Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/payment-facilities-brand-new-apartment-for-sale-in-mansourieh-ID116379726.html,Mansourieh,El Meten,El Meten,115000.0,90.0,1277.8,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-with-terrace-in-mansourieh-ref-ay124-ID116966828.html,Mansourieh,El Meten,El Meten,120000.0,110.0,1090.9,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/165-sqm-apartment-for-sale-in-dekweneh-%D8%AF%D9%83%D9%88%D8%A7%D9%86%D8%A9-with-city-view-ID116955542.html,Dekwaneh,El Meten,El Meten,139000.0,165.0,842.4,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/gmb109mc-apartment-for-sale-in-kfaraabida-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%81%D8%B1%D8%B9%D8%A8%D9%8A%D8%AF%D8%A7-ID116950734.html,Kfar Abida,El Batroun,El Batroun,80000.0,100.0,800.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/gmb166gm-duplex-for-sale-in-monsef-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%81-ID116950280.html,Monsef,Jbeil,Jbeil,230000.0,254.0,905.5,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-ssale-or-rent-in-breij-ref-87106535jb-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A3%D9%88-%D8%A7%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1-%D9%81%D9%8A-%D8%A8%D8%B1%D9%8A%D8%AC-ID116937899.html,Breij,Jbeil,Jbeil,125000.0,190.0,657.9,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-or-for-rent-in-breij-ref-87103041jb-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A3%D9%88-%D8%A7%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1-%D9%81%D9%8A-%D8%A8%D8%B1%D9%8A%D8%AC-ID116934984.html,Breij,Jbeil,Jbeil,130000.0,198.0,656.6,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh--%E2%80%8E%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116929477.html,Achrafieh,Beirut,Achrafieh,450000.0,167.0,2694.6,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/duplex-apartment-for-sale-in-ashrafiyeh--%D8%B4%D9%82%D8%A9-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116929471.html,Achrafieh,Beirut,Achrafieh,890000.0,291.0,3058.4,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/modern-fully-furnishedlsecure-buildinglideal-for-living-or-investment-ID116918034.html,Achrafieh,Beirut,Achrafieh,320000.0,125.0,2560.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-breij%2C-jbeil-ref%2387053312jb-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B1%D9%8A%D8%AC%D8%8C-%D8%AC%D8%A8%D9%8A%D9%84-ID116914697.html,Furnished Apartment for Sale in Breij,Jbeil,Jbeil,95000.0,115.0,826.1,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/gmb125em-apartment-for-sale-in-hosrayel-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%B5%D8%B1%D8%A7%D9%8A%D9%84-ID116896764.html,Hosrayel,Jbeil,Jbeil,90000.0,115.0,782.6,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/gmb123em-apartment-for-sale-in-halat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A7%D9%84%D8%A7%D8%AA-ID116894147.html,Halat,Jbeil,Jbeil,170000.0,170.0,1000.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-beit-el-chaar-under-construction-garden-ID116885065.html,Beit El Chaar,El Meten,El Meten,442000.0,238.0,1857.1,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mazraat-yachou3-duplex-open-view-terrace-ID116884983.html,Mazraat Yachouh,El Meten,El Meten,715000.0,330.0,2166.7,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mazraat-yachou3-ID116884940.html,Mazraat Yachouh,El Meten,El Meten,375000.0,200.0,1875.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-biyada-amazing-view-ID116884918.html,Bayada,El Meten,El Meten,550000.0,210.0,2619.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-135m2-fully-furnished-mint-condition-calm-area-eh-ID116868796.html,Unknown,Unknown,Unknown,135000.0,135.0,1000.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/gmb112em-apartment-for-sale-in-hbaline-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A8%D8%A7%D9%84%D9%8A%D9%86-ID116861194.html,Jbeil Town,Jbeil,Jbeil,185000.0,225.0,822.2,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/for-sale-unique-appartment-in-bkenneya-jalleddib-ID116858790.html,Bqennaya,El Meten,El Meten,220000.0,150.0,1466.7,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-new-sehayle-ref86924038jm%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D9%8A%D9%88-%D8%B3%D9%87%D9%8A%D9%84%D8%A9-ID116857366.html,Unknown,Unknown,Unknown,57000.0,90.0,633.3,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-batroun-payment-plan-seaview-ID116852952.html,Kfar Abida,El Batroun,El Batroun,540000.0,352.0,1534.1,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zalka-decorated-ID116830889.html,Zalka,El Meten,El Meten,450000.0,190.0,2368.4,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zalka-terrace-open-view-ID116830879.html,Zalka,El Meten,El Meten,600000.0,253.0,2371.5,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-in-fatqa-%D8%B4%D9%82%D8%A9-%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9-%D9%81%D9%8A-%D9%81%D8%AA%D9%82%D8%A7-ref86839526-ID116826723.html,Unknown,Unknown,Unknown,240000.0,149.0,1610.7,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-for-sale-in-blaybel-ID116689130.html,Blaybel,Baabda,Baabda,135000.0,200.0,675.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-260m2-%7C-fully-furnished-%7C-redesigned-%7C-view-%7C-solar-power-%7C-ID116925461.html,Unknown,Unknown,Unknown,259000.0,260.0,996.2,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-douar-160-sqm-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AF%D9%88%D8%A7%D8%B1-ID116934680.html,Douar,El Meten,El Meten,160000.0,160.0,1000.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/prime-location-duplex-for-sale-in-broumana-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%81%D9%8A-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-ID116962711.html,Broummana,El Meten,El Meten,370000.0,340.0,1088.2,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/under-construction-hazmieh-prime-2-years-installments-ha-439-ID116950994.html,Hazmiyeh,Baabda,Baabda,208000.0,130.0,1600.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/165-sqm-decorated-apartment-in-douar-metn-with-mountain-view-ID116944791.html,SQM Decorated Apartment in Douar,El Meten,El Meten,156000.0,165.0,945.5,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-for-sale-in-hamra-beirut-ID116952003.html,rime Location Apartment For Sale in Hamra,Beirut,Ras Beyrouth,410000.0,200.0,2050.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/140-sqm-terrace-apartment-for-sale-in-zeytoun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%8A%D8%AA%D9%88%D9%86-ID116449134.html,Unknown,Unknown,Unknown,150000.0,140.0,1071.4,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%7C-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116928351.html,Achrafieh,Beirut,Achrafieh,900000.0,300.0,3000.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-630m2-villa-1100m2-land-panoramic-view-high-end-ID115739657.html,Unknown,Unknown,Unknown,1000000.0,630.0,1587.3,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/113sqm-apartment-in-dekwaneh-towers-for-sale-ID116947071.html,Dekwaneh,El Meten,El Meten,185000.0,113.0,1637.2,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/40-months-payment-plan-residential-project-in-verdun-ID116626772.html,Verdun,Beirut,Moussaytbeh,391000.0,115.0,3400.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/40-months-payment-plan-luxury-residential-project-in-raouche-ID116622390.html,Rawche,Beirut,Ras Beyrouth,540000.0,135.0,4000.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-adonis-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D8%AF%D9%88%D9%86%D9%8A%D8%B3-ID116618526.html,Unknown,Unknown,Unknown,320000.0,250.0,1280.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/160-sqm-undurnished-apartment-for-sale-in-noueiry-ID116611691.html,Nowayri,Beirut,Beirut-Other,280000.0,160.0,1750.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/2-bedroom-furnished-apartmentpool-access-4sale-in-bouar-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%88%D8%A7%D8%B1-ID116608139.html,Unknown,Unknown,Unknown,115000.0,110.0,1045.5,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/400-sqm-apartment-for-sale-in-tallet-el-khayat-ID116603194.html,Tallet el Khayat,Beirut,Moussaytbeh,1500000.0,400.0,3750.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/950-sqm-furnished-duplex-apartment-for-sale-in-ain-al-tineh-ID116535998.html,Ain Al Tineh,Beirut,Beirut-Other,3690000.0,950.0,3884.2,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-tayyouneh-under-construction-ID116446706.html,Tayouneh,Beirut,Beirut-Other,290000.0,166.0,1747.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/haret-sakher-195m2-open-view-luxury-calm-area-iv-ID116346580.html,Unknown,Unknown,Unknown,250000.0,195.0,1282.1,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/waterfrontcity-dbayeapartment-for-salemarina-view-%D9%88%D9%88%D8%AA%D8%B1%D9%81%D8%B1%D9%88%D9%86%D8%AA-%D8%B6%D8%A8%D9%8A%D8%A9-ID116255489.html,Dbaye,El Meten,El Meten,950000.0,220.0,4318.2,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-broumana-view-ID115381753.html,Broummana,El Meten,El Meten,450000.0,230.0,1956.5,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-145m2-90m2-terrace-garden-brand-new-high-end-ID115050306.html,Unknown,Unknown,Unknown,200000.0,145.0,1379.3,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-kfaraabida-batroun-amazing-view-pool-ID116949723.html,Kfar Abida,El Batroun,El Batroun,1350000.0,1166.0,1157.8,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sassine-nice-view-ID116718367.html,Fassouh,Beirut,Achrafieh,400000.0,160.0,2500.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zikrit-decorated-ID116427635.html,Zakrit,El Meten,El Meten,300000.0,230.0,1304.3,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabdat-new-terrace-view-ID116203940.html,Baabdat,El Meten,El Meten,350000.0,213.0,1643.2,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabdat-new-terrace-view-ID116195552.html,Baabdat,El Meten,El Meten,325000.0,220.0,1477.3,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/mar-chaaya-175m2-120m2-terrace-new-astonishing-view-tch-ID116971439.html,Mar Chaaya,El Meten,El Meten,430000.0,175.0,2457.1,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/150-sqm-apartment-with-100-terrace-for-sale-in-baabdat-rh544142-ID116971437.html,Baabdat,El Meten,El Meten,160000.0,150.0,1066.7,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-under-construction-ID116968141.html,Fanar,El Meten,El Meten,325000.0,180.0,1805.6,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/hadath-furnished-apartment-for-sale-ID116957971.html,Hadath,Baabda,Baabda,95000.0,110.0,863.6,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-blat-ref-87145597mr-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D8%A7%D8%B7-ID116952843.html,Blat,Jbeil,Jbeil,129000.0,145.0,889.7,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/super-catch-new-building-in-corniche-el-mazraa-terrace-bt-1433-ID116938362.html,Mar Elias,Beirut,Moussaytbeh,330000.0,250.0,1320.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-chaaya---baabdat-ID116915498.html,Baabdat,El Meten,El Meten,230000.0,160.0,1437.5,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-broumana-ID116915492.html,Broummana,El Meten,El Meten,340000.0,240.0,1416.7,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/adonis-125m2-%7C-furnished-%7C-brand-new-%7C-prime-location-%7C-eh%2Frh-ID116911878.html,Unknown,Unknown,Unknown,175000.0,125.0,1400.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/adonis-125m2-%7C-prime-location-%7C-many-floors-available-%7C-eh%2Frh-ID116911848.html,Unknown,Unknown,Unknown,150000.0,125.0,1200.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/zouk-mosbeh-130m2-%7C-80m2-terrace-%7C-well-lighted-%7C-prime-location-%7C-eh%2F-ID116907034.html,Unknown,Unknown,Unknown,105000.0,130.0,807.7,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-mar-chaaya-ID116904312.html,Baabdat,El Meten,El Meten,430000.0,280.0,1535.7,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-%E2%80%93-mansourieh-ID116903170.html,Mansourieh,El Meten,El Meten,220000.0,265.0,830.2,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/gmb244sz-apartment-for-sale-in-annaya-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%86%D8%A7%D9%8A%D8%A7-ID116848415.html,Aannaya,Jbeil,Jbeil,55000.0,68.0,808.8,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/luxurious-apartment-for-sale-in-hazmieh-ID116595227.html,Hazmiyeh,Baabda,Baabda,216000.0,108.0,2000.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-saade-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9-ID116931595.html,Ain Saadeh,El Meten,El Meten,195000.0,200.0,975.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/rwk200tj---luxurious-under-construction-project-for-sale-in-fatqa-ID116916843.html,Unknown,Unknown,Unknown,230000.0,170.0,1352.9,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-biyada-cpcf336-ID116811438.html,Biyada,El Meten,El Meten,550000.0,345.0,1594.2,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-rabweh-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D8%A8%D9%88%D8%A9-ID116874365.html,Rabweh,El Meten,El Meten,400000.0,250.0,1600.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/%D8%B9%D9%86%D8%A7%D9%8A%D8%A7-%D8%B3%D8%AA%D9%88%D8%AF%D9%8A%D9%88-%D9%81%D8%AE%D9%85-%D9%84%D9%84%D8%A8%D8%B9-ID116935671.html,Aannaya,Jbeil,Jbeil,72000.0,64.0,1125.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabdat-chalemar-duplex-view-terrace-ID116969137.html,Baabdat,El Meten,El Meten,620000.0,340.0,1823.5,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ph-ID116457011.html,Mansourieh,El Meten,El Meten,249999.0,220.0,1136.4,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/sheileh-190m2-excellent-condition-private-street-luxurious-ID116060524.html,Unknown,Unknown,Unknown,179000.0,190.0,942.1,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-with-mountain-view-for-sale-in-zaarour-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-gs-ID116858683.html,Zaarour,El Meten,El Meten,413999.0,184.0,2250.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/chalet-with-mountain-view-for-sale-in-zaarour-%D8%B4%D8%A7%D9%84%D9%8A%D9%87-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-gs-ID116858651.html,Zaarour,El Meten,El Meten,279999.0,137.0,2043.8,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-broumana-with-terrace-ID116848621.html,Broummana,El Meten,El Meten,320000.0,206.0,1553.4,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/for-sale-appartment-in-antelias-ID116839839.html,Antelias,El Meten,El Meten,100000.0,109.0,917.4,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/aapartment-for-sale-in-marina-dbaye-ID116839470.html,Dbaye,El Meten,El Meten,650000.0,275.0,2363.6,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/elegant-apartment-for-rent-in-marina-hills-dbayeh-ID116793444.html,Dbaye,El Meten,El Meten,950000.0,280.0,3392.9,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-dekwaneh-ID116784565.html,Dekwaneh,El Meten,El Meten,185000.0,200.0,925.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116723507.html,Mansourieh,El Meten,El Meten,250000.0,155.0,1612.9,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-rent-in-beit-mery-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-ID116676916.html,Beit Mery,El Meten,El Meten,580000.0,380.0,1526.3,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bhorsaf-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%AD%D8%B1%D8%B5%D8%A7%D9%81-ID116599188.html,Baabdat,El Meten,El Meten,145000.0,130.0,1115.4,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/sea-view-apartment-for-sale-in-ain-al-mreisseh-ID116520291.html,Ain Al Mraiseh,Beirut,Ain el-Mreisseh,1175000.0,270.0,4351.9,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-aalak-in-metn-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B9%D9%84%D9%82-ID114160640.html,Ain Aalak,El Meten,El Meten,190000.0,136.0,1397.1,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-the-heart-of-baabdat-ID116971432.html,Baabdat,El Meten,El Meten,800000.0,330.0,2424.2,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/135-sqm-apartment-in-antelias-metn-with-breathtaking-view-ID116333021.html,SQM Apartment in Antelias,El Meten,El Meten,119000.0,135.0,881.5,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/mini-villa-for-sale-rent-in-kfarhbab%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A3%D9%88-%D9%84%D9%84%D8%A7%D9%8A%D8%AC%D8%A7%D8%B1-%D9%81%D9%8A-%D9%83%D9%81%D8%B1%D8%AD%D8%A8%D8%A7%D8%A8-ID116949458.html,Unknown,Unknown,Unknown,1200000.0,670.0,1791.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zandouka-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%86%D8%AF%D9%88%D9%82%D8%A9-ID116926833.html,Zandouka,El Meten,El Meten,173000.0,200.0,865.0,2026-07-08 08:05
