Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/230-sqm-apartment-for-sale-in-mansourieh-ID116850369.html,Mansourieh,El Meten,El Meten,175000.0,230.0,760.9,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/high-end-apartment-for-sale-ras-el-nabeh-%D8%B4%D9%82%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%B1%D8%A7%D8%B3-%D8%A7%D9%84%D9%86%D8%A8%D8%B9-ID116844400.html,Ras Al Nabaa,Beirut,Mazraa,400000.0,170.0,2352.9,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/duplex-apartment-for-sale-in-mar-roukouz-350000-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B1%D9%88%D9%83%D8%B2-ID116843490.html,Mar Roukoz,El Meten,El Meten,330000.0,240.0,1375.0,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zalka-terrace-open-view-ID116830879.html,Zalka,El Meten,El Meten,600000.0,253.0,2371.5,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/gmb132cd-villa-for-sale-in-adonis-jbeil-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D8%AF%D9%88%D9%86%D9%8A%D8%B3-%D8%AC%D8%A8%D9%8A%D9%84-ID116829619.html,Jbeil Town,Jbeil,Jbeil,700000.0,370.0,1891.9,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-under-construction-for-sale-in-bchamoun-ID116815059.html,Bchamoun,Aley,Aley,156200.0,142.0,1100.0,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-downtown-new-panoramic-view-spacious-ID116734968.html,Downtown,Beirut,Beirut Central District,2200000.0,500.0,4400.0,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-verdun-ID116734845.html,Verdun,Beirut,Moussaytbeh,950000.0,250.0,3800.0,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-mitr-decorated-ID116733637.html,Mar Mitr,Beirut,Beirut-Other,360000.0,165.0,2181.8,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rmeil-under-construction-amazing-seaview-view-ID116733559.html,Rmeil,Beirut,Remeil,480000.0,140.0,3428.6,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rmeil-under-construction-nice-view-ID116733554.html,Mar Mkhayel,Beirut,Remeil,350000.0,140.0,2500.0,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-mikhael-under-construction-ID116733515.html,Mar Mkhayel,Beirut,Remeil,445000.0,112.0,3973.2,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sassine-nice-view-ID116718367.html,Fassouh,Beirut,Achrafieh,400000.0,160.0,2500.0,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kornet-chehwan-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%B1%D9%86%D8%A9-%D8%B4%D9%87%D9%88%D8%A7%D9%86-ID116520258.html,Cornet Chahwan,El Meten,El Meten,170000.0,190.0,894.7,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%81%D8%AE%D9%85%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9-furnished-apartment-for-sale-in-ain-saadeh-ID116982046.html,Ain Saadeh,El Meten,El Meten,550000.0,300.0,1833.3,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/front-line-apartment-for-sale-in-rawche-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%88%D8%B4%D8%A9-cpbhs151-ID116976240.html,Rawche,Beirut,Ras Beyrouth,1100000.0,375.0,2933.3,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/ballouneh-480m2-duplex-exceptional-property-payment-facilities-ID114809619.html,Unknown,Unknown,Unknown,475000.0,480.0,989.6,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/rwk204iy---brand-apartment-for-sale-in-antelias--with-garden-ID116933041.html,Antelias,El Meten,El Meten,375000.0,226.0,1659.3,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/fancy-apartment-attractive-view-ID115915907.html,Unknown,Unknown,Unknown,400000.0,280.0,1428.6,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/brand-new-luxurious-apartment-for-sale-in-baabdat-with-mountain-view-ID116981515.html,Baabdat,El Meten,El Meten,340000.0,215.0,1581.4,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jouret-el-ballout-terrace-new-view-ID116833227.html,Jouret Al Ballout,El Meten,El Meten,230000.0,165.0,1393.9,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-mls-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116969535.html,Achrafieh,Beirut,Achrafieh,400000.0,270.0,1481.5,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-jeita-keserwan-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%AC%D8%B9%D9%8A%D8%AA%D8%A7-ID116966985.html,Unknown,Unknown,Unknown,800000.0,1000.0,800.0,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/rwk231sf-under-construction-apartment-for-sale-in-koura-ID116957780.html,Other in Koura,El Koura,El Koura,108000.0,121.0,892.6,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kfaraabida-under-construction-ID116677328.html,Kfar Abida,El Batroun,El Batroun,159000.0,111.0,1432.4,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/gmb120cd-apartment-for-sale-in-nahr-ibrahim-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D9%87%D8%B1-%D8%A5%D8%A8%D8%B1%D8%A7%D9%87%D9%8A%D9%85-ID116658535.html,Nahr Ibrahim,Jbeil,Jbeil,110000.0,120.0,916.7,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-nahr-ibrahim-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D9%87%D8%B1-%D8%A5%D8%A8%D8%B1%D8%A7%D9%87%D9%8A%D9%85-ID116657482.html,Nahr Ibrahim,Jbeil,Jbeil,370000.0,350.0,1057.1,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/gmb113cd-apartment-for-sale-in-jbeil-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%A8%D9%8A%D9%84-ID116649714.html,Jbeil Town,Jbeil,Jbeil,225000.0,167.0,1347.3,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/gmb109cd-apartment-for-sale-in-halat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A7%D9%84%D8%A7%D8%AA-ID116605918.html,Halat,Jbeil,Jbeil,145000.0,145.0,1000.0,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/gmb106cd-duplex-for-sale-in-halat-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A7%D9%84%D8%A7%D8%AA-ID116594906.html,Halat,Jbeil,Jbeil,265000.0,265.0,1000.0,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-baabdat-garden-pool-ID116549635.html,Baabdat,El Meten,El Meten,2200000.0,633.0,3475.5,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zikrit-decorated-ID116427635.html,Zakrit,El Meten,El Meten,300000.0,230.0,1304.3,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kaskas-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%B5%D9%82%D8%B5-ID116271380.html,Kaskas,Beirut,Mazraa,287000.0,186.0,1543.0,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabdat-new-terrace-view-ID116203940.html,Baabdat,El Meten,El Meten,350000.0,213.0,1643.2,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabdat-new-terrace-view-ID116195552.html,Baabdat,El Meten,El Meten,325000.0,220.0,1477.3,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dbayeh-new-ID115779932.html,Dbaye,El Meten,El Meten,250000.0,140.0,1785.7,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-dhour-choueir-new-amazing-view-ID115908361.html,Dhour El Choueir,El Meten,El Meten,650000.0,590.0,1101.7,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/hot-deal-apt-in-hamra-aub-160sq-3-beds-ha-200-c-c-ID116992161.html,Hamra,Beirut,Ras Beyrouth,550000.0,160.0,3437.5,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-in-zouk-mosbeh-for-sale-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%B2%D9%88%D9%82-%D9%85%D8%B5%D8%A8%D8%AD-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116990244.html,Unknown,Unknown,Unknown,88000.0,110.0,800.0,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-adma-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D8%AF%D9%85%D8%A7-ID116924898.html,Unknown,Unknown,Unknown,700000.0,350.0,2000.0,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-elias-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%A7%D9%84%D9%8A%D8%A7%D8%B3-ID116990345.html,Mar Elias,Beirut,Moussaytbeh,225500.0,157.0,1436.3,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/spacious-mountain-view-apartment-for-sale-in-hazmieh-220-sqm-ID116985500.html,Hazmieh,Baabda,Baabda,350000.0,220.0,1590.9,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-ID116981884.html,Bsalim,El Meten,El Meten,137000.0,160.0,856.2,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/gmb251sa-apartment-for-sale-in-batroun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%86-ID116980679.html,Other in Batroun,El Batroun,El Batroun,170000.0,155.0,1096.8,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-ID116978049.html,Rabieh,El Meten,El Meten,249000.0,180.0,1383.3,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/gmb376sz-triplex-villa-for-sale-annaya-%D9%81%D9%8A%D9%84%D8%A7-%D8%AA%D8%B1%D9%8A%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%86%D8%A7%D9%8A%D8%A7-ID116957268.html,Aannaya,Jbeil,Jbeil,500000.0,777.0,643.5,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/mini-villa-for-sale-rent-in-kfarhbab%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A3%D9%88-%D9%84%D9%84%D8%A7%D9%8A%D8%AC%D8%A7%D8%B1-%D9%81%D9%8A-%D9%83%D9%81%D8%B1%D8%AD%D8%A8%D8%A7%D8%A8-ID116949458.html,Unknown,Unknown,Unknown,1200000.0,670.0,1791.0,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/gmb102ej-apartment-for-sale-in-amchit-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%85%D8%B4%D9%8A%D8%AA-ID116948421.html,Aamchit,Jbeil,Jbeil,300000.0,260.0,1153.8,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-open-view-4-sale-in-rabweh-rabieh-side-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D8%A8%D9%88%D8%A9-ID116947561.html,Rabweh,El Meten,El Meten,199000.0,200.0,995.0,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-ghazir-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%BA%D8%B2%D9%8A%D8%B1-cpken01-ID116946764.html,Unknown,Unknown,Unknown,400000.0,366.0,1092.9,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/sea-view-apartment-for-sale-in-ramlet-al-baydah-cpbhs125-ID116946738.html,Ramlet el Bayda,Beirut,Moussaytbeh,1500000.0,450.0,3333.3,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/hot-deal---apartment-%2B-amazing-sea-view-4-sale-in-antelias---%D8%A7%D9%86%D8%B7%D9%84%D9%8A%D8%A7%D8%B3-ID116931696.html,Antelias,El Meten,El Meten,180000.0,135.0,1333.3,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/gmc116ny-apartment-for-sale-in-baabdat----%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7%D8%AA-ID116931562.html,Baabdat,El Meten,El Meten,320000.0,185.0,1729.7,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/gmb160jc-duplex-for-sale-in-blat-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D8%A7%D8%B7-ID116815522.html,Blat,Jbeil,Jbeil,135000.0,170.0,794.1,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/old-house-for-sale-koura-ID116814988.html,Other in Koura,El Koura,El Koura,245000.0,300.0,816.7,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/gmc250man-apartment-for-sale-in-beit-chabab-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D8%B4%D8%A8%D8%A7%D8%A8-ID116809879.html,Beit Chabeb,El Meten,El Meten,148000.0,120.0,1233.3,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/gmk340yaj-apartment-for-sale-in-ballouneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D9%88%D9%86%D8%A9-ID116985362.html,Unknown,Unknown,Unknown,120000.0,160.0,750.0,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/ballouneh-255m2-under-construction-ultra-prime-location-ots-ID116660827.html,Unknown,Unknown,Unknown,490000.0,255.0,1921.6,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-cpbmh27-ID116961015.html,Achrafieh,Beirut,Achrafieh,1600000.0,500.0,3200.0,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/very-good-location-apartment-with-a-seaview-ID115129905.html,Unknown,Unknown,Unknown,360000.0,255.0,1411.8,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/rwk230s-under-construction-apartment-for-sale-in-koura-ID116957777.html,Other in Koura,El Koura,El Koura,118000.0,132.0,893.9,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-for-sale-in-beit-mery-%7C-cpcc177-ID116906703.html,Beit Mery,El Meten,El Meten,250000.0,206.0,1213.6,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/prime-location-semi-furnished-apartment-in-zakrit-metn-ID116987474.html,cation Semi Furnished Apartment in Zakrit,El Meten,El Meten,139000.0,150.0,926.7,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/project-under-construction-in-hamra-prime-20-dp-terrace-ha-324-ID116690484.html,Hamra,Beirut,Ras Beyrouth,915000.0,240.0,3812.5,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/gmc544raj-apartment-for-sale-in-bsalim-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116893893.html,Bsalim,El Meten,El Meten,240000.0,150.0,1600.0,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/project-under-construction-in-mar-takla-prime-220sq-view-ha-141-ID116784246.html,Mar Takla,Baabda,Baabda,499000.0,220.0,2268.2,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-cornet-chahwan-250000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%B1%D9%86%D8%A9-%D8%B4%D9%87%D9%88%D8%A7%D9%86-ID116817517.html,Cornet Chahwan,El Meten,El Meten,250000.0,150.0,1666.7,2026-07-22 08:05
