Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/duplex-apartment-for-sale-in-hosrayel-jbeil-ID116824179.html,Hosrayel,Jbeil,Jbeil,115000.0,150.0,766.7,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jbeil-ID116459991.html,Jbeil Town,Jbeil,Jbeil,165000.0,150.0,1100.0,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-monteverde-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%88%D9%86%D8%AA%D9%8A%D9%81%D8%B1%D8%AF%D9%8A-ID116910205.html,Monteverde,El Meten,El Meten,475000.0,290.0,1637.9,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartments-for-sale-in-ain-saadeh-ID116825693.html,Ain Saadeh,El Meten,El Meten,195000.0,120.0,1625.0,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fidar-jbeil-ID116824472.html,Fidar,Jbeil,Jbeil,220000.0,150.0,1466.7,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/high-end-apartment-for-sale-in-qornet-chehwan-view-ID116977245.html,Cornet Chahwan,El Meten,El Meten,581000.0,247.0,2352.2,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sehaileh-gh221-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D9%87%D9%8A%D9%84%D8%A9-ID116974511.html,Unknown,Unknown,Unknown,65000.0,60.0,1083.3,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/brand-new-cozy-sea-view-apartment-for-sale-in-ain-saade-110-sqm-ID116974409.html,Ain Saadeh,El Meten,El Meten,200000.0,110.0,1818.2,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/modern-3-bedroom-apartment-for-sale-in-sadd-bouchrieh-ID116974388.html,Sad El Baouchriyeh,El Meten,El Meten,160000.0,160.0,1000.0,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-roukouz-380-000-%D8%B4%D9%82%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B1%D9%88%D9%83%D8%B2-ID116965954.html,Mar Roukoz,El Meten,El Meten,380000.0,165.0,2303.0,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-blat-jbeil-2-bedrooms-3-bathrooms-ID116962850.html,Blat,Jbeil,Jbeil,181500.0,154.0,1178.6,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/iskan-apartment-for-sale-in-blat-jbeil-2-bed-2-bath-garden-ID116962832.html,Blat,Jbeil,Jbeil,147400.0,104.0,1417.3,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/standalone-villa-for-sale-in-jbeil-ID116942550.html,Mechmech,Jbeil,Jbeil,290000.0,266.0,1090.2,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-haret-sakher-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A7%D8%B1%D8%A9-%D8%B5%D8%AE%D8%B1-ID116930025.html,Unknown,Unknown,Unknown,180000.0,125.0,1440.0,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-dekweneh-ID116923420.html,Dekwaneh,El Meten,El Meten,170000.0,100.0,1700.0,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-kfarhbab-ID116923405.html,Unknown,Unknown,Unknown,210000.0,140.0,1500.0,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/220-sqm-villa-in-mansourieh-with-payment-facilities-ID116922241.html,Mansourieh,El Meten,El Meten,300000.0,220.0,1363.6,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sarba%D8%B4%D9%82%D8%A9--%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B5%D8%B1%D8%A8%D8%A7-ID116921156.html,Unknown,Unknown,Unknown,127000.0,110.0,1154.5,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kfarhbab-with-payment-facilities.-ID116914722.html,Unknown,Unknown,Unknown,255000.0,170.0,1500.0,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/under-market-price-apartment-for-sale-in-breij-ID116891505.html,Breij,Jbeil,Jbeil,90000.0,130.0,692.3,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ajaltoun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%AC%D9%84%D8%AA%D9%88%D9%86-ID116887109.html,Unknown,Unknown,Unknown,165000.0,200.0,825.0,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mezher-antelias-ID116882411.html,Mezher,El Meten,El Meten,128000.0,130.0,984.6,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%C7%80-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116865725.html,Unknown,Unknown,Unknown,265000.0,102.0,2598.0,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zalka-235000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B2%D9%84%D9%82%D8%A7-ID116821593.html,Zalka,El Meten,El Meten,245000.0,160.0,1531.2,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-monteverde-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%88%D9%86%D8%AA%D9%8A%D9%81%D8%B1%D8%AF%D9%8A-ID116819281.html,Monteverde,El Meten,El Meten,390000.0,200.0,1950.0,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rawda-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%88%D8%B6%D8%A9-ID116810695.html,New Rawda,El Meten,El Meten,125000.0,110.0,1136.4,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bhorsaf-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%AD%D8%B1%D8%B5%D8%A7%D9%81-ID116707444.html,Bhorsaf,El Meten,El Meten,210000.0,165.0,1272.7,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116687976.html,Unknown,Unknown,Unknown,235000.0,100.0,2350.0,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116678031.html,Unknown,Unknown,Unknown,225000.0,104.0,2163.5,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-new-rawda-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D9%8A%D9%88-%D8%B1%D9%88%D8%B6%D8%A9-ID116574774.html,New Rawda,El Meten,El Meten,195000.0,230.0,847.8,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116574545.html,Unknown,Unknown,Unknown,227000.0,98.0,2316.3,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zalka-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B2%D9%84%D9%82%D8%A7-ID116574183.html,Zalka,El Meten,El Meten,245000.0,160.0,1531.2,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/gmk340yaj-apartment-for-sale-in-ballouneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D9%88%D9%86%D8%A9-ID116985362.html,Unknown,Unknown,Unknown,120000.0,160.0,750.0,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-mtayleb-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B7%D9%8A%D9%84%D8%A8-cpcf55-ID115958285.html,Mtayleb,El Meten,El Meten,1700000.0,600.0,2833.3,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/redefining-urban-sophistication-premium-apartments-in-monot-uc-ID116960122.html,Saifi,Beirut,Saifeh,305000.0,73.0,4178.1,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bouar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%88%D8%A7%D8%B1-ID116968457.html,Unknown,Unknown,Unknown,90000.0,97.0,927.8,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-nowayri%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%86%D9%88%D9%8A%D8%B1%D9%8A-ID116838121.html,Nowayri,Beirut,Beirut-Other,280000.0,160.0,1750.0,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/ballouneh-300m2-villa-80m2-garden-well-maintained-private-street-ID116703640.html,Unknown,Unknown,Unknown,500000.0,300.0,1666.7,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/payment-facilities-u-c-apartment-4sale-in-sin-el-fil-burj-hammoud-ID116784451.html,Sin El Fil,El Meten,El Meten,123000.0,77.0,1597.4,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/new-building-180m-3bedrooms-parking-mar-mkhayel-mandaloun-rmeil-ID116983428.html,Rmeil,Beirut,Remeil,480000.0,180.0,2666.7,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/two-stunning-2-bedroom-apartments-for-sale-sea-mountain-views-ID116947867.html,Aannaya,Jbeil,Jbeil,69000.0,65.0,1061.5,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/apartment-with-garden-for-sale-in-ain-saade-cpsm277-ID116361694.html,Ain Saadeh,El Meten,El Meten,415000.0,300.0,1383.3,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/sheileh-400m2-duplex-lease-to-own-new-super-luxury-ID116303426.html,Unknown,Unknown,Unknown,375000.0,400.0,937.5,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/penthouse-for-sale-in-larnaca-cyprus-%D8%A8%D9%86%D8%AA%D9%87%D8%A7%D9%88%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116515587.html,Unknown,Unknown,Unknown,325000.0,152.0,2138.2,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%A8%D8%B1%D8%B5-ID116515553.html,Unknown,Unknown,Unknown,165000.0,68.0,2426.5,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116473657.html,Unknown,Unknown,Unknown,220000.0,105.0,2095.2,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116436043.html,Unknown,Unknown,Unknown,235000.0,85.0,2764.7,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116252324.html,Unknown,Unknown,Unknown,155000.0,57.0,2719.3,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/sahel-alma-luxurious-furnished-real-duplex-panoramic-sea-view-6456-ID116215742.html,Unknown,Unknown,Unknown,950000.0,400.0,2375.0,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116214248.html,Unknown,Unknown,Unknown,180000.0,68.0,2647.1,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID115712775.html,Unknown,Unknown,Unknown,150000.0,60.0,2500.0,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-baabdat-square-exceptional-opportunity-ref-bk151-ID116937908.html,Baabdat,El Meten,El Meten,140000.0,120.0,1166.7,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sin-el-fil-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D9%86-%D8%A7%D9%84%D9%81%D9%8A%D9%84-ID116449459.html,Sin El Fil,El Meten,El Meten,220000.0,125.0,1760.0,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/new-marina-of-larnaca-apartment-for-sale-ID116985004.html,Unknown,Unknown,Unknown,385000.0,142.0,2711.3,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sarba%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B5%D8%B1%D8%A8%D8%A7-ID116984998.html,Unknown,Unknown,Unknown,210000.0,160.0,1312.5,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/high-end-apartment-for-sale-in-qornet-chehwan-garden-ID116977237.html,Cornet Chahwan,El Meten,El Meten,633000.0,281.0,2252.7,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/stunning-views-brand-new-apartment-for-sale-in-baabdat-ID116959901.html,Baabdat,El Meten,El Meten,350000.0,185.0,1891.9,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/135wqm-apartment-in-gated-community-in-dekwaneh-for-sale-ID116947076.html,Dekwaneh,El Meten,El Meten,215000.0,135.0,1592.6,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/beautiful-apart-high-end-in-clemenceau-ID116929989.html,Clemenceau,Beirut,Ras Beyrouth,950000.0,380.0,2500.0,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/brand-new-196sqm-apartment-with-view-for-sale-in-baabdat-ID116904428.html,Baabdat,El Meten,El Meten,352000.0,196.0,1795.9,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/3br-apartment-for-sale-installments-blat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26404b5-ID116734843.html,Blat,Jbeil,Jbeil,170000.0,124.0,1371.0,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/apartment-in-blat-for-sale-terrace-70sqm-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26404b2-ID116734833.html,Blat,Jbeil,Jbeil,142000.0,95.0,1494.7,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartment-in-blat-for-sale-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls26404b1-ID116734829.html,Blat,Jbeil,Jbeil,165000.0,120.0,1375.0,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-blat-jbeil-3br-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26404a1-ID116734744.html,Blat,Jbeil,Jbeil,175000.0,116.0,1508.6,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/2-br-apartment-for-sale-in-blat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%AC%D8%A8%D9%8A%D9%84-pls-26389a2-ID116705033.html,Blat,Jbeil,Jbeil,145000.0,120.0,1208.3,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/luxury-villa-in-mechmech-jbeil-sale-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26387c2-ID116634796.html,Mechmech,Jbeil,Jbeil,164000.0,145.0,1131.0,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/under-construction-villa-sale-mechmech-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26387b2-ID116634773.html,Mechmech,Jbeil,Jbeil,172000.0,151.0,1139.1,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/modern-twin-house-for-sale-mechmech-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26387a3-ID116634756.html,Mechmech,Jbeil,Jbeil,131000.0,122.0,1073.8,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/under-construction-villa-for-sale-mechmech-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls26387a1-ID116634725.html,Mechmech,Jbeil,Jbeil,127000.0,120.0,1058.3,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-breij-installments-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-2634714-ID116586546.html,Breij,Jbeil,Jbeil,105000.0,100.0,1050.0,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-breij-jbeil-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%AC%D8%A8%D9%8A%D9%84-pls-2634711-ID116586527.html,Breij,Jbeil,Jbeil,95000.0,91.0,1044.0,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/jbeil-2br-new-apartment-sale-%D8%AC%D8%A8%D9%8A%D9%84-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-2634710-ID116586520.html,Breij,Jbeil,Jbeil,105000.0,100.0,1050.0,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-breij-installments-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-263477-ID116586513.html,Breij,Jbeil,Jbeil,95000.0,91.0,1044.0,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/125-sqm-apartment-for-sale-in-al-kobbe-choueifat-%D8%A7%D9%84%D9%82%D8%A8%D8%A9-ID115964544.html,Choueifat,Aley,Aley,110000.0,125.0,880.0,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/live-in-unparalleled-view-privacy-apartment-for-sale-in-baabdat-ID115952979.html,Baabdat,El Meten,El Meten,450000.0,350.0,1285.7,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/prime-location-400sqm-duplex-in-beit-mery-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-ID115494695.html,Beit Mery,El Meten,El Meten,670000.0,400.0,1675.0,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/new-duplex-for-sale-achrafiehmountainsea-view-ID115474652.html,Achrafieh,Beirut,Achrafieh,450000.0,250.0,1800.0,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bouar-cpjgk75-ID116804657.html,Unknown,Unknown,Unknown,265000.0,225.0,1177.8,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/waterfront-city-dbayeh-spacious-apartment-for-sale-ID116980320.html,Dbaye,El Meten,El Meten,670000.0,170.0,3941.2,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-260m2-%7C-fully-furnished-%7C-redesigned-%7C-view-%7C-solar-power-%7C-ID116925461.html,Unknown,Unknown,Unknown,259000.0,260.0,996.2,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bouar-cpjgk21-ID116646622.html,Unknown,Unknown,Unknown,120000.0,100.0,1200.0,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-327m2-267m2-terrace-under-construction-villa-view-bg-ID116848403.html,Unknown,Unknown,Unknown,660000.0,327.0,2018.3,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-aa475-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116981673.html,Achrafieh,Beirut,Achrafieh,265000.0,145.0,1827.6,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID116708540.html,Fanar,El Meten,El Meten,200000.0,185.0,1081.1,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-%E2%80%93-ain-el-remmaneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%E2%80%93-%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D8%B1%D9%85%D8%A7%D9%86%D8%A9-ID116925361.html,Ain El Remmaneh,Baabda,Baabda,165000.0,135.0,1222.2,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/ready-to-move-in-fully-decorated-furnished-apartment-for-sale-ID115940972.html,Mazraa,Beirut,Mazraa,275000.0,150.0,1833.3,2026-07-18 07:24
