Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zikrit-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%83%D8%B1%D9%8A%D8%AA-ID116838159.html,Zakrit,El Meten,El Meten,130000.0,100.0,1300.0,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zikrit-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%83%D8%B1%D9%8A%D8%AA-ID116838150.html,Zakrit,El Meten,El Meten,210000.0,200.0,1050.0,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/broumanamar-chaaya-225m2-250m2-gardenterrace-prime-locationtch-ID116830125.html,Broummana,El Meten,El Meten,450000.0,225.0,2000.0,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/baabdat-130m2-220m2-terrace-calm-area-high-end-tch-ID116815612.html,Baabdat,El Meten,El Meten,280000.0,130.0,2153.8,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabieh-open-view-ID116813595.html,Rabieh,El Meten,El Meten,400000.0,245.0,1632.7,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sursock-spacious-ID116812847.html,sursock,Beirut,Achrafieh,1800000.0,520.0,3461.5,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rawcheh-seaview-new-2nd-row-ID116812836.html,Rawche,Beirut,Ras Beyrouth,825000.0,176.0,4687.5,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-roukoz-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B1%D9%88%D9%83%D8%B2-ID116770559.html,Mar Roukoz,El Meten,El Meten,155000.0,120.0,1291.7,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/spacious-apartment-for-sale-in-jal-el-dib-cpfy98-ID116731039.html,Jal El Dib,El Meten,El Meten,215000.0,145.0,1482.8,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-elias-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1%D8%A7%D9%84%D9%8A%D8%A7%D8%B3-ID116705820.html,Mar Elias,Beirut,Moussaytbeh,750000.0,270.0,2777.8,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116604332.html,Achrafieh,Beirut,Achrafieh,530000.0,195.0,2717.9,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/modern-apartment-for-sale-in-zalka-cpfy16-ID116594941.html,Zalka,El Meten,El Meten,220000.0,120.0,1833.3,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-saifi-new-ID116498551.html,Saifi,Beirut,Saifeh,990000.0,236.0,4194.9,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-dhour-choueir-new-amazing-view-ID115908361.html,Dhour El Choueir,El Meten,El Meten,650000.0,590.0,1101.7,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/sale-monteverde-284-sqm-380-000-ID117009206.html,Monteverde,El Meten,El Meten,380000.0,284.0,1338.0,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/ballouneh-255m2-under-construction-ultra-prime-location-ots-ID116660827.html,Unknown,Unknown,Unknown,490000.0,255.0,1921.6,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-cpes294-ID116940146.html,Fanar,El Meten,El Meten,250000.0,135.0,1851.9,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-faitroun-dss-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D8%A8%D8%B9-%D9%81%D9%8A-%D9%81%D9%8A%D8%B7%D8%B1%D9%88%D9%86-ID116969537.html,Unknown,Unknown,Unknown,161000.0,164.0,981.7,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/ballouneh-174m2-%7C-174m2-terrace-%7C-panoramic-view-%7C-full-floor-%7C-ks-ID116932616.html,Unknown,Unknown,Unknown,225000.0,174.0,1293.1,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/open-view-apartment-for-sale-in-broumana-prime-3-beds-br-380-ID116785416.html,Broummana,El Meten,El Meten,299000.0,190.0,1573.7,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/for-terrace-outdoor-lovers-apartment-for-sale-in-baabdat-ID116273147.html,Baabdat,El Meten,El Meten,595000.0,350.0,1700.0,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-betchay-with-payment-facilities-cpdd42-ID116754703.html,Betchay,Baabda,Baabda,215000.0,142.0,1514.1,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dekweneh-135000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%83%D9%88%D8%A7%D9%86%D8%A9-ID116835693.html,Dekwaneh,El Meten,El Meten,135000.0,110.0,1227.3,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/investment-alert-apt-in-achrafieh-prime-100sq-2-beds-acit-1202-ID116957977.html,Achrafieh,Beirut,Achrafieh,250000.0,100.0,2500.0,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/rwk129ga-apartment-for-sale-in-mayrouba-with-mountain-view-ID116974250.html,Unknown,Unknown,Unknown,200000.0,131.0,1526.7,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartment-for-sale-in-ras-el-nabeh-ID117008023.html,Ras Al Nabaa,Beirut,Mazraa,305500.0,130.0,2350.0,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/charming-lebanese-old-style-house-ID117004951.html,Achrafieh,Beirut,Achrafieh,750000.0,220.0,3409.1,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/independent-villas-for-sale-in-laklouk-%D8%AA%D9%82%D8%B3%D9%8A%D8%B7-%D8%B9%D9%84%D9%89-%D9%A5-%D8%B3%D9%86%D9%88%D8%A7%D8%AA-ID116997163.html,Laqlouq,Jbeil,Jbeil,165000.0,100.0,1650.0,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-elias-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%A7%D9%84%D9%8A%D8%A7%D8%B3-ID116990345.html,Mar Elias,Beirut,Moussaytbeh,225500.0,157.0,1436.3,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/spacious-mountain-view-apartment-for-sale-in-hazmieh-220-sqm-ID116985500.html,Hazmieh,Baabda,Baabda,350000.0,220.0,1590.9,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/beit-misk-438m2-garden-terrace-townhouse-luxury-tch-ID116898945.html,Beit Misk,El Meten,El Meten,1500000.0,438.0,3424.7,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/beit-mery-335m2-320m2-garden-gated-community-pool-tch-ID116890732.html,Beit Mery,El Meten,El Meten,1500000.0,335.0,4477.6,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/ouyoun-broumana-1700m2-2100m2-land-designers-signature-villa-tch-ID116885526.html,Broummana,El Meten,El Meten,3500000.0,1700.0,2058.8,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sodeco-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D9%88%D8%AF%D9%8A%D9%83%D9%88-ID116823121.html,Sodeco,Beirut,Achrafieh,530000.0,190.0,2789.5,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ramlet-el-bayda-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%B1%D9%85%D9%84%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%B6%D8%A7-ID117000012.html,Ramlet el Bayda,Beirut,Moussaytbeh,1100000.0,280.0,3928.6,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/baabda-bright-comfortable-apartment-for-sale-ID116971391.html,Baabda Town,Baabda,Baabda,350000.0,210.0,1666.7,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-roukouz-380-000-%D8%B4%D9%82%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B1%D9%88%D9%83%D8%B2-ID116965954.html,Mar Roukoz,El Meten,El Meten,380000.0,165.0,2303.0,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/elegant-apartment-for-sale-in-koraytem-duplex-view-ID116961393.html,Koraytem,Beirut,Ras Beyrouth,1250000.0,420.0,2976.2,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/gmb337sz---apartment-for-sale-in-amchit---%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%85%D8%B4%D9%8A%D8%AA-ID116922352.html,Aamchit,Jbeil,Jbeil,75000.0,115.0,652.2,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-halat-jbeil-ID116829254.html,Halat,Jbeil,Jbeil,115000.0,110.0,1045.5,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dhour-choueir-new-view-ID116189413.html,Dhour El Choueir,El Meten,El Meten,450000.0,250.0,1800.0,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/cornet-el-hamra-luxury-apartment-for-sale-ID111216819.html,Qornet El Hamra,El Meten,El Meten,330000.0,265.0,1245.3,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/240sqm-apartment-in-ain-saadeh-for-sale-ID117004845.html,Ain Saadeh,El Meten,El Meten,330000.0,240.0,1375.0,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/dy3692-rabieh-new-apartment-with-sea-view-for-sale-ID116992389.html,Rabieh,El Meten,El Meten,230000.0,135.0,1703.7,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-antelias-ID116947621.html,Antelias,El Meten,El Meten,95000.0,87.0,1092.0,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-najem-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D9%86%D8%AC%D9%85-ID116831747.html,Ain Najm,El Meten,El Meten,300000.0,174.0,1724.1,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/jouret-el-balloutmodern-apartment-for-sale-ID116829239.html,Jouret Al Ballout,El Meten,El Meten,230000.0,215.0,1069.8,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-for-sale-in-sid-el-bauchrieh-150-sqm-ID116783553.html,Sad El Baouchriyeh,El Meten,El Meten,125000.0,150.0,833.3,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-in-tabarja-for-sale-ID116596976.html,Unknown,Unknown,Unknown,85000.0,76.0,1118.4,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/spacious-254-sqm-apartment-for-sale-in-adma-sea-view-from-410-000-ID116990569.html,Unknown,Unknown,Unknown,410000.0,254.0,1614.2,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-with-payment-facilities-in-ain-najem-nkp-187-ID116966143.html,Ain Najm,El Meten,El Meten,179000.0,120.0,1491.7,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zalka-under-construction-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B2%D9%84%D9%82%D8%A7-ID116944265.html,Zalka,El Meten,El Meten,180000.0,100.0,1800.0,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/stunning-160-sqm-apartment-for-sale-in-qennabet-broummana-ID116941898.html,Broummana,El Meten,El Meten,265000.0,160.0,1656.2,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-beit-mery-%D9%81%D9%8A%D9%84%D8%A7-%D9%81%D8%AE%D9%85%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-ID116620349.html,Beit Mery,El Meten,El Meten,7500000.0,8000.0,937.5,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/jc-4424-apartment-for-sale-in-sin-el-fil-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D9%86-%D8%A7%D9%84%D9%81%D9%8A%D9%84-ID116566844.html,Sin El Fil,El Meten,El Meten,128000.0,165.0,775.8,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-sarba-ID116954738.html,Unknown,Unknown,Unknown,155000.0,155.0,1000.0,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-new-mar-takla-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D9%8A%D9%88-%D9%85%D8%A7%D8%B1-%D8%AA%D9%82%D9%84%D8%A7-cpbmk57-ID116241935.html,Mar Takla,Baabda,Baabda,1200000.0,636.0,1886.8,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mtayleb-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B7%D9%8A%D9%84%D8%A8-cpcf375-ID116984209.html,Mtayleb,El Meten,El Meten,310000.0,175.0,1771.4,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-240m2-house-prime-location-excellent-condition-tt-ID116542486.html,Unknown,Unknown,Unknown,350000.0,240.0,1458.3,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/ballouneh-156m2-new-payment-facilities-luxurious-view-my-ID115930667.html,Unknown,Unknown,Unknown,234000.0,156.0,1500.0,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/super-catch-apt-in-koraytem-prime-170sq-3-beds-qr-193-a-f-ID116944622.html,Koraytem,Beirut,Ras Beyrouth,450000.0,170.0,2647.1,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-327m2-267m2-terrace-under-construction-villa-view-bg-ID116848403.html,Unknown,Unknown,Unknown,660000.0,327.0,2018.3,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/2-bedrooms-broumana-prime-super-catch-br-261-ID116990467.html,Broummana,El Meten,El Meten,95000.0,115.0,826.1,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-terrace-for-sale-in-sahel-alma-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-ID116803878.html,Unknown,Unknown,Unknown,125000.0,153.0,817.0,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/sheileh-210m2-120m2-rooftop-furnished-upgraded-view-ba-ID116346238.html,Unknown,Unknown,Unknown,260000.0,210.0,1238.1,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/sheileh-180m2-fully-upgraded-impressive-view-catch-ac-ID115968226.html,Unknown,Unknown,Unknown,170000.0,180.0,944.4,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/prime-location-duplex-in-bsalim%2C-metn-with-terrace.-ID116908847.html,Prime Location Duplex in Bsalim,El Meten,El Meten,525000.0,390.0,1346.2,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/waterfront-city-dbaye-amazing-apartment-for-sale-%D8%B6%D8%A8%D9%8A%D9%87-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116741419.html,Dbaye,El Meten,El Meten,1000000.0,275.0,3636.4,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/payment-facilities-apartment-in-bsalim-metn-terrace-ID116362204.html,PAYMENT FACILITIES- Apartment in Bsalim,El Meten,El Meten,150000.0,110.0,1363.6,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/new-projct-in-verdun-under-construction-for-sale-floo-ID117001338.html,Verdun,Beirut,Moussaytbeh,1020000.0,300.0,3400.0,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zalka-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B2%D9%84%D9%82%D8%A7-ID116954290.html,Zalka,El Meten,El Meten,240000.0,155.0,1548.4,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-with-garden-in-fidar-for-sale-%D8%B4%D9%82%D8%A9-%D9%85%D8%B9-%D8%AD%D8%AF%D9%8A%D9%82%D8%A9-%D9%81%D9%8A-%D9%81%D9%8A%D8%AF%D8%A7%D8%B1-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116954289.html,Fidar,Jbeil,Jbeil,230000.0,156.0,1474.4,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%85%D8%B9-%D8%AB%D9%83%D9%86%D8%A9-%D9%82%D8%B1%D9%85%D9%8A%D8%AF-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%AD%D9%85%D8%AF%D9%88%D9%86-%D8%A7%D9%84%D9%85%D8%AD%D8%B7%D8%A9-ID116938972.html,Bhamdoun,Aley,Aley,295000.0,320.0,921.9,2026-08-02 08:01
