Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/luxurious-furnished-apartment-for-sale-in-ain-saade-ID116995644.html,Ain Saadeh,El Meten,El Meten,200000.0,270.0,740.7,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-clemenceau-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%84%D9%8A%D9%85%D9%86%D8%B5%D9%88-ID116994281.html,Clemenceau,Beirut,Ras Beyrouth,900000.0,300.0,3000.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-cpmk225-ID116990579.html,Hazmieh,Baabda,Baabda,810000.0,520.0,1557.7,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-4-sale-walking-distance-to-lau-jbeil-souk-ID116985234.html,Jbeil Town,Jbeil,Jbeil,130000.0,175.0,742.9,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%81%D8%AE%D9%85%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9-furnished-apartment-for-sale-in-ain-saadeh-ID116982046.html,Ain Saadeh,El Meten,El Meten,550000.0,300.0,1833.3,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/studio-for-sale-metn-naccach-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D9%86%D9%82%D8%A7%D8%B4-ref-rgks347-ID116954145.html,Naccache,El Meten,El Meten,87000.0,60.0,1450.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-apartment-for-sale-in-beit-meri-need-renovation-ID116944160.html,Beit Mery,El Meten,El Meten,215000.0,245.0,877.6,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ras-beirut-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D8%A3%D8%B3-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID116939003.html,Ras Beirut,Beirut,Ras Beyrouth,800000.0,225.0,3555.6,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sioufi%2F-amazing-view-ID116930532.html,Sioufi,Beirut,Achrafieh,496000.0,160.0,3100.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-broumana%2F-new%2F-amazing-view-ID116930274.html,Mar Chaaya,El Meten,El Meten,400000.0,207.0,1932.4,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/125-m2-apartment-for-sale-in-dikwene-furnished-option--gh54.a.155-ID116922605.html,Mar Roukoz,El Meten,El Meten,138000.0,125.0,1104.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-ballouneh---%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D9%88%D9%86%D8%A9-ID116911511.html,Unknown,Unknown,Unknown,325000.0,192.0,1692.7,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bchamoun-el-yahdueye-ID116866191.html,Bchamoun,Aley,Aley,95000.0,120.0,791.7,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bayada-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D8%B6%D8%A9-ID116831634.html,Biyada,El Meten,El Meten,460000.0,206.0,2233.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartment-in-batroun-cpjgn29-ID116830716.html,Batroun Town,El Batroun,El Batroun,168000.0,115.0,1460.9,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kfaraabida-batroun-cpjgn06-ID116789229.html,Kfar Abida,El Batroun,El Batroun,185000.0,155.0,1193.5,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-cpmk188-ID116785615.html,Hazmieh,Baabda,Baabda,320000.0,220.0,1454.5,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-prime-location-cpmk187-ID116780307.html,Hazmieh,Baabda,Baabda,290000.0,140.0,2071.4,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-horch-tabet-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%B1%D8%B4-%D8%AA%D8%A7%D8%A8%D8%AA-ID116778895.html,Horsh Tabet,El Meten,El Meten,450000.0,525.0,857.1,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-cpmk180-ID116761732.html,Hazmieh,Baabda,Baabda,500000.0,220.0,2272.7,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/dhour-zahle-new-project-high-end-apartment-250m-panoramic-view-6829-ID116705489.html,Zahle Town,Zahle,Zahle,325000.0,250.0,1300.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D9%86%D8%A7%D8%A8%D8%A9-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-apartment-for-sale-in-kennabet-broummana-ID116626873.html,Qennabet Broummana,El Meten,El Meten,230000.0,120.0,1916.7,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/spacious-modern-duplex-for-sale-in-hazmieh-cpmk153-ID116623428.html,Hazmieh,Baabda,Baabda,650000.0,430.0,1511.6,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/gean-dark-street-hamra-near-a-u-b-ID116511122.html,Hamra,Beirut,Ras Beyrouth,650000.0,240.0,2708.3,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%81%D8%AE%D9%85%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-high-end-finishing-apartment-beit-meri-ID116505152.html,Beit Mery,El Meten,El Meten,580000.0,380.0,1526.3,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/2-floors-old-house-for-sale-on-the-main-road-in-beit-meri-ID116406683.html,Beit Mery,El Meten,El Meten,450000.0,500.0,900.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-new-mar-takla-cpbmk56-ID116241899.html,Mar Takla,Baabda,Baabda,320000.0,220.0,1454.5,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jal-el-dib%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D9%84-%D8%A7%D9%84%D8%AF%D9%8A%D8%A8-ID116968456.html,Jal El Dib,El Meten,El Meten,175000.0,150.0,1166.7,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%81%D8%AE%D9%85%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-high-end-finishinggarden-floor-in-broummana-ID116157877.html,Broummana,El Meten,El Meten,475000.0,260.0,1826.9,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/220-sqm-super-deluxe-apartment-in-broummana-mar-chaaya-ID114795692.html,Broummana,El Meten,El Meten,380000.0,220.0,1727.3,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/65m2-pool-instalments-up-to-3-years-off-plan-project-larnaca-ID115994884.html,International,Unknown,Unknown,175000.0,65.0,2692.3,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-190m2-130m2-garden-oepn-view-prime-location-to-ID117008705.html,Unknown,Unknown,Unknown,270000.0,190.0,1421.1,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bouar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%88%D8%A7%D8%B1-cpjgk142-ID117006826.html,Unknown,Unknown,Unknown,105000.0,120.0,875.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/zikrit-decorated-3-bedrooms-apartment-new-building-3-balconies-ID116981532.html,Zakrit,El Meten,El Meten,169000.0,145.0,1165.5,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/high-end-brand-new-apartment-fancy-building-prime-location-hazmiyeh-ID117000650.html,Hazmieh,Baabda,Baabda,280000.0,160.0,1750.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/gmb121jc-apartment-for-sale-in-blat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D8%A7%D8%B7-ID116786209.html,Blat,Jbeil,Jbeil,115000.0,110.0,1045.5,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-350m2-luxury-duplex-high-end-panoramic-sea-view-ID115378921.html,Unknown,Unknown,Unknown,370000.0,350.0,1057.1,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/exceptional-investment-opportunity-200sqm-apartment-in-sassine-ID116964150.html,Beirut,Unknown,Unknown,330000.0,200.0,1650.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-beit-el-chaar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D8%A7%D9%84%D8%B4%D8%B9%D8%A7%D8%B1-ID116949837.html,Beit El Chaar,El Meten,El Meten,135000.0,150.0,900.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/sheileh-120m2-80m2-terrace-brand-new-open-view-luxury-to-ID116733480.html,Unknown,Unknown,Unknown,124000.0,120.0,1033.3,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/luxurious-apartment-in-rabieh-for-sale-and-rent-panoramic-view-ID117015470.html,Rabieh,El Meten,El Meten,1000000.0,530.0,1886.8,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ras-beirut-with-payment-facilities-cpbhs39-ID117015467.html,Ras Beirut,Beirut,Ras Beyrouth,970000.0,225.0,4311.1,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/165-sqm-prime-location-apartment-in-hboub-jbeil-with-sea-view-ID116551401.html,SQM Prime Location Apartment in Hboub,Jbeil,Jbeil,145000.0,165.0,878.8,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/3-beds-jdeideh-prime-balcony-parking-spot-bo-149-s-j-ID117015462.html,Jdaide,El Meten,El Meten,159000.0,160.0,993.8,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/new-apartment-balconies-in-new-mar-takla-for-sale-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D9%86%D9%8A%D9%88-%D9%85%D8%A7%D8%B1%D8%AA%D9%82%D9%84%D8%A7-ID117015459.html,Mar Takla,Baabda,Baabda,410400.0,144.0,2850.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/maalaka-fully-decorated-apartment-160-sqm-for-sale-open-view-6917-ID116881095.html,Maalaqah,Zahle,Zahle,140000.0,160.0,875.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/dhour-zahle-new-project-high-end-apartment-200m-220m-terrace-6828-ID116705467.html,Zahle Town,Zahle,Zahle,300000.0,273.0,1098.9,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-saadeh-ID116677747.html,Ain Saadeh,El Meten,El Meten,512500.0,205.0,2500.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/zahle-ksara-fully-furnished-decorated-panoramic-view-ref6243-ID115974105.html,Ksara,Zahle,Zahle,199000.0,200.0,995.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-awkar-ID116993937.html,Awkar,El Meten,El Meten,150000.0,190.0,789.5,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sabtieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%A8%D8%AA%D9%8A%D8%A9-ID116959489.html,Sabtieh,El Meten,El Meten,170000.0,240.0,708.3,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kaskas-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%B5%D9%82%D8%B5-ID116949287.html,Kaskas,Beirut,Mazraa,300000.0,150.0,2000.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabda-%E2%80%93-cpch40-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-ID116931236.html,Baabda Town,Baabda,Baabda,200000.0,154.0,1298.7,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%7C-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116928378.html,Beirut,Unknown,Unknown,650000.0,200.0,3250.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/baabdat-220m2-%7C-100m2-terrace-%7C-rooftop-%7C-mountain-view-%7C-modern-%7C-tch-ID116925534.html,Baabdat,El Meten,El Meten,500000.0,220.0,2272.7,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/baabdat-175m2-%7C-100m2-terrace-%7C-mountain-view-%7C-prime-location-%7C-tch-ID116925508.html,Baabdat,El Meten,El Meten,450000.0,175.0,2571.4,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/baabdat-175m2-%7C-modern-design-%7C-prime-location-%7C-mountain-view-%7C-tch-ID116925474.html,Baabdat,El Meten,El Meten,325000.0,175.0,1857.1,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/jwar-baabdat-500m2-%7C-520m2-garden-%7C-brand-new-%7C-mountain-view-%7C-tch-ID116920674.html,Baabdat,El Meten,El Meten,900000.0,500.0,1800.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/broumana-175m2-%7C-new-%7C-prime-location-%7C-mountain-view-%7C-tch-ID116907982.html,Broummana,El Meten,El Meten,290000.0,175.0,1657.1,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/spacious-and-elegant-house-for-sale-in-mar-roukoz-cpcc173-ID116890977.html,Mar Roukoz,El Meten,El Meten,370000.0,230.0,1608.7,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/broumana-325m2-250m2-terracegarden-mint-condition-sea-view-tch-ID116885459.html,Broummana,El Meten,El Meten,825000.0,325.0,2538.5,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/furnished-spacious-luxurious-apartment-for-sale-in-beit-mery-cpcc159-ID116868676.html,Beit Mery,El Meten,El Meten,580000.0,380.0,1526.3,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-beit-mery-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-ID116862074.html,Beit Mery,El Meten,El Meten,500000.0,223.0,2242.2,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zikrit-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%83%D8%B1%D9%8A%D8%AA-ID116838231.html,Zakrit,El Meten,El Meten,210000.0,150.0,1400.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zikrit-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%83%D8%B1%D9%8A%D8%AA-ID116838159.html,Zakrit,El Meten,El Meten,130000.0,100.0,1300.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zikrit-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%83%D8%B1%D9%8A%D8%AA-ID116838150.html,Zakrit,El Meten,El Meten,210000.0,200.0,1050.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/broumanamar-chaaya-225m2-250m2-gardenterrace-prime-locationtch-ID116830125.html,Broummana,El Meten,El Meten,450000.0,225.0,2000.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/open-view-duplex-for-sale-in-dik-el-mehdi-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%81%D9%8A-%D8%AF%D9%8A%D9%83-%D8%A7%D9%84%D9%85%D8%AD%D8%AF%D9%8A-ID116824795.html,Dik El Mehdi,El Meten,El Meten,399000.0,450.0,886.7,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/baabdat-130m2-220m2-terrace-calm-area-high-end-tch-ID116815612.html,Baabdat,El Meten,El Meten,280000.0,130.0,2153.8,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabieh-open-view-ID116813595.html,Rabieh,El Meten,El Meten,400000.0,245.0,1632.7,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sursock-spacious-ID116812847.html,Sursock,Beirut,Achrafieh,1800000.0,520.0,3461.5,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hamra-under-construction-almost-done-ID116811692.html,Hamra,Beirut,Ras Beyrouth,432000.0,108.0,4000.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/payment-iskan-facilities-apartments-for-sale-in-zalka-ID117010666.html,Zalka,El Meten,El Meten,240000.0,170.0,1411.8,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-cpmk229-ID117011891.html,Hazmieh,Baabda,Baabda,880000.0,340.0,2588.2,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/3-beds-%7C-private-garden-%7C-bsalim-prime-%7C-modern%2C-s.j-(bs-215)-ID116933135.html,Bsalim,El Meten,El Meten,260000.0,200.0,1300.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-acharfieh-mls-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116999016.html,Beirut,Unknown,Unknown,1300000.0,376.0,3457.4,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/open-view-250-sqm-apartment-for-sale-in-awkar-ID117003764.html,Awkar,El Meten,El Meten,300000.0,250.0,1200.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-with-installment-plan-ID116069927.html,Other in Batroun,El Batroun,El Batroun,275000.0,290.0,948.3,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/open-view-l-prime-250-sqm-apartment-in-badaro-ID117001845.html,Badaro,Beirut,Mazraa,650000.0,250.0,2600.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/broummana-duplex-apartment-260-sqm-plus-250-sqm-terrace-garden-6397-ID116157754.html,Broummana,El Meten,El Meten,450000.0,260.0,1730.8,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/prime-location-furn-el-chebbak-opportunity-%D9%81%D8%B1%D9%86-%D8%A7%D9%84%D8%B4%D8%A8%D8%A7%D9%83-ID116893923.html,Furn El Chebbak,Baabda,Baabda,100000.0,130.0,769.2,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/nice-sunny-flat-calm-area-open-view-ID115972364.html,Beirut,Unknown,Unknown,355000.0,145.0,2448.3,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-roukoz-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B1%D9%88%D9%83%D8%B2-ID116770559.html,Mar Roukoz,El Meten,El Meten,155000.0,120.0,1291.7,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-pool-gym-ID116769458.html,Bsalim,El Meten,El Meten,350000.0,200.0,1750.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/spacious-apartment-for-sale-in-jal-el-dib-cpfy98-ID116731039.html,Jal El Dib,El Meten,El Meten,215000.0,145.0,1482.8,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-elias-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1%D8%A7%D9%84%D9%8A%D8%A7%D8%B3-ID116705820.html,Mar Elias,Beirut,Moussaytbeh,750000.0,270.0,2777.8,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116604332.html,Beirut,Unknown,Unknown,530000.0,195.0,2717.9,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/modern-apartment-for-sale-in-zalka-cpfy16-ID116594941.html,Zalka,El Meten,El Meten,220000.0,120.0,1833.3,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kfaraabida-under-construction-garden-ID116573600.html,Kfar Abida,El Batroun,El Batroun,199000.0,113.0,1761.1,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-saifi-new-ID116498551.html,Saifi,Beirut,Saifeh,990000.0,236.0,4194.9,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/3-beds-sea-view-parking-spots-mazraat-yachouh-my-193-s-k-ID117015451.html,Mazraat Yachouh,El Meten,El Meten,225000.0,180.0,1250.0,2026-08-06 08:11
