Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116436043.html,International,Unknown,Unknown,235000.0,85.0,2764.7,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116214333.html,International,Unknown,Unknown,240000.0,99.0,2424.2,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116214248.html,International,Unknown,Unknown,180000.0,68.0,2647.1,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/penthouse-for-sale-in-larnaca-cyprus-%C7%80-%D8%A8%D9%86%D8%AA%D9%87%D8%A7%D9%88%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116822599.html,International,Unknown,Unknown,165000.0,97.0,1701.0,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116772192.html,International,Unknown,Unknown,230000.0,104.0,2211.5,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116758902.html,International,Unknown,Unknown,185000.0,100.0,1850.0,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116746786.html,International,Unknown,Unknown,148000.0,63.0,2349.2,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kfarhbab-ID117044135.html,Unknown,Unknown,Unknown,179000.0,130.0,1376.9,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%C7%80-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116822635.html,International,Unknown,Unknown,210000.0,93.0,2258.1,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%C7%80-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116822629.html,International,Unknown,Unknown,160000.0,66.0,2424.2,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID115846754.html,International,Unknown,Unknown,165000.0,61.0,2704.9,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID115838175.html,International,Unknown,Unknown,145000.0,60.0,2416.7,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID115712764.html,International,Unknown,Unknown,210000.0,102.0,2058.8,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/achrafieh-gemmayzeh-250m2-new-classy-area-calm-street-oh-ID117044133.html,Gemmayzeh,Beirut,Saifeh,900000.0,250.0,3600.0,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-martakla-230-sqm-ID117028740.html,Mar Takla,Baabda,Baabda,370000.0,230.0,1608.7,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/hot-deal-zouk-mikayel-for-only-65000-ID117013351.html,Unknown,Unknown,Unknown,65000.0,75.0,866.7,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-with-garden-for-sale-in-monteverde-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ph-ID116941332.html,Monteverde,El Meten,El Meten,449999.0,180.0,2500.0,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ph-ID116865670.html,Mansourieh,El Meten,El Meten,319999.0,230.0,1391.3,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/for-sale-in-zouk-mikayel-160m-3-bed-3-wc-for-135000-open-view-ID116813242.html,Unknown,Unknown,Unknown,135000.0,161.0,838.5,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116473649.html,International,Unknown,Unknown,160000.0,68.0,2352.9,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116341433.html,International,Unknown,Unknown,195000.0,93.0,2096.8,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID115513911.html,International,Unknown,Unknown,155000.0,79.0,1962.0,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-livadia-cyprus-%C7%80-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D9%8A%D9%81%D8%A7%D8%AF%D9%8A%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116865755.html,International,Unknown,Unknown,220000.0,96.0,2291.7,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnacacyprus-%D8%B4%D9%82%D8%A9-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-ID116687988.html,International,Unknown,Unknown,220000.0,100.0,2200.0,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/rwb194rh-project-under-construction-in-batroun-with-sea-and-mountain-ID116958576.html,Batroun Town,El Batroun,El Batroun,129000.0,134.0,962.7,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-190m2-130m2-garden-oepn-view-prime-location-to-ID117008705.html,Unknown,Unknown,Unknown,270000.0,190.0,1421.1,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/dy3766-mrouj-apartment-for-sale-ID117035417.html,Mrouj,El Meten,El Meten,120000.0,130.0,923.1,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/studio-for-sale-jbeil-blat-%D8%AC%D8%A8%D9%8A%D9%84-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-rgks350-ID116991049.html,Blat,Jbeil,Jbeil,89000.0,60.0,1483.3,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/110m-2bedroom-gf-apartment15m-terrace-achrafieh-sassine-kataeb-beirut-ID116086286.html,Beirut,Unknown,Unknown,170000.0,110.0,1545.5,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/ballouneh-360m2-duplex-high-ed-new-prime-location-view-ac-ID115921891.html,Unknown,Unknown,Unknown,500000.0,360.0,1388.9,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-burj-abi-haidar-am-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B1%D8%AC-%D8%A7%D8%A8%D9%8A-%D8%AD%D9%8A%D8%AF%D8%B1-ID117032077.html,Burj Abi Haidar,Beirut,Beirut-Other,195000.0,110.0,1772.7,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/one-bedroom-apartment-for-sale-achrafieh-75-sqm-ID117014234.html,Achrafieh,Beirut,Achrafieh,285000.0,75.0,3800.0,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sursok-3-bedrooms-decorated-ID116951900.html,Beirut,Unknown,Unknown,980000.0,265.0,3698.1,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-cphj51-ID116995916.html,Mansourieh,El Meten,El Meten,205000.0,190.0,1078.9,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/ballouneh-110m2-%7C-fully-upgraded-%7C-prime-location-%7C-cozy-flat-%7C-catch-%7C-el-%7C-ID116904349.html,Unknown,Unknown,Unknown,110000.0,110.0,1000.0,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/ballouneh-155m2-payment-facilities-new-high-end-to-ID116868973.html,Unknown,Unknown,Unknown,200000.0,155.0,1290.3,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/ballouneh-210m2-prime-location-sea-view-private-street-el-ID116868906.html,Unknown,Unknown,Unknown,270000.0,210.0,1285.7,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/ballouneh-100m2-well-maintained-studio-calm-area-el-ID116868689.html,Unknown,Unknown,Unknown,80000.0,100.0,800.0,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/ballouneh-220m2-well-maintained-open-view-calm-area-catch-to-ID116858317.html,Unknown,Unknown,Unknown,195000.0,220.0,886.4,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/ballouneh-205m2-well-maintained-private-street-calm-area-to-ID116828206.html,Unknown,Unknown,Unknown,175000.0,205.0,853.7,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/ain-el-rihaneh-120m2-70m2-terrace-new-accessible-quiet-el-ID116827346.html,Unknown,Unknown,Unknown,120000.0,120.0,1000.0,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/sheileh-165m2-super-luxurious-110m2-terrace-high-end-el-ID116803029.html,Unknown,Unknown,Unknown,205000.0,165.0,1242.4,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/ain-el-rihaneh-165m2-mint-condition-fully-furnished-el-ID116789795.html,Unknown,Unknown,Unknown,145000.0,165.0,878.8,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/sheileh-200m2-40m2-terrace-new-high-end-private-street-tomi-ID116771322.html,Unknown,Unknown,Unknown,190000.0,200.0,950.0,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/ballouneh-175m2-furnished-calm-area-panoramic-view-pedto-ID116743280.html,Unknown,Unknown,Unknown,175000.0,175.0,1000.0,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/sheileh-160m2-prime-location-open-view-standard-to-ID116739503.html,Unknown,Unknown,Unknown,110000.0,160.0,687.5,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/ballouneh-300m2-prestigious-building-excellent-conditon-unique-ID116712594.html,Unknown,Unknown,Unknown,400000.0,300.0,1333.3,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/ballouneh-400m2-duplex-panoramic-view-private-street-to-ID116706975.html,Unknown,Unknown,Unknown,450000.0,450.0,1000.0,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/ballouneh-240m2-240m2-terrace-sea-view-prime-location-ga-ID116689807.html,Unknown,Unknown,Unknown,375000.0,240.0,1562.5,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/sheileh-130m2-30m2-terrace-private-entrance-catch-ID116677107.html,Unknown,Unknown,Unknown,115000.0,160.0,718.8,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/ain-el-rihaneh-170m2-130m2-terrace-panoramic-view-high-end-el-ID116653432.html,Unknown,Unknown,Unknown,150000.0,170.0,882.4,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-178m2-30m2-terrace-semi-furnished-ksto-ID116635881.html,Unknown,Unknown,Unknown,160000.0,178.0,898.9,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/sheileh-175m2-well-lighted-private-street-calm-area-to-ID116560630.html,Unknown,Unknown,Unknown,145000.0,175.0,828.6,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/sheileh-190m2-mint-condition-panoramic-view-quiet-street-to-ID116558935.html,Unknown,Unknown,Unknown,175000.0,190.0,921.1,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/sheileh-145m2-mint-condition-new-flat-prime-area-to-ID116558617.html,Unknown,Unknown,Unknown,145000.0,145.0,1000.0,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/ain-el-rihaneh-165m2-mint-condition-super-catch-view-el-ID116516376.html,Unknown,Unknown,Unknown,130000.0,165.0,787.9,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/ballouneh-200m2-furnished-upgraded-panoramic-view-catch-bg-ID116502725.html,Unknown,Unknown,Unknown,265000.0,200.0,1325.0,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/ballouneh-300m2-furnished-prime-location-payment-facilities-to-ID116501451.html,Unknown,Unknown,Unknown,300000.0,300.0,1000.0,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/ballouneh-250m2-150m2-gardenterrace-private-entrance-calm-areael-ID116320177.html,Unknown,Unknown,Unknown,300000.0,250.0,1200.0,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/ballouneh-400m2-duplex-prime-location-fully-upgraded-ac-ID116129066.html,Unknown,Unknown,Unknown,370000.0,400.0,925.0,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/ballouneh-250m2-duplex-astonishing-view-prime-location-ac-ID116128643.html,Unknown,Unknown,Unknown,325000.0,250.0,1300.0,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/ballouneh-580m2-panoramic-view-prime-location-high-end-catchac-ID116127917.html,Unknown,Unknown,Unknown,450000.0,580.0,775.9,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/sheileh-245m2-new-luxurious-unique-prime-location-ac-ID116062514.html,Unknown,Unknown,Unknown,300000.0,245.0,1224.5,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/ballouneh-150m2-100m2-terrace-well-maintained-to-ID115952106.html,Unknown,Unknown,Unknown,230000.0,150.0,1533.3,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/jeita-330m2-panoramic-view-partly-furnished-well-lighted-el-ID115846045.html,Unknown,Unknown,Unknown,260000.0,330.0,787.9,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/ballouneh-300m2-penthouse-rooftop-panoramic-view-to-ID115845534.html,Unknown,Unknown,Unknown,250000.0,300.0,833.3,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/sheileh-185m2-40m2-terrace-luxury-private-entrance-view-to-ID115837187.html,Unknown,Unknown,Unknown,225000.0,185.0,1216.2,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/ballouneh-235m2-luxury-decorated-party-furnished-view-to-ID115764957.html,Unknown,Unknown,Unknown,225000.0,235.0,957.4,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-waterfront-dbaye-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D8%A8%D9%8A%D8%A9-ID116840946.html,Dbaye,El Meten,El Meten,1050000.0,250.0,4200.0,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/rwb170mk-project-apartment-for-sale-in-hboub-jbeil-ID116980194.html,Hboub,Jbeil,Jbeil,136400.0,124.0,1100.0,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/rwb194rh-project-under-construction-in-batroun-with-sea-and-mountain-ID116958576.html,Batroun Town,El Batroun,El Batroun,129000.0,134.0,962.7,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-tallet-el-khayat-hn386-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%AA%D9%84%D8%A9-%D8%A7%D9%84%D8%AE%D9%8A%D8%A7%D8%B7-ID117015682.html,Tallet el Khayat,Beirut,Moussaytbeh,1500000.0,400.0,3750.0,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/fully-furnished-apartment-for-sale-in-blat-jbeil-150-sqm-150k-ID117013525.html,Blat,Jbeil,Jbeil,140000.0,150.0,933.3,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-200m2-house-800m2-land-private-street-view-tyt-ID117007192.html,Unknown,Unknown,Unknown,440000.0,200.0,2200.0,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-170m2-lease-to-own-2-years-payment-plan-view-ID117015868.html,Unknown,Unknown,Unknown,200000.0,180.0,1111.1,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/elegant-190sqm-apartment-for-sale-with-high-end-finishing-ID117025698.html,Hazmieh,Baabda,Baabda,350000.0,190.0,1842.1,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/3-bedrooms-city-rama-dekwaneh-3-balconies-de-337-p-ID116830198.html,Dekwaneh,El Meten,El Meten,270000.0,150.0,1800.0,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/luxurious-flat-calm-neighborhood-open-view-2-pkg-ID116375900.html,Beirut,Unknown,Unknown,575000.0,240.0,2395.8,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-for-sale-in-new-rawda-ID117024711.html,New Rawda,El Meten,El Meten,140000.0,110.0,1272.7,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/ballouneh-150m2-30m2-terrace-open-view-well-maintained-to-ID115708101.html,Unknown,Unknown,Unknown,130000.0,150.0,866.7,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/ballouneh-400m2-duplex-fully-furnished-high-end-upgraded-ID115634527.html,Unknown,Unknown,Unknown,450000.0,400.0,1125.0,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/ballouneh-213m2-high-end-sea-view-prime-location-to-ID115458087.html,Unknown,Unknown,Unknown,400000.0,213.0,1877.9,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/jeita-ain-el-rihaneh-borders-171m2-50m2-terrace-furnished-el-ID115378886.html,Unknown,Unknown,Unknown,165000.0,171.0,964.9,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/jeita-260m2-fully-renovated-spacious-flat-luxurious-view-ID115103883.html,Unknown,Unknown,Unknown,210000.0,260.0,807.7,2026-08-25 06:23
