Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/studio-for-sale-metn-naccach-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D9%86%D9%82%D8%A7%D8%B4-ref-rgks347-ID116954145.html,Naccache,El Meten,El Meten,87000.0,60.0,1450.0,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-adma-seaview-furnished-ID116939465.html,Unknown,Unknown,Unknown,5500000.0,3600.0,1527.8,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-antelias-ID116932277.html,Antelias,El Meten,El Meten,110000.0,75.0,1466.7,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sioufi%2F-amazing-view-ID116930532.html,Sioufi,Beirut,Achrafieh,496000.0,160.0,3100.0,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-broumana%2F-new%2F-amazing-view-ID116930274.html,Mar Chaaya,El Meten,El Meten,400000.0,207.0,1932.4,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/125-m2-apartment-for-sale-in-dikwene-furnished-option--gh54.a.155-ID116922605.html,Mar Roukoz,El Meten,El Meten,138000.0,125.0,1104.0,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-ballouneh---%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D9%88%D9%86%D8%A9-ID116911511.html,Unknown,Unknown,Unknown,325000.0,192.0,1692.7,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-roukouz-165%2C000%24-%D8%B4%D9%82%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B1%D9%88%D9%83%D8%B2-ID116911032.html,Mar Roukoz,El Meten,El Meten,165000.0,120.0,1375.0,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/seaview-225-sqm-apartment-for-sale-in-douha-aramoun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116897490.html,Aaramoun,Aley,Aley,220000.0,225.0,977.8,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-biyada-amazing-view-pool-spacious-ID116886502.html,Biyada,El Meten,El Meten,6000000.0,2167.0,2768.8,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-naccache-open-view-gym-ID116885873.html,Naccache,El Meten,El Meten,923000.0,235.0,3927.7,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-beit-el-chaar-duplex-under-construction-amazi-ID116885134.html,Beit El Chaar,El Meten,El Meten,620000.0,342.0,1812.9,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bchamoun-el-yahdueye-ID116866191.html,Bchamoun,Aley,Aley,95000.0,120.0,791.7,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bayada-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D8%B6%D8%A9-ID116831634.html,Biyada,El Meten,El Meten,460000.0,206.0,2233.0,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartment-in-batroun-cpjgn29-ID116830716.html,Batroun Town,El Batroun,El Batroun,168000.0,115.0,1460.9,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-el-mraisseh-spacious-decorated-ID116813625.html,Ain Al Mraiseh,Beirut,Ain el-Mreisseh,1692000.0,420.0,4028.6,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-charles-malek-achrafieh-view-nicely-decorated-ID116813612.html,Achrafieh,Beirut,Achrafieh,895000.0,280.0,3196.4,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-clemenceau-view-furnished-ID116813572.html,Clemenceau,Beirut,Ras Beyrouth,1600000.0,530.0,3018.9,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-adma-seaview-furnished-pool-ID116813078.html,Unknown,Unknown,Unknown,2000000.0,480.0,4166.7,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ramlet-el-bayda-amazing-view-ID116813011.html,Ramlet el Bayda,Beirut,Moussaytbeh,1000000.0,260.0,3846.2,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ramlet-al-bayda-spacious-furnished-ID116812828.html,Ramlet el Bayda,Beirut,Moussaytbeh,1400000.0,425.0,3294.1,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-mar-roukoz-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B1%D9%88%D9%83%D9%88%D8%B2-ID116801788.html,Mar Roukoz,El Meten,El Meten,375000.0,240.0,1562.5,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kfaraabida-batroun-cpjgn06-ID116789229.html,Kfar Abida,El Batroun,El Batroun,185000.0,155.0,1193.5,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-cpmk188-ID116785615.html,Hazmieh,Baabda,Baabda,320000.0,220.0,1454.5,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-prime-location-cpmk187-ID116780307.html,Hazmieh,Baabda,Baabda,290000.0,140.0,2071.4,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-horch-tabet-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%B1%D8%B4-%D8%AA%D8%A7%D8%A8%D8%AA-ID116778895.html,Horsh Tabet,El Meten,El Meten,450000.0,525.0,857.1,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/fully-decorated-high-end-appartment-for-sale-%E2%80%93-monte-verde-(new-building)-ID116927027.html,Monteverde,El Meten,El Meten,375000.0,200.0,1875.0,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-cpmk226-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116994296.html,Hazmieh,Baabda,Baabda,385000.0,250.0,1540.0,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jbeil-cpjrk171-ID116379880.html,Jbeil Town,Jbeil,Jbeil,460000.0,310.0,1483.9,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ph-ID116448922.html,Mansourieh,El Meten,El Meten,369999.0,220.0,1681.8,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/stunning-250-sqm-duplex-for-sale-in-nabay-ID116888221.html,Nabay,El Meten,El Meten,245000.0,250.0,980.0,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/3-bedrooms-apatment-in-adonis-for-sale-ID116594838.html,Unknown,Unknown,Unknown,150000.0,170.0,882.4,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-monteverde-ID116990665.html,Monteverde,El Meten,El Meten,420000.0,200.0,2100.0,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/jeitaain-el-rihaneh-140m2-high-end-open-view-el-ID116637619.html,Unknown,Unknown,Unknown,125000.0,140.0,892.9,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/the-best-view-in-daher-el-sawan-baabdat-is-now-available-for-sale-ID116405519.html,Dahr El Sawan,El Meten,El Meten,390000.0,260.0,1500.0,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kleiat-ghaa1-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D9%84%D8%B9%D9%8A%D8%A7%D8%AA-ID116983714.html,Unknown,Unknown,Unknown,95000.0,130.0,730.8,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%85%D8%B9-%D8%AA%D8%B1%D8%A7%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-cphj47-ID116985105.html,Mansourieh,El Meten,El Meten,165000.0,175.0,942.9,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-antelias-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%86%D8%B7%D9%84%D9%8A%D8%A7%D8%B3-cplg03-ID116960058.html,Antelias,El Meten,El Meten,165000.0,230.0,717.4,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/gmb337sz---apartment-for-sale-in-amchit---%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%85%D8%B4%D9%8A%D8%AA-ID116922352.html,Aamchit,Jbeil,Jbeil,75000.0,115.0,652.2,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/mar-chaaya-apartment-for-sale-mountain-view-ID116913067.html,Baabdat,El Meten,El Meten,285000.0,160.0,1781.2,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/luxurious-apartment-for-sale-in-mtayleb-ID116910056.html,Mtayleb,El Meten,El Meten,700000.0,300.0,2333.3,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-facility-payment-hadath-ID116501405.html,Hadath,Baabda,Baabda,175000.0,120.0,1458.3,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-panoramic-view-hazmieh-ID116444461.html,Mar Takla,Baabda,Baabda,410000.0,240.0,1708.3,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/l22138-under-construction-apartment-for-sale-in-beit-misk-ID117003199.html,Beit Misk,El Meten,El Meten,275000.0,120.0,2291.7,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-haret-sakher%2C-keserouan-ID116916503.html,Unknown,Unknown,Unknown,225000.0,168.0,1339.3,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/l22137-duplex-with-terrace-and-mountain-view-for-sale-in-broumana-ID117003193.html,Broummana,El Meten,El Meten,195000.0,141.0,1383.0,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/l22135-apartment-with-mountain-view-for-sale-in-mar-chaaya-broumana-ID117003188.html,Broummana,El Meten,El Meten,300000.0,210.0,1428.6,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-furn-el-chebback-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D8%B1%D9%86-%D8%A7%D9%84%D8%B4%D8%A8%D8%A7%D9%83-ID116982345.html,Furn El Chebbak,Baabda,Baabda,185000.0,140.0,1321.4,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-bchamoun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%B4%D8%A7%D9%85%D9%88%D9%86-ID116980988.html,Bchamoun,Aley,Aley,100000.0,158.0,632.9,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-baabdat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7%D8%AA-ID116951706.html,Baabdat,El Meten,El Meten,140000.0,155.0,903.2,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-antelias-ID116947621.html,Antelias,El Meten,El Meten,95000.0,87.0,1092.0,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-betchay%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B7%D8%B4%D8%A7%D9%8A-ID116937862.html,Betchay,Baabda,Baabda,160000.0,120.0,1333.3,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-monteverde-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%88%D9%86%D8%AA%D9%8A%D9%81%D8%B1%D8%AF%D9%8A-ID116910205.html,Monteverde,El Meten,El Meten,475000.0,290.0,1637.9,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabda-hadath-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-%D8%A7%D9%84%D8%AD%D8%AF%D8%AB-ID116854428.html,Hadath,Baabda,Baabda,130000.0,120.0,1083.3,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/jouret-el-balloutmodern-apartment-for-sale-ID116829239.html,Jouret Al Ballout,El Meten,El Meten,230000.0,215.0,1069.8,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D9%82%D9%8A%D8%A9-%D8%A7%D9%84%D8%AC%D9%86%D8%B2%D9%8A%D8%B1-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-under-construction-apartments-ID116802836.html,sakiet al janzeer,Beirut,Beirut-Other,240000.0,60.0,4000.0,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-for-sale-in-sid-el-bauchrieh-150-sqm-ID116783553.html,Sad El Baouchriyeh,El Meten,El Meten,125000.0,150.0,833.3,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-in-tabarja-for-sale-ID116596976.html,Unknown,Unknown,Unknown,85000.0,76.0,1118.4,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jbeil-ID116459991.html,Jbeil Town,Jbeil,Jbeil,165000.0,150.0,1100.0,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/gmb379sz-quadriplex-villa-for-sale-in-laklouk-%D9%81%D9%8A%D9%84%D8%A7-%D9%85%D9%86-%D8%A7%D8%B1%D8%A8%D8%B9-%D8%B7%D9%88%D8%A7%D8%A8%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%84%D9%82%D9%84%D9%88%D9%82-ID116957317.html,Laqlouq,Jbeil,Jbeil,300000.0,250.0,1200.0,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/gmb151ra-project-for-sale-in-jbeil-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%A8%D9%8A%D9%84-ID116957193.html,Jbeil Town,Jbeil,Jbeil,300000.0,200.0,1500.0,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/building-for-sale-in-baabdat-%D8%A8%D9%86%D8%A7%D8%A1-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7%D8%AA-ID117003178.html,Baabdat,El Meten,El Meten,1900000.0,950.0,2000.0,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/dy3692-rabieh-new-apartment-with-sea-view-for-sale-ID116992389.html,Rabieh,El Meten,El Meten,230000.0,135.0,1703.7,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/dy2769-ain-aar-ground-floor-duplex-for-sale-ID116520213.html,Ain Aar,El Meten,El Meten,252000.0,210.0,1200.0,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/spacious-254-sqm-apartment-for-sale-in-adma-sea-view-from-410-000-ID116990569.html,Unknown,Unknown,Unknown,410000.0,254.0,1614.2,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-roukouz-380-000-%D8%B4%D9%82%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B1%D9%88%D9%83%D8%B2-ID116965954.html,Mar Roukoz,El Meten,El Meten,380000.0,165.0,2303.0,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-blat-jbeil-2-bedrooms-3-bathrooms-ID116962850.html,Blat,Jbeil,Jbeil,181500.0,154.0,1178.6,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/iskan-apartment-for-sale-in-blat-jbeil-2-bed-2-bath-garden-ID116962832.html,Blat,Jbeil,Jbeil,147400.0,104.0,1417.3,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/standalone-villa-for-sale-in-jbeil-ID116942550.html,Mechmech,Jbeil,Jbeil,290000.0,266.0,1090.2,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/stunning-160-sqm-apartment-for-sale-in-qennabet-broummana-ID116941898.html,Broummana,El Meten,El Meten,265000.0,160.0,1656.2,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/sheileh-210m2-170m2-terrace-exceptional-pool-prime-location-ID111632016.html,Unknown,Unknown,Unknown,325000.0,210.0,1547.6,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/sheileh-220m2-30m2-terrace-upgraded-prime-location-catch-ID115566043.html,Unknown,Unknown,Unknown,200000.0,220.0,909.1,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/lux-prime-location-65m2-storageparkingpayment-facilities-larnaca-ID116648663.html,Unknown,Unknown,Unknown,155000.0,65.0,2384.6,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hamra-near-lau-%D8%A7%D9%84%D8%AD%D9%85%D8%B1%D8%A7-150sq-ha-255-ID116386170.html,Hamra,Beirut,Ras Beyrouth,426000.0,150.0,2840.0,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-on-khaldeh-ny391-%D8%B4%D9%82%D8%A9-%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AE%D9%84%D8%AF%D8%A9-ID116997075.html,Khaldeh,Aley,Aley,225000.0,200.0,1125.0,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/125-sqm-apartment-for-sale-in-achkout-%D8%B9%D8%B4%D9%82%D9%88%D8%AA-ID116990336.html,Unknown,Unknown,Unknown,115000.0,125.0,920.0,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ph-ID116448922.html,Mansourieh,El Meten,El Meten,369999.0,220.0,1681.8,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116656872.html,Hazmieh,Baabda,Baabda,850000.0,370.0,2297.3,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jamhour-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AC%D9%85%D9%87%D9%88%D8%B1-ID116933562.html,Jamhour,Baabda,Baabda,410000.0,210.0,1952.4,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-haret-sakher-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A7%D8%B1%D8%A9-%D8%B5%D8%AE%D8%B1-ID116930025.html,Unknown,Unknown,Unknown,180000.0,125.0,1440.0,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/220-sqm-villa-in-mansourieh-with-payment-facilities-ID116922241.html,Mansourieh,El Meten,El Meten,300000.0,220.0,1363.6,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sarba%D8%B4%D9%82%D8%A9--%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B5%D8%B1%D8%A8%D8%A7-ID116921156.html,Unknown,Unknown,Unknown,127000.0,110.0,1154.5,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/dy3544---dekwaneh-fully-renovated-apartment-for-sale!-ID116915850.html,Dekwaneh,El Meten,El Meten,140000.0,115.0,1217.4,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kfarhbab-with-payment-facilities.-ID116914722.html,Unknown,Unknown,Unknown,255000.0,170.0,1500.0,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ajaltoun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%AC%D9%84%D8%AA%D9%88%D9%86-ID116887109.html,Unknown,Unknown,Unknown,165000.0,200.0,825.0,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%C7%80-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116865725.html,Unknown,Unknown,Unknown,265000.0,102.0,2598.0,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/dy3350-zouk-mosbeh-apartment-with-terrace-for-sale-ID116822296.html,Unknown,Unknown,Unknown,157000.0,190.0,826.3,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zalka-235000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B2%D9%84%D9%82%D8%A7-ID116821593.html,Zalka,El Meten,El Meten,245000.0,160.0,1531.2,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116687976.html,Unknown,Unknown,Unknown,235000.0,100.0,2350.0,2026-07-29 08:15
