Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116989076.html,Beirut,Unknown,Unknown,240000.0,110.0,2181.8,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-with-spacious-terrace-for-sale-annaya-jbeil-ID116961596.html,Annaya,Jbeil,Jbeil,69000.0,65.0,1061.5,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/l22281-under-construction-apartment-for-sale-in-monteverde-beit-meri-ID117031395.html,Monteverde,El Meten,El Meten,840000.0,300.0,2800.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/l22280-under-construction-apartment-for-sale-in-monteverde-beit-meri-ID117031390.html,Monteverde,El Meten,El Meten,820000.0,294.0,2789.1,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-tariq-el-jdideh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B7%D8%B1%D9%8A%D9%82-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-ID116983750.html,Tariq el Jdideh,Beirut,Mazraa,275000.0,145.0,1896.6,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/special-offer-in-halat-jbeil-165-sqm-155-sqm-garden-ID116934481.html,Halat,Jbeil,Jbeil,175000.0,165.0,1060.6,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/l22279-under-construction-apartment-for-sale-in-monteverde-beit-meri-ID117031386.html,Monteverde,El Meten,El Meten,1020000.0,294.0,3469.4,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-blat-jbeil-3-master-bedrooms-5-bathrooms-ID116981998.html,Blat,Jbeil,Jbeil,330000.0,265.0,1245.3,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/zouk-mosbeh-125m-2-bed-2-wc-large-balcony-2p-f3-for-120-000-cash-only-ID117025737.html,Unknown,Unknown,Unknown,120000.0,125.0,960.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-naccache-ID117024105.html,Naccache,El Meten,El Meten,120000.0,120.0,1000.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-caracas-ID116985248.html,caracas,Beirut,Ras Beyrouth,500000.0,125.0,4000.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/luxurious-duplex-apartment-for-sale-in-dahr-el-sowan-mountain-view-ID116834014.html,Dahr El Sawan,El Meten,El Meten,470000.0,360.0,1305.6,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D9%87%D8%B1-%D8%A7%D9%84%D8%B5%D9%88%D8%A7%D9%86-apartment-for-sale-in-daher-el-souane-ID116826666.html,Dahr El Sawan,El Meten,El Meten,175000.0,160.0,1093.8,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabdat-mar-moussa-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D9%85%D9%88%D8%B3%D9%89-ID116772231.html,Mar Moussa,El Meten,El Meten,175000.0,125.0,1400.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-garden-for-sale-in-baabdat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7%D8%AA-ID116700548.html,Baabdat,El Meten,El Meten,395000.0,185.0,2135.1,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/mini-villa-penthouse-in-ashkout-now-available-for-sale-3-bed-155m-200k-ID116579610.html,Unknown,Unknown,Unknown,155000.0,155.0,1000.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-duplex-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID115370943.html,Bsalim,El Meten,El Meten,350000.0,280.0,1250.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-faqrapoolfurnished-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D9%82%D8%B1%D8%A7-ID115330242.html,Unknown,Unknown,Unknown,1800000.0,340.0,5294.1,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-faqragardenfurnished-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D9%82%D8%B1%D8%A7-ID115271639.html,Unknown,Unknown,Unknown,2300000.0,436.0,5275.2,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-faqra-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D9%82%D8%B1%D8%A7-ID115235779.html,Unknown,Unknown,Unknown,1200000.0,279.0,4301.1,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-biyadafurnishedseaview-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D8%B6%D8%A9-ID115180426.html,Biyada,El Meten,El Meten,975000.0,440.0,2215.9,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/new-furnished-decorated-apartment-for-sale-in-waterfront-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-ID115131678.html,Dbaye,El Meten,El Meten,1500000.0,330.0,4545.5,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mtayleb-with-pool-terrace-ID115080838.html,Mtayleb,El Meten,El Meten,385000.0,280.0,1375.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kornet-chehwannew-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%B1%D9%86%D8%A9-%D8%B4%D9%87%D9%88%D8%A7%D9%86-ID115077597.html,Cornet Chahwan,El Meten,El Meten,300000.0,234.0,1282.1,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/upscale-duplex-rabieh-sea-mountain-view-ID115037157.html,Rabieh,El Meten,El Meten,1500000.0,623.0,2407.7,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-faraya-on-a-cliffs-view-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D8%A7%D8%B1%D9%8A%D8%A7-ID115008794.html,Unknown,Unknown,Unknown,1395000.0,430.0,3244.2,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-rayfoun-3500-mts2-4beds-6baths-ID116981985.html,Unknown,Unknown,Unknown,400000.0,350.0,1142.9,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dbayeh-new-sea-view-terrace-ID115779885.html,Dbaye,El Meten,El Meten,350000.0,200.0,1750.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabieh-garden-view-ID115747736.html,Rabieh,El Meten,El Meten,900000.0,355.0,2535.2,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-hbous-view-furnished-ID115740937.html,Hbous,El Meten,El Meten,2500000.0,1445.0,1730.1,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/best-of-the-best-2-apartments-in-one-deal-%D8%B4%D9%82%D8%AA%D9%8A%D9%86-%D8%A8%D8%B3%D9%86%D8%AF-%D9%88%D8%A7%D8%AD%D8%AF-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID117024811.html,Mansourieh,El Meten,El Meten,145000.0,100.0,1450.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/luxury-duplex-for-sale-in-jnah-spinneys-%E2%80%93-cpbhs56-ID116906482.html,Jnah,Beirut,Saifeh,1350000.0,520.0,2596.2,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-400m2-villa-unique-property-400m2-garden-pymt-fclts-ID117005558.html,Unknown,Unknown,Unknown,450000.0,400.0,1125.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-js200-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116622843.html,Bsalim,El Meten,El Meten,175000.0,180.0,972.2,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/payment-facilities-apartment-for-sale-in-ain-alak-ID116895570.html,Ain Aalak,El Meten,El Meten,100000.0,90.0,1111.1,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-dahr-sawan-open-mountain-view-ID117017394.html,Dahr El Sawan,El Meten,El Meten,270000.0,180.0,1500.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/decorated-furnished-170-m2-apartment-4sale-in-dikwene-mm56.a.64-ID116925329.html,Horsh Tabet,El Meten,El Meten,259000.0,170.0,1523.5,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/hot-deal%2C-3-bedroom-apartment%2Cforn-el-chebbak--%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D8%B1%D9%86-%D8%A7%D9%84%D8%B4%D8%A8%D8%A7%D9%83-ID116932468.html,Furn El Chebbak,Baabda,Baabda,157000.0,145.0,1082.8,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/jeita-180m2-renovated-flat-panoramic-view-luxury-catch-elks-ID116327530.html,Unknown,Unknown,Unknown,165000.0,180.0,916.7,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-in-hadath-for-sale-with-terrace-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%AF%D8%AB-cpdd89-ID116974753.html,Hadath,Baabda,Baabda,145000.0,140.0,1035.7,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/fanar-prime-residence-%D8%A5%D9%82%D8%A7%D9%85%D8%A9-%D9%85%D9%85%D9%8A%D8%B2%D8%A9-%D9%81%D9%8A-%D9%85%D9%88%D9%82%D8%B9-%D8%B1%D8%A6%D9%8A%D8%B3%D9%8A-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID117021991.html,Fanar,El Meten,El Meten,195000.0,160.0,1218.8,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-duplexview-ID115738240.html,Bsalim,El Meten,El Meten,323000.0,230.0,1404.3,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-duplex-view-terrace-ID115738228.html,Bsalim,El Meten,El Meten,399000.0,285.0,1400.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/new-apartment-for-sale-in-kornet-chehwan-open-view-terrace-ID115737721.html,Cornet Chahwan,El Meten,El Meten,545000.0,342.0,1593.6,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-view-ID115735775.html,Bsalim,El Meten,El Meten,325000.0,178.0,1825.8,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-biyada-view-ID115719874.html,Biyada,El Meten,El Meten,650000.0,250.0,2600.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-rabieh-view-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D8%A7%D8%A8%D9%8A%D9%87-ID115701101.html,Rabieh,El Meten,El Meten,5000000.0,1034.0,4835.6,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-rabieh-pool-view-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-ID115701076.html,Rabieh,El Meten,El Meten,5000000.0,1082.0,4621.1,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kornet-chehwanterracenew-ID115611165.html,Cornet Chahwan,El Meten,El Meten,627000.0,274.0,2288.3,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mtayleb-new-garden-view-ID115596145.html,Mtayleb,El Meten,El Meten,790000.0,301.0,2624.6,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mtayleb-garden-new-view-ID115595984.html,Mtayleb,El Meten,El Meten,945000.0,355.0,2662.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-ouyoun-el-siman-ID115593268.html,Unknown,Unknown,Unknown,2000000.0,717.0,2789.4,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabdat-duplex-terrace-ID115593091.html,Baabdat,El Meten,El Meten,500000.0,387.0,1292.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mtayleb-decorated-furnished-garden-view-ID115585144.html,Mtayleb,El Meten,El Meten,3200000.0,1200.0,2666.7,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-naccacheseaviewnew-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D9%82%D8%A7%D8%B4-ID115381947.html,Naccache,El Meten,El Meten,1000000.0,444.0,2252.3,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-tallet-el-khayat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AA%D9%84%D8%A9-%D8%A7%D9%84%D8%AE%D9%8A%D8%A7%D8%B7-ID116543111.html,Tallet el Khayat,Beirut,Moussaytbeh,1535962.0,333.0,4612.5,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dik-el-mehdi-under-construction-ID116211438.html,Unknown,Unknown,Unknown,210000.0,140.0,1500.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-daher-el-sewan-furnished-decorated-view-ID116211249.html,Dahr El Sawan,El Meten,El Meten,500000.0,250.0,2000.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-verdun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D8%B1%D8%AF%D8%A7%D9%86-ID116178610.html,Verdun,Beirut,Moussaytbeh,666250.0,173.0,3851.2,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-terrace-decorated-ID116176580.html,Bsalim,El Meten,El Meten,700000.0,356.0,1966.3,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-biyada-spacious-furnished-ID116175480.html,Biyada,El Meten,El Meten,750000.0,500.0,1500.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-biyada-spacious-furnished-ID116175449.html,Biyada,El Meten,El Meten,850000.0,470.0,1808.5,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-biyada-terrace4th-bedroom-doable-ID116159361.html,Biyada,El Meten,El Meten,1100000.0,350.0,3142.9,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dbayehamazing-view-decorated-furnished-ID116144359.html,Dbaye,El Meten,El Meten,600000.0,240.0,2500.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-naccache-rabieh-hot-deal-new-view-garden-ID116128908.html,Naccache,El Meten,El Meten,950000.0,445.0,2134.8,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-ID116070877.html,Beirut,Unknown,Unknown,390000.0,130.0,3000.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-seaview-spacious-ID116030557.html,Beirut,Unknown,Unknown,1500000.0,440.0,3409.1,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabdat-duplex-amazing-view-terrace-ID115957638.html,Baabdat,El Meten,El Meten,360000.0,360.0,1000.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sassine-penthouse-amazing-view-terrac-ID115954707.html,Sassine,Beirut,Achrafieh,1500000.0,533.0,2814.3,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-biyada-duplex-amazing-seaview-terrace-ID115925454.html,Biyada,El Meten,El Meten,1190000.0,365.0,3260.3,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-furnished-view-ID115897188.html,Beirut,Unknown,Unknown,550000.0,175.0,3142.9,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mazraat-yachou3-duplex-terrace-view-ID115896971.html,Mazraat Yachouh,El Meten,El Meten,250000.0,180.0,1388.9,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-nicely-decorated-ID115849004.html,Fanar,El Meten,El Meten,440000.0,345.0,1275.4,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-chaaya-gardennew-ID115848976.html,Mar Chaaya,El Meten,El Meten,520000.0,308.0,1688.3,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-chaaya-amazing-view-ID115848955.html,Mar Chaaya,El Meten,El Meten,500000.0,225.0,2222.2,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ras-beirut-cpbhs14-ID117015411.html,Ras Beirut,Beirut,Ras Beyrouth,2100000.0,420.0,5000.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/2-bedroom-apartment-for-sale-in-larnaca-cyprus-prime-location-ID116952351.html,International,Unknown,Unknown,165000.0,83.0,1988.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-cpra182-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID117023355.html,Bsalim,El Meten,El Meten,260000.0,145.0,1793.1,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/just-1min-from-metn-highway-aparment-for-sale-in-baabdat-ID116834938.html,Baabdat,El Meten,El Meten,160000.0,120.0,1333.3,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dik-el-mehde-cpmc31-ID116893000.html,Dik El Mehdi,El Meten,El Meten,165000.0,140.0,1178.6,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ashrafieh-karem-elzeitoun-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9cpes303-ID116958125.html,Beirut,Unknown,Unknown,345000.0,180.0,1916.7,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-with-sea-view-for-sale-in-bayada-%D8%B4%D9%82%D8%A9-%D9%85%D8%B7%D9%84%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D8%B6%D8%A9-ID116819542.html,Biyada,El Meten,El Meten,395000.0,250.0,1580.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-630m2-villa-1100m2-land-panoramic-view-high-end-ID115739657.html,Unknown,Unknown,Unknown,1000000.0,630.0,1587.3,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/120-sqm-%2B70sqm-terrace-apartment-for-sale-in-ain-el-rihani-ID116906342.html,Unknown,Unknown,Unknown,120000.0,120.0,1000.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-naccache-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D9%86%D9%82%D8%A7%D8%B4-ID117010462.html,Naccache,El Meten,El Meten,200000.0,175.0,1142.9,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ramlet-al-bayda-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%85%D9%84%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%B6%D8%A7%D8%A1-ID116938994.html,Jnah,Beirut,Saifeh,1300000.0,325.0,4000.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-biyada-very-good-deal-view-ID115848913.html,Biyada,El Meten,El Meten,320000.0,220.0,1454.5,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-charles-malek-amazing-seaview-new-ID115848868.html,Beirut,Unknown,Unknown,730000.0,250.0,2920.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-ID115848389.html,Beirut,Unknown,Unknown,493000.0,170.0,2900.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-seaview-terrace-ID115806444.html,Bsalim,El Meten,El Meten,254000.0,169.0,1503.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bchamoun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B4%D8%A7%D9%85%D9%88%D9%86-ID117025471.html,Bchamoun,Aley,Aley,150000.0,200.0,750.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/dy3745-mansourieh-apartment-for-sale-ID117023242.html,Mansourieh,El Meten,El Meten,145000.0,150.0,966.7,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-nowayri-kz-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D9%88%D9%8A%D8%B1%D9%8A-ID116998686.html,Nowayri,Beirut,Beirut-Other,95000.0,100.0,950.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rawche-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%88%D8%B4%D8%A9-ID116998045.html,Rawche,Beirut,Ras Beyrouth,860000.0,320.0,2687.5,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/under-construction-apts-for-sale-in-hamra-418-000-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D9%85%D8%B1%D8%A7-ID116988581.html,Hamra,Beirut,Ras Beyrouth,418000.0,109.0,3834.9,2026-08-17 06:29
