Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sahel-alma-200m2-sea-view%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-ID116688664.html,Unknown,Unknown,Unknown,200000.0,200.0,1000.0,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-ain-saade-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D9%86%D8%AC%D9%85-ID116985074.html,Ain Saadeh,El Meten,El Meten,650000.0,400.0,1625.0,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabweh-95-sqm-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D8%A8%D9%88%D8%A9-ID116814982.html,Rabweh,El Meten,El Meten,140000.0,95.0,1473.7,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/for-sale-top-floor-apartment-with-large-veranda-in-qabrshmoun-ID116729636.html,Other in Aley,Aley,Aley,110000.0,120.0,916.7,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/new-apartment-for-sale-in-zaroun-panoramic-mountain-view-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116823865.html,Other in Metn,El Meten,El Meten,125000.0,120.0,1041.7,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/well-finished-apartment-for-sale-in-qabrshmoun-rmouhalla-ID116805473.html,Other in Aley,Aley,Aley,110000.0,162.0,679.0,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%B5%D9%88%D8%B1-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D8%A7%D8%AF%D8%A7%D8%B1-ID116800340.html,Baissour,Aley,Aley,85000.0,117.0,726.5,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/apartmentduplex-for-sale-in-sahel-alma-cpktc74-ID116582730.html,Unknown,Unknown,Unknown,350000.0,315.0,1111.1,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/villa-triplex-prime-location-for-sale-in-sahel-alma-cpktc75-ID116433135.html,Unknown,Unknown,Unknown,2700000.0,1700.0,1588.2,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116985071.html,Hazmiyeh,Baabda,Baabda,1300000.0,375.0,3466.7,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kornet-chehwane-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%B1%D9%86%D8%A9-%D8%B4%D9%87%D9%88%D8%A7%D9%86-ID116838656.html,Cornet Chahwan,El Meten,El Meten,180000.0,270.0,666.7,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sahel-alma-cpktc73-ID116582218.html,Unknown,Unknown,Unknown,260000.0,210.0,1238.1,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/brand-new-flat-for-sale-burj-abi-haidar-%D8%B4%D9%82%D8%A9-%D8%AD%D8%AF%D9%8A%D8%AF-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%B1%D8%AC-%D8%A7%D8%A8%D9%8A-%D8%AD%D9%8A%D8%AF%D8%B1-ID116985061.html,Burj Abi Haidar,Beirut,Beirut-Other,280000.0,155.0,1806.5,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartment-kornet-chehwane-%D8%B4%D9%82%D8%A9-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-ID116840898.html,Cornet Chahwan,El Meten,El Meten,260000.0,145.0,1793.1,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/under-construction-full-floor-for-sale-in-masqa-%D8%B7%D8%A7%D8%A8%D9%82-%D9%83%D8%A7%D9%85%D9%84-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-ID116840890.html,Masqa and Ghabe,El Meten,El Meten,330000.0,260.0,1269.2,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-broummana-under-construction-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116840836.html,Broummana,El Meten,El Meten,500000.0,190.0,2631.6,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/luxurious-triplex-for-sale-in-ain-saade-cpsm358-ID116497896.html,Ain Saadeh,El Meten,El Meten,715000.0,350.0,2042.9,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-okaibeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B9%D9%82%D9%8A%D8%A8%D8%A9-ID116985062.html,Unknown,Unknown,Unknown,150000.0,140.0,1071.4,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ashrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116985059.html,Achrafieh,Beirut,Achrafieh,230000.0,95.0,2421.1,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/gmb252sa-apartment-for-sale-in-batroun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%86-ID116981792.html,Other in Batroun,El Batroun,El Batroun,240000.0,185.0,1297.3,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-brand-new-in-ain-najem-mansourieh-ref-ad168-ID116963780.html,Mansourieh,El Meten,El Meten,200000.0,115.0,1739.1,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-for-sale-in-achrafieh-ref%23pa135-ID116924734.html,Achrafieh,Beirut,Achrafieh,260000.0,160.0,1625.0,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-for-sale-achrafieh-refpa128%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A-ID116870969.html,Achrafieh,Beirut,Achrafieh,330000.0,127.0,2598.4,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-bharsaf-200-sqm-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%AD%D8%B1%D8%B5%D8%A7%D9%81-ID116860680.html,Bhorsaf,El Meten,El Meten,210000.0,200.0,1050.0,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-apartment-for-sale-in-mansourieh-ID116802949.html,Mansourieh,El Meten,El Meten,160000.0,180.0,888.9,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-furn-el-chebbak-cpja17-ID116675327.html,Furn El Chebbak,Baabda,Baabda,210000.0,120.0,1750.0,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-naccashe-cpmc04-ID116595008.html,Naccache,El Meten,El Meten,235000.0,145.0,1620.7,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-verdun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D8%B1%D8%AF%D8%A7%D9%86-ID116584588.html,Verdun,Beirut,Moussaytbeh,750000.0,300.0,2500.0,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-saadeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9-ID116367863.html,Ain Saadeh,El Meten,El Meten,225000.0,175.0,1285.7,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-beit-el-kikko-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D8%A7%D9%84%D9%83%D9%8A%D9%83%D9%88-cpmf10-ID116289175.html,Beit El Kiko,El Meten,El Meten,225000.0,220.0,1022.7,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-najem-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D9%86%D8%AC%D9%85-ID116985057.html,Ain Najm,El Meten,El Meten,400000.0,200.0,2000.0,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-ain-zain-chouf-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D9%88%D8%B2%D9%8A%D9%86-ID116794715.html,Other in Chouf,Chouf,Chouf,370000.0,400.0,925.0,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-batloun-chouf-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%AA%D9%84%D9%88%D9%86-ID116794707.html,Other in Chouf,Chouf,Chouf,100000.0,150.0,666.7,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-cpmk217-ID116934244.html,Hazmiyeh,Baabda,Baabda,490000.0,265.0,1849.1,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-mtayleb-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B7%D9%8A%D9%84%D8%A8-cpcf55-ID115958285.html,Mtayleb,El Meten,El Meten,1700000.0,600.0,2833.3,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/65m2-pool-instalments-up-to-3-years-off-plan-project-larnaca-ID115994884.html,Unknown,Unknown,Unknown,175000.0,65.0,2692.3,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/jeita-160m2-designers-signature-furnished-private-street-view-ID116586911.html,Unknown,Unknown,Unknown,270000.0,160.0,1687.5,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabweh-with-terrace-cpcf354-ID116883344.html,Rabweh,El Meten,El Meten,375000.0,340.0,1102.9,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-horch-tabet-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%B1%D8%B4-%D8%AA%D8%A7%D8%A8%D8%AA-ID116555750.html,Horsh Tabet,El Meten,El Meten,300000.0,100.0,3000.0,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabda-oh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-ID116966686.html,Baabda Town,Baabda,Baabda,220000.0,154.0,1428.6,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/duplex-apartment-%2B-2-big-balconies-for-sale-in-klayaat-ID116923443.html,Unknown,Unknown,Unknown,245000.0,380.0,644.7,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/dy3587-roumieh-new-duplex-with-terrace-for-sale-ID116937570.html,Roumieh,El Meten,El Meten,330000.0,220.0,1500.0,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-batloun-chouf-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%AA%D9%84%D9%88%D9%86-ID116794707.html,Other in Chouf,Chouf,Chouf,100000.0,150.0,666.7,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-naccache-cpmc09-ID116626547.html,Naccache,El Meten,El Meten,208000.0,133.0,1563.9,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/duplex-apartment-for-sale-in-mazraat-yachouh-cpmf15-ID116604566.html,Mazraat Yachouh,El Meten,El Meten,400000.0,450.0,888.9,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-faqra-cpkmf44-ID116394143.html,Unknown,Unknown,Unknown,650000.0,170.0,3823.5,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/triplex-for-sale-in-faqra-cpkmf43-ID116394023.html,Unknown,Unknown,Unknown,1400000.0,420.0,3333.3,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bedghane-sawfar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%AF%D8%BA%D8%A7%D9%86%D8%A9-%D8%B5%D9%88%D9%81%D8%B1-ID116336503.html,Sawfar,Aley,Aley,125000.0,185.0,675.7,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabdat-under-construction-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7%D8%AA-ID116867124.html,Baabdat,El Meten,El Meten,200000.0,183.0,1092.9,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-naccache-cpmc14-ID116629009.html,Naccache,El Meten,El Meten,215000.0,133.0,1616.5,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kfarhim-chouf-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%81%D8%B1%D8%AD%D9%8A%D9%85-%D8%A7%D9%84%D8%B4%D9%88%D9%81-ID116429355.html,Kfar Him,Chouf,Chouf,135000.0,130.0,1038.5,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-faqra-cpkmf46-ID116394538.html,Unknown,Unknown,Unknown,350000.0,120.0,2916.7,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-semqanieh-chouf-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D9%85%D9%82%D8%A7%D9%86%D9%8A%D8%A9-%D8%A7%D9%84%D8%B4%D9%88%D9%81-ID116385237.html,Other in Chouf,Chouf,Chouf,115000.0,150.0,766.7,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-douar-garden-terrace-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AF%D9%88%D8%A7%D8%B1-ID116868520.html,Douar,El Meten,El Meten,200000.0,193.0,1036.3,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-furn-el-chebbak-cpja59-ID116822128.html,Furn El Chebbak,Baabda,Baabda,350000.0,420.0,833.3,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-el-remmaneh-furn-el-chebbek-cpja55-ID116780341.html,Ain El Remmaneh,Baabda,Baabda,160000.0,90.0,1777.8,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/230-sqm-roof-apartment-for-sale-in-baabdat-%D8%B4%D9%82%D8%A9-%D8%B1%D9%88%D9%81-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7%D8%AA-ID116611709.html,Baabdat,El Meten,El Meten,430000.0,230.0,1869.6,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%81%D8%AE%D9%85%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7%D8%AAsuper-deluxe-apartment-for-sale-in-baabdat-ID116595078.html,Baabdat,El Meten,El Meten,400000.0,150.0,2666.7,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B2%D9%84%D9%82%D8%A7-apartment-for-sale-in-zalka-brand-new-ID116547081.html,Zalka,El Meten,El Meten,300000.0,170.0,1764.7,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-ain-zain-chouf-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D9%88%D8%B2%D9%8A%D9%86-%D8%A7%D9%84%D8%B4%D9%88%D9%81-ID116429391.html,Other in Chouf,Chouf,Chouf,120000.0,180.0,666.7,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-cornet-chehwan-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%B1%D9%86%D8%A9-%D8%B4%D9%87%D9%88%D8%A7%D9%86-cpmf03-ID116256670.html,Cornet Chahwan,El Meten,El Meten,430000.0,390.0,1102.6,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/fully-furnihsed-and-renovated-apartment-in-zouk-mosbeh-115sqm-ID116069891.html,Unknown,Unknown,Unknown,135000.0,115.0,1173.9,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/120-sqm-fully-renovated-furnished-apartment-for-sale-in-zouk-mikael-ID116043369.html,Unknown,Unknown,Unknown,150000.0,120.0,1250.0,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/high-end-finishing-brand-new-apartment-in-mar-takla-hazmieh-ID115995551.html,Mar Takla,Baabda,Baabda,490000.0,240.0,2041.7,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-blaybel-cpdd82-ID116896390.html,Blaybel,Baabda,Baabda,118000.0,130.0,907.7,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-batroun-cpjgn51-ID116895642.html,Batroun Town,El Batroun,El Batroun,2500000.0,1653.0,1512.4,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmiyeh-cpch21-ID116895602.html,Hazmiyeh,Baabda,Baabda,525000.0,250.0,2100.0,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ghazir-keserouan-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%BA%D8%B2%D9%8A%D8%B1-%D9%83%D8%B3%D8%B1%D9%88%D8%A7%D9%86-ID116754503.html,Unknown,Unknown,Unknown,125000.0,160.0,781.2,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kfar-hbab-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%81%D8%B1-%D8%AD%D8%A8%D8%A7%D8%A8-ID116754495.html,Unknown,Unknown,Unknown,220000.0,250.0,880.0,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/project-under-construction-for-sale-in-kfar-hb-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116754493.html,Unknown,Unknown,Unknown,196000.0,140.0,1400.0,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabdat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7%D8%AA-ID116634528.html,Baabdat,El Meten,El Meten,250000.0,190.0,1315.8,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ashrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116985046.html,Achrafieh,Beirut,Achrafieh,230000.0,95.0,2421.1,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-naccache-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%86%D9%82%D8%A7%D8%B4-ID116985045.html,Naccache,El Meten,El Meten,299000.0,140.0,2135.7,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-furn-el-chebback-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D8%B1%D9%86-%D8%A7%D9%84%D8%B4%D8%A8%D8%A7%D9%83-ID116982345.html,Furn El Chebbak,Baabda,Baabda,185000.0,140.0,1321.4,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achqout-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%B4%D9%82%D9%88%D8%AA-ID116981928.html,Unknown,Unknown,Unknown,65000.0,80.0,812.5,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/exclusive-apartment-penthouse-for-sale-in-ain-saadeh-prime-location-ID116614775.html,Ain Saadeh,El Meten,El Meten,550000.0,400.0,1375.0,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-roukouz-199-000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B1%D9%88%D9%83%D8%B2-ID116984873.html,Mar Roukoz,El Meten,El Meten,199000.0,135.0,1474.1,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/effortlessly-luxurious-infinitely-stylish-apartment-in-oy-broummana-ID115228192.html,Broummana,El Meten,El Meten,440000.0,307.0,1433.2,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jdeideh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-ID116966053.html,Jdaide,El Meten,El Meten,155000.0,155.0,1000.0,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/200-sqm-fully-decorated-duplex-in-zalka-ID116816225.html,Zalka,El Meten,El Meten,250000.0,200.0,1250.0,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-140m2-terrace-furnished-view-prime-location-kh-ID116973220.html,Unknown,Unknown,Unknown,155000.0,140.0,1107.1,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/luxurious-spacious-apartment-for-sale-in-beit-mery-cpcc156-ID116862756.html,Beit Mery,El Meten,El Meten,450000.0,300.0,1500.0,2026-07-17 07:49
