Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-elias-under-construction%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116961613.html,Mar Elias,Beirut,Moussaytbeh,390000.0,155.0,2516.1,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/gmc211lg-apartment-for-sale-in-sodeco-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D9%88%D8%AF%D9%8A%D9%83%D9%88-ID116959478.html,Sodeco,Beirut,Achrafieh,750000.0,230.0,3260.9,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/gmc343man-apartment-for-sale-in-beit-el-chaar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D8%A7%D9%84%D8%B4%D8%B9-%D8%A7%D8%B1-ID116958386.html,Beit El Chaar,El Meten,El Meten,165000.0,125.0,1320.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-dekweneh-ID116923420.html,Dekwaneh,El Meten,El Meten,170000.0,100.0,1700.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-kfarhbab-ID116923405.html,Unknown,Unknown,Unknown,210000.0,140.0,1500.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/gmc201lg-apartment-for-sale-in-naccache----%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%86%D9%82%D8%A7%D8%B4-ID116914308.html,Naccache,El Meten,El Meten,320000.0,200.0,1600.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mezher-antelias-ID116882411.html,Mezher,El Meten,El Meten,128000.0,130.0,984.6,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bkennaya-450000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%82%D9%86%D8%A7%D9%8A%D8%A7-ID116841455.html,Bqennaya,El Meten,El Meten,450000.0,190.0,2368.4,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%81%D8%AE%D9%85%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%88%D8%A7%D8%AF%D9%8A-%D8%B4%D8%AD%D8%B1%D9%88%D8%B1-apartment-for-sale-in-wadi-chahrour-ID116796052.html,Wadi Chahrour,Baabda,Baabda,140000.0,155.0,903.2,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-nhar-ibrahim-open-view-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls264515-ID116764195.html,Zebdine,Jbeil,Jbeil,125000.0,145.0,862.1,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-nahr-ibrahim-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-264513-ID116764186.html,Zebdine,Jbeil,Jbeil,125000.0,145.0,862.1,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-in-nahr-ibrahim-sale-open-view-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-264512-ID116764180.html,Zebdine,Jbeil,Jbeil,145000.0,145.0,1000.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bhorsaf-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%AD%D8%B1%D8%B5%D8%A7%D9%81-ID116707444.html,Bhorsaf,El Meten,El Meten,210000.0,165.0,1272.7,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-new-rawda-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D9%8A%D9%88-%D8%B1%D9%88%D8%B6%D8%A9-ID116574774.html,New Rawda,El Meten,El Meten,200000.0,230.0,869.6,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zalka-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B2%D9%84%D9%82%D8%A7-ID116574183.html,Zalka,El Meten,El Meten,245000.0,160.0,1531.2,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-horsh-tabet-sin-el-fil-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%B3%D9%86-%D8%A7%D9%84%D9%81%D9%8A%D9%84-ID116531808.html,Horsh Tabet,El Meten,El Meten,590000.0,200.0,2950.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/2-master-luxurious-prime-location-amazing-sea-view-ID116394610.html,Baabda Town,Baabda,Baabda,550000.0,210.0,2619.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/renovate-reward-yourself-stunning-view-apartment-for-sale-in-baabdat-ID116211234.html,Baabdat,El Meten,El Meten,199000.0,270.0,737.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabdath-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7%D8%AA-ID116190023.html,Baabdat,El Meten,El Meten,250000.0,140.0,1785.7,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-bsalim%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116037462.html,Bsalim,El Meten,El Meten,550000.0,261.0,2107.3,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/luxurious-villa-for-sale-in-annaya-furnished-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26447-ID116760823.html,Aannaya,Jbeil,Jbeil,999000.0,450.0,2220.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-breij-installments-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-263477-ID116586513.html,Breij,Jbeil,Jbeil,95000.0,91.0,1044.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-260m2-%7C-fully-furnished-%7C-redesigned-%7C-view-%7C-solar-power-%7C-ID116925461.html,Unknown,Unknown,Unknown,259000.0,260.0,996.2,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/ballouneh-170m2-%7C-70m2-terrace-%7C-ultra-upgraded-%7C-excellent-condition-ID116923936.html,Unknown,Unknown,Unknown,244000.0,170.0,1435.3,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sehayle-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%B3%D9%87%D9%8A%D9%84%D8%A9-ID116699238.html,Unknown,Unknown,Unknown,170000.0,185.0,918.9,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-roukoz-ID116920628.html,Mar Roukoz,El Meten,El Meten,240000.0,200.0,1200.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-with-garden-for-sale-in-qonnabet-broumana-ss-ID116829275.html,Qennabet Broummana,El Meten,El Meten,559999.0,240.0,2333.3,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/sheileh-450m2-villa-500m2-gardens-furnished-perfect-condition-ID115359881.html,Unknown,Unknown,Unknown,850000.0,450.0,1888.9,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/ze26-5124-apartment-for-sale-%E2%80%93-ras-beirut-%7C-180-m%C2%B2-ID116912344.html,Ras Beirut,Beirut,Ras Beyrouth,595000.0,180.0,3305.6,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/ref-ad170-ID116965981.html,Mansourieh,El Meten,El Meten,165000.0,135.0,1222.2,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/duplex-apartment-for-sale-in-blat-jbeil-ID116952229.html,Blat,Jbeil,Jbeil,155000.0,200.0,775.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jeita-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%B9%D9%8A%D8%AA%D8%A7-ID116325534.html,Unknown,Unknown,Unknown,165000.0,180.0,916.7,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/70-sqm%2B-30-sqm-apartment-for-sale-in-zouk-mikhayel-pf73.a.337-ID116923561.html,Unknown,Unknown,Unknown,72000.0,70.0,1028.6,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-in-jbeil-breij-for-sale-view-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26347-12-ID116968966.html,Breij,Jbeil,Jbeil,94000.0,92.0,1021.7,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/luxury-villa-in-mechmech-jbeil-sale-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26387c2-ID116634796.html,Mechmech,Jbeil,Jbeil,164000.0,145.0,1131.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/under-construction-villa-sale-mechmech-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26387b2-ID116634773.html,Mechmech,Jbeil,Jbeil,172000.0,151.0,1139.1,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/modern-twin-house-for-sale-mechmech-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26387a3-ID116634756.html,Mechmech,Jbeil,Jbeil,131000.0,122.0,1073.8,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/under-construction-villa-for-sale-mechmech-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls26387a1-ID116634725.html,Mechmech,Jbeil,Jbeil,127000.0,120.0,1058.3,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-breij-installments-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-2634714-ID116586546.html,Breij,Jbeil,Jbeil,105000.0,100.0,1050.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-breij-jbeil-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%AC%D8%A8%D9%8A%D9%84-pls-2634711-ID116586527.html,Breij,Jbeil,Jbeil,95000.0,91.0,1044.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/jbeil-2br-new-apartment-sale-%D8%AC%D8%A8%D9%8A%D9%84-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-2634710-ID116586520.html,Breij,Jbeil,Jbeil,105000.0,100.0,1050.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/3br-apartment-for-sale-installments-blat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26404b5-ID116734843.html,Blat,Jbeil,Jbeil,170000.0,124.0,1371.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-in-blat-for-sale-terrace-70sqm-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26404b2-ID116734833.html,Blat,Jbeil,Jbeil,142000.0,95.0,1494.7,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartment-in-blat-for-sale-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls26404b1-ID116734829.html,Blat,Jbeil,Jbeil,165000.0,120.0,1375.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-blat-jbeil-3br-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26404a1-ID116734744.html,Blat,Jbeil,Jbeil,175000.0,116.0,1508.6,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-sale-in-blat-payment-facilities-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls26389a1-ID116705030.html,Blat,Jbeil,Jbeil,165000.0,120.0,1375.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/hot-offer-in-the-heart-of-byblos-155-sqm-for-145-000-ID116964114.html,Jbeil Town,Jbeil,Jbeil,145000.0,155.0,935.5,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-hboub-ID116959476.html,Hboub,Jbeil,Jbeil,145000.0,145.0,1000.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/135wqm-apartment-in-gated-community-in-dekwaneh-for-sale-ID116947076.html,Dekwaneh,El Meten,El Meten,215000.0,135.0,1592.6,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-yarzeh-%D8%B4%D9%82%D8%A9-%D9%81%D8%AE%D9%85%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%8A%D8%B1%D8%B2%D8%A9-%D9%85%D8%B9-%D8%AA%D8%B1%D8%A7%D8%B3-ID116893484.html,Yarzeh,Baabda,Baabda,1150000.0,365.0,3150.7,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/project-under-construction-in-mar-takla-prime-115sq-garden-ha-437-ID116784212.html,Mar Takla,Baabda,Baabda,160000.0,115.0,1391.3,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/4br-villa-installments-for-sale-in-thoum-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls26435c1-ID116711579.html,Other in Batroun,El Batroun,El Batroun,600000.0,338.0,1775.1,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-thoum-batroun-luxury-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26435a1-ID116711555.html,Other in Batroun,El Batroun,El Batroun,600000.0,330.0,1818.2,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/2-br-apartment-for-sale-in-blat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%AC%D8%A8%D9%8A%D9%84-pls-26389a2-ID116705033.html,Blat,Jbeil,Jbeil,145000.0,120.0,1208.3,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/new-duplex-for-sale-achrafiehmountainsea-view-ID115474652.html,Achrafieh,Beirut,Achrafieh,450000.0,250.0,1800.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-beit-misk-dw49-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B3%D9%83-ID116764445.html,Beit Misk,El Meten,El Meten,260000.0,150.0,1733.3,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-dw44-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116756644.html,Mansourieh,El Meten,El Meten,195000.0,150.0,1300.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116501661.html,Mansourieh,El Meten,El Meten,180000.0,145.0,1241.4,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116456785.html,Mansourieh,El Meten,El Meten,155000.0,220.0,704.5,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-monteverde-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%88%D9%86%D8%AA%D9%81%D8%B1%D8%AF%D9%8A-ID111296675.html,Monteverde,El Meten,El Meten,1200000.0,1200.0,1000.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-el-remmaneh-ny344-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D8%B1%D9%85%D8%A7%D9%86%D8%A9-ID116891143.html,Ain El Remmaneh,Beirut,Beirut-Other,195000.0,220.0,886.4,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/zouk-mosbeh-115m2-%7C-roof-115m2-%7C-brand-new-%7C-panoramic-view-%7C-el-%7C-ID116932679.html,Unknown,Unknown,Unknown,145000.0,115.0,1260.9,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-el-remmaneh-nd119-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B1%D9%85%D8%A7%D9%86%D8%A9-ID116873766.html,Ain El Remmaneh,Beirut,Beirut-Other,69000.0,80.0,862.5,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/ballouneh-90m2-terrace-prime-location-open-view-gt-ID116845283.html,Unknown,Unknown,Unknown,120000.0,90.0,1333.3,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/ballouneh-215m2-rooftop-terrace-prime-location-gt-ID116844411.html,Unknown,Unknown,Unknown,275000.0,215.0,1279.1,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-roukoz-nd74-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B1%D9%88%D9%83%D8%B2-ID116521506.html,Mar Roukoz,El Meten,El Meten,225000.0,130.0,1730.8,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-200m2-well-maintained-open-view-modern-eh-ID116188198.html,Unknown,Unknown,Unknown,180000.0,200.0,900.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-saade-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9-ID116931595.html,Ain Saadeh,El Meten,El Meten,195000.0,200.0,975.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/ballouneh-255m2-under-construction-ultra-prime-location-ots-ID116660827.html,Unknown,Unknown,Unknown,490000.0,255.0,1921.6,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/ballouneh-170m2-%7C-70m2-terrace-%7C-ultra-upgraded-%7C-excellent-condition-ID116923936.html,Unknown,Unknown,Unknown,244000.0,170.0,1435.3,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/furnished-3-bedroom-apartment-in-mar-roukoz-prime-cpcc132-ID116862823.html,Mar Roukoz,El Meten,El Meten,199000.0,135.0,1474.1,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/fully-furnished-apartment-for-sale-in-the-heart-of-mar-mkhayel-ID116954132.html,Mar Mkhayel,Beirut,Remeil,250000.0,110.0,2272.7,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/ballouneh-160m2-120m2-terrace-rooftop-prime-location-ac-ID116128617.html,Unknown,Unknown,Unknown,180000.0,160.0,1125.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hlaliyeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%A7%D9%84%D8%AA%D9%82%D8%B3%D9%8A%D8%B7-%D9%81%D9%8A-%D8%A7%D9%84%D9%87%D9%84%D8%A7%D9%84%D9%8A%D8%A9-ID116944127.html,Unknown,Unknown,Unknown,185000.0,170.0,1088.2,2026-07-11 07:30
