Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-naccache-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D9%82%D8%A7%D8%B4-ID116958187.html,Naccache,El Meten,El Meten,145000.0,125.0,1160.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/appartement-for-sale-in-dbaye-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D8%A8%D9%8A%D8%A9-ID116958132.html,Dbaye,El Meten,El Meten,275000.0,240.0,1145.8,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/appartement-for-sale-in-dbayeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D8%A8%D9%8A%D8%A9-ID116955613.html,Dbaye,El Meten,El Meten,300000.0,170.0,1764.7,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/appartement-for-sale-in-dbaye-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D8%A8%D9%8A%D8%A9-ID116954370.html,Dbaye,El Meten,El Meten,235000.0,225.0,1044.4,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-gemmayzeh-ID116952468.html,Achrafieh,Beirut,Achrafieh,500000.0,240.0,2083.3,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116951791.html,Achrafieh,Beirut,Achrafieh,750000.0,320.0,2343.8,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/rare-batroun-old-town-gem-%D8%AC%D9%88%D9%87%D8%B1%D8%A9-%D9%86%D8%A7%D8%AF%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A8%D9%84%D8%AF%D8%A9-%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%86-%D8%A7%D9%84%D9%82%D8%AF%D9%8A%D9%85%D8%A9-ID116951615.html,Batroun Town,El Batroun,El Batroun,315000.0,80.0,3937.5,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-aatchane-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%B7%D8%B4%D8%A7%D9%86%D8%A9-ID116951259.html,Aatchane,El Meten,El Meten,135000.0,145.0,931.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-yarzeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%8A%D8%B1%D8%B2%D8%A9-cpfy293-ID116950724.html,Yarzeh,Baabda,Baabda,1500000.0,350.0,4285.7,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zouk-mosbeh%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%88%D9%82-%D9%85%D8%B5%D8%A8%D8%AD-cpktc87-ID116946360.html,Unknown,Unknown,Unknown,280000.0,200.0,1400.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-beit-merry-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-ID116944299.html,Beit Mery,El Meten,El Meten,500000.0,250.0,2000.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/standalone-villa-for-sale-in-jbeil-ID116942550.html,Mechmech,Jbeil,Jbeil,290000.0,266.0,1090.2,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/prime-living-in-zouk-mikael-ID116942391.html,Unknown,Unknown,Unknown,169000.0,175.0,965.7,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-blat-jbeil-2-master-bedrooms-3-bathrooms-ID116938370.html,Blat,Jbeil,Jbeil,145000.0,121.0,1198.3,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/gmc113ms-apartment-for-sale-in-beirut-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID116948074.html,Al Zarif,Beirut,Moussaytbeh,360000.0,140.0,2571.4,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/sheileh-600m2-80m2-tearrce-upgraded-duplex-panoramic-view-ID116705223.html,Unknown,Unknown,Unknown,500000.0,600.0,833.3,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/gmb214mm-apartment-for-sale-in-hboub-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A8%D9%88%D8%A8-ID116883004.html,Hboub,Jbeil,Jbeil,300000.0,250.0,1200.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/%F0%9F%8C%8A-studio-in-batumi-%7C-petra-sea-resort-%E2%80%93-black-sea-luxury-ID116926125.html,Unknown,Unknown,Unknown,43000.0,27.0,1592.6,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/130-sqm-apartment-in-douar-metn-with-mountain-view-terrace-ID116348574.html,SQM Apartment in Douar,El Meten,El Meten,160000.0,130.0,1230.8,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/ballouneh-400m2-penthouse-fully-furnished-designers-signaturega-ID116528921.html,Unknown,Unknown,Unknown,500000.0,400.0,1250.0,2026-07-05 12:40
