Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jnah-spinneys-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AC%D9%86%D8%A7%D8%AD-cpbhs144-ID116969635.html,Jnah,Beirut,Saifeh,890000.0,235.0,3787.2,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-verdun-ref3130-ID116856088.html,Verdun,Beirut,Moussaytbeh,800000.0,260.0,3076.9,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmc437r-apartment-for-sale-in-bsalim-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116771660.html,Bsalim,El Meten,El Meten,450000.0,210.0,2142.9,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmk112mh-apartment-for-sale-in-sahel-alma-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-ID116771637.html,Unknown,Unknown,Unknown,444000.0,185.0,2400.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmc436r-apartment-for-sale-in-zalka-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B2%D9%84%D9%82%D8%A7-ID116771627.html,Zalka,El Meten,El Meten,230000.0,175.0,1314.3,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmk111mh-apartment-for-sale-in-sahel-alma-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-ID116771585.html,Unknown,Unknown,Unknown,400000.0,250.0,1600.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmk110mh-duplex-for-sale-in-sahel-alma-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-ID116771525.html,Unknown,Unknown,Unknown,460000.0,280.0,1642.9,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmb156sz-apartment-for-sale-in-blat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D8%A7%D8%B7-ID116761888.html,Blat,Jbeil,Jbeil,130000.0,112.0,1160.7,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmb155sz-apartment-for-sale-in-hboub-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A8%D9%88%D8%A8-ID116761835.html,Hboub,Jbeil,Jbeil,170000.0,120.0,1416.7,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmn186sa-apartment-for-sale-in-batroun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%86-ID116761811.html,Other in Batroun,El Batroun,El Batroun,280000.0,215.0,1302.3,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmc433raj-apartment-for-sale-in-baouchrieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%88%D8%B4%D8%B1%D9%8A%D8%A9-ID116761742.html,Baouchriye,El Meten,El Meten,165000.0,120.0,1375.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmc430raj-apartment-for-sale-in-jal-el-dib-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D9%84-%D8%A7%D9%84%D8%AF%D9%8A%D8%A8-ID116761623.html,Jal El Dib,El Meten,El Meten,450000.0,350.0,1285.7,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmc232aj-duplex-for-sale-in-ain-najem-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D9%86%D8%AC%D9%85-ID116761563.html,Ain Najm,El Meten,El Meten,280000.0,180.0,1555.6,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmc231aj-apartment-for-sale-in-jdeideh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-ID116761545.html,Jdaide,El Meten,El Meten,135000.0,130.0,1038.5,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-halat-cpjhm03-ID116554938.html,Halat,Jbeil,Jbeil,150000.0,195.0,769.2,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-duplex-open-view-in-baabdat-for-sale-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7%D8%AA-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116968240.html,Baabdat,El Meten,El Meten,350000.0,270.0,1296.3,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/mazraat-yachouh-160-sqm-apartment-for-sale-ID116966927.html,Mazraat Yachouh,El Meten,El Meten,170000.0,160.0,1062.5,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmc347man-apartment-for-sale-in-mrouj-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B1%D9%88%D8%AC-ID116959701.html,Mrouj,El Meten,El Meten,125000.0,100.0,1250.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mtayleb-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D9%85%D8%B7%D9%8A%D9%84%D8%A8-cpta109-ID116958549.html,Mtayleb,El Meten,El Meten,345000.0,330.0,1045.5,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/l21701-villa-with-sea-mountain-view-for-sale-in-biyada-ID116958096.html,Biyada,El Meten,El Meten,2000000.0,800.0,2500.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-beit-el-chaar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D8%A7%D9%84%D8%B4%D8%B9%D8%A7%D8%B1-cpta113-ID116938304.html,Beit El Chaar,El Meten,El Meten,140000.0,140.0,1000.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-blat-jbeil-ID116921981.html,Blat,Jbeil,Jbeil,88000.0,100.0,880.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-awkar-%E2%80%93-cpta102-ID116920527.html,Awkar,El Meten,El Meten,246000.0,277.0,888.1,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabieh-naccache---cpta101-ID116920521.html,Naccache,El Meten,El Meten,700000.0,600.0,1166.7,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-awkar-belle-vue---cpta100-ID116920516.html,Awkar,El Meten,El Meten,645000.0,420.0,1535.7,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ramlet-al-baydah-%E2%80%93-cpbhs49-ID116906081.html,Ramlet el Bayda,Beirut,Moussaytbeh,1400000.0,370.0,3783.8,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rawche-cpbhs02-ID116892843.html,Rawche,Beirut,Ras Beyrouth,800000.0,188.0,4255.3,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dekwaneh-cprc73-ID116875203.html,Dekwaneh,El Meten,El Meten,135000.0,165.0,818.2,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ras-el-nabeh-r3141-ID116875138.html,Ras Al Nabaa,Beirut,Mazraa,200000.0,106.0,1886.8,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ras-el-nabeh-r3145-ID116875098.html,Ras Al Nabaa,Beirut,Mazraa,340000.0,165.0,2060.6,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jouret-el-ballout-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D9%88%D8%B1%D8%A9-%D8%A7%D9%84%D8%A8%D9%84%D9%88%D8%B7-ID116831484.html,Jouret Al Ballout,El Meten,El Meten,250000.0,140.0,1785.7,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/old-house-for-sale-koura-ID116814988.html,Other in Koura,El Koura,El Koura,245000.0,300.0,816.7,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmc219man-apartment-for-sale-in-cornet-el-hamra-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116774774.html,Qornet El Hamra,El Meten,El Meten,175000.0,150.0,1166.7,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmk142ya-apartment-for-sale-in-haret-sakher-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A7%D8%B1%D8%A9-%D8%B5%D8%AE%D8%B1-ID116774755.html,Unknown,Unknown,Unknown,250000.0,210.0,1190.5,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/ballouneh-170m2-duplex-fully-furnished-designers-signature-ID115759566.html,Unknown,Unknown,Unknown,310000.0,170.0,1823.5,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/ciel-et-jardin-towers-achrafieh-180-m2-for-sale-ID116785562.html,Achrafieh,Beirut,Achrafieh,600000.0,180.0,3333.3,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/sheileh-210m2-%7C-fully-renovated-%7C-mint-condition-%7C-panoramic-view-%7C-el-%7C-ID116901777.html,Unknown,Unknown,Unknown,200000.0,210.0,952.4,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/rwk214ba-apartment-for-sale-in-kfarhbab-with-panoramic-sea-view-ID116962321.html,Unknown,Unknown,Unknown,230000.0,190.0,1210.5,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/dy3593-baabdat-new-apartment-with-terrace-garden-for-sale-ID116939300.html,Baabdat,El Meten,El Meten,550000.0,300.0,1833.3,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-carr%C3%A9-dor-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116751197.html,Achrafieh,Beirut,Achrafieh,850000.0,350.0,2428.6,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/ballouneh-203m2-brand-new-super-luxurious-prime-location-my-ID115574953.html,Unknown,Unknown,Unknown,195000.0,203.0,960.6,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-adma-cpkmt61-ID116764770.html,Unknown,Unknown,Unknown,500000.0,300.0,1666.7,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-405m2-100m2-terrace-private-street-high-end-da-ID115662290.html,Unknown,Unknown,Unknown,325000.0,405.0,802.5,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-el-mraysseh-open-view-ID116969444.html,Ain Al Mraiseh,Beirut,Ain el-Mreisseh,700000.0,170.0,4117.6,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmc218man-apartment-for-sale-in-cornet-chahwan-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116774754.html,Cornet Chahwan,El Meten,El Meten,499000.0,275.0,1814.5,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmk141ya-apartment-for-sale-in-kfarhbab-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%81%D8%B1%D8%AD%D8%A8%D8%A7%D8%A8-ID116773652.html,Unknown,Unknown,Unknown,350000.0,190.0,1842.1,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmb125jd-apartment-for-sale-in-basbina-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B3%D8%A8%D9%8A%D9%86%D8%A7-ID116773640.html,Basbina,El Batroun,El Batroun,167000.0,111.0,1504.5,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmk140ya-apartment-for-sale-in-kfarhbab-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%81%D8%B1%D8%AD%D8%A8%D8%A7%D8%A8-ID116773629.html,Unknown,Unknown,Unknown,300000.0,165.0,1818.2,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmc446raj-duplex-for-sale-in-jdeideh-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-ID116773505.html,Jdaide,El Meten,El Meten,540000.0,450.0,1200.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmb176mm-apartment-for-sale-in-amchit-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%85%D8%B4%D9%8A%D8%AA-ID116773485.html,Aamchit,Jbeil,Jbeil,95000.0,95.0,1000.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmb175mm-apartment-for-sale-in-amchit-gherfin-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%85%D8%B4%D9%8A%D8%AA-ID116773457.html,Aamchit,Jbeil,Jbeil,230000.0,266.0,864.7,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmk123en-apartment-for-sale-in-bouar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%88%D8%A7%D8%B1-ID116773372.html,Unknown,Unknown,Unknown,150000.0,180.0,833.3,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmb174mm-aparment-for-sale-in-amchit-gherfin-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%85%D8%B4%D9%8A%D8%AA-ID116773328.html,Aamchit,Jbeil,Jbeil,199000.0,175.0,1137.1,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmc217man-under-construction-for-sale-in-elissar-%D8%B9%D9%82%D8%A7%D8%B1-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-ID116773292.html,Elissar,El Meten,El Meten,180000.0,110.0,1636.4,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmb171mm-apartment-for-sale-in-blat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D8%A7%D8%B7-ID116773262.html,Blat,Jbeil,Jbeil,150000.0,155.0,967.7,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmc445raj-apartment-for-sale-in-baabdat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7%D8%AA-ID116772019.html,Baabdat,El Meten,El Meten,230000.0,130.0,1769.2,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmc444raj-apartment-for-sale-in-fanar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID116771994.html,Fanar,El Meten,El Meten,195000.0,127.0,1535.4,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmc443r-apartment-for-sale-in-dekweneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%83%D9%88%D8%A7%D9%86%D8%A9-ID116771971.html,Dekwaneh,El Meten,El Meten,150000.0,110.0,1363.6,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmb167mm-apartment-for-sale-in-blat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D8%A7%D8%B7-ID116771952.html,Blat,Jbeil,Jbeil,170000.0,165.0,1030.3,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmc442r-apartment-for-sale-in-dekweneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%83%D9%88%D8%A7%D9%86%D8%A9-ID116771945.html,Dekwaneh,El Meten,El Meten,140000.0,100.0,1400.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmc441raj-apartment-for-sale-in-jouret-el-ballout-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116771917.html,Jouret Al Ballout,El Meten,El Meten,145000.0,110.0,1318.2,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmc440r-apartment-for-sale-in-fanar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID116771882.html,Fanar,El Meten,El Meten,280000.0,150.0,1866.7,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmk115mh-apartment-for-sale-in-sahel-alma-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-ID116771828.html,Unknown,Unknown,Unknown,330000.0,260.0,1269.2,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmc439r-apartment-for-sale-in-qonabet-baabdat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116771788.html,Baabdat,El Meten,El Meten,155000.0,120.0,1291.7,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmk113mh-apartment-for-sale-in-sahel-alma-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-ID116771673.html,Unknown,Unknown,Unknown,414000.0,180.0,2300.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/2-bedroom-apartmentsea-view-4sale-in-aamchit-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%85%D8%B4%D9%8A%D8%AA-ID116709212.html,Aamchit,Jbeil,Jbeil,99000.0,115.0,860.9,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/old-house-for-sale-in-khenchara-%D9%85%D9%86%D8%B2%D9%84-%D8%AA%D9%82%D9%84%D9%8A%D8%AF%D9%8A-%D9%82%D8%AF%D9%8A%D9%85-%D8%B9%D9%82%D8%AF-%D9%88%D9%82%D9%86%D8%A7%D8%B7%D8%B1-%D8%A7%D9%84%D8%AE%D9%86%D8%B4%D8%A7%D8%B1%D8%A9-ID116555103.html,Khenchara,El Meten,El Meten,625000.0,500.0,1250.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-naccache-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D9%86%D9%82%D8%A7%D8%B4-ID116184085.html,Naccache,El Meten,El Meten,180000.0,140.0,1285.7,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/under-construction-for-sale-in-bchamoun-r3158-ID116978687.html,Bchamoun,Aley,Aley,140000.0,124.0,1129.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-blat-jbeil-ref-87184118md-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D8%A7%D8%B7-ID116978686.html,Apartment for Sale in Blat,Jbeil,Jbeil,147000.0,147.0,1000.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-ras-osta-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D8%A7%D8%B3-%D8%A7%D8%B3%D8%B7%D8%A7-cpjgk129-ID116968845.html,Ras Osta,Jbeil,Jbeil,85000.0,110.0,772.7,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-duplex-for-sale-in-mazraat-yachouh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%B2%D8%B1%D8%B9%D8%A9-%D9%8A%D8%B4%D9%88%D8%B9-ID116978676.html,Mazraat Yachouh,El Meten,El Meten,275000.0,220.0,1250.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/high-end-apartment-for-sale-in-mansourieh-cpga117-ID116670018.html,Mansourieh,El Meten,El Meten,350000.0,185.0,1891.9,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-zalka-open-sea-view-cpfy214-ID116857313.html,Zalka,El Meten,El Meten,250000.0,210.0,1190.5,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/spacious-500-sqm-duplex-in-yarze-for-sale-cpfy194-ID116806440.html,Yarzeh,Baabda,Baabda,1200000.0,500.0,2400.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/mar-roukoz-apartment-for-sale-with-stunning-city-views-ID116978668.html,Mar Roukoz,El Meten,El Meten,280000.0,160.0,1750.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-new-mar-takla-cpmk124-ID116468594.html,Hazmiyeh,Baabda,Baabda,470000.0,195.0,2410.3,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/redefining-urban-sophistication-premium-apartments-in-monot-uc-ID116960122.html,Saifi,Beirut,Saifeh,305000.0,73.0,4178.1,2026-07-13 08:42
