Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/rare-opportunity-in-achrafieh-customize-your-dream-home-ID116851155.html,Beirut,Unknown,Unknown,295000.0,162.0,1821.0,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-400m2-villa-400m2-garden-designer-s-signature-furnished-ID116987594.html,Unknown,Unknown,Unknown,1100000.0,400.0,2750.0,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/ballouneh-650m2-villa-panoramic-view-ultra-prime-unique-ID112399412.html,Unknown,Unknown,Unknown,1300000.0,650.0,2000.0,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-400m2-villa-unique-property-400m2-garden-pymt-fclts-ID117005558.html,Unknown,Unknown,Unknown,450000.0,400.0,1125.0,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/project-under-construction-for-sale-in-monteverde-ID116800757.html,Monteverde,El Meten,El Meten,460000.0,200.0,2300.0,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/ballouneh-400m2-duplex-fully-furnished-high-end-upgraded-ID115634527.html,Unknown,Unknown,Unknown,450000.0,400.0,1125.0,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-aley-ID117008289.html,Aley Town,Aley,Aley,190000.0,270.0,703.7,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-broumana-ID117006833.html,Broummana,El Meten,El Meten,300000.0,280.0,1071.4,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/jeita-ain-el-rihaneh-borders-171m2-50m2-terrace-furnished-el-ID115378886.html,Unknown,Unknown,Unknown,165000.0,171.0,964.9,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/deluxe-apartment-for-sale-in-ainab-%D8%B4%D9%82%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86%D8%A7%D8%A8-ID116401821.html,Ainab,Aley,Aley,140000.0,170.0,823.5,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/achrafieh-new-building-under-construction-ach0238dpst-ID116995403.html,Beirut,Unknown,Unknown,335000.0,102.0,3284.3,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/adma-325m2-221m2-terracegarden-fully-furnished-upgraded-ehoh-ID116656805.html,Unknown,Unknown,Unknown,525000.0,325.0,1615.4,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jbeil-blat-ID116840282.html,Blat,Jbeil,Jbeil,127000.0,150.0,846.7,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/feytroun-135m2-furnished-duplex-panoramic-view-super-luxurious-ID116839050.html,Unknown,Unknown,Unknown,280000.0,135.0,2074.1,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/spain-get-your-residency-fully-furnished-apartment-svm767752-ID116801576.html,International,Unknown,Unknown,169000.0,65.0,2600.0,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/feytroun-300m2-250m2-garden-furnished-villa-classy-area-da-ID116800508.html,Unknown,Unknown,Unknown,530000.0,300.0,1766.7,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/feytroun-260m2-villa-150m2-garden-payment-facilities-wa-ID116781883.html,Unknown,Unknown,Unknown,425000.0,260.0,1634.6,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/building-composed-of-5-floors-ID116778761.html,Unknown,Unknown,Unknown,98000.0,95.0,1031.6,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/feytroun-125m2-well-maintained-flat-quiet-street-dakhjk-ID116486981.html,Unknown,Unknown,Unknown,145000.0,125.0,1160.0,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/wata-el-joz-550m2-villa-townhouse-high-end-faitroun-borders-ID114490873.html,Unknown,Unknown,Unknown,395000.0,550.0,718.2,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jbeil-blat-ID116928047.html,Blat,Jbeil,Jbeil,98000.0,150.0,653.3,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartments-for-sale-in-ain-alak-el-metn-near-bikfaya-%D8%B9%D9%8A%D9%86-%D8%B9%D9%84%D9%82-ID116949362.html,Bikfaya,El Meten,El Meten,120000.0,110.0,1090.9,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/bsalim-96m2-%7C-payment-facilities-%7C-under-cobnstruction-%7C-calm-area%7Cped-ID116928020.html,Bsalim,El Meten,El Meten,154000.0,96.0,1604.2,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/hrajel-120m2-%7C-780m2-land-%7C-traditional-house-%7C-open-view-%7C-jo-%7C-ID116927827.html,Unknown,Unknown,Unknown,200000.0,120.0,1666.7,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/naccache-240m2-%7C-100m2-terrace-%7C-sea-%26-mountain-view-%7Cped-ID116927742.html,Naccache,El Meten,El Meten,1090000.0,240.0,4541.7,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/dbayeh-240m2-bank-transfer-sea-view-luxury-apartment-mj-ID116847374.html,Dbaye,El Meten,El Meten,600000.0,240.0,2500.0,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/175-sqm-apartment-for-sale-in-kfour-%D9%83%D9%81%D9%88%D8%B1-with-open-mountain-view-ID117017026.html,Unknown,Unknown,Unknown,115000.0,175.0,657.1,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/dbayeh-140m2-%7C-150m2-terrace-%7C-calm-area-%7C-well-maintained-%7C-oh-ID116928069.html,Dbaye,El Meten,El Meten,165000.0,140.0,1178.6,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/achrafieh%2Fsioufi-170m2-%7C-decorated-flat-%7C-calm-street-%7C-luxury-%7C-ph-ID116928051.html,Beirut,Unknown,Unknown,460000.0,170.0,2705.9,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/dbayeh-270m2-%7C-25m2-terrace-%7C-impressive-view-%7C-prime-location-%7C-ID116928034.html,Dbaye,El Meten,El Meten,379000.0,270.0,1403.7,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/apartment-terrace-for-sale-in-bikfaya-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%83%D9%81%D9%8A%D8%A7-ID116866755.html,Bikfaya,El Meten,El Meten,340000.0,143.0,2377.6,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/spain-get-your-residency-apartment-with-sea-view-in-cartagena-phv3117-ID117001415.html,International,Unknown,Unknown,145000.0,70.0,2071.4,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/new-building-apartment-for-sale-in-achrafieh-170sqm-ID117001286.html,Beirut,Unknown,Unknown,550000.0,170.0,3235.3,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-wadi-chahrour-lj155-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%88%D8%A7%D8%AF%D9%8A-%D8%B4%D8%AD%D8%B1%D9%88%D8%B1-ID116995467.html,Wadi Chahrour,Baabda,Baabda,85000.0,118.0,720.3,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/faraya-60m2-furnished-chalet-mountain-view-catch-da-ID116980443.html,Unknown,Unknown,Unknown,50000.0,60.0,833.3,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/kfardebian-45m2-furnished-chalet-mountain-view-high-end-da-ID116980296.html,Unknown,Unknown,Unknown,135000.0,45.0,3000.0,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/achkout-115m2-mint-condition-mountain-view-catch-da-ID116979220.html,Unknown,Unknown,Unknown,92000.0,115.0,800.0,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/faraya-100m2-furnished-duplex-mountain-view-high-end-da-ID116952346.html,Unknown,Unknown,Unknown,130000.0,100.0,1300.0,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/achkout-140m2-%7C-mountian-view-%7C-well-maintained-%7C-quiet-street-%7C-da-ID116929627.html,Unknown,Unknown,Unknown,110000.0,140.0,785.7,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/high-end-duplex---mar-chaaya-ID116919855.html,Mar Chaaya,El Meten,El Meten,425000.0,280.0,1517.9,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/garden-floor-apartment-in-monteverde-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%88%D9%86%D8%AA%D9%8A%D9%81%D8%B1%D8%AF%D9%8A-ID116881182.html,Monteverde,El Meten,El Meten,800000.0,300.0,2666.7,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/affordable-renovated-apartment-in-sin-el-fil-ID116871697.html,Sin El Fil,El Meten,El Meten,115000.0,100.0,1150.0,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/achkout-135m2-new-flat-prime-location-quiet-street-da-ID116781823.html,Unknown,Unknown,Unknown,135000.0,135.0,1000.0,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-roumieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D9%88%D9%85%D9%8A%D8%A9-ID116727932.html,Roumieh,El Meten,El Meten,260000.0,177.0,1468.9,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/achkout-170m2-100m2-terrace-barely-used-modern-quiet-area-da-ID116393711.html,Unknown,Unknown,Unknown,140000.0,170.0,823.5,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/3-beds-%7C-private-garden-%7C-bsalim-prime-%7C-modern%2C-s.j-(bs-215)-ID116933135.html,Bsalim,El Meten,El Meten,260000.0,200.0,1300.0,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/sheileh-190m2-150m2-terrace-payment-facilities-high-end-to-ID116853137.html,Unknown,Unknown,Unknown,269000.0,190.0,1415.8,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-400m2-villa-unique-property-400m2-garden-pymt-fclts-ID117005558.html,Unknown,Unknown,Unknown,450000.0,400.0,1125.0,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/luxury-apartment-for-sale-in-ramlet-al-baydah-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D9%85%D9%84%D8%A9-%D8%A7%D9%84%D9%8A%D8%A8%D8%B6%D8%A7-ID116973587.html,Ramlet el Bayda,Beirut,Moussaytbeh,1300000.0,400.0,3250.0,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/92-sqm-apartment-for-sale-in-zakrit-jh7146-ID117007443.html,Zakrit,El Meten,El Meten,125000.0,92.0,1358.7,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/zikrit-decorated-3-bedrooms-apartment-new-building-3-balconies-ID116981532.html,Zakrit,El Meten,El Meten,169000.0,145.0,1165.5,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/sheileh-180m2-fully-upgraded-impressive-view-catch-ac-ID115968226.html,Unknown,Unknown,Unknown,170000.0,180.0,944.4,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-al-mraiseh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D9%85%D8%B1%D9%8A%D8%B3%D8%A9-ID116953540.html,Ain Al Mraiseh,Beirut,Ain el-Mreisseh,560000.0,150.0,3733.3,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-%7C-stunning-view%2C-private-garden-in-hazmieh---cpmk212-ID116920758.html,Hazmieh,Baabda,Baabda,385000.0,260.0,1480.8,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/reyfoun-130m2-fully-furnished-breathtaking-view-calm-area-da-ID116388346.html,Unknown,Unknown,Unknown,170000.0,130.0,1307.7,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/reyfoun-190m2-fully-furnished-calm-area-prime-location-kh-ID116134818.html,Unknown,Unknown,Unknown,160000.0,190.0,842.1,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/achkout-244m2-133m2-terrace-rooftop-brand-new-view-da-ID116023599.html,Unknown,Unknown,Unknown,260000.0,244.0,1065.6,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/kleiaat-125m2-up-to-160m2-luxurious-brand-new-da-ID108849099.html,Unknown,Unknown,Unknown,135000.0,125.0,1080.0,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/apartment-with-garden-in-hbous-%D8%B4%D9%82%D8%A9-%D9%85%D8%B9-%D8%AD%D8%AF%D9%8A%D9%82%D8%A9-%D9%81%D9%8A-%D8%AD%D8%A8%D9%88%D8%B3-ID116262119.html,Hbous,El Meten,El Meten,425000.0,226.0,1880.5,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-pool-in-adma-%D8%B4%D9%82%D8%A9-%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D8%AF%D9%85%D8%A7-ID116258178.html,Unknown,Unknown,Unknown,290000.0,160.0,1812.5,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/prime-apartment-in-cornet-chehwan-%D8%B4%D9%82%D8%A9-%D9%85%D9%85%D9%8A%D8%B2%D8%A9-%D9%81%D9%8A-%D9%82%D8%B1%D9%86%D8%A9-%D8%B4%D9%87%D9%88%D8%A7%D9%86-ID116255755.html,Cornet Chahwan,El Meten,El Meten,375000.0,300.0,1250.0,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/beautiful-apartment-for-sale-in-sin-el-fil-%D8%B4%D9%82%D8%A9-%D8%AC%D9%85%D9%8A%D9%84%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D9%86-%D8%A7%D9%84%D9%81%D9%8A%D9%84-ID116255565.html,Sin El Fil,El Meten,El Meten,235000.0,150.0,1566.7,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/apartment-with-view-in-adonis-%D8%B4%D9%82%D8%A9-%D9%85%D8%B7%D9%84%D8%A9-%D8%B9%D9%84%D9%89-%D8%A3%D8%AF%D9%88%D9%86%D9%8A%D8%B3-ID116225983.html,Unknown,Unknown,Unknown,170000.0,100.0,1700.0,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/luxury-apartment-in-horsh-tabet-%D8%B4%D9%82%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%81%D9%8A-%D8%AD%D8%B1%D8%B4-%D8%AA%D8%A7%D8%A8%D8%AA-ID116262101.html,Horsh Tabet,El Meten,El Meten,496000.0,246.0,2016.3,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/new-apartment-in-beit-el-chaar-%D8%B4%D9%82%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D8%A7%D9%84%D8%B4%D8%B9%D8%A7%D8%B1-ID116234541.html,Beit El Chaar,El Meten,El Meten,300000.0,200.0,1500.0,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-in-beit-el-chaar-%D8%B4%D9%82%D8%A9-%D9%85%D8%B9-%D8%AA%D8%B1%D8%A7%D8%B3-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D8%A7%D9%84%D8%B4%D8%B9%D8%A7%D8%B1-ID116234531.html,Beit El Chaar,El Meten,El Meten,400000.0,205.0,1951.2,2026-08-07 06:57
