Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sed-el-baouchrieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%AF-%D8%A7%D9%84%D8%A8%D9%88%D8%B4%D8%B1%D9%8A%D8%A9-ID116741822.html,Sad El Baouchriyeh,El Meten,El Meten,160000.0,110.0,1454.5,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-zouk-mosbeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%88%D9%82-%D9%85%D8%B5%D8%A8%D8%AD-ID116728823.html,Unknown,Unknown,Unknown,230000.0,150.0,1533.3,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-terrace-for-sale-in-zouk-mosbeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%88%D9%82-%D9%85%D8%B5%D8%A8%D8%AD-ID116728771.html,Unknown,Unknown,Unknown,180000.0,90.0,2000.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/luxurious-apartmentterrace-for-sale-in-ain-saadeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9-ID116724724.html,Ain Saadeh,El Meten,El Meten,700000.0,255.0,2745.1,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%81%D8%AE%D9%85%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B1%D9%88%D8%AC-furnished-apartment-for-sale-in-mrouj-ID116708434.html,Mrouj,El Meten,El Meten,300000.0,331.0,906.3,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/ballouneh-245m2-165m2-terrace-1-year-pymt-fclts-wa-ID116113192.html,Unknown,Unknown,Unknown,420000.0,245.0,1714.3,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/gmc498r-apartment-for-sale-in-biyada-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D8%B6%D8%A9-ID116833093.html,Biyada,El Meten,El Meten,550000.0,220.0,2500.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/ballouneh-165m2-unique-property-impressive-view-high-end-tyt-ID116572466.html,Unknown,Unknown,Unknown,240000.0,165.0,1454.5,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/4-bedrooms-villa-with-pool-for-sale-located-in-bhamdoun-aley-ID116962713.html,located in Bhamdoun,Aley,Aley,750000.0,1200.0,625.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-185m2-100m2-terrace-open-view-luxury-mint-conditio-ID115672804.html,Unknown,Unknown,Unknown,195000.0,185.0,1054.1,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/under-construction-villa-sale-mechmech-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26387b2-ID116634773.html,Mechmech,Jbeil,Jbeil,172000.0,151.0,1139.1,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mezher-antelias-ref-ms119-ID116972288.html,Mezher,El Meten,El Meten,180000.0,145.0,1241.4,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kfaryassine-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%83%D9%81%D8%B1%D9%8A%D8%A7%D8%B3%D9%8A%D9%86-ID116845584.html,Unknown,Unknown,Unknown,120000.0,150.0,800.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/luxurious-big-aparment-for-sale-in-adma-with-sea-view-ID116930826.html,Unknown,Unknown,Unknown,750000.0,230.0,3260.9,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/rwk190iy-furnished-duplex-for-sale-in-faqra-ID116818922.html,Unknown,Unknown,Unknown,360000.0,166.0,2168.7,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/seaview-duplex-apartment-in-rabweh-for-sale-ID116737152.html,Rabweh,El Meten,El Meten,250000.0,200.0,1250.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-bhersaf-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%AD%D8%B1%D8%B5%D8%A7%D9%81-ID116706728.html,Bhorsaf,El Meten,El Meten,450000.0,265.0,1698.1,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%81%D8%AE%D9%85%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%83%D9%81%D9%8A%D8%A7-decorated-apartment-for-sale-in-bikfaya-ID116706659.html,Bikfaya,El Meten,El Meten,240000.0,175.0,1371.4,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-terrace-garden-for-sale-in-bhersaf-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%AD%D8%B1%D8%B5%D8%A7%D9%81-ID116705931.html,Bhorsaf,El Meten,El Meten,756000.0,432.0,1750.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/l19253-3-bedroom-duplex-with-terrace-sea-view-for-sale-in-aoukar-ID116582756.html,Awkar,El Meten,El Meten,425000.0,300.0,1416.7,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/l19252-spacious-apartment-with-terrace-for-sale-in-dik-el-mehdi-ID116582748.html,Dik El Mehdi,El Meten,El Meten,179000.0,190.0,942.1,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/l19250-3-bedroom-apartment-for-sale-in-baabda-brasilia-ID116582732.html,Baabda Town,Baabda,Baabda,405000.0,200.0,2025.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/l19242-apartment-with-amazing-mountain-view-for-sale-in-dahr-el-sawan-ID116580760.html,Dahr El Sawan,El Meten,El Meten,150000.0,170.0,882.4,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/l19241-spacious-apartment-for-sale-in-beit-el-chaar-ID116580748.html,Beit El Chaar,El Meten,El Meten,220000.0,175.0,1257.1,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/l19231-3-bedroom-apartment-for-sale-in-sanayeh-ras-beirut-ID116580640.html,Sanayeh,Beirut,Moussaytbeh,950000.0,250.0,3800.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/l19230-stunning-apartment-with-terrace-garden-for-sale-in-baabdat-ID116580634.html,Baabdat,El Meten,El Meten,345000.0,170.0,2029.4,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/l19229-apartment-for-sale-in-a-luxurious-building-in-mansourieh-ID116579983.html,Mansourieh,El Meten,El Meten,370000.0,200.0,1850.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/l19206-bright-4-bedroom-apartment-for-sale-in-achrafieh-sassine-ID116575684.html,Achrafieh,Beirut,Achrafieh,600000.0,300.0,2000.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/l19216-apartment-with-sea-view-for-sale-in-dawhit-el-hoss-naameh-ID116575581.html,Dawhet el Hoss,Aley,Aley,360000.0,225.0,1600.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/l19201-cozy-apartment-for-sale-in-new-shayle-ID116572798.html,Unknown,Unknown,Unknown,160000.0,178.0,898.9,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/l19198-spacious-apartment-for-sale-in-jal-el-dib-prime-location-ID116572749.html,Jal El Dib,El Meten,El Meten,375000.0,400.0,937.5,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/115sqm-apartment-for-sale-in-achkout-kesserwan-ref-nw25msa115105-ID116419137.html,Unknown,Unknown,Unknown,105000.0,115.0,913.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/super-deluxe-apartment-for-sale-in-hadath-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%AF%D8%AB-ID116343883.html,Hadath,Baabda,Baabda,495000.0,270.0,1833.3,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/dy2340-breij-new-apartment-for-sale-ID116290523.html,Breij,Jbeil,Jbeil,100000.0,120.0,833.3,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/180-sqm-apartment-in-qannabet-baabdat-with-amazing-mountain-view-ID116120219.html,Other in Metn,El Meten,El Meten,145000.0,180.0,805.6,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kfarchima-ref-md119-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%81%D8%B1%D8%B4%D9%8A%D9%85%D8%A7-ID116974223.html,Kfarchima,Baabda,Baabda,88000.0,108.0,814.8,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/furnished-120-sqm-apartment-for-sale-in-zaarour-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-rh54513-ID116971542.html,Zaarour,El Meten,El Meten,150000.0,120.0,1250.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sami-solh-catchy-price-new-building-ID116963272.html,Badaro,Beirut,Mazraa,470000.0,220.0,2136.4,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-antelias-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%86%D8%B7%D9%84%D9%8A%D8%A7%D8%B3-cplg03-ID116960058.html,Antelias,El Meten,El Meten,165000.0,230.0,717.4,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/gmb233mm-apartment-for-sale-in-jbeil-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%A8%D9%8A%D9%84-ID116959685.html,Jbeil Town,Jbeil,Jbeil,160000.0,155.0,1032.3,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/l21702-beautifully-designed-apartment-in-achrafieh-sodeco-ID116958134.html,Achrafieh,Beirut,Achrafieh,800000.0,235.0,3404.3,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/gmb151ra-project-for-sale-in-jbeil-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%A8%D9%8A%D9%84-ID116957193.html,Jbeil Town,Jbeil,Jbeil,300000.0,200.0,1500.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/prime-biyada-spacious-duplex-apartment-for-sale-ID116954764.html,Biyada,El Meten,El Meten,590000.0,300.0,1966.7,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/a-182-m2-apartment-garden-4-sale-in-adlieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B9%D8%AF%D9%84%D9%8A%D8%A9-ID116954515.html,Adlieh,Beirut,Achrafieh,375000.0,182.0,2060.4,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/duplex-with-terrace-for-sale-in-naccache-cplo12-ID116949080.html,Naccache,El Meten,El Meten,420000.0,300.0,1400.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/golden-visa-eligible-1br-apartment-in-athens-near-metro-230-00-ID116943208.html,Unknown,Unknown,Unknown,195000.0,50.0,3900.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/ballouneh-165m2-unique-property-impressive-view-high-end-tyt-ID116572466.html,Unknown,Unknown,Unknown,240000.0,165.0,1454.5,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/ballouneh-245m2-165m2-terrace-1-year-pymt-fclts-wa-ID116113192.html,Unknown,Unknown,Unknown,420000.0,245.0,1714.3,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/ballouneh-255m2-under-construction-ultra-prime-location-ots-ID116660827.html,Unknown,Unknown,Unknown,490000.0,255.0,1921.6,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/duplex-apartments-for-sale-in-mazraat-yachouh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%B2%D8%B1%D8%B9%D8%A9-%D9%8A%D8%B4%D9%88%D8%B9-ID116974188.html,Mazraat Yachouh,El Meten,El Meten,253000.0,220.0,1150.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/hot-deal-apartment-for-sale-in-ainab-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86%D8%A7%D8%A8-ID116401825.html,Bsatine,Aley,Aley,130000.0,170.0,764.7,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/modern-simplex-for-sale-in-batroun-prime-location-fully-furnished-ID116966028.html,Batroun Town,El Batroun,El Batroun,315000.0,80.0,3937.5,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/ballouneh-200m2-duplex-fully-furnished-impressive-view-catch-ID116884391.html,Unknown,Unknown,Unknown,260000.0,200.0,1300.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/ballouneh-165m2-classy-area-classic-prime-location-to-ID116779495.html,Unknown,Unknown,Unknown,155000.0,165.0,939.4,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-hazmieh-mar-takla-cpmk137-ID116510268.html,Hazmiyeh,Baabda,Baabda,380000.0,180.0,2111.1,2026-07-10 08:57
