Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/elegant-apartment-for-rent-in-marina-hills-dbayeh-ID116793444.html,Dbaye,El Meten,El Meten,950000.0,280.0,3392.9,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bhorsaf-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%AD%D8%B1%D8%B5%D8%A7%D9%81-ID116599188.html,Baabdat,El Meten,El Meten,145000.0,130.0,1115.4,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-aramoun-lebanon-ID116971568.html,Aramoun,Unknown,Unknown,100000.0,110.0,909.1,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-under-construction-ID116968141.html,Fanar,El Meten,El Meten,325000.0,180.0,1805.6,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/hadath-furnished-apartment-for-sale-ID116957971.html,Hadath,Baabda,Baabda,95000.0,110.0,863.6,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/mini-villa-for-sale-rent-in-kfarhbab%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A3%D9%88-%D9%84%D9%84%D8%A7%D9%8A%D8%AC%D8%A7%D8%B1-%D9%81%D9%8A-%D9%83%D9%81%D8%B1%D8%AD%D8%A8%D8%A7%D8%A8-ID116949458.html,Unknown,Unknown,Unknown,1200000.0,670.0,1791.0,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-chaaya---baabdat-ID116915498.html,Baabdat,El Meten,El Meten,230000.0,160.0,1437.5,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-broumana-ID116915492.html,Broummana,El Meten,El Meten,340000.0,240.0,1416.7,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-mar-chaaya-ID116904312.html,Baabdat,El Meten,El Meten,430000.0,280.0,1535.7,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/dy3425-zikrit-new-apartment-for-sale-ID116859219.html,Zakrit,El Meten,El Meten,200000.0,160.0,1250.0,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-broumana-with-terrace-ID116848621.html,Broummana,El Meten,El Meten,320000.0,206.0,1553.4,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/dy3329-breij-apartment-for-sale-ID116818359.html,Breij,Jbeil,Jbeil,95000.0,130.0,730.8,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116723507.html,Mansourieh,El Meten,El Meten,250000.0,155.0,1612.9,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%88%D8%B1%D8%A9-apartment-for-sale-in-dawra-ID116700272.html,Dora,El Meten,El Meten,170000.0,160.0,1062.5,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-rent-in-beit-mery-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-ID116676916.html,Beit Mery,El Meten,El Meten,580000.0,380.0,1526.3,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/dy2554-jal-el-dib-prime-location-apartment-for-sale-ID116406762.html,Jal El Dib,El Meten,El Meten,220000.0,155.0,1419.4,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-aalak-in-metn-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B9%D9%84%D9%82-ID114160640.html,Ain Aalak,El Meten,El Meten,190000.0,136.0,1397.1,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/dy3487-sahel-alma-prime-location-apartment-for-sale-ID116892444.html,Unknown,Unknown,Unknown,130000.0,140.0,928.6,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/dy3224-zouk-mikael-apartment-with-terrace-garden-for-sale-ID116780464.html,Unknown,Unknown,Unknown,160000.0,206.0,776.7,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/dy2800-monteverde-spacious-apartment-for-sale-ID116542930.html,Monteverde,El Meten,El Meten,288000.0,190.0,1515.8,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/dy2318-ain-najem-great-apartment-for-sale-ID116283058.html,Ain Saadeh,El Meten,El Meten,275000.0,177.0,1553.7,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/dy3485-sahel-alma-semi-furnished-apartment-for-sale-ID116892404.html,Unknown,Unknown,Unknown,375000.0,250.0,1500.0,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/dy3484-sahel-alma-decorated-apartment-for-sale-ID116892385.html,Unknown,Unknown,Unknown,375000.0,250.0,1500.0,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/dy3332-new-antelias-apartment-for-sale-ID116818460.html,Antelias,El Meten,El Meten,169000.0,115.0,1469.6,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/dy3227-mar-chaaya-new-apartment-for-sale-ID116780817.html,Mar Chaaya,El Meten,El Meten,380000.0,225.0,1688.9,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/dy3217-mar-chaaya-new-apartment-for-sale-ID116778929.html,Mar Chaaya,El Meten,El Meten,290000.0,190.0,1526.3,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-brand-new-in-ain-najem-mansourieh-ref-ad168-ID116963780.html,Mansourieh,El Meten,El Meten,200000.0,115.0,1739.1,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabda-300-sqm-100-sqm-terrace-3-bedrooms-ID116962591.html,Baabda Town,Baabda,Baabda,700000.0,300.0,2333.3,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabdath-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7%D8%AA-ID116961196.html,Baabdat,El Meten,El Meten,149000.0,210.0,709.5,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-260m2-%7C-fully-furnished-%7C-redesigned-%7C-view-%7C-solar-power-%7C-ID116925461.html,Unknown,Unknown,Unknown,259000.0,260.0,996.2,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/redefining-urban-sophistication-premium-apartments-in-monot-uc-ID116960122.html,Saifi,Beirut,Saifeh,305000.0,73.0,4178.1,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartments-for-sale-in-sheileh-with-installments-ID116395865.html,Unknown,Unknown,Unknown,110000.0,97.0,1134.0,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/ain-el-rihaneh-215m2-open-view-well-maintained-high-end-to-ID116969633.html,Unknown,Unknown,Unknown,185000.0,215.0,860.5,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/sheileh-146m2-new-open-view-well-lighted-to-ID116782624.html,Unknown,Unknown,Unknown,170000.0,146.0,1164.4,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/dahr-el-souwan-360m2-60m2-garden-private-entrance-view-tch-ID116974211.html,Dahr El Sawan,El Meten,El Meten,470000.0,360.0,1305.6,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabda-cpch41-ID116934758.html,Baabda Town,Baabda,Baabda,219000.0,150.0,1460.0,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/apartement-for-sale-in-zekrit-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%83%D8%B1%D9%8A%D8%AA-ID116964112.html,Zakrit,El Meten,El Meten,260000.0,240.0,1083.3,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jbeil-hesrayel-ID116876271.html,Hosrayel,Jbeil,Jbeil,110000.0,115.0,956.5,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/150m2-newly-renovated-apartment-for-sale-in-naccache-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%86%D9%82%D8%A7%D8%B4-ID116959528.html,Naccache,El Meten,El Meten,215000.0,150.0,1433.3,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-for-sale-in-achrafieh-ref%23pa135-ID116924734.html,Achrafieh,Beirut,Achrafieh,260000.0,160.0,1625.0,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-qortada-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%B1%D8%B7%D8%A7%D8%B6%D9%89-ID116910373.html,Other in Metn,El Meten,El Meten,155000.0,100.0,1550.0,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-for-sale-achrafieh-refpa128%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A-ID116870969.html,Achrafieh,Beirut,Achrafieh,330000.0,127.0,2598.4,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-apartment-for-sale-in-mansourieh-ID116802949.html,Mansourieh,El Meten,El Meten,160000.0,180.0,888.9,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-verdun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D8%B1%D8%AF%D8%A7%D9%86-ID116584588.html,Verdun,Beirut,Moussaytbeh,750000.0,300.0,2500.0,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-saadeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9-ID116367863.html,Ain Saadeh,El Meten,El Meten,225000.0,175.0,1285.7,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-broumana-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-ID116975951.html,Broummana,El Meten,El Meten,280000.0,230.0,1217.4,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-burj-abi-haidar-ID116974529.html,Burj Abi Haidar,Beirut,Beirut-Other,340000.0,220.0,1545.5,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116973000.html,Achrafieh,Beirut,Achrafieh,649000.0,200.0,3245.0,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kehale-ref-87157900sr-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%83%D8%AD%D8%A7%D9%84%D8%A9-ID116961769.html,Kahaleh,Aley,Aley,215000.0,130.0,1653.8,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/gmb231mm-duplex-for-sale-in-jbeil-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%A8%D9%8A%D9%84-ID116957492.html,Jbeil Town,Jbeil,Jbeil,195000.0,260.0,750.0,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/duplex-in-ain-saade-for-sale-520-000-%D8%B4%D9%82%D8%A9-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9-ID116948250.html,Ain Saadeh,El Meten,El Meten,520000.0,300.0,1733.3,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-chaaya-250-000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B4%D8%B9%D9%8A%D8%A7-ID116944249.html,Mar Chaaya,El Meten,El Meten,250000.0,135.0,1851.9,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabweh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D8%A9-ID116938248.html,Rabweh,El Meten,El Meten,190000.0,150.0,1266.7,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/directly-from-owner-partial-sea-view-new-building-in-naccache-hot-deal-ID116934298.html,Naccache,El Meten,El Meten,185000.0,120.0,1541.7,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jal-el-dib-%24140%2C000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D9%84-%D8%A7%D9%84%D8%AF%D9%8A%D8%A8-ID116930173.html,Jal El Dib,El Meten,El Meten,140000.0,140.0,1000.0,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-370000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116853788.html,Bsalim,El Meten,El Meten,370000.0,174.0,2126.4,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bkennaya-450000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%82%D9%86%D8%A7%D9%8A%D8%A7-ID116841455.html,Bqennaya,El Meten,El Meten,450000.0,190.0,2368.4,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/broumana-prime-120sq-with-payment-facilities-br-281-ID115670838.html,Broummana,El Meten,El Meten,145000.0,115.0,1260.9,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-i-spacious-bright-accessible-ID115310746.html,Achrafieh,Beirut,Achrafieh,1500000.0,380.0,3947.4,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/high-end-apartment-for-sale-in-qornet-chehwan-view-ID116977245.html,Cornet Chahwan,El Meten,El Meten,581000.0,247.0,2352.2,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sehaileh-gh221-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D9%87%D9%8A%D9%84%D8%A9-ID116974511.html,Unknown,Unknown,Unknown,65000.0,60.0,1083.3,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/brand-new-cozy-sea-view-apartment-for-sale-in-ain-saade-110-sqm-ID116974409.html,Ain Saadeh,El Meten,El Meten,200000.0,110.0,1818.2,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/modern-3-bedroom-apartment-for-sale-in-sadd-bouchrieh-ID116974388.html,Sad El Baouchriyeh,El Meten,El Meten,160000.0,160.0,1000.0,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/spacious-apartment-for-sale-in-mazraat-yachouh-ID116971342.html,Mazraat Yachouh,El Meten,El Meten,90000.0,120.0,750.0,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/modern-apartment-for-sale-in-jnah%D8%B4%D9%82%D8%A9-%D8%B9%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AC%D9%86%D8%A7%D8%AD-ID116961658.html,Jnah,Beirut,Saifeh,300000.0,140.0,2142.9,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-elias-under-construction%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116961613.html,Mar Elias,Beirut,Moussaytbeh,390000.0,155.0,2516.1,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/gmc211lg-apartment-for-sale-in-sodeco-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D9%88%D8%AF%D9%8A%D9%83%D9%88-ID116959478.html,Sodeco,Beirut,Achrafieh,750000.0,230.0,3260.9,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-hboub-ID116959476.html,Hboub,Jbeil,Jbeil,145000.0,145.0,1000.0,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/gmc343man-apartment-for-sale-in-beit-el-chaar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D8%A7%D9%84%D8%B4%D8%B9-%D8%A7%D8%B1-ID116958386.html,Beit El Chaar,El Meten,El Meten,165000.0,125.0,1320.0,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/redefining-urban-sophistication-premium-apartments-in-monot-uc-ID116960122.html,Saifi,Beirut,Saifeh,305000.0,73.0,4178.1,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/decorated-apartment-for-sale-in-sheyleh%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D9%87%D9%8A%D9%84%D8%A9-ID116970109.html,Unknown,Unknown,Unknown,130000.0,105.0,1238.1,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-el-remmaneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D8%B1%D9%85%D8%A7%D9%86%D8%A9-ID116845762.html,Ain El Remmaneh,Beirut,Beirut-Other,110000.0,170.0,647.1,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/mtayleb-sea-view-400-sqm-duplex-ID116912511.html,Mtayleb,El Meten,El Meten,739000.0,400.0,1847.5,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/dahr-el-souwan-360m2-60m2-garden-private-entrance-view-tch-ID116974211.html,Dahr El Sawan,El Meten,El Meten,470000.0,360.0,1305.6,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/stunning-227-sqm-apartment-for-sale-in-beirut-mar-mkhayel-ID116972444.html,Mar Mkhayel,Beirut,Remeil,820000.0,227.0,3612.3,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kfarhbab-3-parkings-ID116948964.html,Unknown,Unknown,Unknown,400000.0,449.0,890.9,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/ciel-et-jardin-towers-achrafieh-200-m2-for-sale-ID116789457.html,Achrafieh,Beirut,Achrafieh,580000.0,200.0,2900.0,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/70-sqm%2B-30-sqm-apartment-for-sale-in-zouk-mikhayel-pf73.a.337-ID116923561.html,Unknown,Unknown,Unknown,72000.0,70.0,1028.6,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B3%D9%82%D9%89-%D9%88%D8%A7%D9%84%D8%BA%D8%A7%D8%A8%D8%A9apartment-for-sale-in-maska-al-ghabeh-ID116973429.html,Masqa and Ghabe,El Meten,El Meten,220000.0,200.0,1100.0,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-dekweneh-ID116923420.html,Dekwaneh,El Meten,El Meten,170000.0,100.0,1700.0,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-kfarhbab-ID116923405.html,Unknown,Unknown,Unknown,210000.0,140.0,1500.0,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/gmc201lg-apartment-for-sale-in-naccache----%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%86%D9%82%D8%A7%D8%B4-ID116914308.html,Naccache,El Meten,El Meten,320000.0,200.0,1600.0,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/new-apartment-in-jbeil-voice-13-for-sale-ID116892744.html,Jbeil Town,Jbeil,Jbeil,155000.0,220.0,704.5,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/under-market-price-apartment-for-sale-in-breij-ID116891505.html,Breij,Jbeil,Jbeil,90000.0,130.0,692.3,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mezher-antelias-ID116882411.html,Mezher,El Meten,El Meten,128000.0,130.0,984.6,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%81%D8%AE%D9%85%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%88%D8%A7%D8%AF%D9%8A-%D8%B4%D8%AD%D8%B1%D9%88%D8%B1-apartment-for-sale-in-wadi-chahrour-ID116796052.html,Wadi Chahrour,Baabda,Baabda,140000.0,155.0,903.2,2026-07-12 07:55
