Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/brand-new-180-sqm-apartment-with-70-sqm-private-terrace-ID117020965.html,Mansourieh,El Meten,El Meten,285000.0,180.0,1583.3,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/spacious-mountain-view-apartment-for-sale-in-hazmieh-220-sqm-ID116985500.html,Hazmieh,Baabda,Baabda,350000.0,220.0,1590.9,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/hazmieh-near-mar-takla-quite-area-ideal-for-living-for-sale-ID116806336.html,Hazmieh,Baabda,Baabda,500000.0,225.0,2222.2,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-apartment-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID117032292.html,Rmeil,Beirut,Remeil,210000.0,120.0,1750.0,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-elias-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%A5%D9%84%D9%8A%D8%A7%D8%B3-ID117032175.html,Mar Elias,Beirut,Moussaytbeh,260000.0,140.0,1857.1,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-aley-choueifat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%B4%D9%88%D9%8A%D9%81%D8%A7%D8%AA-%D8%AD%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%82%D8%A8%D8%A9-ID115772129.html,Choueifat,Aley,Aley,110000.0,120.0,916.7,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/biyada-under-construction-250-swm-apartments-full-sea-view-ID117020674.html,Biyada,El Meten,El Meten,625000.0,250.0,2500.0,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-130m2-%7C-prime-location-%7C-quiet-street-%7C-standard-%7C-da-ID116915901.html,Unknown,Unknown,Unknown,99000.0,130.0,761.5,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jdeideh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ph-ID116819079.html,Jdaide,El Meten,El Meten,235000.0,166.0,1415.7,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-200m2-panoramic-view-prime-location-private-street-to-ID116523633.html,Unknown,Unknown,Unknown,160000.0,200.0,800.0,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-150m2-150m2-terrace-brand-new-luxury-open-view-ID115503631.html,Unknown,Unknown,Unknown,180000.0,150.0,1200.0,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-220m2-120m2-garden-new-payment-facilities-ID114105856.html,Unknown,Unknown,Unknown,275000.0,220.0,1250.0,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/faqra-470m2-furnished-triplex-mountain-view-classy-area-da-ID116825370.html,Unknown,Unknown,Unknown,1100000.0,470.0,2340.4,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/ouyoun-broumana-130m2-gated-prime-location-view-tch-ID116825331.html,Broummana,El Meten,El Meten,250000.0,130.0,1923.1,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/ouyoun-broumana-175m2-gated-community-brand-new-tch-ID116825307.html,Broummana,El Meten,El Meten,300000.0,175.0,1714.3,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/zouk-mosbeh-165m2-furnished-mountain-view-high-end-ehrhel-ID116824777.html,Unknown,Unknown,Unknown,180000.0,165.0,1090.9,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-140m2-mountain-view-decorated-flat-modern-eh-ID116824285.html,Unknown,Unknown,Unknown,160000.0,140.0,1142.9,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/kfaraabida-160m2-terrace-view-private-street-calm-area-rmk-ID116790664.html,Kfar Abida,El Batroun,El Batroun,160000.0,160.0,1000.0,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/dbayeh-300m2-new-duplex-terrace-sea-mountain-view-pan-ID116790460.html,Dbaye,El Meten,El Meten,450000.0,300.0,1500.0,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/dbayeh-200m2-new-flat-classy-area-view-private-street-pan-ID116790219.html,Dbaye,El Meten,El Meten,400000.0,200.0,2000.0,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/dbayeh-170m2-greenery-view-private-street-new-flat-pan-ID116789845.html,Dbaye,El Meten,El Meten,260000.0,170.0,1529.4,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/dbayeh-210m2-well-maintained-astonishing-view-catch-pan-ID116789814.html,Dbaye,El Meten,El Meten,225000.0,210.0,1071.4,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/dbayeh-140m2-100m2-garden-brand-new-luxury-flat-pan-ID116789790.html,Dbaye,El Meten,El Meten,280000.0,140.0,2000.0,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/zouk-mosbeh-170m2-decorated-flat-calm-street-luxury-elma-ID116789705.html,Unknown,Unknown,Unknown,150000.0,170.0,882.4,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/dbayeh-155m2-140m2-terrace-rooftop-panoramic-sea-view-pan-ID116789630.html,Dbaye,El Meten,El Meten,350000.0,140.0,2500.0,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/baabdat-185m2-brand-new-excellent-condition-prime-area-jmtyt-ID116788860.html,Baabdat,El Meten,El Meten,350000.0,185.0,1891.9,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/biakout-175m2-open-view-decorated-classy-area-ped-ID116747957.html,Biaqout,El Meten,El Meten,240000.0,175.0,1371.4,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/sheileh-180m2-50m2-terrace-super-catch-mint-condition-view-ID116731311.html,Unknown,Unknown,Unknown,185000.0,180.0,1027.8,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/ain-el-rihaneh-90m2-well-maintained-catch-view-calm-area-el-ID116724699.html,Unknown,Unknown,Unknown,75000.0,90.0,833.3,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/fully-furnished-apartment-ID117025530.html,Airport,Beirut,Beirut-Other,500000.0,390.0,1282.1,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/ballouneh-650m2-villa-panoramic-view-ultra-prime-unique-ID112399412.html,Unknown,Unknown,Unknown,1300000.0,650.0,2000.0,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/furnished-72m2-loft-4sale-in-neos-pagkrati-athens-greece-ID116868945.html,International,Unknown,Unknown,180000.0,72.0,2500.0,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mtayleb-prime-location-cpcf363-ID116929631.html,Mtayleb,El Meten,El Meten,750000.0,260.0,2884.6,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/prime-location-penthouse-for-sale-in-broumana-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B1%D9%88%D9%85%D8%A7%D9%86%D8%A7-ID116871997.html,Broummana,El Meten,El Meten,1200000.0,300.0,4000.0,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/sheileh-150m2-furnished-calm-area-open-view-catch-el-ID116983581.html,Unknown,Unknown,Unknown,125000.0,150.0,833.3,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kornet-chehwane-garden-ID116895328.html,Cornet Chahwan,El Meten,El Meten,205000.0,185.0,1108.1,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mezher-bsalim-cpra119-ID116546579.html,Bsalim,El Meten,El Meten,175000.0,140.0,1250.0,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-antelias-ref-pv133-ID117025456.html,Antelias,El Meten,El Meten,170000.0,175.0,971.4,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-aitat-aley-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D8%AA%D8%A7%D8%AA-ID116756995.html,Apartment for sale in Aitat,Aley,Aley,135000.0,170.0,794.1,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/dekweneh-140m2-payment-facilities-luxury-aaeh-ID116710852.html,Dekwaneh,El Meten,El Meten,196000.0,140.0,1400.0,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/sin-el-fil-170m2-brand-new-mint-condition-calm-area-aa-ID116710826.html,Sin El Fil,El Meten,El Meten,250000.0,170.0,1470.6,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/sahel-alma-rooftop-duplex-astonishing-view-luxury-sd-ID116708624.html,Unknown,Unknown,Unknown,775000.0,500.0,1550.0,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/sahel-alma-90m2-50m2-terrace-open-view-quiet-street-ehiv-ID116708178.html,Unknown,Unknown,Unknown,110000.0,90.0,1222.2,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/spacious-140-sqm-semi-furnished-apartment-with-open-sea-view-in-bsalim-ID117031534.html,Bsalim,El Meten,El Meten,140000.0,140.0,1000.0,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/spacious-apartment-for-sale-in-sakiet-al-janzeer-beirut-%D8%B3%D8%A7%D9%82%D9%8A%D8%A9-%D8%A7%D9%84%D8%AC%D9%86%D8%B2%D9%8A%D8%B1-ID117016314.html,s Apartment for Sale in Sakiet Al Janzeer,Beirut,Beirut-Other,650000.0,300.0,2166.7,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-al-zarif-beirut-%D8%A7%D9%84%D8%B8%D8%B1%D9%8A%D9%81-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID116964165.html,Apartment for sale in Al zarif,Beirut,Moussaytbeh,220000.0,92.0,2391.3,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/basbina-batroun-178m2-view-prime-location-modern-touch-mch-ID116942579.html,Basbina,El Batroun,El Batroun,240000.0,178.0,1348.3,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/kfaraabida-165m2-garden-brand-new-mountian-sea-view-mch-ID116859442.html,Kfar Abida,El Batroun,El Batroun,170000.0,165.0,1030.3,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/kfaraabida-145m2-9m2-terrace-astonishing-view-calm-area-mch-ID116859073.html,Kfar Abida,El Batroun,El Batroun,177500.0,145.0,1224.1,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/bouar-100m2-211m2-gated-community-under-construction-mch-ID116859056.html,Unknown,Unknown,Unknown,120000.0,100.0,1200.0,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/reyfoun-185m2-furnished-calm-area-private-street-view-da-ID116859002.html,Unknown,Unknown,Unknown,225000.0,185.0,1216.2,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/mazraat-yachouh-175m2-luxury-many-floors-partial-view-pm-ID116858022.html,Mazraat Yachouh,El Meten,El Meten,220000.0,175.0,1257.1,2026-08-18 06:21
