Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/gmb224mm---apartment-for-sale-in-blat----%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D8%A7%D8%B7-ID116922250.html,Blat,Jbeil,Jbeil,200000.0,170.0,1176.5,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/brand-new-3-bedrooms-panoramic-view-jal-el-dib-prime-jd-133-ID116897373.html,Jal El Dib,El Meten,El Meten,330000.0,160.0,2062.5,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-under-market-price-antelias-refca135%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A3%D9%86%D8%B7%D9%84%D9%8A%D8%A7%D8%B3-ID116895322.html,Antelias,El Meten,El Meten,165000.0,210.0,785.7,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-170m-in-kfaryassin-for-sale-%D8%B4%D9%82%D8%A9-170%D9%85-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%81%D8%B1%D9%8A%D8%A7%D8%B3%D9%8A%D9%86-ID116892755.html,Unknown,Unknown,Unknown,169000.0,170.0,994.1,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID116884766.html,Fanar,El Meten,El Meten,350000.0,165.0,2121.2,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-mazraet-yachouh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%85%D8%B2%D8%B1%D8%B9%D8%A9-%D9%8A%D8%B4%D9%88%D8%B9-ID116875944.html,Mazraat Yachouh,El Meten,El Meten,145000.0,120.0,1208.3,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/high-ceiling-duplex-for-sale-in-mar-roukoz-prime-cpcc125-ID116804617.html,Mar Roukoz,El Meten,El Meten,450000.0,245.0,1836.7,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/luxury-expensive-villa-for-sale-in-baissour-aley-unfurnished-cphr15-ID116794910.html,Baissour,Aley,Aley,800000.0,771.0,1037.6,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jdeideh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-ID116775226.html,Jdaide,El Meten,El Meten,168000.0,150.0,1120.0,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-betchay-with-payment-facilities-cpdd42-ID116754703.html,Betchay,Baabda,Baabda,215000.0,142.0,1514.1,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/luxurious-roof-apartment-for-sale-in-beit-mery%D8%B4%D9%82%D8%A9-%D8%B1%D9%88%D9%81-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-ID116722288.html,Beit Mery,El Meten,El Meten,400000.0,200.0,2000.0,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/ground-floor-apartment-for-sale-in-aitat-105-sqmterrace-garden-ID116555721.html,Aaitat,Aley,Aley,160000.0,105.0,1523.8,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/rare-standalone-house-for-sale-in-prime-baabdat-ID116493230.html,Baabdat,El Meten,El Meten,1050000.0,800.0,1312.5,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-nabay-jd214-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D8%A7%D8%A8%D8%A7%D9%8A-ID116328952.html,Nabay,El Meten,El Meten,170000.0,120.0,1416.7,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/prime-location-350-sqm-decorated-apartment-for-sale-in-beit-mery-ID116182738.html,Beit Mery,El Meten,El Meten,500000.0,350.0,1428.6,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/hot-deal-apt-in-achrafieh-nazareth-with-terrace-ac-1209-i-t-ID116968391.html,Achrafieh,Beirut,Achrafieh,250000.0,120.0,2083.3,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-adma-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D8%AF%D9%85%D8%A7-ID116924898.html,Unknown,Unknown,Unknown,700000.0,350.0,2000.0,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%E2%80%93-cphj09-ID116922707.html,Mansourieh,El Meten,El Meten,180000.0,120.0,1500.0,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabda-%E2%80%93-cpch35-ID116922678.html,Baabda Town,Baabda,Baabda,420000.0,230.0,1826.1,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-louazieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D9%88%D9%8A%D8%B2%D8%A9-ID116741720.html,Louaizeh,Baabda,Baabda,520000.0,270.0,1925.9,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/elegant-apartment-for-sale-in-bouchrieh-bou0359dpea-ID116731873.html,Baouchriye,El Meten,El Meten,160000.0,100.0,1600.0,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bouar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%88%D8%A7%D8%B1-ID116677634.html,Unknown,Unknown,Unknown,135000.0,135.0,1000.0,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116948040.html,Bsalim,El Meten,El Meten,420000.0,225.0,1866.7,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/under-construction-for-sale-in-atchane-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-cpsk103-ID116954237.html,Aatchane,El Meten,El Meten,166000.0,115.0,1443.5,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartement-for-sale-in-acharfieh-ref-pa141-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116966469.html,Achrafieh,Beirut,Achrafieh,355000.0,120.0,2958.3,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/under-construction-properties-for-sale-20-down-payment-ID116392209.html,Rawche,Beirut,Ras Beyrouth,640000.0,135.0,4740.7,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bouar-keserouan-piscine-rb-ID116953793.html,Unknown,Unknown,Unknown,90000.0,100.0,900.0,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-burj-abi-haydar-r2478-ID116378736.html,Burj Abi Haidar,Beirut,Beirut-Other,250000.0,159.0,1572.3,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-350m2-luxury-duplex-high-end-panoramic-sea-view-ID115378921.html,Unknown,Unknown,Unknown,370000.0,350.0,1057.1,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/gmr247raj-apartment-for-sale-in-jouret-el-ballout-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116429062.html,Jouret Al Ballout,El Meten,El Meten,200000.0,150.0,1333.3,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/4-bedrooms-in-jal-el-dib-prime-250sq-highend-jd-146-ID116267391.html,Jal El Dib,El Meten,El Meten,269000.0,250.0,1076.0,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-for-sale-in-bsebaal-%D8%B4%D9%82%D8%A9-%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B3%D8%A8%D8%B9%D9%84-ID116964019.html,Other in Zgharta,Zgharta,Zgharta,110000.0,155.0,709.7,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/sr1006-apartment-for-sale-in-matn-bsalim-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%AA%D9%86-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116934590.html,Bsalim,El Meten,El Meten,165000.0,100.0,1650.0,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/stand-alone-house-for-sale-in-ghosta-with-a-panoramic-view-cpkrh38-ID116513385.html,Unknown,Unknown,Unknown,400000.0,532.0,751.9,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-furn-el-chebbak-ID115877926.html,Furn El Chebbak,Baabda,Baabda,265000.0,150.0,1766.7,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-halat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A7%D9%84%D8%A7%D8%AA-ID116968216.html,Halat,Jbeil,Jbeil,110000.0,80.0,1375.0,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-feytroun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D9%8A%D8%B7%D8%B1%D9%88%D9%86-ID116968160.html,Unknown,Unknown,Unknown,135000.0,150.0,900.0,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-yarzeh-yar0173dpst-ID116966608.html,Yarzeh,Baabda,Baabda,1250000.0,330.0,3787.9,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/sleek-urban-living-1-bed-simplex-apartment-with-balcony-ID116960129.html,Saifi,Beirut,Saifeh,305000.0,73.0,4178.1,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zouk-mosbeh---%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%88%D9%82-%D9%85%D8%B5%D8%A8%D8%AD-ID116907122.html,Unknown,Unknown,Unknown,150000.0,140.0,1071.4,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zouk-mikael-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%88%D9%82-%D9%85%D9%83%D8%A7%D9%8A%D9%84-ID116895677.html,Unknown,Unknown,Unknown,120000.0,128.0,937.5,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/duplex-with-panoramic-view-for-sale-in-mar-roukoz-cpcc142-ID116837794.html,Mar Roukoz,El Meten,El Meten,310000.0,340.0,911.8,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-uc-for-sale-in-zeitoun-%D8%B4%D9%82%D8%A9-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%8A%D8%AA%D9%88%D9%86-ID116823160.html,Unknown,Unknown,Unknown,113000.0,113.0,1000.0,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-for-sale-in-louaizeh-%D8%B4%D9%82%D8%A9-%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%84%D9%88%D9%8A%D8%B2%D8%A9-ID116793882.html,Louaizeh,Baabda,Baabda,500000.0,315.0,1587.3,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-jamhour-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D9%85%D9%87%D9%88%D8%B1-ID116773688.html,Jamhour,Baabda,Baabda,450000.0,227.0,1982.4,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dekwaneh-mar-roukoz-esken-available-cpcc24-ID116621765.html,Dekwaneh,El Meten,El Meten,180000.0,145.0,1241.4,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-in-kfarhbab-%D8%B4%D9%82%D8%A9-%D9%85%D8%B9-%D8%AA%D8%B1%D8%A7%D8%B3-%D9%81%D9%8A-%D9%83%D9%81%D8%B1%D8%AD%D8%A8%D8%A7%D8%A8-ID116471796.html,Unknown,Unknown,Unknown,450000.0,234.0,1923.1,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-adma-cpkmt02-ID116469668.html,Unknown,Unknown,Unknown,500000.0,380.0,1315.8,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/elevated-industrial-luxury-117-sqm-with-terrace-in-monot-ID116960126.html,Saifi,Beirut,Saifeh,540000.0,117.0,4615.4,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sahel-alma-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-ID116947793.html,Unknown,Unknown,Unknown,300000.0,220.0,1363.6,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-barbir-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B1%D8%A8%D9%8A%D8%B1-ID116943101.html,Barbir,Beirut,Moussaytbeh,293000.0,140.0,2092.9,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/high-end-apartments-for-sale-in-jbeil-%D8%B4%D9%82%D9%82-%D9%81%D8%AE%D9%85%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%A8%D9%8A%D9%84-ID116926278.html,Jbeil Town,Jbeil,Jbeil,168000.0,153.0,1098.0,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/high-ceiling-duplex-with-terrace-for-sale-in-mar-roukoz-prime-cpcc124-ID116804625.html,Mar Roukoz,El Meten,El Meten,455000.0,270.0,1685.2,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/kfarhbab-35-down-payment-payment-facilities-cpkmt35-ID116527722.html,Unknown,Unknown,Unknown,395000.0,213.0,1854.5,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kfarhbab-with-payment-facilities-cpkmt17-ID116482624.html,Unknown,Unknown,Unknown,1000000.0,448.0,2232.1,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-badaro-%E2%80%93-cpbzk22-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%AF%D8%A7%D8%B1%D9%88-ID116926321.html,Badaro,Beirut,Mazraa,1250000.0,410.0,3048.8,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-adma-with-payment-facilities-cpkmt16-ID116482845.html,Unknown,Unknown,Unknown,550000.0,300.0,1833.3,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mazraa-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B2%D8%B1%D8%B9%D8%A9-ID115602452.html,Mazraa,Beirut,Mazraa,406000.0,165.0,2460.6,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-chaaya-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-%D9%85%D8%A7%D8%B1-%D8%B4%D8%B9%D9%8A%D8%A7-ID116968354.html,Mar Chaaya,El Meten,El Meten,450000.0,220.0,2045.5,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/gmb154ra-apartment-for-sale-in-hosrayel-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%B5%D8%B1%D8%A7%D9%8A%D9%84-ID116961281.html,Hosrayel,Jbeil,Jbeil,130000.0,120.0,1083.3,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-haz0172dpst-ID116960912.html,Hazmiyeh,Baabda,Baabda,215000.0,117.0,1837.6,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hboub-jbeil-120-sqm-2-bedrooms-3-bathrooms-ID116959790.html,Apartment for sale in Hboub,Jbeil,Jbeil,125000.0,120.0,1041.7,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/elegant-living-in-the-heart-of-beit-mery-ref-ay122-ID116957405.html,Beit Mery,El Meten,El Meten,400000.0,200.0,2000.0,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-antelias-%D8%B4%D9%82%D8%A9-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D9%86%D8%B7%D9%84%D9%8A%D8%A7%D8%B3-ID116951284.html,Antelias,El Meten,El Meten,199000.0,158.0,1259.5,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-saadeh-with-tearrace-ref-ml137-ID116950301.html,Ain Saadeh,El Meten,El Meten,350000.0,300.0,1166.7,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rawche-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1-%D9%88%D8%B4%D8%A9-cpbhs126-ID116946746.html,Rawche,Beirut,Ras Beyrouth,800000.0,220.0,3636.4,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/luxury-apartments-for-sale-dawhet-hoss-ID116921594.html,Dawhet el Hoss,Aley,Aley,168999.0,155.0,1090.3,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/gmb244sz-apartment-for-sale-in-annaya-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%86%D8%A7%D9%8A%D8%A7-ID116848415.html,Aannaya,Jbeil,Jbeil,55000.0,68.0,808.8,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/jeita-205m2-120m2-terrace-ultra-upgraded-private-street-catch-ID116937717.html,Unknown,Unknown,Unknown,330000.0,205.0,1609.8,2026-07-06 09:51
