Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-blatjbeil-ID116871231.html,Blat,Jbeil,Jbeil,130000.0,120.0,1083.3,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/spacious-4-bedroom-apartment-in-prime-location-ID116938535.html,Beirut,Unknown,Unknown,975000.0,420.0,2321.4,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/luxury-duplex-for-sale-%E2%80%93-halat%2C-jbeil-%F0%9F%8C%8A-panoramic-sea-view-ID116911586.html,Halat,Jbeil,Jbeil,350000.0,260.0,1346.2,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-for-sale-jeddayel-jbeil-%D8%B4%D9%82%D8%A9-%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%AC%D8%AF%D8%A7%D9%8A%D9%84-ID115680565.html,Jeddayel,Jbeil,Jbeil,125000.0,125.0,1000.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-uc-for-sale-in-dekwaneh-%D8%B4%D9%82%D8%A9-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%83%D9%88%D8%A7%D9%86%D8%A9-ID117021370.html,Dekwaneh,El Meten,El Meten,240000.0,145.0,1655.2,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/high-end-apartment-for-sale-in-sahel-alma-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85-ID117017898.html,Unknown,Unknown,Unknown,700000.0,475.0,1473.7,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zalka-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B2%D9%84%D9%82%D8%A7-ID117015364.html,Zalka,El Meten,El Meten,140000.0,110.0,1272.7,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/spacious-165m%C2%B2-apartment-5-minutes-from-the-sea-ID117013609.html,Batroun Town,El Batroun,El Batroun,250000.0,165.0,1515.2,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-haret-el-sett-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%B3%D8%AA-ID116941032.html,Jamhour,Baabda,Baabda,370000.0,153.0,2418.3,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/390m-duplex-only-200000-ID116931927.html,Unknown,Unknown,Unknown,260000.0,390.0,666.7,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-new-sehaileh---%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D9%8A%D9%88-%D8%B3%D9%87%D9%8A%D9%84%D8%A9-ID116911585.html,Unknown,Unknown,Unknown,310000.0,215.0,1441.9,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bliss-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D8%B3-ID116813771.html,Beirut,Unknown,Unknown,650000.0,240.0,2708.3,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/project-under-construction-for-sale-in-daychounieh-ID116800641.html,Daychounieh,El Meten,El Meten,198000.0,110.0,1800.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-antelias-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D9%86%D8%B7%D9%84%D9%8A%D8%A7%D8%B3-ID116731118.html,Antelias,El Meten,El Meten,799000.0,533.0,1499.1,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-safra-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B5%D9%81%D8%B1%D8%A7-ID116714708.html,Unknown,Unknown,Unknown,205000.0,170.0,1205.9,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/valencia-get-your-residency-renovated-apartment-mountain-view-007575-ID116701523.html,International,Unknown,Unknown,85000.0,109.0,779.8,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/sea-view-garden-floor-apartment-in-ballouneh-ID116635926.html,Unknown,Unknown,Unknown,580000.0,285.0,2035.1,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartments-for-sale-in-mazraat-yachouh-installments-ID117025751.html,Beit El Chaar,El Meten,El Meten,325000.0,200.0,1625.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-for-sale-in-new-rawda-ID117024711.html,New Rawda,El Meten,El Meten,140000.0,110.0,1272.7,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-duplex-sale-beit-el-kiko-%D8%B4%D9%82%D8%A9-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D9%8A%D8%AA-%D8%A7%D9%84%D9%83%D9%8A%D9%83%D9%88-fir-ID116327623.html,Mazraat Yachouh,El Meten,El Meten,320000.0,240.0,1333.3,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-with-garden-for-sale-in-rabweh-%D8%B4%D9%82%D8%A9-%D8%A8%D8%AD%D8%AF%D9%8A%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-mqfs2723-ID116235132.html,Rabweh,El Meten,El Meten,590000.0,360.0,1638.9,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansouryeh-ref-87195174pa-%D8%A7%D8%B1%D8%B6-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116980857.html,Mansourieh,El Meten,El Meten,200000.0,150.0,1333.3,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/240-sqm-apartment-with-terrace-for-sale-in-sahel-alma-ID116803094.html,Unknown,Unknown,Unknown,270000.0,240.0,1125.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/gmb151jc-apartment-for-sale-in-amchit-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%85%D8%B4%D9%8A%D8%AA-ID116802317.html,Aamchit,Jbeil,Jbeil,85000.0,110.0,772.7,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-jbeil-ID116687391.html,Jbeil Town,Jbeil,Jbeil,220000.0,150.0,1466.7,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/gmb255sa-apartment-for-sale-in-batroun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%86-ID117025773.html,Other in Batroun,El Batroun,El Batroun,155000.0,118.0,1313.6,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/traditional-lebanese-house-for-sale-in-ajaltoun-keserwan-ID116968297.html,Unknown,Unknown,Unknown,360000.0,250.0,1440.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/113-sqm-brand-new-apartment-for-sale-in-sarba-kaslik-ID116982316.html,Unknown,Unknown,Unknown,128000.0,113.0,1132.7,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartments-for-sale-in-ain-alak-el-metn-near-bikfaya-%D8%B9%D9%8A%D9%86-%D8%B9%D9%84%D9%82-ID116949362.html,Bikfaya,El Meten,El Meten,120000.0,110.0,1090.9,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/for-sale-in-prime-location-achrafieh-ID116941423.html,Beirut,Unknown,Unknown,85000.0,70.0,1214.3,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jbeil-blat-ID116928047.html,Blat,Jbeil,Jbeil,98000.0,150.0,653.3,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/rare-opportunity-in-achrafieh-customize-your-dream-home-ID116851155.html,Beirut,Unknown,Unknown,295000.0,162.0,1821.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-safra-minutes-from-jbeil-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26534-i2-ID117016633.html,Unknown,Unknown,Unknown,315000.0,163.0,1932.5,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-400m2-villa-400m2-garden-designer-s-signature-furnished-ID116987594.html,Unknown,Unknown,Unknown,1100000.0,400.0,2750.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-iz-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID117024345.html,Sassine,Beirut,Achrafieh,365000.0,200.0,1825.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-chikhane-open-sea-view-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9pls22923a1-ID116136750.html,Chikhane,Jbeil,Jbeil,90000.0,120.0,750.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/prime-location-%7C-200-sqm-fully-furnished-%7C-apartment-in-daher-el-sawan-ID116914565.html,Dahr El Sawan,El Meten,El Meten,260000.0,200.0,1300.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/sheileh-360m2-duplex-100m2-terrace-designers-signature-tyt-ID116850251.html,Unknown,Unknown,Unknown,400000.0,360.0,1111.1,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/130-sqm-furnished-apartment-for-sale-in-ajaltoun-ID117021488.html,Unknown,Unknown,Unknown,160000.0,130.0,1230.8,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/ain-saadeh-grand-view-residence---%D8%A5%D9%82%D8%A7%D9%85%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D8%A8%D8%A5%D8%B7%D9%84%D8%A7%D9%84%D8%A7%D8%AA-%D8%A8%D8%A7%D9%86%D9%88%D8%B1%D8%A7%D9%85%D9%8A%D8%A9-ID116929450.html,Ain Saadeh,El Meten,El Meten,450000.0,240.0,1875.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-blat-jbeil-ID116991168.html,Blat,Jbeil,Jbeil,110000.0,150.0,733.3,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/great-price-l-luxurious-400-sqm-villa-in-baissour-ID117002841.html,Baissour,Aley,Aley,450000.0,400.0,1125.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jbeil-blat-ID116840282.html,Blat,Jbeil,Jbeil,127000.0,150.0,846.7,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/7-apartments-for-sale-in-antelias-serhal-highest-specs-brand-new-ID116934540.html,Antelias,El Meten,El Meten,315000.0,145.0,2172.4,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/150-sqm-apartment-150-sqm-terrace-for-sale-in-dbayeh-calm-area-ID116934493.html,Dbaye,El Meten,El Meten,170000.0,150.0,1133.3,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/110-sqm-apartment-for-sale-in-sheilehopen-mountain-view-ID116847131.html,Unknown,Unknown,Unknown,110000.0,110.0,1000.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/deluxe-apartments-for-sale-in-naccache-metn-brand-new-ID116819416.html,Naccache,El Meten,El Meten,185000.0,123.0,1504.1,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/160-sqm-open-view-apartment-for-sale-in-dbayeb-ID116819387.html,Dbaye,El Meten,El Meten,165000.0,160.0,1031.2,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/142-sqm-apartment-in-ballouneh-prime-location-5-sec-to-highway-ID116773304.html,Unknown,Unknown,Unknown,115000.0,142.0,809.9,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/ballouneh-prime-210-sqm-fully-furnished-under-market-price-ID116646125.html,Unknown,Unknown,Unknown,265000.0,210.0,1261.9,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/zouk-mosbeh-125m-2-bed-2-wc-large-balcony-2p-f3-for-120-000-cash-only-ID117025737.html,Unknown,Unknown,Unknown,120000.0,125.0,960.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/-70-sqm-apartment-for-sale-in-ballouneh---open-sea-and-mountain-view-ID116903389.html,Unknown,Unknown,Unknown,160000.0,170.0,941.2,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/145-sqm-brand-new-apartment-for-sale-in-adonis-zouk-mosbeh-ID116861433.html,Unknown,Unknown,Unknown,195000.0,145.0,1344.8,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/100-sqm-apartment-for-sale-in-jal-el-dib-bquenneya-ID116763837.html,Jal El Dib,El Meten,El Meten,170000.0,100.0,1700.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-ain-alak-bikfaya-esken-accepted-ID116962611.html,Bikfaya,El Meten,El Meten,180000.0,160.0,1125.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/high-end-duplex---mar-chaaya-ID116919855.html,Mar Chaaya,El Meten,El Meten,425000.0,280.0,1517.9,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/garden-floor-apartment-in-monteverde-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%88%D9%86%D8%AA%D9%8A%D9%81%D8%B1%D8%AF%D9%8A-ID116881182.html,Monteverde,El Meten,El Meten,800000.0,300.0,2666.7,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/spacious-flat-elegant-furniture-quiet-area-ID116523644.html,Beirut,Unknown,Unknown,550000.0,200.0,2750.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/%D8%B3%D9%87%D9%8A%D9%84%D8%A9-%D8%B4%D9%82%D8%A9-%D8%B7%D8%A7%D8%A8%D9%82-%D8%A7%D9%88%D9%84-%D9%A1-%D8%B5%D8%A7%D9%84%D9%88%D9%86-%D9%A1-%D9%86%D9%88%D9%85-%D9%A1-%D8%AD%D9%85%D8%A7%D9%85-74-%D8%A7%D9%84%D9%81-%D8%AF%D9%88%D9%84%D8%A7%D8%B1-ID116476935.html,Unknown,Unknown,Unknown,63000.0,75.0,840.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-tallet-el-khayat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AA%D9%84%D8%A9-%D8%A7%D9%84%D8%AE%D9%8A%D8%A7%D8%B7-ID117025750.html,Tallet el Khayat,Beirut,Moussaytbeh,380000.0,150.0,2533.3,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sahel-alma-ID117025747.html,Unknown,Unknown,Unknown,151000.0,110.0,1372.7,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/gmk336yaj-triplex-for-sale-in-ajaltoun-%D8%AA%D8%B1%D9%8A%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%AC%D9%84%D8%AA%D9%88%D9%86-ID116979854.html,Unknown,Unknown,Unknown,400000.0,320.0,1250.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/gmk335yaj-apartment-for-sale-in-ajaltoun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%AC%D9%84%D8%AA%D9%88%D9%86-ID116979840.html,Unknown,Unknown,Unknown,105000.0,110.0,954.5,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/gmk333yaj-apartment-roof-for-sale-in-sehyaleh-%D8%B4%D9%82%D8%A9-%D8%A8%D9%86%D8%B8%D8%A7%D9%85-%D8%B1%D9%88%D9%81-ID116979800.html,Unknown,Unknown,Unknown,250000.0,350.0,714.3,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/gmc318man-apartment-for-sale-in-mazraat-yachouh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%B2%D8%B1%D8%B9%D8%A9-%D9%8A%D8%B4%D9%88%D8%B9-ID116894181.html,Mazraat Yachouh,El Meten,El Meten,235000.0,155.0,1516.1,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/gmc144man-duplex-for-sale-in-beit-chabab-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D8%B4%D8%A8%D8%A7%D8%A8-ID116690390.html,Beit Chabeb,El Meten,El Meten,350000.0,240.0,1458.3,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/gmk196ya-apartment-for-sale-in-fatqa-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D8%AA%D9%82%D8%A7-ID116643502.html,Unknown,Unknown,Unknown,325000.0,285.0,1140.4,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/gmk106rm-apartment-for-sale-in-ghedres-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%BA%D8%AF%D8%B1%D8%A7%D8%B3-ID116639135.html,Unknown,Unknown,Unknown,125000.0,200.0,625.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/gmk104rm-apartment-for-sale-in-ghazir-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%BA%D8%B2%D9%8A%D8%B1-ID116637856.html,Unknown,Unknown,Unknown,400000.0,230.0,1739.1,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/mini-villa-penthouse-in-ashkout-now-available-for-sale-3-bed-155m-200k-ID116579610.html,Unknown,Unknown,Unknown,155000.0,155.0,1000.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%B4%D9%82%D8%A9-%D9%81%D8%AE%D9%85%D8%A9-%D9%85%D8%B9-%D9%81%D8%B1%D8%B4-%D8%B0%D9%88%D9%82-%D9%85%D8%B5%D8%A8%D8%AD-%D9%A1%D9%A5%D9%A5-%D8%A7%D9%84%D9%81-%D8%AF%D9%88%D9%84%D8%A7%D8%B1-%D9%83%D8%A7%D8%B4-ID116904104.html,Unknown,Unknown,Unknown,155000.0,125.0,1240.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%AC%D8%B9%D9%8A%D8%AA%D8%A7-%D9%A3-%D9%86%D9%88%D9%85-%D8%B7%D8%A7%D8%A8%D9%82-%D8%A7%D9%88%D9%84-%D9%83%D8%A7%D8%B4%D9%81-%D8%B4%D8%B1%D8%AD-%D9%81%D9%82%D8%B7-%D9%A1%D9%A3%D9%A0-%D8%A7%D9%84%D9%81-03392556-ID116866578.html,Unknown,Unknown,Unknown,130000.0,133.0,977.4,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-naccache-ID117024105.html,Naccache,El Meten,El Meten,120000.0,120.0,1000.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/rwb178pk-stone-house-for-sale-in-mechmech-jbeil-ID116566569.html,Mechmech,Jbeil,Jbeil,185000.0,130.0,1423.1,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-400m2-villa-unique-property-400m2-garden-pymt-fclts-ID117005558.html,Unknown,Unknown,Unknown,450000.0,400.0,1125.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-mls-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID117016152.html,Al roum,Beirut,Beirut-Other,300000.0,110.0,2727.3,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-kfar-dlaqous-zgharta-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%81%D8%A7%D8%B1-%D8%AF%D9%84%D9%82%D9%88%D8%B3-%D8%B2-ID117007178.html,Zgharta Town,Zgharta,Zgharta,125000.0,164.0,762.2,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kfaraabida-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%81%D8%B1%D8%B9%D8%A8%D9%8A%D8%AF%D8%A7-cpjak03-ID116991085.html,Kfar Abida,El Batroun,El Batroun,140000.0,200.0,700.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/lux-152m2-apartmentgardenterracesea-view-4sale-in-halat-%D8%AD%D8%A7%D9%84%D8%A7%D8%AA-ID116758468.html,Halat,Jbeil,Jbeil,199000.0,225.0,884.4,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-faitroun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D9%8A%D8%B7%D8%B1%D9%88%D9%86-cpkmf115-ID116989152.html,Unknown,Unknown,Unknown,129000.0,109.0,1183.5,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/luxury-ultimatum-duplex-in-mar-roukoz-ain-saade-prime-cpcc118-ID116801756.html,Mar Roukoz,El Meten,El Meten,750000.0,300.0,2500.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-%2B-mountain-view%2Bgarden-4-sale-in-broumana---%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-ID116932130.html,Broummana,El Meten,El Meten,340000.0,180.0,1888.9,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/jeita-170m2-100m2-rooftop-furnished-decorated-calm-area-el-ID116411155.html,Unknown,Unknown,Unknown,225000.0,170.0,1323.5,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-qennabet-broummana-cpra35-ID116612807.html,Qennabet Broummana,El Meten,El Meten,442000.0,225.0,1964.4,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/luxurious-duplex-apartment-for-sale-in-dahr-el-sowan-mountain-view-ID116834014.html,Dahr El Sawan,El Meten,El Meten,470000.0,360.0,1305.6,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D9%87%D8%B1-%D8%A7%D9%84%D8%B5%D9%88%D8%A7%D9%86-apartment-for-sale-in-daher-el-souane-ID116826666.html,Dahr El Sawan,El Meten,El Meten,175000.0,160.0,1093.8,2026-08-13 07:07
