Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-elias%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%A7%D9%84%D9%8A%D8%A7%D8%B3-ID116843875.html,Mar Elias,Beirut,Moussaytbeh,340000.0,200.0,1700.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-tallet-khayat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AA%D8%A7%D9%84%D8%AA-%D8%AE%D9%8A%D8%A7%D8%B7-ID116348006.html,Tallet el Khayat,Beirut,Moussaytbeh,570000.0,160.0,3562.5,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sioufi-furnished-decorated-ID115703916.html,Sioufi,Beirut,Achrafieh,742000.0,275.0,2698.2,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116964960.html,Achrafieh,Beirut,Achrafieh,790000.0,250.0,3160.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/panoramic-view-duplex-for-sale-in-zalka-ID116952401.html,Zalka,El Meten,El Meten,270000.0,375.0,720.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-monteverde-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%88%D9%86%D8%AA%D9%8A%D9%81%D9%8A%D8%B1%D8%AF%D9%8A-ID116954873.html,Monteverde,El Meten,El Meten,440000.0,220.0,2000.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/400-sqm-duplex-with-private-terrace%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%81%D8%A7%D8%AE%D8%B1-%D8%A8%D9%85%D8%B3%D8%A7%D8%AD%D8%A9-400-%D9%85%D8%B9-%D8%AA%D8%B1%D8%A7%D8%B3-%D8%AE%D8%A7%D8%B5-ID116944563.html,Clemenceau,Beirut,Ras Beyrouth,990000.0,400.0,2475.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-al-tinneh-%7C-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D8%AA%D9%8A%D9%86%D8%A9-ID116919025.html,Ain Al Tineh,Beirut,Beirut-Other,1100000.0,407.0,2702.7,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/baabdat-250m2-90m2-terrace-duplex-high-end-mountain-view-tch-ID116821326.html,Baabdat,El Meten,El Meten,400000.0,250.0,1600.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/bsalim-170m2-120m2-terrace-decorated-classy-area-ped-ID116817745.html,Bsalim,El Meten,El Meten,260000.0,170.0,1529.4,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/under-construction-in-ras-beirut-25-down-payment%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-ID116754641.html,Ras Beirut,Beirut,Ras Beyrouth,600000.0,150.0,4000.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/duplex-with-garden-les-plateaux-near-mzaar-3s-ouyoun-siman-ID116878792.html,Unknown,Unknown,Unknown,380000.0,120.0,3166.7,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-in-a-prime-location-on-rabieh-main-road-ID116962782.html,Rabieh,El Meten,El Meten,260000.0,170.0,1529.4,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-tilal-ain-saade-hot-deal-ID116954777.html,Tilal Ain Saade,El Meten,El Meten,210000.0,190.0,1105.3,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/110sqm-apartment-in-new-building-for-sale-in-douar-with-60-sqm-terrace-ID116953028.html,Douar,El Meten,El Meten,100000.0,110.0,909.1,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/110-sqm-apartment-for-sale-in-qornet-chehwan-with-100-sqm-terrace-ID116951418.html,Cornet Chahwan,El Meten,El Meten,125000.0,110.0,1136.4,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/4-bedroom-apartment-for-sale-in-ras-al-nabaa-beirut-ID116943340.html,edroom apartment for sale in Ras Al Nabaa,Beirut,Mazraa,1500000.0,450.0,3333.3,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-naccache-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%23mh-ID116911888.html,Naccache,El Meten,El Meten,339999.0,300.0,1133.3,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/dy3641-mar-roukoz-apartment-for-sale-ID116964926.html,Mar Roukoz,El Meten,El Meten,145000.0,120.0,1208.3,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%83%D9%88%D8%A7%D9%86%D8%A9-apartments-for-sale-in-dekweneh-185-000-ID116960244.html,Dekwaneh,El Meten,El Meten,185000.0,131.0,1412.2,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/prime-location-130-sqm-apartment-for-sale-in-hadath-%D8%AD%D8%AF%D8%AB-ID116964913.html,Hadath,Baabda,Baabda,150000.0,130.0,1153.8,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-rabweh-antelias-sgmj153-ID116957197.html,Rabweh,El Meten,El Meten,230000.0,150.0,1533.3,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-koraytem-under-construction-ID116954759.html,Koraytem,Beirut,Ras Beyrouth,660000.0,160.0,4125.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/core-and-shell-villa-in-berbara-ref-87133441mr-%D9%81%D9%8A%D9%84%D8%A7-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%B9%D8%B8%D9%85-%D9%81%D9%8A-%D8%A8%D8%B1%D8%A8%D8%A7%D8%B1-ID116949912.html,Barbara,Jbeil,Jbeil,650000.0,650.0,1000.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-350-000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID116937615.html,Fanar,El Meten,El Meten,350000.0,236.0,1483.1,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-apartment-for-sale-in-fanar-230000%24-ID116924874.html,Fanar,El Meten,El Meten,230000.0,155.0,1483.9,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-275000%24-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID116924861.html,Fanar,El Meten,El Meten,275000.0,131.0,2099.2,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-dbayeh-garden-cprd182-ID116636353.html,Dbaye,El Meten,El Meten,275000.0,175.0,1571.4,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-for-sale-in-rabweh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D9%87-cpcf282-ID116526518.html,Rabweh,El Meten,El Meten,310000.0,190.0,1631.6,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-135m2-50m2-terrace-payment-facilities-mountain-view-to-ID116871208.html,Unknown,Unknown,Unknown,195000.0,135.0,1444.4,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/luxurious-apartment-for-sale-in-aley-%D8%B4%D9%82%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%A7%D9%84%D9%8A%D9%87-ID116960673.html,Aley Town,Aley,Aley,155000.0,140.0,1107.1,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-240m2-duplex-panoramic-view-luxury-calm-elto-ID116522390.html,Unknown,Unknown,Unknown,240000.0,240.0,1000.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-medyar-%D8%B4%D9%82%D8%A9-%D9%84-%D9%81%D9%8A-%D9%85%D8%AF%D9%8A%D8%A7%D8%B1-ID116964207.html,Damour,Chouf,Chouf,231000.0,230.0,1004.3,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/210-sqm-apartment-sale-in-elissar-panoramic-sea-view-private-elev-ID116958213.html,Elissar,El Meten,El Meten,350000.0,210.0,1666.7,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/waterfront-city-dbayeh-apartment-for-sale-marvelous-marina-view-ID115682222.html,Dbaye,El Meten,El Meten,1400000.0,345.0,4058.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/elegant-4-bedrooms-pent-house-for-sale-in-achrafieh-beirut-ID116956864.html,edrooms Pent House for Sale in Achrafieh,Beirut,Achrafieh,2100000.0,500.0,4200.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-fan0401dpea-ID116940718.html,Fanar,El Meten,El Meten,300000.0,180.0,1666.7,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/bqennaya-sea-view-apartment-%D8%B4%D9%82%D8%A9-%D8%A8%D9%82%D9%86%D8%A7%D9%8A%D8%A7-%D8%A8%D8%A5%D8%B7%D9%84%D8%A7%D9%84%D8%A9-%D8%A8%D8%AD%D8%B1%D9%8A%D8%A9-%D9%85%D9%85%D9%8A%D8%B2%D8%A9-ID116835585.html,Bqennaya,El Meten,El Meten,400000.0,220.0,1818.2,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sanayeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B5%D9%86%D8%A7%D9%8A%D8%B9-ID116812473.html,Sanayeh,Beirut,Moussaytbeh,450000.0,190.0,2368.4,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/modern-3-bedroom-in-tyre-burj-al-chemali-apt-with-views-for-sale-ID116458360.html,Unknown,Unknown,Unknown,123499.0,175.0,705.7,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/dy3640-naccache-apartment-for-sale-ID116964900.html,Naccache,El Meten,El Meten,115000.0,105.0,1095.2,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/200-sqm-apartment-in-sahel-alma-keserwan-with-breathtaking-sea-view-ID116772243.html,Unknown,Unknown,Unknown,250000.0,200.0,1250.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/sheileh-170m2-new-apartment-mint-condition-open-view-to-ID116964889.html,Unknown,Unknown,Unknown,190000.0,170.0,1117.6,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/studio-office-clinic-for-sale-in-hamra-ID116964888.html,Hamra,Beirut,Ras Beyrouth,175000.0,90.0,1944.4,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-apartment-for-sale-in-mansourieh-125-000-ID116958924.html,Mansourieh,El Meten,El Meten,125000.0,175.0,714.3,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jdaide-180-000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-ID116955439.html,Jdaide,El Meten,El Meten,180000.0,170.0,1058.8,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-saade-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9-ID116954601.html,Ain Saadeh,El Meten,El Meten,265000.0,160.0,1656.2,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-saifi-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B5%D9%8A%D9%81%D9%8A-ID116954570.html,Saifi,Beirut,Saifeh,1800000.0,360.0,5000.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jdaideh-235-000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-ID116952405.html,Jdaide,El Meten,El Meten,235000.0,160.0,1468.8,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kornet-chehwan-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%B1%D9%86%D8%A9-%D8%B4%D9%87%D9%88%D8%A7%D9%86-ID116949915.html,Cornet Chahwan,El Meten,El Meten,580000.0,505.0,1148.5,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kfaryassine-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%81%D8%B1%D9%8A%D8%A7%D8%B3%D9%8A%D9%86-ID116944564.html,Unknown,Unknown,Unknown,165000.0,156.0,1057.7,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-alaq-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B9%D9%84%D9%82-ID116944558.html,Ain Aalak,El Meten,El Meten,210000.0,195.0,1076.9,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mazraat-yachouh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%B2%D8%B1%D8%B9%D8%A9-%D9%8A%D8%B4%D9%88%D8%B9-ID116941048.html,Mazraat Yachouh,El Meten,El Meten,185000.0,127.0,1456.7,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/150-sqm-duplex-for-sale-in-halat--new---open-sea-view-ID116911636.html,Halat,Jbeil,Jbeil,150000.0,150.0,1000.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/120-sqm-%2B70sqm-terrace-apartment-for-sale-in-ain-el-rihani-ID116906342.html,Unknown,Unknown,Unknown,120000.0,120.0,1000.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-sahel-alma-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-ID116895757.html,Unknown,Unknown,Unknown,450000.0,400.0,1125.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/160-sqm-decorated-apartment-for-sale-in-beit-el-chaar-ID116887757.html,Beit El Chaar,El Meten,El Meten,140000.0,160.0,875.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116886008.html,Achrafieh,Beirut,Achrafieh,1700000.0,385.0,4415.6,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jamhour-furnished-open-view-calm-area-ID116873566.html,Jamhour,Baabda,Baabda,350000.0,130.0,2692.3,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/150-sqm-high-end-apartment-in-dbayeh-sea-view-ID116867616.html,Dbaye,El Meten,El Meten,195000.0,150.0,1300.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/170-sqm-200-sqm-terrace-apartment-for-sale-in-ain-el-rihani-600sqm-ID116853717.html,Unknown,Unknown,Unknown,145000.0,170.0,852.9,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/luxury-loft-for-sale-in-achrafieh-prime-location-ID116830530.html,Achrafieh,Beirut,Achrafieh,920000.0,250.0,3680.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/luxurious-apartment-for-sale-in-achrafieh-brand-new-project-ID116825889.html,Achrafieh,Beirut,Achrafieh,380000.0,105.0,3619.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartments-for-sale-in-ain-saadeh-ID116825693.html,Ain Saadeh,El Meten,El Meten,195000.0,120.0,1625.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sahel-alma-jounieh-ID116823414.html,Unknown,Unknown,Unknown,290000.0,180.0,1611.1,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-yarzeh-furnished-luminous-private-garden-ID116818382.html,Yarzeh,Baabda,Baabda,850000.0,260.0,3269.2,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/luxury-apartment-for-sale-in-achrafiyeh-poolgym-ID116794634.html,Achrafieh,Beirut,Achrafieh,810000.0,180.0,4500.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/210-sqm-apartment-for-sale-in-sahel-alma-with-an-open-sea-view-ID116954900.html,Unknown,Unknown,Unknown,320000.0,210.0,1523.8,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-chaaya-cpsk40-ID116618168.html,Mar Chaaya,El Meten,El Meten,330000.0,220.0,1500.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/gmb244sz-apartment-for-sale-in-annaya-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%86%D8%A7%D9%8A%D8%A7-ID116848415.html,Aannaya,Jbeil,Jbeil,55000.0,68.0,808.8,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-115m2-high-end-open-sea-view-well-maintained-els-ID115513547.html,Unknown,Unknown,Unknown,115000.0,115.0,1000.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dekwaneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%83%D9%88%D8%A7%D9%86%D8%A9-ID116309016.html,Dekwaneh,El Meten,El Meten,135000.0,170.0,794.1,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/gmc219aj-apartment-for-sale-in-fanar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID116758573.html,Fanar,El Meten,El Meten,250000.0,170.0,1470.6,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/elegant-4-bedrooms-pent-house-for-sale-in-achrafieh-beirut-ID116956864.html,edrooms Pent House for Sale in Achrafieh,Beirut,Achrafieh,2100000.0,500.0,4200.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/dy2287-haret-sakher-new-apartment-for-sale-ID116274623.html,Unknown,Unknown,Unknown,190000.0,160.0,1187.5,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116911725.html,Achrafieh,Beirut,Achrafieh,210000.0,152.0,1381.6,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-mar-roukoz-%D8%B4%D9%82%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B1%D9%88%D9%83%D8%B2-ID116358537.html,Mar Roukoz,El Meten,El Meten,185000.0,120.0,1541.7,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/bsalim-35-down-payment-payment-facilities-cpcf243-ID116346998.html,Bsalim,El Meten,El Meten,483000.0,230.0,2100.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/luxury-apartment-for-sale-in-achrafieh-poolgym-tower-ID116760692.html,Achrafieh,Beirut,Achrafieh,415000.0,90.0,4611.1,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/luxurious-apartment-for-sale-in-achrafieh-prime-location-ID116748483.html,Achrafieh,Beirut,Achrafieh,990000.0,300.0,3300.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/panoramic-sea-view-apartment-for-sale-in-fanar-prime-fa-183-ID116634098.html,Fanar,El Meten,El Meten,145000.0,120.0,1208.3,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/luxury-penthouse-for-sale-in-gemmayze-private-poolterrace-ID116357254.html,Achrafieh,Beirut,Achrafieh,1600000.0,352.0,4545.5,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/spacious-penthouse-private-pool-huge-terrace-ID116192567.html,Achrafieh,Beirut,Achrafieh,1600000.0,500.0,3200.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-mtaylebviewterrace-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B7%D9%8A%D9%84%D8%A8-ID115163159.html,Mtayleb,El Meten,El Meten,750000.0,430.0,1744.2,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/sheileh-150-sqm-prime-location-ID116964881.html,Unknown,Unknown,Unknown,150000.0,150.0,1000.0,2026-07-03 17:41
