Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dbayeh---%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D8%A8%D9%8A%D8%A9-ID116928919.html,Dbaye,El Meten,El Meten,255000.0,150.0,1700.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/dy3513---sahel-alma-spacious-duplex-for-sale!-ID116907515.html,Unknown,Unknown,Unknown,360000.0,350.0,1028.6,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/dy3440-antelias-prime-location-apartment-for-sale-ID116866667.html,Antelias,El Meten,El Meten,210000.0,150.0,1400.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/dy2915-roumieh-new-apartment-for-sale-ID116611793.html,Roumieh,El Meten,El Meten,250000.0,170.0,1470.6,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/dy3615-zouk-mosbeh-fully-furnished-apartment-with-terrace-for-sale-ID116949071.html,Unknown,Unknown,Unknown,185000.0,212.0,872.6,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/dy3614-zalka-prime-location-apartment-for-sale-ID116948360.html,Zalka,El Meten,El Meten,250000.0,150.0,1666.7,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/dy3613-monteverde-duplex-with-terrace-for-sale-ID116948285.html,Monteverde,El Meten,El Meten,400000.0,225.0,1777.8,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/dy3612-dbayeh-naccache-apartment-for-sale-ID116948091.html,Dbaye,El Meten,El Meten,400000.0,220.0,1818.2,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/dy3611-majdelyoun-saida-furnished-triplex-villa-for-sale-ID116948050.html,Unknown,Unknown,Unknown,1000000.0,800.0,1250.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/a-118-m2-apart-having-an-open-mountain-sea-view-for-sale-in-al-nakhle-ID116993987.html,Al Nakhle,El Koura,El Koura,118000.0,118.0,1000.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/dy3366-hamra-apartment-for-sale-ID116829163.html,Hamra,Beirut,Ras Beyrouth,280000.0,158.0,1772.2,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/payment-facilities-in-mansourieh-220sq-sea-view-ma-325-ID116264880.html,Mansourieh,El Meten,El Meten,249000.0,220.0,1131.8,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%81%D8%AE%D9%85%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-decorated-apartment-for-sale-in-mansourieh-ID116992167.html,Mansourieh,El Meten,El Meten,198000.0,150.0,1320.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-tallet-el-khayat-ID116987662.html,Tallet el Khayat,Beirut,Moussaytbeh,434000.0,155.0,2800.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-new-project-2026-ID116974473.html,Blat,Jbeil,Jbeil,120000.0,125.0,960.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/hot-offer-160sqm-90sqm-terrace-in-baabdat-for-sale-ID116969678.html,Baabdat,El Meten,El Meten,249000.0,160.0,1556.2,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/gmb228jc-apartment-for-sale-in-blat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D8%A7%D8%B7-ID116969142.html,Blat,Jbeil,Jbeil,90000.0,100.0,900.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-135-000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116964300.html,Bsalim,El Meten,El Meten,135000.0,160.0,843.8,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-blat-ref-87142221jb-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D8%A7%D8%B7-ID116951289.html,Blat,Jbeil,Jbeil,110000.0,120.0,916.7,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-apartment-for-sale-in-beit-meri-need-renovation-ID116944160.html,Beit Mery,El Meten,El Meten,215000.0,245.0,877.6,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jouret-el-ballout-ID116938347.html,Jouret Al Ballout,El Meten,El Meten,285000.0,280.0,1017.9,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/gmb146cd-apartment-for-sale-in-fidar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D8%A7%D8%B1-ID116893432.html,Fidar,Jbeil,Jbeil,220000.0,150.0,1466.7,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/gmb144cd-house-for-sale-in-halat-%D9%85%D9%86%D8%B2%D9%84-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A7%D9%84%D8%A7%D8%AA-ID116893333.html,Halat,Jbeil,Jbeil,290000.0,151.0,1920.5,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-open-view-furnished-decorated-ID116884903.html,Bsalim,El Meten,El Meten,435000.0,230.0,1891.3,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/230-sqm-apartment-for-sale-in-mansourieh-ID116850369.html,Mansourieh,El Meten,El Meten,175000.0,230.0,760.9,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/high-end-apartment-for-sale-ras-el-nabeh-%D8%B4%D9%82%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%B1%D8%A7%D8%B3-%D8%A7%D9%84%D9%86%D8%A8%D8%B9-ID116844400.html,Ras Al Nabaa,Beirut,Mazraa,400000.0,170.0,2352.9,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/duplex-apartment-for-sale-in-mar-roukouz-350000-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B1%D9%88%D9%83%D8%B2-ID116843490.html,Mar Roukoz,El Meten,El Meten,330000.0,240.0,1375.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/sheileh-210m2-170m2-terrace-exceptional-pool-prime-location-ID111632016.html,Unknown,Unknown,Unknown,325000.0,210.0,1547.6,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-betchay-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8-%D8%A8%D8%B7%D8%B4%D8%A7%D9%8A-ID116179640.html,Betchay,Baabda,Baabda,200000.0,185.0,1081.1,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/front-line-apartment-for-sale-in-rawche-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%88%D8%B4%D8%A9-cpbhs151-ID116976240.html,Rawche,Beirut,Ras Beyrouth,1100000.0,375.0,2933.3,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/residence-in-rabieh-1st-street-ID115869714.html,Rabieh,El Meten,El Meten,2200000.0,1000.0,2200.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/3-bedroom-apartment-4sale-in-dawhet-aramoun-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%AF%D9%88%D8%AD%D8%A9-%D8%B9%D8%B1%D9%85%D9%88%D9%86-ID116705222.html,Dawhet Aaramoun,Aley,Aley,140000.0,140.0,1000.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/265-sqm-apartment-in-beit-mery-with-panoramic-view-ID116812626.html,Beit Mery,El Meten,El Meten,270000.0,265.0,1018.9,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sanayeh-am-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B5%D9%86%D8%A7%D9%8A%D8%B9-ID116976634.html,Sanayeh,Beirut,Moussaytbeh,440000.0,170.0,2588.2,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/135-sqm-unfurnished-apartment-for-sale-in-a-calm-area-in-aamchit-ID116888255.html,Aamchit,Jbeil,Jbeil,142000.0,135.0,1051.9,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sahel-alma-under-construction-cpktc67-ID116510156.html,Unknown,Unknown,Unknown,360000.0,180.0,2000.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/gmb108mc-apartment-for-sale-in-kfaraabida-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%81%D8%B1%D8%B9%D8%A8%D9%8A%D8%AF%D8%A7-ID116950709.html,Kfar Abida,El Batroun,El Batroun,135000.0,135.0,1000.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/sheileh-450m2-villa-500m2-gardens-furnished-super-luxury-tyt-ID116969214.html,Unknown,Unknown,Unknown,850000.0,450.0,1888.9,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zalka-terrace-open-view-ID116830879.html,Zalka,El Meten,El Meten,600000.0,253.0,2371.5,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/gmb132cd-villa-for-sale-in-adonis-jbeil-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D8%AF%D9%88%D9%86%D9%8A%D8%B3-%D8%AC%D8%A8%D9%8A%D9%84-ID116829619.html,Jbeil Town,Jbeil,Jbeil,700000.0,370.0,1891.9,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/gmb160jc-duplex-for-sale-in-blat-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D8%A7%D8%B7-ID116815522.html,Blat,Jbeil,Jbeil,135000.0,170.0,794.1,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/apartment-under-construction-for-sale-in-bchamoun-ID116815059.html,Bchamoun,Aley,Aley,156200.0,142.0,1100.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-downtown-new-panoramic-view-spacious-ID116734968.html,Downtown,Beirut,Beirut Central District,2200000.0,500.0,4400.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-verdun-ID116734845.html,Verdun,Beirut,Moussaytbeh,950000.0,250.0,3800.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-mitr-decorated-ID116733637.html,Mar Mitr,Beirut,Beirut-Other,360000.0,165.0,2181.8,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rmeil-under-construction-amazing-seaview-view-ID116733559.html,Rmeil,Beirut,Remeil,480000.0,140.0,3428.6,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rmeil-under-construction-nice-view-ID116733554.html,Mar Mkhayel,Beirut,Remeil,350000.0,140.0,2500.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-mikhael-under-construction-ID116733515.html,Mar Mkhayel,Beirut,Remeil,445000.0,112.0,3973.2,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kfaraabida-under-construction-ID116677328.html,Kfar Abida,El Batroun,El Batroun,159000.0,111.0,1432.4,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/gmb120cd-apartment-for-sale-in-nahr-ibrahim-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D9%87%D8%B1-%D8%A5%D8%A8%D8%B1%D8%A7%D9%87%D9%8A%D9%85-ID116658535.html,Nahr Ibrahim,Jbeil,Jbeil,110000.0,120.0,916.7,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-nahr-ibrahim-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D9%87%D8%B1-%D8%A5%D8%A8%D8%B1%D8%A7%D9%87%D9%8A%D9%85-ID116657482.html,Nahr Ibrahim,Jbeil,Jbeil,370000.0,350.0,1057.1,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/gmb113cd-apartment-for-sale-in-jbeil-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%A8%D9%8A%D9%84-ID116649714.html,Jbeil Town,Jbeil,Jbeil,225000.0,167.0,1347.3,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/gmb109cd-apartment-for-sale-in-halat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A7%D9%84%D8%A7%D8%AA-ID116605918.html,Halat,Jbeil,Jbeil,145000.0,145.0,1000.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/gmb106cd-duplex-for-sale-in-halat-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A7%D9%84%D8%A7%D8%AA-ID116594906.html,Halat,Jbeil,Jbeil,265000.0,265.0,1000.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-baabdat-garden-pool-ID116549635.html,Baabdat,El Meten,El Meten,2200000.0,633.0,3475.5,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kaskas-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%B5%D9%82%D8%B5-ID116271380.html,Kaskas,Beirut,Mazraa,287000.0,186.0,1543.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-dhour-choueir-new-amazing-view-ID115908361.html,Dhour El Choueir,El Meten,El Meten,650000.0,590.0,1101.7,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dbayeh-new-ID115779932.html,Dbaye,El Meten,El Meten,250000.0,140.0,1785.7,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/gmb373sz-apartment-for-sale-in-mechmech-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%B4%D9%85%D8%B4-ID116948494.html,Mechmech,Jbeil,Jbeil,175000.0,175.0,1000.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/apartment-with-mountain-view-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ph-ID116947936.html,Mansourieh,El Meten,El Meten,154999.0,110.0,1409.1,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/apartment-with-sea-view-for-sale-in-beit-meri-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ph-ID116947708.html,Beit Mery,El Meten,El Meten,649999.0,340.0,1911.8,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabieh-open-view-ID116813595.html,Rabieh,El Meten,El Meten,400000.0,245.0,1632.7,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sursock-spacious-ID116812847.html,sursock,Beirut,Achrafieh,1800000.0,520.0,3461.5,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-saifi-new-ID116498551.html,Saifi,Beirut,Saifeh,990000.0,236.0,4194.9,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/a-146-m2-apart-having-an-open-mountain-view-for-sale-in-amioun-koura-ID116993980.html,an open mountain view for sale in Amioun,El Koura,El Koura,131400.0,146.0,900.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-awkar-ID116993937.html,Awkar,El Meten,El Meten,150000.0,190.0,789.5,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-elias-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%A7%D9%84%D9%8A%D8%A7%D8%B3-ID116990345.html,Mar Elias,Beirut,Moussaytbeh,225500.0,157.0,1436.3,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/spacious-mountain-view-apartment-for-sale-in-hazmieh-220-sqm-ID116985500.html,Hazmieh,Baabda,Baabda,350000.0,220.0,1590.9,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/project-under-construction-in-mar-mkhayel-10-dp-ach-112-c-c-ID116971890.html,Mar Mkhayel,Beirut,Remeil,280000.0,70.0,4000.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/front-line-apartment-for-sale-in-rawche-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%88%D8%B4%D8%A9-cpbhs151-ID116976240.html,Rawche,Beirut,Ras Beyrouth,1100000.0,375.0,2933.3,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bouar-cpjgk75-ID116804657.html,Unknown,Unknown,Unknown,265000.0,225.0,1177.8,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116639728.html,Achrafieh,Beirut,Achrafieh,450000.0,210.0,2142.9,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/amazing-apartment-prime-location-sea-view-ID116731078.html,Achrafieh,Beirut,Achrafieh,340000.0,108.0,3148.1,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/sheileh-165m2-well-maintained-calm-area-mountain-view-to-ID116951366.html,Unknown,Unknown,Unknown,165000.0,165.0,1000.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-zekrit-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%83%D8%B1%D9%8A%D8%A9-ID116944362.html,Zakrit,El Meten,El Meten,218000.0,150.0,1453.3,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116775510.html,Achrafieh,Beirut,Achrafieh,550000.0,170.0,3235.3,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-140m2-140m2-terrace-designers-signature-to-ID116836042.html,Unknown,Unknown,Unknown,240000.0,140.0,1714.3,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/luxury-apartment-for-sale-in-ain-el-mraisseh%D8%B4%D9%82%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116978995.html,Ain Al Mraiseh,Beirut,Ain el-Mreisseh,1850000.0,420.0,4404.8,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/rwb444mt--apartment-for-sale-in-blat-jbeil-with-sea-and-mountain-view-ID116919664.html,Blat,Jbeil,Jbeil,149000.0,171.0,871.3,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-ID116981884.html,Bsalim,El Meten,El Meten,137000.0,160.0,856.2,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/gmb251sa-apartment-for-sale-in-batroun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%86-ID116980679.html,Other in Batroun,El Batroun,El Batroun,170000.0,155.0,1096.8,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/apartment-ID116978049.html,Rabieh,El Meten,El Meten,249000.0,180.0,1383.3,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/gmb102ej-apartment-for-sale-in-amchit-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%85%D8%B4%D9%8A%D8%AA-ID116948421.html,Aamchit,Jbeil,Jbeil,300000.0,260.0,1153.8,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/apartment-open-view-4-sale-in-rabweh-rabieh-side-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D8%A8%D9%88%D8%A9-ID116947561.html,Rabweh,El Meten,El Meten,199000.0,200.0,995.0,2026-07-23 08:08
