Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bkenneya-%E2%80%93-cpfy272-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%82%D9%86%D9%91%D8%A7%D9%8A%D8%A7-ID116924773.html,Bqennaya,El Meten,El Meten,130000.0,170.0,764.7,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sassine-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%B3%D9%8A%D9%86-ID116972033.html,Achrafieh,Beirut,Achrafieh,515000.0,115.0,4478.3,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-breij-jbeil-4-bedrooms-6-bathrooms-status-ID116964308.html,Breij,Jbeil,Jbeil,720000.0,459.0,1568.6,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/2-bedrooms-apartment-for-sale-located-in-kfarchima-baabda-ID116962748.html,located in Kfarchima,Baabda,Baabda,97000.0,120.0,808.3,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/new-apartment-for-sale-in-bentaael-with-open-view-%D8%B4%D9%82%D8%A9-%D8%A8%D9%86%D8%AA%D8%A7%D8%B9%D9%84cpjgn70-ID116961578.html,Eddeh,Jbeil,Jbeil,170000.0,130.0,1307.7,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116958509.html,Mansourieh,El Meten,El Meten,250000.0,175.0,1428.6,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/gmb149ra-apartment-for-sale-in-hosrayel-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%B5%D8%B1%D8%A7%D9%8A%D9%84-ID116956699.html,Hosrayel,Jbeil,Jbeil,95000.0,118.0,805.1,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jbeil-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%A8%D9%8A%D9%84-cpjgn69-ID116954597.html,Jbeil Town,Jbeil,Jbeil,125000.0,85.0,1470.6,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-achrafieh-gemmayzeh-%D8%B4%D9%82%D8%A9-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-cpbpk17-ID116948666.html,Achrafieh,Beirut,Achrafieh,1750000.0,430.0,4069.8,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-rmeil-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-cpbrc20-ID116948183.html,Rmeil,Beirut,Remeil,550000.0,180.0,3055.6,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/amazing-deal-furnished-3br-apartment-in-khaldeh-only-140k-ID116938045.html,Khaldeh,Aley,Aley,140000.0,160.0,875.0,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/300-sqm-furnished-apartment-for-sale-in-hazmieh-mar-takla-%E2%80%93-%24500%2C000-ID116933361.html,Hazmiyeh,Baabda,Baabda,500000.0,300.0,1666.7,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-batroun--cpjgn62-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%86-ID116926252.html,Batroun Town,El Batroun,El Batroun,150000.0,121.0,1239.7,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/luxury-apartment-for-sale-in-jnah-%E2%80%93-cpbhs77-ID116920596.html,Jnah,Beirut,Saifeh,700000.0,300.0,2333.3,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-with-depot-with-3-caves-ID116904833.html,Dik El Mehdi,El Meten,El Meten,280000.0,180.0,1555.6,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/2-apartments-for-sale-in-dam-w-farz-%E2%80%93-tripoli-%D8%B4%D9%82%D8%AA%D8%A7%D9%86-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D9%85-%D9%88%D9%81%D8%B1%D8%B2---ID116904782.html,Dam wa Farz,Tripoli,Tripoli,170000.0,120.0,1416.7,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/under-const-apartments-sale-in-batroun%D8%B4%D9%82%D9%82-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%86-ID116897089.html,Batroun Town,El Batroun,El Batroun,125000.0,72.0,1736.1,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/100-sqm-apartment-in-new-building-for-sale-in-blat-%D8%A8%D9%84%D8%A7%D8%B7-ID116891399.html,Blat,Jbeil,Jbeil,105000.0,100.0,1050.0,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dekwaneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%83%D9%88%D8%A7%D9%86%D8%A9-ID116873711.html,Dekwaneh,El Meten,El Meten,132000.0,130.0,1015.4,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/bsalim-22-down-payment-starting-225k-payment-facilities-cpra130-ID116853490.html,Bsalim,El Meten,El Meten,225000.0,145.0,1551.7,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-with-balcony-cpra126-ID116837800.html,Bsalim,El Meten,El Meten,200000.0,170.0,1176.5,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-cpra123-ID116837015.html,Bsalim,El Meten,El Meten,155000.0,100.0,1550.0,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-aintoura-metn-refbk127-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AA%D8%B1%D8%B4%D9%8A%D8%B4-ID116836372.html,Aintourit l Metn,El Meten,El Meten,100000.0,120.0,833.3,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartments-for-sale-in-batroun-cpjgn14-ID116800735.html,Batroun Town,El Batroun,El Batroun,160000.0,118.0,1355.9,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/fully-furnished-apartment-with-terrace-for-sale-in-bsalim-ID116942501.html,Bsalim,El Meten,El Meten,420000.0,210.0,2000.0,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-for-sale-in-rabieh-ID116909781.html,Rabieh,El Meten,El Meten,975000.0,360.0,2708.3,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mtayleb-ID116780014.html,Mtayleb,El Meten,El Meten,555000.0,250.0,2220.0,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-under-construction-for-sale-in-biyada-ID116602158.html,Biyada,El Meten,El Meten,1300000.0,395.0,3291.1,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-under-construction-for-sale-in-beit-el-kekko-ID116600621.html,Beit El Kiko,El Meten,El Meten,360000.0,180.0,2000.0,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-for-sale-in-beit-mery-ID116573183.html,Beit Mery,El Meten,El Meten,375000.0,180.0,2083.3,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-for-sale-in-broummana-al-oyoun-ID116477757.html,Broummana,El Meten,El Meten,350000.0,220.0,1590.9,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/hot-deal-prime-apartment-for-sale-in-rabweh-rabieh-area-with-seaview-ID116973167.html,Rabweh,El Meten,El Meten,135000.0,145.0,931.0,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/ballouneh-245m2-165m2-terrace-1-year-pymt-fclts-wa-ID116113192.html,Unknown,Unknown,Unknown,420000.0,245.0,1714.3,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/prime-location-duplex-for-sale-in-broumana-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%81%D9%8A-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-ID116962711.html,Broummana,El Meten,El Meten,370000.0,340.0,1088.2,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-prime-location-ref-pa140-ID116963728.html,Achrafieh,Beirut,Achrafieh,485000.0,202.0,2401.0,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-under-construction-view-ID116971091.html,Bsalim,El Meten,El Meten,500000.0,225.0,2222.2,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID115314798.html,Achrafieh,Beirut,Achrafieh,535000.0,175.0,3057.1,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-in-dbayeh-waterfront-mqfs2882-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%88%D8%A7%D8%AA%D8%B1%D9%81%D8%B1%D9%88%D9%86%D8%AA-%D8%B6%D8%A8%D9%8A%D8%A9-ID116916651.html,Dbaye,El Meten,El Meten,1350000.0,290.0,4655.2,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/super-de-luxe-apartment-in-biaqoutpanoramic-sea-city-views-ID116516943.html,Biaqout,El Meten,El Meten,385000.0,200.0,1925.0,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/fully-renovated-100-sqm-apartment-for-sale-in-sin-el-fil-ID116955013.html,Sin El Fil,El Meten,El Meten,95000.0,100.0,950.0,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/ballouneh-240m2-solar-system-panoramic-view-quiet-street-el-ID116346435.html,Unknown,Unknown,Unknown,215000.0,240.0,895.8,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9-ID116969845.html,Ras Al Nabaa,Beirut,Mazraa,370000.0,165.0,2242.4,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/furnished-120-sqm-apartment-for-sale-in-zaarour-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-rh54513-ID116971542.html,Zaarour,El Meten,El Meten,150000.0,120.0,1250.0,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sami-solh-catchy-price-new-building-ID116963272.html,Badaro,Beirut,Mazraa,470000.0,220.0,2136.4,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/gmb233mm-apartment-for-sale-in-jbeil-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%A8%D9%8A%D9%84-ID116959685.html,Jbeil Town,Jbeil,Jbeil,160000.0,155.0,1032.3,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/l21702-beautifully-designed-apartment-in-achrafieh-sodeco-ID116958134.html,Achrafieh,Beirut,Achrafieh,800000.0,235.0,3404.3,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/gmb151ra-project-for-sale-in-jbeil-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%A8%D9%8A%D9%84-ID116957193.html,Jbeil Town,Jbeil,Jbeil,300000.0,200.0,1500.0,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/prime-biyada-spacious-duplex-apartment-for-sale-ID116954764.html,Biyada,El Meten,El Meten,590000.0,300.0,1966.7,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/a-182-m2-apartment-garden-4-sale-in-adlieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B9%D8%AF%D9%84%D9%8A%D8%A9-ID116954515.html,Adlieh,Beirut,Achrafieh,375000.0,182.0,2060.4,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/210-sqm-apartment-for-sale-in-antelias-%D8%A3%D9%86%D8%B7%D9%84%D9%8A%D8%A7%D8%B3-ID116952420.html,Antelias,El Meten,El Meten,145000.0,210.0,690.5,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/golden-visa-eligible-1br-apartment-in-athens-near-metro-230-00-ID116943208.html,Unknown,Unknown,Unknown,195000.0,50.0,3900.0,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/gmb364sz-triplex-for-sale-in-hboub-jbeil-%D8%AA%D8%B1%D9%8A%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A8%D9%88%D8%A8-ID116940320.html,Hboub,Jbeil,Jbeil,185000.0,200.0,925.0,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-tallet-el-khayat-%7C-fully-furnished-%7C-hot-deal-ID116933504.html,Tallet el Khayat,Beirut,Moussaytbeh,360000.0,125.0,2880.0,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/elegant-villa-for-sale-in-ainab-%7C-5-bedrooms-ID116921049.html,Ainab,Aley,Aley,700000.0,600.0,1166.7,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/gmc329man-rooftop-for-sale-in-atchaneh---%D8%B1%D9%88%D9%81-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B9%D8%B7%D8%B4%D8%A7%D9%86%D8%A9-ID116919265.html,Aatchane,El Meten,El Meten,180000.0,148.0,1216.2,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/gmb324sz---apartment-for-sale-in-mastita----%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%B3%D8%AA%D9%8A%D8%AA%D8%A7-ID116912669.html,Mastita,Jbeil,Jbeil,80000.0,120.0,666.7,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-monteverde-%2Bgarden-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%85%D9%86%D8%AA%D9%81%D8%B1%D8%AF%D9%8A-%D9%85%D8%B9-%D8%AD%D8%AF%D9%8A%D9%82%D8%A9-ID116907924.html,Monteverde,El Meten,El Meten,550000.0,225.0,2444.4,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-mar-takla-baabda-ID116873826.html,brand new apartment for sale in Mar Takla,Baabda,Baabda,300000.0,150.0,2000.0,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-broumana-ID116866808.html,Broummana,El Meten,El Meten,300000.0,175.0,1714.3,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/investment-opportunity-apartment-for-sale-near-rizk-hospital-ID116865788.html,Achrafieh,Beirut,Achrafieh,250000.0,135.0,1851.9,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/project-in-breij-jbeil-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%B3%D9%83%D9%86%D9%8A-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%B1%D9%8A%D8%AC-%D8%AC%D8%A8%D9%8A%D9%84-ID116857473.html,Breij,Jbeil,Jbeil,150000.0,120.0,1250.0,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-for-sale-in-adma-ID116854924.html,Unknown,Unknown,Unknown,390000.0,187.0,2085.6,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/elegant-furnished-apartment-180m-127m-terrace-for-sale-in-blaibel-ID116827634.html,Blaybel,Baabda,Baabda,180000.0,230.0,782.6,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-with-sea-view-for-sale-in-bayada-%D8%B4%D9%82%D8%A9-%D9%85%D8%B7%D9%84%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D8%B6%D8%A9-ID116819542.html,Bayada,El Meten,El Meten,390000.0,250.0,1560.0,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-with-covered-parking-4-mins-from-batroun-ID116816217.html,Other in Batroun,El Batroun,El Batroun,128000.0,148.0,864.9,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/hot-deal-prime-265sqm-zalka-spacious-apartment-for-sale-ID116632180.html,Zalka,El Meten,El Meten,280000.0,265.0,1056.6,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/hot-deal-apartment-for-sale-in-baabda-prime-location-ID116623654.html,Baabda Town,Baabda,Baabda,350000.0,260.0,1346.2,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-downtown-i-spacious-bright-premium-amenities-ID116348253.html,Downtown,Beirut,Beirut Central District,2200000.0,475.0,4631.6,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-monteverdi-hot-deal-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%AA%D9%8A%D9%81%D9%8A%D8%B1%D8%AF%D9%8A-ID116255480.html,Monteverde,El Meten,El Meten,425000.0,190.0,2236.8,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-downtown-i-shared-gym-pool-i-prime-location-ID115828242.html,Downtown,Beirut,Beirut Central District,1200000.0,230.0,5217.4,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/private-house-with-panoramic-mountain-view-for-sale-in-laqlouq-cpkcc46-ID116555023.html,Laqlouq,Jbeil,Jbeil,650000.0,500.0,1300.0,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/a-170-m2-apartment-for-sale-in-blaybel-ID116973142.html,Blaybel,Baabda,Baabda,192000.0,170.0,1129.4,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116814927.html,Mansourieh,El Meten,El Meten,125000.0,130.0,961.5,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartement-for-sale-in-acharfieh-ref-pa141-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116966469.html,Achrafieh,Beirut,Achrafieh,355000.0,120.0,2958.3,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/ciet-et-jardin-towers-achrafieh-170-m2-for-sale-ID116780476.html,Achrafieh,Beirut,Achrafieh,476000.0,170.0,2800.0,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/ballouneh-220m2-duplex-gated-community-swimming-pool-to-ID116964733.html,Unknown,Unknown,Unknown,205000.0,220.0,931.8,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kornet-chehwane-commun-pool-gym-ID116972689.html,Cornet Chahwan,El Meten,El Meten,400000.0,232.0,1724.1,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-80m2-500m2-garden-private-street-unique-property-tyt-ID116970025.html,Unknown,Unknown,Unknown,200000.0,80.0,2500.0,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-for-sale-in-antelias-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%86%D8%B7%D9%84%D9%8A%D8%A7%D8%B3-fir2565-ID116232940.html,Antelias,El Meten,El Meten,450000.0,170.0,2647.1,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jamhour-baabda-mqeg001-ID116892931.html,Jamhour,Baabda,Baabda,475000.0,194.0,2448.5,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/gmc120ny-apartment-for-sale-in-araya----%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%B1%D9%8A%D8%A7-ID116931643.html,Aaraiya,Baabda,Baabda,280000.0,165.0,1697.0,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/ain-el-rihaneh-170m2-130m2-terrace-panoramic-view-high-end-el-ID116653432.html,Unknown,Unknown,Unknown,155000.0,170.0,911.8,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/ballouneh-320m2-duplex-new-panoramic-view-unique-property-ac-ID116233677.html,Unknown,Unknown,Unknown,325000.0,320.0,1015.6,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-haret-sakher-ID116656181.html,Unknown,Unknown,Unknown,250000.0,175.0,1428.6,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116645053.html,Mansourieh,El Meten,El Meten,350000.0,220.0,1590.9,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-saade-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9-ID116598183.html,Ain Saadeh,El Meten,El Meten,1350000.0,400.0,3375.0,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-batroun-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%86-ID116919114.html,Batroun Town,El Batroun,El Batroun,125000.0,70.0,1785.7,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-in-jbeil-120m%C2%B2-only-for-165k-%D9%81%D9%8A-%D8%AC%D8%A8%D9%8A%D9%84-ID116973131.html,Jbeil Town,Jbeil,Jbeil,165000.0,120.0,1375.0,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/apartment-duplex-open-view-in-baabdat-for-sale-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7%D8%AA-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116968240.html,Baabdat,El Meten,El Meten,350000.0,270.0,1296.3,2026-07-09 09:01
Dubizzle,https://www.olx.com.lb/ad/mazraat-yachouh-160-sqm-apartment-for-sale-ID116966927.html,Mazraat Yachouh,El Meten,El Meten,170000.0,160.0,1062.5,2026-07-09 09:01
