Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bayada-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D8%B6%D8%A9-ID116831634.html,Biyada,El Meten,El Meten,460000.0,206.0,2233.0,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartment-in-batroun-cpjgn29-ID116830716.html,Batroun Town,El Batroun,El Batroun,168000.0,115.0,1460.9,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ramlet-el-bayda-amazing-view-ID116813011.html,Ramlet el Bayda,Beirut,Moussaytbeh,1000000.0,260.0,3846.2,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ramlet-al-bayda-spacious-furnished-ID116812828.html,Ramlet el Bayda,Beirut,Moussaytbeh,1400000.0,425.0,3294.1,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kfaraabida-batroun-cpjgn06-ID116789229.html,Kfar Abida,El Batroun,El Batroun,185000.0,155.0,1193.5,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-cpmk188-ID116785615.html,Hazmieh,Baabda,Baabda,320000.0,220.0,1454.5,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-prime-location-cpmk187-ID116780307.html,Hazmieh,Baabda,Baabda,290000.0,140.0,2071.4,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-horch-tabet-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%B1%D8%B4-%D8%AA%D8%A7%D8%A8%D8%AA-ID116778895.html,Horsh Tabet,El Meten,El Meten,450000.0,525.0,857.1,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-cpmk180-ID116761732.html,Hazmieh,Baabda,Baabda,500000.0,220.0,2272.7,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/spacious-modern-duplex-for-sale-in-hazmieh-cpmk153-ID116623428.html,Hazmieh,Baabda,Baabda,650000.0,430.0,1511.6,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/gean-dark-street-hamra-near-a-u-b-ID116511122.html,Hamra,Beirut,Ras Beyrouth,650000.0,240.0,2708.3,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-new-mar-takla-cpbmk56-ID116241899.html,Mar Takla,Baabda,Baabda,320000.0,220.0,1454.5,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-140m2-brand-new-isken-accepted-perfect-catch-to-ID116833273.html,Unknown,Unknown,Unknown,140000.0,140.0,1000.0,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mtayleb-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B7%D9%8A%D9%84%D8%A8-cpcf375-ID116984209.html,Mtayleb,El Meten,El Meten,310000.0,175.0,1771.4,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-400m2-villa-400m2-garden-designer-s-signature-furnished-ID116987594.html,Unknown,Unknown,Unknown,1100000.0,400.0,2750.0,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/ballouneh-240m2-240m2-terrace-sea-view-prime-location-ga-ID116689807.html,Unknown,Unknown,Unknown,375000.0,240.0,1562.5,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/for-terrace-outdoor-lovers-apartment-for-sale-in-baabdat-ID116273147.html,Baabdat,El Meten,El Meten,595000.0,350.0,1700.0,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/125-sqm-apartment-for-sale-in-achkout-%D8%B9%D8%B4%D9%82%D9%88%D8%AA-ID116990336.html,Unknown,Unknown,Unknown,115000.0,125.0,920.0,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/monteverde-prime-180sq-brand-new-building-mo-203-ID115793548.html,Monteverde,El Meten,El Meten,350000.0,180.0,1944.4,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/payment-facilities-apartment-for-sale-in-mazraat-yachouh-ID116155750.html,Mazraat Yachouh,El Meten,El Meten,200000.0,145.0,1379.3,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/ballouneh-305m2-duplex-under-construction-panoramic-view-tyt-ID116968786.html,Unknown,Unknown,Unknown,560000.0,340.0,1647.1,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/gemmayze-apartment-prime-locationopen-view1-apartment-per-floor-ID116514291.html,Unknown,Unknown,Unknown,420000.0,190.0,2210.5,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/sea-view-aparment-for-sale-in-jbeil-blat-ID116943195.html,Blat,Jbeil,Jbeil,185000.0,155.0,1193.5,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-ID116983983.html,Mansourieh,El Meten,El Meten,170000.0,122.0,1393.4,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-tallet-el-khayat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AA%D9%84%D8%A9-%D8%A7%D9%84%D8%AE%D9%8A%D8%A7%D8%B7-ID116571006.html,Tallet el Khayat,Beirut,Moussaytbeh,750000.0,232.0,3232.8,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/ref-ad170-ID116965981.html,Mansourieh,El Meten,El Meten,165000.0,135.0,1222.2,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-brand-new-in-ain-najem-mansourieh-ref-ad168-ID116963780.html,Mansourieh,El Meten,El Meten,200000.0,115.0,1739.1,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/luxury-apartment-for-sale-in-mansourieh-ain-najem-ref-ad167-ID116963738.html,Mansourieh,El Meten,El Meten,245000.0,150.0,1633.3,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/luxurious-duplex-for-sale-in-bqennaya-ID116958218.html,Bqennaya,El Meten,El Meten,369000.0,240.0,1537.5,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sin-el-fil-ID116302850.html,Sin El Fil,El Meten,El Meten,299000.0,185.0,1616.2,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/brand-new-duplex-in-bouar-for-sale-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D8%AC%D8%AF%D9%8A%D8%AF-%D9%81%D9%8A-%D8%A8%D9%88%D8%A7%D8%B1-ID117011996.html,Unknown,Unknown,Unknown,145000.0,180.0,805.6,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-awkar-ID116993937.html,Awkar,El Meten,El Meten,150000.0,190.0,789.5,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%81%D8%AE%D9%85%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-decorated-apartment-for-sale-in-mansourieh-ID116992167.html,Mansourieh,El Meten,El Meten,198000.0,150.0,1320.0,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/hot-offer-160sqm-90sqm-terrace-in-baabdat-for-sale-ID116969678.html,Baabdat,El Meten,El Meten,249000.0,160.0,1556.2,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sabtieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%A8%D8%AA%D9%8A%D8%A9-ID116959489.html,Sabtieh,El Meten,El Meten,170000.0,240.0,708.3,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kaskas-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%B5%D9%82%D8%B5-ID116949287.html,Kaskas,Beirut,Mazraa,300000.0,150.0,2000.0,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-apartment-for-sale-in-beit-meri-need-renovation-ID116944160.html,Beit Mery,El Meten,El Meten,215000.0,245.0,877.6,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabda-%E2%80%93-cpch40-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-ID116931236.html,Baabda Town,Baabda,Baabda,200000.0,154.0,1298.7,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/baabdat-220m2-%7C-100m2-terrace-%7C-rooftop-%7C-mountain-view-%7C-modern-%7C-tch-ID116925534.html,Baabdat,El Meten,El Meten,500000.0,220.0,2272.7,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/baabdat-175m2-%7C-100m2-terrace-%7C-mountain-view-%7C-prime-location-%7C-tch-ID116925508.html,Baabdat,El Meten,El Meten,450000.0,175.0,2571.4,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/baabdat-175m2-%7C-modern-design-%7C-prime-location-%7C-mountain-view-%7C-tch-ID116925474.html,Baabdat,El Meten,El Meten,325000.0,175.0,1857.1,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/jwar-baabdat-500m2-%7C-520m2-garden-%7C-brand-new-%7C-mountain-view-%7C-tch-ID116920674.html,Baabdat,El Meten,El Meten,900000.0,500.0,1800.0,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/broumana-175m2-%7C-new-%7C-prime-location-%7C-mountain-view-%7C-tch-ID116907982.html,Broummana,El Meten,El Meten,290000.0,175.0,1657.1,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/spacious-and-elegant-house-for-sale-in-mar-roukoz-cpcc173-ID116890977.html,Mar Roukoz,El Meten,El Meten,370000.0,230.0,1608.7,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/broumana-325m2-250m2-terracegarden-mint-condition-sea-view-tch-ID116885459.html,Broummana,El Meten,El Meten,825000.0,325.0,2538.5,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/furnished-spacious-luxurious-apartment-for-sale-in-beit-mery-cpcc159-ID116868676.html,Beit Mery,El Meten,El Meten,580000.0,380.0,1526.3,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-beit-mery-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-ID116862074.html,Beit Mery,El Meten,El Meten,500000.0,223.0,2242.2,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zikrit-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%83%D8%B1%D9%8A%D8%AA-ID116838231.html,Zakrit,El Meten,El Meten,210000.0,150.0,1400.0,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zikrit-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%83%D8%B1%D9%8A%D8%AA-ID116838159.html,Zakrit,El Meten,El Meten,130000.0,100.0,1300.0,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zikrit-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%83%D8%B1%D9%8A%D8%AA-ID116838150.html,Zakrit,El Meten,El Meten,210000.0,200.0,1050.0,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/broumanamar-chaaya-225m2-250m2-gardenterrace-prime-locationtch-ID116830125.html,Broummana,El Meten,El Meten,450000.0,225.0,2000.0,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/open-view-duplex-for-sale-in-dik-el-mehdi-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%81%D9%8A-%D8%AF%D9%8A%D9%83-%D8%A7%D9%84%D9%85%D8%AD%D8%AF%D9%8A-ID116824795.html,Dik El Mehdi,El Meten,El Meten,399000.0,450.0,886.7,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/baabdat-130m2-220m2-terrace-calm-area-high-end-tch-ID116815612.html,Baabdat,El Meten,El Meten,280000.0,130.0,2153.8,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabieh-open-view-ID116813595.html,Rabieh,El Meten,El Meten,400000.0,245.0,1632.7,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sursock-spacious-ID116812847.html,Unknown,Unknown,Unknown,1800000.0,520.0,3461.5,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hamra-under-construction-almost-done-ID116811692.html,Hamra,Beirut,Ras Beyrouth,432000.0,108.0,4000.0,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/brand-new-achrafieh-for-sale-ref%23pa134-ID116907689.html,Unknown,Unknown,Unknown,330000.0,102.0,3235.3,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/sheileh-210m2-170m2-terrace-exceptional-pool-prime-location-ID111632016.html,Unknown,Unknown,Unknown,325000.0,210.0,1547.6,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-new-mar-takla-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D9%8A%D9%88-%D9%85%D8%A7%D8%B1-%D8%AA%D9%82%D9%84%D8%A7-cpbmk57-ID116241935.html,Mar Takla,Baabda,Baabda,1200000.0,636.0,1886.8,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-in-ajaltoun-for-sale-%D8%B4%D9%82%D8%A9-%D8%A7%D9%84%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9-%D9%81%D9%8A-%D8%B9%D8%AC%D9%84%D8%AA%D9%88%D9%86-ID116999865.html,Unknown,Unknown,Unknown,190000.0,175.0,1085.7,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9-ID116969845.html,Ras Al Nabaa,Beirut,Mazraa,370000.0,165.0,2242.4,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/spacious-apartment-in-clemenceau-prime-200sq-3-bedrooms-ha-210-ID116825554.html,Clemenceau,Beirut,Ras Beyrouth,489000.0,200.0,2445.0,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/high-end-yarzeh-prime-3-bedrooms-open-view-ba-508-ID116856267.html,Yarzeh,Baabda,Baabda,529000.0,190.0,2784.2,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-cornet-el-hamra-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%B1%D9%86%D8%A9-%D8%A7%D9%84%D8%AD%D9%85%D8%B1%D8%A7-ID116964673.html,Qornet El Hamra,El Meten,El Meten,198000.0,165.0,1200.0,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/baabdat-350m2-luxury-dupleax-terrace-prime-location-view-tch-ID116939804.html,Baabdat,El Meten,El Meten,700000.0,350.0,2000.0,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/a-170-m2-apartment-for-sale-in-dawhet-el-hoss-ID116991752.html,Dawhet el Hoss,Aley,Aley,175000.0,170.0,1029.4,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/325-sqm-fully-furnished-apartment-in-baabdat-ID117001542.html,Baabdat,El Meten,El Meten,450000.0,325.0,1384.6,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-roukoz-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B1%D9%88%D9%83%D8%B2-ID116770559.html,Mar Roukoz,El Meten,El Meten,155000.0,120.0,1291.7,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-pool-gym-ID116769458.html,Bsalim,El Meten,El Meten,350000.0,200.0,1750.0,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/spacious-apartment-for-sale-in-jal-el-dib-cpfy98-ID116731039.html,Jal El Dib,El Meten,El Meten,215000.0,145.0,1482.8,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-elias-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1%D8%A7%D9%84%D9%8A%D8%A7%D8%B3-ID116705820.html,Mar Elias,Beirut,Moussaytbeh,750000.0,270.0,2777.8,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116604332.html,Unknown,Unknown,Unknown,530000.0,195.0,2717.9,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/modern-apartment-for-sale-in-zalka-cpfy16-ID116594941.html,Zalka,El Meten,El Meten,220000.0,120.0,1833.3,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kfaraabida-under-construction-garden-ID116573600.html,Kfar Abida,El Batroun,El Batroun,199000.0,113.0,1761.1,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-saifi-new-ID116498551.html,Unknown,Unknown,Unknown,990000.0,236.0,4194.9,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-dhour-choueir-new-amazing-view-ID115908361.html,Dhour El Choueir,El Meten,El Meten,650000.0,590.0,1101.7,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/furnished-duplex-for-sale-in-rabweh-ID117011992.html,Rabweh,El Meten,El Meten,210000.0,210.0,1000.0,2026-08-04 08:14
