Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/esken-loan-accepted-dik-el-mehdi-2-bedrooms-dm-163-s-j-ID116995589.html,Dik El Mehdi,El Meten,El Meten,130000.0,130.0,1000.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/modern-apartment-for-sale-in-ouyoun-ID117000453.html,Ouyoun,El Meten,El Meten,350000.0,250.0,1400.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116989228.html,Achrafieh,Beirut,Achrafieh,380000.0,175.0,2171.4,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/fully-furnished-apartment-for-sale-in-nahr-ibrahim-wa-ID116858839.html,Nahr Ibrahim,Jbeil,Jbeil,90000.0,70.0,1285.7,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/catch-apartment-in-manara-prime-200sq-3-bedrooms-am-316-ID116697692.html,Manara,Beirut,Ras Beyrouth,599000.0,200.0,2995.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-mar-roukoz-with-terrace-garden-104-sqm-ID116952630.html,Mar Roukoz,El Meten,El Meten,250000.0,104.0,2403.8,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jeita-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%AC%D8%B9%D9%8A%D8%AA%D8%A7-ID116988917.html,Unknown,Unknown,Unknown,175000.0,210.0,833.3,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-chaaya-under-construction-amazing-view-ID116894942.html,Mar Chaaya,El Meten,El Meten,300000.0,170.0,1764.7,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/gmb123em-apartment-for-sale-in-halat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A7%D9%84%D8%A7%D8%AA-ID116894147.html,Halat,Jbeil,Jbeil,153000.0,170.0,900.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-adma-cpkmt122-ID116893724.html,Unknown,Unknown,Unknown,367000.0,218.0,1683.5,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hbous-duplex-terrace-amazing-view-ID116893373.html,Hbous,El Meten,El Meten,625000.0,440.0,1420.5,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-biyada-garden-spacious-ID116893292.html,Biyada,El Meten,El Meten,1200000.0,553.0,2170.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mtayleb-view-decorated-furnished-ID116893264.html,Mtayleb,El Meten,El Meten,770000.0,300.0,2566.7,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-alak-ID116882423.html,Ain Aalak,El Meten,El Meten,180000.0,160.0,1125.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/3-bedrooms-apartment-for-sale-in-batroun-town-ID116868563.html,Batroun Town,El Batroun,El Batroun,165000.0,160.0,1031.2,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/dupelx-for-sale-in-dbaye-ID116839449.html,Dbaye,El Meten,El Meten,400000.0,430.0,930.2,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartments-for-sale-in-mansourieh-ID116836510.html,Mansourieh,El Meten,El Meten,215000.0,115.0,1869.6,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-broumana-terrace-new-ID116819686.html,Qennabet Broummana,El Meten,El Meten,350000.0,223.0,1569.5,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-prime-location-spacious-ID116817704.html,Achrafieh,Beirut,Achrafieh,1230000.0,420.0,2928.6,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ramlet-el-bayda-spacious-ID116812151.html,Ramlet el Bayda,Beirut,Moussaytbeh,1250000.0,400.0,3125.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-adma-ID116769910.html,Unknown,Unknown,Unknown,155000.0,155.0,1000.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/achkout-165m2-60m2-terrace-brand-new-mountain-view-calm-da-ID116743178.html,Unknown,Unknown,Unknown,160000.0,165.0,969.7,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/4-bedrooms-in-beit-mery-ID116721826.html,Beit Mery,El Meten,El Meten,400000.0,220.0,1818.2,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/payment-facilities-4-beds-in-hazmieh-prime-terrace-viewha-484-mb-ID116721080.html,Hazmieh,Baabda,Baabda,350000.0,250.0,1400.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-fatqa-ID116654372.html,Unknown,Unknown,Unknown,159000.0,150.0,1060.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/cornet-chehwan-180-sqm-120-sqm-terrace-classy-flat-street-building-ID116629041.html,Cornet Chahwan,El Meten,El Meten,369000.0,175.0,2108.6,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-adonis-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D8%AF%D9%88%D9%86%D9%8A%D8%B3-ID116618526.html,Unknown,Unknown,Unknown,320000.0,250.0,1280.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-rihany-ID116591690.html,Unknown,Unknown,Unknown,115000.0,120.0,958.3,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-biyada-ID116584891.html,Biyada,El Meten,El Meten,685000.0,500.0,1370.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/kleiaat-150m2-mountain-view-duplex-private-street-da-ID116497616.html,Unknown,Unknown,Unknown,155000.0,150.0,1033.3,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/rare-standalone-house-for-sale-in-prime-baabdat-ID116493230.html,Baabdat,El Meten,El Meten,1050000.0,800.0,1312.5,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/under-market-price-dik-el-mehdi-250-m-150-m-garden-ID116473531.html,Dik El Mehdi,El Meten,El Meten,335000.0,300.0,1116.7,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/hotel-studio-for-sale-batumi-georgia-payment-facilities-ID116416179.html,Unknown,Unknown,Unknown,129527.0,36.0,3598.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/triplex-for-sale-in-rabieh-ID116404806.html,Rabieh,El Meten,El Meten,1350000.0,940.0,1436.2,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/dbaye-220-sqm-3-master-marina-view-close-to-malls-ID116351894.html,Dbaye,El Meten,El Meten,400000.0,220.0,1818.2,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/villa-duplex-for-sale-in-achkout-cpkmf23-ID116324695.html,Unknown,Unknown,Unknown,450000.0,430.0,1046.5,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/sea-view-apartment-for-sale-in-broumana-3-beds-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-br-310-ID116300789.html,Broummana,El Meten,El Meten,210000.0,150.0,1400.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sahel-alma-ID116290751.html,Unknown,Unknown,Unknown,450000.0,550.0,818.2,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/ain-aar-deluxe-207-sqm-with-a-sea-view-balcony-ID116263858.html,Ain Aar,El Meten,El Meten,330000.0,207.0,1594.2,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/kleiaat-150m2-well-maintained-panoramic-view-classy-area-da-gn-ID116147742.html,Unknown,Unknown,Unknown,125000.0,150.0,833.3,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mtayleb-prime-location-cpcf363-ID116929631.html,Mtayleb,El Meten,El Meten,750000.0,260.0,2884.6,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-216m2-mountain-view-under-construction-payment-facilities-ID116968069.html,Unknown,Unknown,Unknown,270000.0,216.0,1250.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-for-sale-achrafiehrefpa131%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116882389.html,Achrafieh,Beirut,Achrafieh,315000.0,220.0,1431.8,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/hot-deal-apartment-in-caracas-prime-210sq-3-bedrooms-am-317-ID116944552.html,caracas,Beirut,Ras Beyrouth,575000.0,210.0,2738.1,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/duplex-apartment-for-sale-in-ashrafiyeh--%D8%B4%D9%82%D8%A9-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116929471.html,Achrafieh,Beirut,Achrafieh,890000.0,291.0,3058.4,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/project-under-construction-for-sale-in-monteverde-ID116800757.html,Monteverde,El Meten,El Meten,460000.0,200.0,2300.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116995788.html,Achrafieh,Beirut,Achrafieh,369000.0,155.0,2380.6,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bouar-furnished-and-decorated-rb-ID116988905.html,Unknown,Unknown,Unknown,85000.0,100.0,850.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/ballouneh-450m2-duplex-prime-location-panoramic-view-furnished-ID116987585.html,Unknown,Unknown,Unknown,700000.0,450.0,1555.6,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%AA%D9%82%D9%84%D8%A7-apartment-for-sale-in-mar-takla-ID116680154.html,Mar Takla,Baabda,Baabda,200000.0,180.0,1111.1,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/ballouneh-400m2-duplex-panoramic-view-private-street-to-ID116706975.html,Unknown,Unknown,Unknown,450000.0,450.0,1000.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/kleiaat-150m2-well-maintained-panoramic-view-classy-area-da-gn-ID116147742.html,Unknown,Unknown,Unknown,125000.0,150.0,833.3,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/feytroun-120m2-50m2-terrace-furnished-perfect-condition-da-ID116050222.html,Unknown,Unknown,Unknown,155000.0,120.0,1291.7,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/bekaatet-aachkout-450m2-670m2-land-villa-mountain-view-da-ID115983527.html,Unknown,Unknown,Unknown,450000.0,450.0,1000.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/achkout-150m2-mountain-view-brand-new-quiet-area-da-ID115904666.html,Unknown,Unknown,Unknown,165000.0,150.0,1100.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/waterfront-city-dbayeh-apartment-for-sale-marvelous-marina-view-ID115682222.html,Dbaye,El Meten,El Meten,1400000.0,345.0,4058.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/brand-new-dublex-for-sale-in-fatqa-with-partial-view-ID116646574.html,Unknown,Unknown,Unknown,165000.0,175.0,942.9,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-luminous-gym-pool-prime-location-ID116556873.html,Achrafieh,Beirut,Achrafieh,975000.0,335.0,2910.4,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-i-furnished-prime-location-ID116216043.html,Achrafieh,Beirut,Achrafieh,1200000.0,283.0,4240.3,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-spacious-with-balcony-golden-area-ID115676065.html,Achrafieh,Beirut,Achrafieh,1300000.0,420.0,3095.2,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-medyar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%AF%D9%8A%D8%A7%D8%B1-ID117010485.html,Damour,Chouf,Chouf,231000.0,145.0,1593.1,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-terrace-security-electricity-24-ID116667174.html,Achrafieh,Beirut,Achrafieh,925000.0,250.0,3700.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-furnished-spacious-easy-access-ID116426161.html,Achrafieh,Beirut,Achrafieh,499000.0,320.0,1559.4,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-beit-el-chaar-ID116395001.html,Awkar,El Meten,El Meten,320000.0,450.0,711.1,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-bright-sea-view-prime-location-ID116155588.html,Achrafieh,Beirut,Achrafieh,550000.0,123.0,4471.5,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-clemenceau-beirut-ID117010486.html,Clemenceau,Beirut,Ras Beyrouth,870000.0,300.0,2900.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/3-beds-calm-area-broummana-huge-terrace-br-410-c-s-ID117010483.html,Broummana,El Meten,El Meten,450000.0,280.0,1607.1,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/penthouse-broummana-terrace-open-view-3-beds-br-409-c-s-ID117010476.html,Broummana,El Meten,El Meten,199000.0,210.0,947.6,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/high-end-modern-loft-style-for-salelterraceslcity-mountain-view-ID117009252.html,Achrafieh,Beirut,Achrafieh,825000.0,250.0,3300.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/broumana-225m2-200m2-terrace-duplex-classy-area-view-tch-ID116991163.html,Broummana,El Meten,El Meten,475000.0,225.0,2111.1,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/fully-furnished-apartment-for-sale-near-lau-blat-jbeil-ID116990475.html,Blat,Jbeil,Jbeil,88000.0,55.0,1600.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/hot-deal-apt-in-tallet-el-khayat-prime-150sq-bt-1457-m-m-ID116990357.html,Tallet el Khayat,Beirut,Moussaytbeh,350000.0,150.0,2333.3,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ras-el-nabaa-ID116988730.html,Ras Al Nabaa,Beirut,Mazraa,430000.0,185.0,2324.3,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/penthouse-for-sale-located-in-ramlet-el-bayda-ID116988727.html,Ramlet el Bayda,Beirut,Moussaytbeh,3100000.0,800.0,3875.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-tallet-el-khayat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%AA%D9%84%D8%A9-%D8%A7%D9%84%D8%AE%D9%8A%D8%A7%D8%B7-ID116974913.html,Tallet el Khayat,Beirut,Moussaytbeh,1050000.0,236.0,4449.2,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jdaide-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-cpjw28-ID116973717.html,Jdaide,El Meten,El Meten,330000.0,170.0,1941.2,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-rent-in-new-rawda-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%88%D8%B6%D8%A9-ID116961063.html,New Rawda,El Meten,El Meten,188000.0,180.0,1044.4,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/broumana-240m2-terrace-semi-furnished-sea-view-calm-area-tch-ID116947595.html,Broummana,El Meten,El Meten,410000.0,240.0,1708.3,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/super-catch-new-building-in-corniche-el-mazraa-terrace-bt-1433-ID116938362.html,Mar Elias,Beirut,Moussaytbeh,290000.0,250.0,1160.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/broumana-140m2-mountain-view-need-renovation-quiet-street-tch-ID116937950.html,Broummana,El Meten,El Meten,225000.0,140.0,1607.1,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/275-sqm-apartment-in-sehayleh-with-full-sea-%26-city-view-ID116932973.html,Unknown,Unknown,Unknown,225000.0,275.0,818.2,2026-08-03 08:57
