Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/spain-luxurious-apartments-high-end-finishes-in-badalona-sea-view-b17-ID116163357.html,Unknown,Unknown,Unknown,312000.0,80.0,3900.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/zahle-highway-furnished-apartment-93-sqm-payment-by-iskan-6399-ID116157976.html,Zahle Town,Zahle,Zahle,95000.0,93.0,1021.5,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mazraat-yachouh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%B2%D8%B1%D8%B9%D8%A9-%D9%8A%D8%B4%D9%88%D8%B9-ID116980241.html,Mazraat Yachouh,El Meten,El Meten,190000.0,110.0,1727.3,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/spain-get-your-residency-apartment-50-meters-from-the-beach-0031-ID116646315.html,Unknown,Unknown,Unknown,146800.0,95.0,1545.3,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-tariq-el-jdideh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B7%D8%B1%D9%8A%D9%82-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-ID116349277.html,Tariq el Jdideh,Beirut,Mazraa,246400.0,112.0,2200.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-broumana-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-ID116975951.html,Broummana,El Meten,El Meten,280000.0,230.0,1217.4,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-burj-abi-haidar-ID116974529.html,Burj Abi Haidar,Beirut,Beirut-Other,340000.0,220.0,1545.5,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116973000.html,Achrafieh,Beirut,Achrafieh,649000.0,200.0,3245.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kehale-ref-87157900sr-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%83%D8%AD%D8%A7%D9%84%D8%A9-ID116961769.html,Kahaleh,Aley,Aley,215000.0,130.0,1653.8,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/gmb231mm-duplex-for-sale-in-jbeil-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%A8%D9%8A%D9%84-ID116957492.html,Jbeil Town,Jbeil,Jbeil,195000.0,260.0,750.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/duplex-in-ain-saade-for-sale-520-000-%D8%B4%D9%82%D8%A9-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9-ID116948250.html,Ain Saadeh,El Meten,El Meten,520000.0,300.0,1733.3,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-chaaya-250-000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B4%D8%B9%D9%8A%D8%A7-ID116944249.html,Mar Chaaya,El Meten,El Meten,250000.0,135.0,1851.9,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabweh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D8%A9-ID116938248.html,Rabweh,El Meten,El Meten,190000.0,150.0,1266.7,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/spain-get-your-residency!-brand-new-semi-detached-villa-200-meters-from-beach-00500-ID116931528.html,Unknown,Unknown,Unknown,236000.0,80.0,2950.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jal-el-dib-%24140%2C000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D9%84-%D8%A7%D9%84%D8%AF%D9%8A%D8%A8-ID116930173.html,Jal El Dib,El Meten,El Meten,140000.0,140.0,1000.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/studio-apartment-for-sale-in-klaiaat-ID116893766.html,Unknown,Unknown,Unknown,48000.0,60.0,800.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-370000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116853788.html,Bsalim,El Meten,El Meten,370000.0,174.0,2126.4,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bkennaya-450000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%82%D9%86%D8%A7%D9%8A%D8%A7-ID116841455.html,Bqennaya,El Meten,El Meten,450000.0,190.0,2368.4,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-under-construction-for-sale-in-awkar%D8%B4%D9%82%D8%A9-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-cpta122-ID116948149.html,Awkar,El Meten,El Meten,248000.0,127.0,1952.8,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/sheileh-210m2-170m2-terrace-exceptional-pool-prime-location-ID111632016.html,Unknown,Unknown,Unknown,325000.0,210.0,1547.6,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-260m2-%7C-fully-furnished-%7C-redesigned-%7C-view-%7C-solar-power-%7C-ID116925461.html,Unknown,Unknown,Unknown,259000.0,260.0,996.2,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/120m%C2%B2-apartment-for-sale-in-chanay-beautiful-view-ID116950473.html,Btater,Aley,Aley,90000.0,120.0,750.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-hazmieh-baabda-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-ID116968193.html,Hazmiyeh,Baabda,Baabda,380000.0,285.0,1333.3,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mtayleb-with-terrace-cpcf271-ID116469012.html,Mtayleb,El Meten,El Meten,600000.0,460.0,1304.3,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/sheileh-200m2-120m2-garden-private-street-prime-location-tyt-ID116795701.html,Unknown,Unknown,Unknown,200000.0,200.0,1000.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/the-royal-nest-ID116102221.html,Unknown,Unknown,Unknown,110000.0,105.0,1047.6,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartement-for-sale-in-zekrit-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%83%D8%B1%D9%8A%D8%AA-ID116964112.html,Zakrit,El Meten,El Meten,260000.0,240.0,1083.3,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hbouss-under-construction-duplex-ID116972619.html,Hbous,El Meten,El Meten,418000.0,232.0,1801.7,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-i-spacious-bright-accessible-ID115310746.html,Achrafieh,Beirut,Achrafieh,1500000.0,380.0,3947.4,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/rwb205sn-project-apartment-for-sale-in-amioun-koura-ID116980235.html,Amioun,El Koura,El Koura,196000.0,145.0,1351.7,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/hot-deal-prime-apartment-for-sale-in-rabweh-rabieh-area-with-seaview-ID116973167.html,Rabieh,El Meten,El Meten,135000.0,145.0,931.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-mar-moussa-ID116758336.html,Mar Moussa,El Meten,El Meten,1900000.0,680.0,2794.1,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/residential-apartment-for-sale-adma-dafn%C3%A9-ID116738539.html,Unknown,Unknown,Unknown,600000.0,334.0,1796.4,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/ground-floor-apartment-with-terrace-for-sale-adma-dafn%C3%A9-ID116738509.html,Unknown,Unknown,Unknown,540000.0,286.0,1888.1,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/residential-apartment-for-sale-yasouh-al-malak-ID116734617.html,Unknown,Unknown,Unknown,120000.0,140.0,857.1,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/adonis-apartment-for-sale-175-sqm-3rd-floor-185000-ID116690257.html,Unknown,Unknown,Unknown,185000.0,175.0,1057.1,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/kfaryasine-apartment-for-sale-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%81%D8%B1%D9%8A%D8%A7%D8%B3%D9%8A%D9%86-%D9%88%D8%AD%D8%AF%D8%A9-%D8%B3%D9%83%D9%86%D9%8A%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-ID116687438.html,Unknown,Unknown,Unknown,115000.0,165.0,697.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/spain-get-your-residency-apartment-100-meter-from-beach-sea-view-0042-ID116499509.html,Unknown,Unknown,Unknown,119000.0,115.0,1034.8,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-el-rihaneh-ID116980232.html,Unknown,Unknown,Unknown,110000.0,115.0,956.5,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-with-sea-view-for-sale-in-bayada-%D8%B4%D9%82%D8%A9-%D9%85%D8%B7%D9%84%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D8%B6%D8%A9-ID116819542.html,Bayada,El Meten,El Meten,390000.0,250.0,1560.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-sahel-alma-ID116738487.html,Unknown,Unknown,Unknown,272000.0,170.0,1600.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/new-apartment-for-sale-sehayleh-ID116738384.html,Unknown,Unknown,Unknown,200000.0,150.0,1333.3,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/land-with-duplex-villa-for-sale-safra-adma-ID116734577.html,Unknown,Unknown,Unknown,330000.0,210.0,1571.4,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/harissa-apartment-for-sale-ID116687526.html,Unknown,Unknown,Unknown,130000.0,90.0,1444.4,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116980231.html,Achrafieh,Beirut,Achrafieh,750000.0,230.0,3260.9,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dekwaneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%83%D9%88%D8%A7%D9%86%D8%A9-ID116980229.html,Dekwaneh,El Meten,El Meten,135000.0,160.0,843.8,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/exclusive-apartment-in-dbaye-for-sale-%D8%B4%D9%82%D8%A9-%D8%AD%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D8%A8%D9%8A%D8%A9-ID116590171.html,Dbaye,El Meten,El Meten,289000.0,175.0,1651.4,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/hot-deal-apartment-for-sale-in-blat-jbeil%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D8%A7%D8%B7-%D8%AC%D8%A8%D9%8A%D9%84-ID116531593.html,Blat,Jbeil,Jbeil,93000.0,85.0,1094.1,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sahel-alma-ID116930786.html,Unknown,Unknown,Unknown,700000.0,320.0,2187.5,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/zahle-fully-furnished-decorated-terrace-open-view-ref-6771-ID116633804.html,Ain el Ghossein,Zahle,Zahle,130000.0,143.0,909.1,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jisr-el-bacha-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%B3%D8%B1-%D8%A8%D8%A7%D8%B4%D8%A7-ID116544572.html,Jisr El Bacha,El Meten,El Meten,185000.0,140.0,1321.4,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-in-jal-el-dib-%D8%B4%D9%82%D8%A9-%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9-%D9%81%D9%8A-%D8%AC%D9%84-%D8%A7%D9%84%D8%AF%D9%8A%D8%A8-ID116543095.html,Jal El Dib,El Meten,El Meten,230000.0,150.0,1533.3,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/spain-murcia-town-house-in-torre-pacheco-mar-menor-rml-01635-ID115921804.html,Unknown,Unknown,Unknown,149900.0,124.0,1208.9,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/high-end-apartment-for-sale-in-qornet-chehwan-view-ID116977245.html,Cornet Chahwan,El Meten,El Meten,581000.0,247.0,2352.2,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sehaileh-gh221-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D9%87%D9%8A%D9%84%D8%A9-ID116974511.html,Unknown,Unknown,Unknown,65000.0,60.0,1083.3,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/brand-new-cozy-sea-view-apartment-for-sale-in-ain-saade-110-sqm-ID116974409.html,Ain Saadeh,El Meten,El Meten,200000.0,110.0,1818.2,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/modern-3-bedroom-apartment-for-sale-in-sadd-bouchrieh-ID116974388.html,Sad El Baouchriyeh,El Meten,El Meten,160000.0,160.0,1000.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/modern-apartment-for-sale-in-jnah%D8%B4%D9%82%D8%A9-%D8%B9%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AC%D9%86%D8%A7%D8%AD-ID116961658.html,Jnah,Beirut,Saifeh,300000.0,140.0,2142.9,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-elias-under-construction%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116961613.html,Mar Elias,Beirut,Moussaytbeh,390000.0,155.0,2516.1,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/decorated-apartment-for-sale-in-sheyleh%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D9%87%D9%8A%D9%84%D8%A9-ID116970109.html,Unknown,Unknown,Unknown,130000.0,105.0,1238.1,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B5%D9%8A%D8%B7%D8%A8%D8%A9-apartment-for-sale-mousaitbe-ID116977460.html,Msaytbeh,Beirut,Moussaytbeh,170000.0,114.0,1491.2,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-new-mar-takla-cpmk124-ID116468594.html,Hazmiyeh,Baabda,Baabda,470000.0,195.0,2410.3,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/sheileh-200m2-120m2-garden-private-street-prime-location-tyt-ID116795701.html,Unknown,Unknown,Unknown,200000.0,200.0,1000.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/luxury-apartment-for-sale-in-adma-%D8%B4%D9%82%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D8%AF%D8%A7%D9%85%D8%A7-ID116623803.html,Unknown,Unknown,Unknown,1200000.0,575.0,2087.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/rwk115ga-triplex-villa-for-sale-in-mayrouba-with-mountain-view-ID116936579.html,Unknown,Unknown,Unknown,700000.0,435.0,1609.2,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabdabsaba-ID116749973.html,Bsaba,Baabda,Baabda,165000.0,165.0,1000.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bchamoun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B4%D8%A7%D9%85%D9%88%D9%86-ID116441492.html,Bchamoun,Aley,Aley,100000.0,120.0,833.3,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-cpjw20-ID116968812.html,Fanar,El Meten,El Meten,200000.0,110.0,1818.2,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/gmb211jc---apartment-for-sale-in-hosrayel----%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%B5%D8%B1%D8%A7%D9%8A%D9%84-ID116910424.html,Hosrayel,Jbeil,Jbeil,96000.0,90.0,1066.7,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ashrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116962178.html,Achrafieh,Beirut,Achrafieh,950000.0,275.0,3454.5,2026-07-14 07:43
