Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kornet-el-hamra-gardenunder-construction-view-ID116818684.html,Qornet El Hamra,El Meten,El Meten,468000.0,234.0,2000.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kornet-el-hamra-amazing-viewunder-construction-ID116818676.html,Qornet El Hamra,El Meten,El Meten,400000.0,200.0,2000.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/brand-new-private-garden-open-view-4-parkings-ID116001932.html,Baabda Town,Baabda,Baabda,700000.0,360.0,1944.4,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kornet-chehwangarden-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%B1%D9%86%D8%A9-%D8%B4%D9%87%D9%88%D8%A7%D9%86-ID115202772.html,Cornet Chahwan,El Meten,El Meten,580000.0,300.0,1933.3,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/zouk-mosbeh-125m-2-bed-2-wc-large-balcony-2p-f3-for-120-000-cash-only-ID117025737.html,Unknown,Unknown,Unknown,120000.0,125.0,960.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-naccache-ID117024105.html,Naccache,El Meten,El Meten,120000.0,120.0,1000.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/luxurious-duplex-apartment-for-sale-in-dahr-el-sowan-mountain-view-ID116834014.html,Dahr El Sawan,El Meten,El Meten,470000.0,360.0,1305.6,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D9%87%D8%B1-%D8%A7%D9%84%D8%B5%D9%88%D8%A7%D9%86-apartment-for-sale-in-daher-el-souane-ID116826666.html,Dahr El Sawan,El Meten,El Meten,175000.0,160.0,1093.8,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabdat-mar-moussa-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D9%85%D9%88%D8%B3%D9%89-ID116772231.html,Mar Moussa,El Meten,El Meten,175000.0,125.0,1400.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/high-end-design-balcony-secured-calm-area-ID116770738.html,Beirut,Unknown,Unknown,320000.0,130.0,2461.5,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID116744977.html,Fanar,El Meten,El Meten,250000.0,250.0,1000.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-garden-for-sale-in-baabdat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7%D8%AA-ID116700548.html,Baabdat,El Meten,El Meten,395000.0,185.0,2135.1,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jouret-el-ballout-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D9%88%D8%B1%D8%A9-%D8%A7%D9%84%D8%A8%D9%84%D9%88%D8%B7-ID116654790.html,Jouret Al Ballout,El Meten,El Meten,240000.0,170.0,1411.8,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/mini-villa-penthouse-in-ashkout-now-available-for-sale-3-bed-155m-200k-ID116579610.html,Unknown,Unknown,Unknown,155000.0,155.0,1000.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jal-el-dib-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D9%84-%D8%A7%D9%84%D8%AF%D9%8A%D8%A8-ID116577090.html,Jal El Dib,El Meten,El Meten,230000.0,150.0,1533.3,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sin-el-fil-city-rama-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D9%86-%D8%A7%D9%84%D9%81%D9%8A%D9%84-ID116545762.html,Sin El Fil,El Meten,El Meten,270000.0,150.0,1800.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID116408642.html,Fanar,El Meten,El Meten,260000.0,160.0,1625.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/super-deluxe-apartment-for-sale-in-hazmieh-ID117036861.html,Hazmieh,Baabda,Baabda,250000.0,200.0,1250.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bchamoun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B4%D8%A7%D9%85%D9%88%D9%86-ID117025471.html,Bchamoun,Aley,Aley,150000.0,200.0,750.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/dy3745-mansourieh-apartment-for-sale-ID117023242.html,Mansourieh,El Meten,El Meten,145000.0,150.0,966.7,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-nowayri-kz-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D9%88%D9%8A%D8%B1%D9%8A-ID116998686.html,Nowayri,Beirut,Beirut-Other,95000.0,100.0,950.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rawche-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%88%D8%B4%D8%A9-ID116998045.html,Rawche,Beirut,Ras Beyrouth,860000.0,320.0,2687.5,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/under-construction-apts-for-sale-in-hamra-418-000-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D9%85%D8%B1%D8%A7-ID116988581.html,Hamra,Beirut,Ras Beyrouth,418000.0,109.0,3834.9,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%83%D9%88%D8%A7%D9%86%D8%A9-170-000-apartment-for-sale-in-dekwaneh-ID116985130.html,Dekwaneh,El Meten,El Meten,170000.0,100.0,1700.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/dy3666-amchit-new-spacious-duplex-for-sale-ID116981569.html,Aamchit,Jbeil,Jbeil,220000.0,327.0,672.8,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/dy3664-hboub-high-end-decorated-apartment-with-terrace-for-sale-ID116981519.html,Hboub,Jbeil,Jbeil,175000.0,220.0,795.5,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/dy3582-ghazir-apartment-for-sale-with-panoramic-view-ID116934460.html,Unknown,Unknown,Unknown,277500.0,185.0,1500.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ballouneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D9%88%D9%86%D8%A9-cpkgk03-ID116958271.html,Unknown,Unknown,Unknown,335000.0,335.0,1000.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/modern-simplex-for-sale-in-batroun-prime-location-fully-furnished-ID116966028.html,Batroun Town,El Batroun,El Batroun,295000.0,80.0,3687.5,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-190m2-130m2-garden-oepn-view-prime-location-to-ID117008705.html,Unknown,Unknown,Unknown,270000.0,190.0,1421.1,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-fire-sale-in-achrafieh-mls-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID117011742.html,Al roum,Beirut,Beirut-Other,390000.0,100.0,3900.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-awkar-open-mountain-view-ID116877687.html,Awkar,El Meten,El Meten,135000.0,140.0,964.3,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/hot-deal-a-145-m2-furnished-apartment-for-sale-in-ain-el-remaneh-ID117010637.html,Ain El Remmaneh,Beirut,Beirut-Other,195000.0,145.0,1344.8,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-kfar-dlaqous-zgharta-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%81%D8%A7%D8%B1-%D8%AF%D9%84%D9%82%D9%88%D8%B3-%D8%B2-ID117007178.html,Zgharta Town,Zgharta,Zgharta,125000.0,164.0,762.2,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/235-sqm-apartment-for-sale-in-rabweh-ID117022919.html,Rabweh,El Meten,El Meten,350000.0,235.0,1489.4,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/sea-view-apartment-for-sale-in-saifi-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B5%D9%8A%D9%81%D9%8A-ID116961760.html,Saifi,Beirut,Saifeh,890000.0,250.0,3560.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hamra-mk-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D9%85%D8%B1%D8%A7-ID116967895.html,Hamra,Beirut,Ras Beyrouth,800000.0,250.0,3200.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/cozy-pool-furnished-luxury-duplex-for-sale-in-baabdat-ID117010785.html,Baabdat,El Meten,El Meten,650000.0,400.0,1625.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-ain-el-remmaneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D8%B1%D9%85%D8%A7%D9%86%D8%A9-ID116867711.html,Ain El Remmaneh,Beirut,Beirut-Other,210000.0,149.0,1409.4,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/%D8%B3%D9%87%D9%8A%D9%84%D8%A9-%D8%B4%D9%82%D8%A9-%D8%B7%D8%A7%D8%A8%D9%82-%D8%A7%D9%88%D9%84-%D9%A1-%D8%B5%D8%A7%D9%84%D9%88%D9%86-%D9%A1-%D9%86%D9%88%D9%85-%D9%A1-%D8%AD%D9%85%D8%A7%D9%85-74-%D8%A7%D9%84%D9%81-%D8%AF%D9%88%D9%84%D8%A7%D8%B1-ID116476935.html,Unknown,Unknown,Unknown,63000.0,75.0,840.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/l22347-apartment-for-sale-in-mar-elias-beirut-ID117036851.html,Apartment For Sale in Mar Elias,Beirut,Moussaytbeh,265000.0,137.0,1934.3,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/for-sale-jeita-120m-and-90m-terrace-for-120-000-cash-or-iskan-availab-ID117036793.html,Unknown,Unknown,Unknown,120000.0,120.0,1000.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/ksara-luxurious-fully-upgraded-apartment-for-sale-panoramic-view-457-ID116370674.html,Ksara,Zahle,Zahle,160000.0,170.0,941.2,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-martakla-230-sqm-ID117028740.html,Mar Takla,Baabda,Baabda,370000.0,230.0,1608.7,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/hot-deal-zouk-mikayel-for-only-65000-ID117013351.html,Unknown,Unknown,Unknown,65000.0,75.0,866.7,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-with-garden-for-sale-in-monteverde-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ph-ID116941332.html,Monteverde,El Meten,El Meten,449999.0,180.0,2500.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ph-ID116865670.html,Mansourieh,El Meten,El Meten,319999.0,230.0,1391.3,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/jal-el-dib-190-sqm-prime-location-flat-wide-street-ID116832291.html,Jal El Dib,El Meten,El Meten,360000.0,190.0,1894.7,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/for-sale-in-zouk-mikayel-160m-3-bed-3-wc-for-135000-open-view-ID116813242.html,Unknown,Unknown,Unknown,135000.0,161.0,838.5,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/dbaye-prime-location-245-sqm-sea-view-close-to-malls-ID115324384.html,Dbaye,El Meten,El Meten,400000.0,220.0,1818.2,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/mar-chaaya-175m2-120m2-terrace-new-astonishing-view-tch-ID116971439.html,Mar Chaaya,El Meten,El Meten,430000.0,175.0,2457.1,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/ballouneh-320m2-duplex-new-panoramic-view-unique-property-ac-ID116233677.html,Unknown,Unknown,Unknown,325000.0,320.0,1015.6,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/ballouneh-270m2-excellent-condition-sea-view-renovated-el-ID116133073.html,Unknown,Unknown,Unknown,250000.0,270.0,925.9,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/ballouneh-145m2-100m2-terrace-private-entrance-view-new-ID116042154.html,Unknown,Unknown,Unknown,199000.0,145.0,1372.4,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/ballouneh-200m2-duplex-well-maintained-private-entrance-to-ID115944319.html,Unknown,Unknown,Unknown,140000.0,200.0,700.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-260m2-designers-signature-view-furnished-el-ID115944063.html,Unknown,Unknown,Unknown,260000.0,260.0,1000.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/sahel-alma-165m2-100m2-terrace-furnished-private-entranceiv-ID115937389.html,Unknown,Unknown,Unknown,165000.0,165.0,1000.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/ballouneh-130m2-new-payment-facilities-luxurious-view-my-ID115930661.html,Unknown,Unknown,Unknown,187000.0,130.0,1438.5,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/jeita-290m2-brand-new-panoramic-view-luxurious-catch-my-ID115921998.html,Unknown,Unknown,Unknown,225000.0,290.0,775.9,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/jeita-260m2-duplex-new-decorated-catch-optional-troc-ID114555157.html,Unknown,Unknown,Unknown,230000.0,230.0,1000.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/faqra-250m2-200m2-terrace-furnished-prime-location-aba-ID116990169.html,Unknown,Unknown,Unknown,225000.0,250.0,900.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/ballouneh-170m2-super-upgraded-prime-location-semi-furnished-ba-ID116935441.html,Unknown,Unknown,Unknown,145000.0,170.0,852.9,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/kfarhbab-200m2-%7C-180m2-terrace-%7C-calm-street-%7C-new-flat-%7Ceh%2Fiv-ID116905290.html,Unknown,Unknown,Unknown,450000.0,200.0,2250.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/sahel-alma-185m2-%7C-gated-community-%7C-furnished%2Fequipped-%7C-yv-ID116905251.html,Unknown,Unknown,Unknown,459000.0,185.0,2481.1,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/sahel-alma-305m2-%7C-75m2-garden-%7C-duplex-%7C-open-view-%7C-iv-%7C-ID116905180.html,Unknown,Unknown,Unknown,560000.0,320.0,1750.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/eddeh%2Fjbeil-140m2-%7C-75m2-terrace-%7C-furnished-%7C-calm-area-%7C-aba-ID116904923.html,Eddeh,Jbeil,Jbeil,165000.0,140.0,1178.6,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/adonis-90m2-up-to-150m2-%7C-payment-facilities-%7C-prime-location-%7C-eh-ID116904853.html,Unknown,Unknown,Unknown,120000.0,90.0,1333.3,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/kaslik-300m2-%7C-rooftop-duplex-%7C-prime-location-%7C-decorated-%7C-eh%2Frh-ID116904842.html,Unknown,Unknown,Unknown,450000.0,300.0,1500.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/eddeh%2Fjbeil-183m2-%7C-rooftop-duplex-%7C-panoramic-view-%7C-mch-ID116901991.html,Eddeh,Jbeil,Jbeil,150000.0,183.0,819.7,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/bkennaya-170m2-prime-location-quiet-street-catch-ped-ID116862476.html,Bqennaya,El Meten,El Meten,145000.0,170.0,852.9,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/ballouneh-245m2-well-maintained-perfect-catch-el-ID116855631.html,Unknown,Unknown,Unknown,155000.0,145.0,1069.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/sheileh-210m2-170m2-terrace-exceptional-pool-prime-location-ID111632016.html,Unknown,Unknown,Unknown,325000.0,210.0,1547.6,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hboub-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A8%D9%88%D8%A8-cpjrk371-ID117034439.html,Hboub,Jbeil,Jbeil,280000.0,185.0,1513.5,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/ballouneh-200m2-designers-signature-furnished-panoramic-view-to-ID116608875.html,Unknown,Unknown,Unknown,235000.0,200.0,1175.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dawhet-lacite-%D8%B4%D9%82%D8%A9-%D9%85%D8%B9-%D8%A7%D8%B7%D9%84%D8%A7%D9%84%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AF%D9%88%D8%AD%D8%A9-%D9%84%D8%A7%D8%B3%D9%8A%D8%AA%D9%87-ID116057457.html,Dawhet el Hoss,Aley,Aley,240000.0,240.0,1000.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartments-full-sea-moutain-view-ID117022815.html,Unknown,Unknown,Unknown,210000.0,145.0,1448.3,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-blaybel-baabda-sea-view-ref-md142-ID117034720.html,Blaybel,Baabda,Baabda,129000.0,130.0,992.3,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%AC%D8%B9%D9%8A%D8%AA%D8%A7-%D9%A3-%D9%86%D9%88%D9%85-%D8%B7%D8%A7%D8%A8%D9%82-%D8%A7%D9%88%D9%84-%D9%83%D8%A7%D8%B4%D9%81-%D8%B4%D8%B1%D8%AD-%D9%81%D9%82%D8%B7-%D9%A1%D9%A3%D9%A0-%D8%A7%D9%84%D9%81-03392556-ID116866578.html,Unknown,Unknown,Unknown,130000.0,133.0,977.4,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/fully-renovated-terrace-apartment-for-sale-in-rabweh%D8%B4%D9%82%D8%A9-%D8%A8%D8%AA%D8%B1%D8%A7%D8%B3-%D9%85%D8%AC%D8%AF%D8%AF%D8%A9-ID116988947.html,Rabweh,El Meten,El Meten,250000.0,200.0,1250.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-zouk-mosbeh-ID117033925.html,Unknown,Unknown,Unknown,145000.0,145.0,1000.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dik-el-mehde-cpmc31-ID116893000.html,Dik El Mehdi,El Meten,El Meten,165000.0,140.0,1178.6,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/ballouneh-145m2-different-sizes-calm-area-open-view-new-to-ID116853756.html,Unknown,Unknown,Unknown,203000.0,145.0,1400.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/sheileh-180m2-90m2-garden-decorated-calm-area-elmch-ID116826459.html,Unknown,Unknown,Unknown,185000.0,180.0,1027.8,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/ballouneh-220m2-open-view-calm-street-prime-location-el-ID116818393.html,Unknown,Unknown,Unknown,220000.0,220.0,1000.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/ballouneh-200m2-luxury-apartment-open-view-prime-area-to-ID116817529.html,Unknown,Unknown,Unknown,215000.0,200.0,1075.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/ballouneh-165m2-classy-area-classic-prime-location-to-ID116779495.html,Unknown,Unknown,Unknown,155000.0,165.0,939.4,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/ballouneh-180m2-furnished-duplex-unlockable-view-toha-ID116687815.html,Unknown,Unknown,Unknown,200000.0,180.0,1111.1,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/ballouneh-145m2-85m2-terrace-decorated-mint-condition-view-to-ID116601153.html,Unknown,Unknown,Unknown,165000.0,145.0,1137.9,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-125m2-prime-location-excellent-condition-decorated-to-ID116593724.html,Unknown,Unknown,Unknown,115000.0,125.0,920.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/fanar-160m2-40m2-terrace-duplex-panoramic-sea-and-city-view-aa-ID116440261.html,Fanar,El Meten,El Meten,250000.0,160.0,1562.5,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/jeita-170m2-100m2-rooftop-furnished-decorated-calm-area-el-ID116411155.html,Unknown,Unknown,Unknown,225000.0,170.0,1323.5,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/halat-265m2-furnished-duplex-smart-home-sea-view-aba-ID116399351.html,Halat,Jbeil,Jbeil,255000.0,265.0,962.3,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/ballouneh-1600m2-villa-new-panoramic-view-high-end-unique-ID116323008.html,Unknown,Unknown,Unknown,2200000.0,1600.0,1375.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/ballouneh-165m2-townhouse-partial-view-high-end-catch-ksto-ID116317727.html,Unknown,Unknown,Unknown,120000.0,165.0,727.3,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/mazraat-yachouh-133m2-fully-upgraded-furnished-luxury-ew-ID116809115.html,Mazraat Yachouh,El Meten,El Meten,128000.0,133.0,962.4,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/mazraat-yachouh-140m2-pyt-facilities-under-construction-pmew-ID116705899.html,Mazraat Yachouh,El Meten,El Meten,200000.0,140.0,1428.6,2026-08-20 06:23
