Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-adma-seaview-furnished-ID116939465.html,Unknown,Unknown,Unknown,5500000.0,3600.0,1527.8,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-antelias-ID116932277.html,Antelias,El Meten,El Meten,110000.0,75.0,1466.7,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sioufi%2F-amazing-view-ID116930532.html,Sioufi,Beirut,Achrafieh,496000.0,160.0,3100.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-broumana%2F-new%2F-amazing-view-ID116930274.html,Mar Chaaya,El Meten,El Meten,400000.0,207.0,1932.4,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/125-m2-apartment-for-sale-in-dikwene-furnished-option--gh54.a.155-ID116922605.html,Mar Roukoz,El Meten,El Meten,138000.0,125.0,1104.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-roukouz-165%2C000%24-%D8%B4%D9%82%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B1%D9%88%D9%83%D8%B2-ID116911032.html,Mar Roukoz,El Meten,El Meten,165000.0,120.0,1375.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/seaview-225-sqm-apartment-for-sale-in-douha-aramoun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116897490.html,Aaramoun,Aley,Aley,220000.0,225.0,977.8,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-biyada-amazing-view-pool-spacious-ID116886502.html,Biyada,El Meten,El Meten,6000000.0,2167.0,2768.8,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-naccache-open-view-gym-ID116885873.html,Naccache,El Meten,El Meten,923000.0,235.0,3927.7,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-beit-el-chaar-duplex-under-construction-amazi-ID116885134.html,Beit El Chaar,El Meten,El Meten,620000.0,342.0,1812.9,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bchamoun-el-yahdueye-ID116866191.html,Bchamoun,Aley,Aley,95000.0,120.0,791.7,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartment-in-batroun-cpjgn29-ID116830716.html,Batroun Town,El Batroun,El Batroun,168000.0,115.0,1460.9,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-el-mraisseh-spacious-decorated-ID116813625.html,Ain Al Mraiseh,Beirut,Ain el-Mreisseh,1692000.0,420.0,4028.6,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-charles-malek-achrafieh-view-nicely-decorated-ID116813612.html,Achrafieh,Beirut,Achrafieh,895000.0,280.0,3196.4,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-clemenceau-view-furnished-ID116813572.html,Clemenceau,Beirut,Ras Beyrouth,1600000.0,530.0,3018.9,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-adma-seaview-furnished-pool-ID116813078.html,Unknown,Unknown,Unknown,2000000.0,480.0,4166.7,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ramlet-el-bayda-amazing-view-ID116813011.html,Ramlet el Bayda,Beirut,Moussaytbeh,1000000.0,260.0,3846.2,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ramlet-al-bayda-spacious-furnished-ID116812828.html,Ramlet el Bayda,Beirut,Moussaytbeh,1400000.0,425.0,3294.1,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-mar-roukoz-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B1%D9%88%D9%83%D9%88%D8%B2-ID116801788.html,Mar Roukoz,El Meten,El Meten,375000.0,240.0,1562.5,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kfaraabida-batroun-cpjgn06-ID116789229.html,Kfar Abida,El Batroun,El Batroun,185000.0,155.0,1193.5,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-cpmk188-ID116785615.html,Hazmieh,Baabda,Baabda,320000.0,220.0,1454.5,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-prime-location-cpmk187-ID116780307.html,Hazmieh,Baabda,Baabda,290000.0,140.0,2071.4,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-horch-tabet-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%B1%D8%B4-%D8%AA%D8%A7%D8%A8%D8%AA-ID116778895.html,Horsh Tabet,El Meten,El Meten,450000.0,525.0,857.1,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-cpmk180-ID116761732.html,Hazmieh,Baabda,Baabda,500000.0,220.0,2272.7,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-216m2-mountain-view-under-construction-payment-facilities-ID116968069.html,Unknown,Unknown,Unknown,270000.0,216.0,1250.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/house-for-sale-in-achrafieh-aa479-%D9%85%D9%86%D8%B2%D9%84-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116994608.html,Achrafieh,Beirut,Achrafieh,350000.0,170.0,2058.8,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-140m2-brand-new-isken-accepted-perfect-catch-to-ID116833273.html,Unknown,Unknown,Unknown,140000.0,140.0,1000.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-at-tarek-al-matar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%B9%D9%84%D9%89-%D8%B7%D8%B1%D9%8A%D9%82-%D8%A7%D8%A8%D9%85%D8%B7%D8%A7%D8%B1-ID116901849.html,Airport,Beirut,Beirut-Other,430000.0,200.0,2150.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-300m2-villa-800m2-land-private-street-view-ba-ID116283607.html,Unknown,Unknown,Unknown,450000.0,299.0,1505.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/sheileh-175m2-mint-condition-prime-area-luxury-tomi-ID116781225.html,Unknown,Unknown,Unknown,150000.0,175.0,857.1,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/2-beds-modern-hot-deal-dbayeh-prime-db-198-w-a-ID116999957.html,Dbaye,El Meten,El Meten,185000.0,120.0,1541.7,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%B4%D9%82%D8%A9-%D9%81%D8%AE%D9%85%D8%A9-%D9%85%D8%B9-%D9%81%D8%B1%D8%B4-%D8%B0%D9%88%D9%82-%D9%85%D8%B5%D8%A8%D8%AD-%D9%A1%D9%A5%D9%A5-%D8%A7%D9%84%D9%81-%D8%AF%D9%88%D9%84%D8%A7%D8%B1-%D9%83%D8%A7%D8%B4-ID116904104.html,Unknown,Unknown,Unknown,155000.0,125.0,1240.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jouret-el-ballout-terrace-new-view-ID116833227.html,Jouret Al Ballout,El Meten,El Meten,230000.0,165.0,1393.9,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-aley-hay-el-watan-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D9%8A-%D8%A7%D9%84%D9%88%D8%B7%D9%86-ID116995042.html,Other in Aley,Aley,Aley,130000.0,140.0,928.6,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-unblockable-view-rabweh-ID116773212.html,Rabweh,El Meten,El Meten,430000.0,210.0,2047.6,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-pasteur-saifi-duplex-ID116661066.html,Saifi,Beirut,Saifeh,1200000.0,300.0,4000.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-baabdatnicest-street-in-chalemarvery-hot-deal-ID116637476.html,Baabdat,El Meten,El Meten,2100000.0,900.0,2333.3,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/spacious-modern-duplex-for-sale-in-hazmieh-cpmk153-ID116623428.html,Hazmieh,Baabda,Baabda,650000.0,430.0,1511.6,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-koraytem-spacious-furnished-decorated-ID116549269.html,Koraytem,Beirut,Ras Beyrouth,2050000.0,470.0,4361.7,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/house-for-sale-in-halat-sea-view-hot-deal-ID116549229.html,Halat,Jbeil,Jbeil,1650000.0,1300.0,1269.2,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/rwb172eg-duplex-apartment-for-sale-in-halat-jbeil-ID116329777.html,Halat,Jbeil,Jbeil,270000.0,247.0,1093.1,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-new-mar-takla-cpbmk56-ID116241899.html,Mar Takla,Baabda,Baabda,320000.0,220.0,1454.5,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bayada-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D8%B6%D8%A9-ID116831634.html,Biyada,El Meten,El Meten,460000.0,206.0,2233.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/luxury-apartment-with-garden-for-sale-in-ain-saadeh-232-m%C2%B2-120-m%C2%B2-ID117001449.html,Ain Saadeh,El Meten,El Meten,390000.0,232.0,1681.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bauchrieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%88%D8%B4%D8%B1%D9%8A%D8%A9-ID117001446.html,Baouchriye,El Meten,El Meten,90000.0,130.0,692.3,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-ballouneh---%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D9%88%D9%86%D8%A9-ID116911511.html,Unknown,Unknown,Unknown,325000.0,192.0,1692.7,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/renovated-apartment-in-amchit-for-sale-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%B9%D9%85%D8%B4%D9%8A%D8%AA-%D9%85%D8%AC%D8%AF-%D8%AF%D8%A9-ID117001443.html,Aamchit,Jbeil,Jbeil,75000.0,100.0,750.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/decorated-apartment-in-blat-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%A8%D9%84%D8%A7%D8%B7-%D9%85%D8%B9-%D8%A7%D8%B7%D9%84%D8%A7%D9%84%D8%A9-ID117001440.html,Blat,Jbeil,Jbeil,130000.0,150.0,866.7,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-awkar-ID116993937.html,Awkar,El Meten,El Meten,150000.0,190.0,789.5,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%81%D8%AE%D9%85%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-decorated-apartment-for-sale-in-mansourieh-ID116992167.html,Mansourieh,El Meten,El Meten,198000.0,150.0,1320.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-tallet-el-khayat-ID116987662.html,Tallet el Khayat,Beirut,Moussaytbeh,434000.0,155.0,2800.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/hot-offer-160sqm-90sqm-terrace-in-baabdat-for-sale-ID116969678.html,Baabdat,El Meten,El Meten,249000.0,160.0,1556.2,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/gmb228jc-apartment-for-sale-in-blat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D8%A7%D8%B7-ID116969142.html,Blat,Jbeil,Jbeil,90000.0,100.0,900.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-135-000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116964300.html,Bsalim,El Meten,El Meten,135000.0,160.0,843.8,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-blat-ref-87142221jb-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D8%A7%D8%B7-ID116951289.html,Blat,Jbeil,Jbeil,110000.0,120.0,916.7,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kaskas-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%B5%D9%82%D8%B5-ID116949287.html,Kaskas,Beirut,Mazraa,300000.0,150.0,2000.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-apartment-for-sale-in-beit-meri-need-renovation-ID116944160.html,Beit Mery,El Meten,El Meten,215000.0,245.0,877.6,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jouret-el-ballout-ID116938347.html,Jouret Al Ballout,El Meten,El Meten,285000.0,280.0,1017.9,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabda-%E2%80%93-cpch40-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-ID116931236.html,Baabda Town,Baabda,Baabda,200000.0,154.0,1298.7,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/baabdat-220m2-%7C-100m2-terrace-%7C-rooftop-%7C-mountain-view-%7C-modern-%7C-tch-ID116925534.html,Baabdat,El Meten,El Meten,500000.0,220.0,2272.7,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/baabdat-175m2-%7C-100m2-terrace-%7C-mountain-view-%7C-prime-location-%7C-tch-ID116925508.html,Baabdat,El Meten,El Meten,450000.0,175.0,2571.4,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/baabdat-175m2-%7C-modern-design-%7C-prime-location-%7C-mountain-view-%7C-tch-ID116925474.html,Baabdat,El Meten,El Meten,325000.0,175.0,1857.1,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/jwar-baabdat-500m2-%7C-520m2-garden-%7C-brand-new-%7C-mountain-view-%7C-tch-ID116920674.html,Baabdat,El Meten,El Meten,900000.0,500.0,1800.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/broumana-175m2-%7C-new-%7C-prime-location-%7C-mountain-view-%7C-tch-ID116907982.html,Broummana,El Meten,El Meten,290000.0,175.0,1657.1,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/gmb146cd-apartment-for-sale-in-fidar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D8%A7%D8%B1-ID116893432.html,Fidar,Jbeil,Jbeil,220000.0,150.0,1466.7,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-170m2-brand-new-super-luxury-catch-ID115332120.html,Unknown,Unknown,Unknown,170000.0,170.0,1000.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/rabweh-35-downpayment-payment-facilities-cpcf366-ID116934232.html,Rabweh,El Meten,El Meten,420000.0,210.0,2000.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/fully-decorated-high-end-appartment-for-sale-%E2%80%93-monte-verde-(new-building)-ID116927027.html,Monteverde,El Meten,El Meten,375000.0,200.0,1875.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dekwaneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AF%D9%8A%D9%83%D9%88%D8%A7%D9%86%D8%A9-ID116368174.html,Dekwaneh,El Meten,El Meten,165000.0,120.0,1375.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-400m2-penthouse-upgraded-panoramic-view-negotiable-ID115472297.html,Unknown,Unknown,Unknown,400000.0,400.0,1000.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-320m2-triplex-excellent-condition-private-street-tyt-ID116969774.html,Unknown,Unknown,Unknown,400000.0,320.0,1250.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sehaileh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D9%87%D9%8A%D9%84%D8%A9-cpkgk01-ID116954455.html,Unknown,Unknown,Unknown,250000.0,180.0,1388.9,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-135m2-80m2-terrace-payment-facilities-open-view-to-ID116871187.html,Unknown,Unknown,Unknown,215000.0,135.0,1592.6,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/l21937-under-construction-triplex-apartment-for-sale-in-dik-el-mehdi-ID116981748.html,Dik El Mehdi,El Meten,El Meten,450000.0,295.0,1525.4,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/gmb214sa-apartment-for-sale-in-batroun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%86-ID116821942.html,Batroun Town,El Batroun,El Batroun,105000.0,125.0,840.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/rwb170cc-duplex-apartment-for-sale-in-nakhle-koura-ID116584281.html,Nakhleh,El Koura,El Koura,295000.0,310.0,951.6,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/gmb144cd-house-for-sale-in-halat-%D9%85%D9%86%D8%B2%D9%84-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A7%D9%84%D8%A7%D8%AA-ID116893333.html,Halat,Jbeil,Jbeil,290000.0,151.0,1920.5,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/spacious-and-elegant-house-for-sale-in-mar-roukoz-cpcc173-ID116890977.html,Mar Roukoz,El Meten,El Meten,370000.0,230.0,1608.7,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/broumana-325m2-250m2-terracegarden-mint-condition-sea-view-tch-ID116885459.html,Broummana,El Meten,El Meten,825000.0,325.0,2538.5,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-open-view-furnished-decorated-ID116884903.html,Bsalim,El Meten,El Meten,435000.0,230.0,1891.3,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/furnished-spacious-luxurious-apartment-for-sale-in-beit-mery-cpcc159-ID116868676.html,Beit Mery,El Meten,El Meten,580000.0,380.0,1526.3,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/high-end-apartment-for-sale-ras-el-nabeh-%D8%B4%D9%82%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%B1%D8%A7%D8%B3-%D8%A7%D9%84%D9%86%D8%A8%D8%B9-ID116844400.html,Ras Al Nabaa,Beirut,Mazraa,400000.0,170.0,2352.9,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/duplex-apartment-for-sale-in-mar-roukouz-350000-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B1%D9%88%D9%83%D8%B2-ID116843490.html,Mar Roukoz,El Meten,El Meten,330000.0,240.0,1375.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/broumanamar-chaaya-225m2-250m2-gardenterrace-prime-locationtch-ID116830125.html,Broummana,El Meten,El Meten,450000.0,225.0,2000.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/gmb132cd-villa-for-sale-in-adonis-jbeil-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D8%AF%D9%88%D9%86%D9%8A%D8%B3-%D8%AC%D8%A8%D9%8A%D9%84-ID116829619.html,Jbeil Town,Jbeil,Jbeil,700000.0,370.0,1891.9,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/baabdat-130m2-220m2-terrace-calm-area-high-end-tch-ID116815612.html,Baabdat,El Meten,El Meten,280000.0,130.0,2153.8,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-under-construction-for-sale-in-bchamoun-ID116815059.html,Bchamoun,Aley,Aley,156200.0,142.0,1100.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabieh-open-view-ID116813595.html,Rabieh,El Meten,El Meten,400000.0,245.0,1632.7,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sursock-spacious-ID116812847.html,sursock,Beirut,Achrafieh,1800000.0,520.0,3461.5,2026-07-28 08:11
