Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-cpmk229-ID117011891.html,Hazmieh,Baabda,Baabda,880000.0,340.0,2588.2,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-chbaniyeh-hammana-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B4%D8%A8%D8%A7%D9%86%D9%8A%D9%87-%D8%AD%D9%85%D8%A7%D9%86%D8%A7-ID107284962.html,Chbaniyeh,Baabda,Baabda,185000.0,120.0,1541.7,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/high-end-apartment-for-sale-in-achrafieh-cpbec34-ID117032366.html,Achrafieh,Beirut,Achrafieh,420000.0,131.0,3206.1,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/high-end-apartment-for-sale-mansourieh-%D8%B4%D9%82%D8%A9-%D8%AF%D9%88%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116778088.html,Mansourieh,El Meten,El Meten,275000.0,135.0,2037.0,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-waterfront-city-dbaye-ID116095439.html,Dbaye,El Meten,El Meten,1400000.0,340.0,4117.6,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/new-project-for-sale-in-zalka-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AC%D8%AF%D9%8A%D8%AF-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B2%D9%84%D9%82%D8%A7-ID116971376.html,Zalka,El Meten,El Meten,180000.0,100.0,1800.0,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/ballouneh-220m2-high-end-panoramic-view-unique-property-my-ID115938647.html,Unknown,Unknown,Unknown,300000.0,220.0,1363.6,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/prime-location-biyada-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D9%85%D9%8A%D8%B2-%D9%81%D9%8A-%D8%A8%D9%8A%D8%A7%D8%B6%D8%A9-ID116997746.html,Biyada,El Meten,El Meten,500000.0,240.0,2083.3,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116826279.html,Mansourieh,El Meten,El Meten,235000.0,250.0,940.0,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-nabay-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D8%A7%D8%A8%D9%8A%D9%87-ID116933358.html,Nabay,El Meten,El Meten,245000.0,285.0,859.6,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ballouneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A8%D9%84%D9%88%D9%86%D9%87-ID116669804.html,Unknown,Unknown,Unknown,250000.0,320.0,781.2,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/appartment-for-sale-in-blat-jbeil-ID116828191.html,Blat,Jbeil,Jbeil,129000.0,145.0,889.7,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sehayleh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D9%87%D9%8A%D9%84%D8%A9-ID116995970.html,Unknown,Unknown,Unknown,230000.0,140.0,1642.9,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/sr1016-apartment-for-sale-jal-el-dib-mezher%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%AC%D9%84-%D8%A7%D9%84%D8%AF%D9%8A%D8%A8-%D9%85%D8%B2%D9%87%D8%B1-ID116995858.html,Jal El Dib,El Meten,El Meten,125000.0,121.0,1033.1,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116964834.html,Mansourieh,El Meten,El Meten,270000.0,170.0,1588.2,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/140-sqm-apartment-in-qornet-el-hamra-metn-35-sqm-terrace-ID116941014.html,SQM Apartment in Qornet El Hamra,El Meten,El Meten,123000.0,140.0,878.6,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/sr1006-apartment-for-sale-in-matn-bsalim-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%AA%D9%86-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116934590.html,Bsalim,El Meten,El Meten,165000.0,100.0,1650.0,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/3-bedrooms-apartment-with-garden-for-sale-maska-ID116858245.html,Broummana,El Meten,El Meten,340000.0,305.0,1114.8,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/high-end-apartment-in-qornet-chehwane-metn-with-sea-and-mountain-view-ID116807754.html,High End Apartment in Qornet Chehwane,El Meten,El Meten,525000.0,250.0,2100.0,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/rabwe-decorated-225-sqm-170-sqm-elevated-garden-with-view-ID116706262.html,Rabweh,El Meten,El Meten,370000.0,190.0,1947.4,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/blat-jbeil-sea-view-140-sqm-250-sqm-rooftop-terrace-ID116023018.html,Blat,Jbeil,Jbeil,200000.0,80.0,2500.0,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/fully-furnished-170sqm-for-only-160000-in-fanar-ID115300078.html,Fanar,El Meten,El Meten,170000.0,170.0,1000.0,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-hn-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID117039829.html,Sioufi,Beirut,Achrafieh,340000.0,140.0,2428.6,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-hn-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID117039826.html,Beirut,Unknown,Unknown,730000.0,230.0,3173.9,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-burj-abi-haidar-110-sqm-ID117039815.html,Burj Abi Haidar,Beirut,Beirut-Other,160000.0,110.0,1454.5,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/7-apartments-available-in-a-new-building-at-bchamoun-ID117039823.html,Bchamoun,Aley,Aley,264000.0,240.0,1100.0,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-zalka-rh302183-ID117024782.html,Zalka,El Meten,El Meten,135000.0,103.0,1310.7,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/gmk503jh-apartment-for-sale-in-faitroun-%D8%B4%D9%82-%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D9%8A%D8%AA%D8%B1%D9%88%D9%86-ID117023661.html,Unknown,Unknown,Unknown,170000.0,200.0,850.0,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/rf1021-mountain-sea-view-apt-for-sale-in-jbeil-blat-ID117022731.html,Blat,Jbeil,Jbeil,89000.0,115.0,773.9,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabda-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-ID116997518.html,Other in Baabda,Baabda,Baabda,445000.0,160.0,2781.2,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabweh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D8%A9-ID116991302.html,Rabweh,El Meten,El Meten,125000.0,110.0,1136.4,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-douar-ed302141-ID116986601.html,Douar,El Meten,El Meten,150000.0,150.0,1000.0,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/225sqm-super-deluxe-apartment-for-sale-in-mar-chaaya-ID116977824.html,Mar Chaaya,El Meten,El Meten,430000.0,225.0,1911.1,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-zekrit-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%83%D8%B1%D9%8A%D8%A9-ID116944362.html,Zakrit,El Meten,El Meten,218000.0,150.0,1453.3,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-%7C-zouk-mikael-keserwan--ref%3A-%23yn302069-ID116925792.html,Unknown,Unknown,Unknown,132600.0,102.0,1300.0,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/mf1014-apartment-for-sale-in-batroun%2F%D8%B4%D9%82%D9%91%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%86-ID116910152.html,Batroun Town,El Batroun,El Batroun,110000.0,125.0,880.0,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-sarba-keserwan-ref-yn201042-ID116882022.html,Unknown,Unknown,Unknown,190000.0,165.0,1151.5,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/for-sale-in-adonis-ID116881268.html,Unknown,Unknown,Unknown,145000.0,165.0,878.8,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/220-sqm-fully-furnished-apartment-in-mar-roukoz-ID117030946.html,Mar Roukoz,El Meten,El Meten,350000.0,220.0,1590.9,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/155-sqm-apartment-in-nabay-with-view-ID117030935.html,Nabay,El Meten,El Meten,145000.0,155.0,935.5,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/130-sqm-good-location-apartment-in-new-rawda-ID117006957.html,New Rawda,El Meten,El Meten,140000.0,130.0,1076.9,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/160-sqm-fully-furnished-apartment-in-bsalim-ID116985406.html,Bsalim,El Meten,El Meten,280000.0,160.0,1750.0,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/115-sqm-brand-new-apartment-in-bsalim-ID116985360.html,Bsalim,El Meten,El Meten,165000.0,115.0,1434.8,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-qanat-bakish-faqra-ID116983482.html,Qanat Beqish,El Meten,El Meten,1800000.0,400.0,4500.0,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/150-sqm-apartment-in-jal-el-dib-with-panoramic-sea-view-ID116941076.html,Jal El Dib,El Meten,El Meten,225000.0,150.0,1500.0,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/115-sqm-apartment-in-sin-el-fil-in-a-prime-location-ID116933142.html,Sin El Fil,El Meten,El Meten,115000.0,115.0,1000.0,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/125-sqm-fully-furnished-apartment-in-sabtieh-ID116931602.html,Sabtieh,El Meten,El Meten,120000.0,125.0,960.0,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/150-sqm-apartment-in-achrafieh-with-payment-facilities-ID116915909.html,Beirut,Unknown,Unknown,350000.0,150.0,2333.3,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/135-sqm-brand-new-apartment-in-mansourieh-ID116915879.html,Mansourieh,El Meten,El Meten,190000.0,135.0,1407.4,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/190-sqm-apartment-in-fanar-with-sea-%26-city-view-ID116915816.html,Fanar,El Meten,El Meten,188000.0,190.0,989.5,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-for-sale-in-rabieh-ID116909781.html,Rabieh,El Meten,El Meten,975000.0,360.0,2708.3,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/high-end-240sqm-apartment-with-garden-in-mar-chaaya-ID116894357.html,Mar Chaaya,El Meten,El Meten,400000.0,240.0,1666.7,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/jal-el-dib-decorated-3-bedrooms-apart-new-building-open-sea-view-ID116861822.html,Jal El Dib,El Meten,El Meten,204900.0,140.0,1463.6,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/200-sqm-fully-furnished-apartment-decorated-in-mansourieh-ID116847768.html,Mansourieh,El Meten,El Meten,210000.0,200.0,1050.0,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/112-sqm-brand-new-apartment-in-zalka-ID116838398.html,Zalka,El Meten,El Meten,190000.0,112.0,1696.4,2026-08-22 06:18
FB Marketplace,https://www.facebook.com/marketplace,Achrafieh,Beirut,Achrafieh,220000.0,120.0,1833.3,2026-08-22 06:18
FB Marketplace,https://www.facebook.com/marketplace,Achrafieh,Beirut,Achrafieh,350000.0,180.0,1944.4,2026-08-22 06:18
FB Marketplace,https://www.facebook.com/marketplace,Hamra,Beirut,Ras Beyrouth,180000.0,110.0,1636.4,2026-08-22 06:18
FB Marketplace,https://www.facebook.com/marketplace,Verdun,Beirut,Moussaytbeh,340000.0,170.0,2000.0,2026-08-22 06:18
FB Marketplace,https://www.facebook.com/marketplace,Badaro,Beirut,Mazraa,260000.0,140.0,1857.1,2026-08-22 06:18
FB Marketplace,https://www.facebook.com/marketplace,Jnah,Beirut,Saifeh,380000.0,210.0,1809.5,2026-08-22 06:18
FB Marketplace,https://www.facebook.com/marketplace,Ras Beirut,Beirut,Ras Beyrouth,450000.0,210.0,2142.9,2026-08-22 06:18
FB Marketplace,https://www.facebook.com/marketplace,Mar Mikhael,Beirut,Remeil,195000.0,100.0,1950.0,2026-08-22 06:18
FB Marketplace,https://www.facebook.com/marketplace,Ramlet el Bayda,Beirut,Moussaytbeh,580000.0,260.0,2230.8,2026-08-22 06:18
FB Marketplace,https://www.facebook.com/marketplace,Gemmayzeh,Beirut,Saifeh,280000.0,130.0,2153.8,2026-08-22 06:18
FB Marketplace,https://www.facebook.com/marketplace,Ain El Mraiseh,Beirut,Ain el-Mreisseh,420000.0,170.0,2470.6,2026-08-22 06:18
FB Marketplace,https://www.facebook.com/marketplace,Sin El Fil,El Meten,El Meten,140000.0,90.0,1555.6,2026-08-22 06:18
FB Marketplace,https://www.facebook.com/marketplace,Bourj Hammoud,El Meten,El Meten,95000.0,75.0,1266.7,2026-08-22 06:18
FB Marketplace,https://www.facebook.com/marketplace,Jal El Dib,El Meten,El Meten,170000.0,95.0,1789.5,2026-08-22 06:18
FB Marketplace,https://www.facebook.com/marketplace,Chiyah,Baabda,Baabda,105000.0,80.0,1312.5,2026-08-22 06:18
FB Marketplace,https://www.facebook.com/marketplace,Hazmieh,Baabda,Baabda,250000.0,110.0,2272.7,2026-08-22 06:18
FB Marketplace,https://www.facebook.com/marketplace,Jounieh,Kesrwane,Kesrwane,200000.0,100.0,2000.0,2026-08-22 06:18
FB Marketplace,https://www.facebook.com/marketplace,Tripoli,Tripoli,Tripoli,75000.0,85.0,882.4,2026-08-22 06:18
FB Marketplace,https://www.facebook.com/marketplace,Batroun,El Batroun,El Batroun,120000.0,90.0,1333.3,2026-08-22 06:18
FB Marketplace,https://www.facebook.com/marketplace,Saida,Saida,Saida,90000.0,100.0,900.0,2026-08-22 06:18
FB Marketplace,https://www.facebook.com/marketplace,Tyre,Sour,Sour,70000.0,80.0,875.0,2026-08-22 06:18
FB Marketplace,https://www.facebook.com/marketplace,Zahle,Zahle,Zahle,100000.0,110.0,909.1,2026-08-22 06:18
