Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-brand-new-apartment-for-sale-in-mansourieh-ID116981857.html,Mansourieh,El Meten,El Meten,220000.0,109.0,2018.3,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/l21950-spacious-duplex-with-sea-view-for-sale-in-halat-hills-ID116981849.html,Halat,Jbeil,Jbeil,160000.0,190.0,842.1,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-chaaya-cpsk50-ID116638771.html,Mar Chaaya,El Meten,El Meten,360000.0,220.0,1636.4,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-broumana-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-ID116975951.html,Broummana,El Meten,El Meten,280000.0,230.0,1217.4,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-burj-abi-haidar-ID116974529.html,Burj Abi Haidar,Beirut,Beirut-Other,340000.0,220.0,1545.5,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116973000.html,Achrafieh,Beirut,Achrafieh,649000.0,200.0,3245.0,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kehale-ref-87157900sr-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%83%D8%AD%D8%A7%D9%84%D8%A9-ID116961769.html,Kahaleh,Aley,Aley,215000.0,130.0,1653.8,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/duplex-in-ain-saade-for-sale-520-000-%D8%B4%D9%82%D8%A9-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9-ID116948250.html,Ain Saadeh,El Meten,El Meten,520000.0,300.0,1733.3,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-chaaya-250-000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B4%D8%B9%D9%8A%D8%A7-ID116944249.html,Mar Chaaya,El Meten,El Meten,250000.0,135.0,1851.9,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/studio-apartment-for-sale-in-klaiaat-ID116893766.html,Unknown,Unknown,Unknown,48000.0,60.0,800.0,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/spacious-and-elegant-house-for-sale-in-mar-roukoz-cpcc173-ID116890977.html,Mar Roukoz,El Meten,El Meten,370000.0,230.0,1608.7,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-yarzeh-ID116856944.html,Yarzeh,Baabda,Baabda,950000.0,400.0,2375.0,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sehayle-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%B3%D9%87%D9%8A%D9%84%D8%A9-ID116699238.html,Unknown,Unknown,Unknown,170000.0,185.0,918.9,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartment-for-sale-i-beit-el-chaar-belle-vue-cpta85-ID116816142.html,Beit El Chaar,El Meten,El Meten,450000.0,323.0,1393.2,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/lux-prime-location-65m2-storageparkingpayment-facilities-larnaca-ID116648663.html,Unknown,Unknown,Unknown,155000.0,65.0,2384.6,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/premium-3br-apartment-for-sale-152-m2-bchamoun-school-district-ID116722106.html,Bchamoun,Aley,Aley,159600.0,152.0,1050.0,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-under-construction-view-ID116971091.html,Bsalim,El Meten,El Meten,500000.0,225.0,2222.2,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-240m2-130m2-garden-high-end-brand-new-view-ID111257362.html,Unknown,Unknown,Unknown,350000.0,240.0,1458.3,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-166m2-50-down-payment-2-years-payment-facilities-ID116898059.html,Unknown,Unknown,Unknown,240000.0,166.0,1445.8,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/modern-duplex-apartment-for-sale-in-hazmieh-%7C-260-sqm-%7C-ref%3A-cpmk211-ID116913472.html,Hazmiyeh,Baabda,Baabda,350000.0,260.0,1346.2,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/renovation-opportunity-for-sale-abdel-wahab-golden-triangle-ID116964739.html,Abed El Wahab,Beirut,Achrafieh,350000.0,190.0,1842.1,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/hot-deal-apartment-for-sale-in-ainab-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86%D8%A7%D8%A8-ID116401825.html,Bsatine,Aley,Aley,135000.0,170.0,794.1,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-370000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116853788.html,Bsalim,El Meten,El Meten,370000.0,174.0,2126.4,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-mar-chaaya-cpsk51-ID116638778.html,Mar Chaaya,El Meten,El Meten,565000.0,440.0,1284.1,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-i-spacious-bright-accessible-ID115310746.html,Achrafieh,Beirut,Achrafieh,1500000.0,380.0,3947.4,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/l21948-apartment-for-sale-in-corniche-el-mazraa-beirut-ID116981841.html,Apartment For Sale in Corniche El Mazraa,Beirut,Mazraa,275000.0,150.0,1833.3,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-cpbww80-ID116731291.html,Achrafieh,Beirut,Achrafieh,295000.0,75.0,3933.3,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-cpbww84-ID116731066.html,Achrafieh,Beirut,Achrafieh,975000.0,256.0,3808.6,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/35-downpayment-amchit-payment-facilities-cpjmh31-ID116722514.html,Aamchit,Jbeil,Jbeil,113000.0,125.0,904.0,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-cpbww71-ID116670362.html,Achrafieh,Beirut,Achrafieh,450000.0,103.0,4368.9,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/qornet-el-hamra-duplex-modern-for-sale-%D9%82%D8%B1%D9%86%D8%A9-%D8%A7%D9%84%D8%AD%D9%85%D8%B1%D8%A7%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116731599.html,Qornet El Hamra,El Meten,El Meten,350000.0,400.0,875.0,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/louaizeh-baabdaapartment-for-sale-%D8%A7%D9%84%D9%84%D9%88%D9%8A%D8%B2%D8%A9-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116648215.html,Louaizeh,Baabda,Baabda,315000.0,200.0,1575.0,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-in-sahel-alma-%D8%B4%D9%82%D8%A9-%D9%88-%D8%AA%D8%B1%D8%A7%D8%B3-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-ID116981826.html,Unknown,Unknown,Unknown,165000.0,170.0,970.6,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-in-hboub-for-s-r-160m%C2%B2-only-for-170k-600-%D9%81%D9%8A-%D8%AD%D8%A8%D9%88%D8%A8-ID116981820.html,Hboub,Jbeil,Jbeil,170000.0,160.0,1062.5,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/high-end-apartment-for-sale-in-qornet-chehwan-view-ID116977245.html,Cornet Chahwan,El Meten,El Meten,581000.0,247.0,2352.2,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sehaileh-gh221-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D9%87%D9%8A%D9%84%D8%A9-ID116974511.html,Unknown,Unknown,Unknown,65000.0,60.0,1083.3,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/brand-new-cozy-sea-view-apartment-for-sale-in-ain-saade-110-sqm-ID116974409.html,Ain Saadeh,El Meten,El Meten,200000.0,110.0,1818.2,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/modern-3-bedroom-apartment-for-sale-in-sadd-bouchrieh-ID116974388.html,Sad El Baouchriyeh,El Meten,El Meten,160000.0,160.0,1000.0,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/modern-apartment-for-sale-in-jnah%D8%B4%D9%82%D8%A9-%D8%B9%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AC%D9%86%D8%A7%D8%AD-ID116961658.html,Jnah,Beirut,Saifeh,300000.0,140.0,2142.9,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-elias-under-construction%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116961613.html,Mar Elias,Beirut,Moussaytbeh,390000.0,155.0,2516.1,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-dekweneh-ID116923420.html,Dekwaneh,El Meten,El Meten,170000.0,100.0,1700.0,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-kfarhbab-ID116923405.html,Unknown,Unknown,Unknown,210000.0,140.0,1500.0,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/under-market-price-apartment-for-sale-in-breij-ID116891505.html,Breij,Jbeil,Jbeil,90000.0,130.0,692.3,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mezher-antelias-ID116882411.html,Mezher,El Meten,El Meten,128000.0,130.0,984.6,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-najm-spacious-home-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D9%86%D8%AC%D9%85-ID116868458.html,Ain Najm,El Meten,El Meten,330000.0,175.0,1885.7,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-tilal-fanar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AA%D9%84%D8%A7%D9%84-%D9%81%D9%86%D8%A7%D8%B1-ID116857650.html,Fanar,El Meten,El Meten,195000.0,160.0,1218.8,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%81%D8%AE%D9%85%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%88%D8%A7%D8%AF%D9%8A-%D8%B4%D8%AD%D8%B1%D9%88%D8%B1-apartment-for-sale-in-wadi-chahrour-ID116796052.html,Wadi Chahrour,Baabda,Baabda,140000.0,155.0,903.2,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/waterfront-dbayean-iconic-masterpiece-for-sale-%D8%A7%D9%84%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%A7%D9%84%D8%A8%D8%AD%D8%B1%D9%8A%D8%A9-%D8%B6%D8%A8%D9%8A%D9%87-ID116760158.html,Dbaye,El Meten,El Meten,1450000.0,385.0,3766.2,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/waterfront-city-dbayeh-loft-for-sale-terrace-%D8%B6%D8%A8%D9%8A%D9%87-%D8%AF%D9%88%D8%B1%D8%B9%D9%84%D9%88%D9%8A-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116748018.html,Dbaye,El Meten,El Meten,1300000.0,367.0,3542.2,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bhorsaf-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%AD%D8%B1%D8%B5%D8%A7%D9%81-ID116707444.html,Bhorsaf,El Meten,El Meten,210000.0,165.0,1272.7,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-new-rawda-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D9%8A%D9%88-%D8%B1%D9%88%D8%B6%D8%A9-ID116574774.html,New Rawda,El Meten,El Meten,200000.0,230.0,869.6,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zalka-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B2%D9%84%D9%82%D8%A7-ID116574183.html,Zalka,El Meten,El Meten,245000.0,160.0,1531.2,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/rwb136cc-apartment-for-sale-in-btouratij-koura-ID116411856.html,Btouratij,El Koura,El Koura,77000.0,77.0,1000.0,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/furnished-3-bedroom-apartment-in-mar-roukoz-prime-cpcc132-ID116862823.html,Mar Roukoz,El Meten,El Meten,199000.0,135.0,1474.1,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kousba-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%88%D8%B3%D8%A8%D8%A7-ID116644608.html,Kousba,El Koura,El Koura,145000.0,160.0,906.2,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/sheileh-600m2-80m2-tearrce-upgraded-duplex-panoramic-view-ID116705223.html,Unknown,Unknown,Unknown,500000.0,600.0,833.3,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-cornish-el-mazraa-r209-ID115737498.html,Mazraa,Beirut,Mazraa,550000.0,210.0,2619.0,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/fully-decorated-apartment-4-sale-in-oukeiby-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D9%88%D9%83%D9%8A%D8%A8%D9%8A-ID116938856.html,Unknown,Unknown,Unknown,107000.0,135.0,792.6,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/installment-plan-in-halat-%D8%AE%D8%B7%D8%A9-%D8%AA%D9%82%D8%B3%D9%8A%D8%B7-%D9%81%D9%8A-%D8%AD%D8%A7%D9%84%D8%A7%D8%AA-ID116592020.html,Halat,Jbeil,Jbeil,125000.0,145.0,862.1,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%A7%D9%86-%D8%AA%D9%8A%D8%B1%D9%8A%D8%B2-%D8%A7%D9%84%D8%AD%D8%AF%D8%AB-ID116965515.html,Hadath,Baabda,Baabda,175000.0,145.0,1206.9,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sodeco-new-ID116961594.html,Sodeco,Beirut,Achrafieh,580000.0,195.0,2974.4,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/spain-get-your-residency-villa-2-floors-in-gated-community-svm751696-ID116775153.html,Unknown,Unknown,Unknown,178800.0,90.0,1986.7,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sioufi-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%A7%D9%84%D8%B3%D9%8A%D9%88%D9%81%D9%8A-cpbww130-ID116183640.html,Sioufi,Beirut,Achrafieh,375000.0,176.0,2130.7,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/rwb129cc-apartments-for-sale-in-btouratij-koura-ID116383782.html,Btouratij,El Koura,El Koura,92000.0,108.0,851.9,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/rwb171eg-apartment-for-sale-in-halat-jbeil-ID116179687.html,Halat,Jbeil,Jbeil,145000.0,125.0,1160.0,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/rwb200ea-brand-new-duplex-for-sale-in-bouar-ID116166322.html,Unknown,Unknown,Unknown,260000.0,330.0,787.9,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/rwb110pk-under-construction-villa-for-sale-in-laklouk-jbeil-ID116117923.html,Laqlouq,Jbeil,Jbeil,300000.0,200.0,1500.0,2026-07-15 07:47
