Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/mini-villa-for-sale-rent-in-kfarhbab%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A3%D9%88-%D9%84%D9%84%D8%A7%D9%8A%D8%AC%D8%A7%D8%B1-%D9%81%D9%8A-%D9%83%D9%81%D8%B1%D8%AD%D8%A8%D8%A7%D8%A8-ID116949458.html,Unknown,Unknown,Unknown,1200000.0,670.0,1791.0,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/gmb102ej-apartment-for-sale-in-amchit-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%85%D8%B4%D9%8A%D8%AA-ID116948421.html,Aamchit,Jbeil,Jbeil,300000.0,260.0,1153.8,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-open-view-4-sale-in-rabweh-rabieh-side-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D8%A8%D9%88%D8%A9-ID116947561.html,Rabweh,El Meten,El Meten,199000.0,200.0,995.0,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/hot-deal---apartment-%2B-amazing-sea-view-4-sale-in-antelias---%D8%A7%D9%86%D8%B7%D9%84%D9%8A%D8%A7%D8%B3-ID116931696.html,Antelias,El Meten,El Meten,180000.0,135.0,1333.3,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/gmc116ny-apartment-for-sale-in-baabdat----%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7%D8%AA-ID116931562.html,Baabdat,El Meten,El Meten,320000.0,185.0,1729.7,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-chaaya---baabdat-ID116915498.html,Baabdat,El Meten,El Meten,230000.0,160.0,1437.5,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-broumana-ID116915492.html,Broummana,El Meten,El Meten,340000.0,240.0,1416.7,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-mar-chaaya-ID116904312.html,Baabdat,El Meten,El Meten,430000.0,280.0,1535.7,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-broumana-with-terrace-ID116848621.html,Broummana,El Meten,El Meten,320000.0,206.0,1553.4,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/for-sale-appartment-in-antelias-ID116839839.html,Antelias,El Meten,El Meten,100000.0,109.0,917.4,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/old-house-for-sale-koura-ID116814988.html,Other in Koura,El Koura,El Koura,245000.0,300.0,816.7,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/gmc250man-apartment-for-sale-in-beit-chabab-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D8%B4%D8%A8%D8%A7%D8%A8-ID116809879.html,Beit Chabeb,El Meten,El Meten,148000.0,120.0,1233.3,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/gmb176sz-apartment-for-sale-in-ehmej-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A5%D9%87%D9%85%D9%8A%D8%AC-ID116781202.html,Ehmej,Jbeil,Jbeil,390000.0,184.0,2119.6,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116722932.html,Ras Beirut,Beirut,Ras Beyrouth,210000.0,120.0,1750.0,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%88%D8%B1%D8%A9-apartment-for-sale-in-dawra-ID116700272.html,Dora,El Meten,El Meten,170000.0,160.0,1062.5,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-rent-in-beit-mery-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-ID116676916.html,Beit Mery,El Meten,El Meten,580000.0,380.0,1526.3,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-blat-jbeil-ID116943957.html,Blat,Jbeil,Jbeil,147000.0,120.0,1225.0,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kfaryassine-ID116793388.html,Unknown,Unknown,Unknown,450000.0,250.0,1800.0,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hboub-ID116747997.html,Hboub,Jbeil,Jbeil,95000.0,120.0,791.7,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jdeideh-maten-ID116902832.html,Jdaide,El Meten,El Meten,300000.0,160.0,1875.0,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-aachkout-160-m2-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%B9%D8%B4%D9%82%D9%88%D8%AA-%D8%B4%D9%82%D8%A9-ID116986542.html,Unknown,Unknown,Unknown,140000.0,160.0,875.0,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/gmb252sa-apartment-for-sale-in-batroun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%86-ID116981792.html,Other in Batroun,El Batroun,El Batroun,240000.0,185.0,1297.3,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-aramoun-lebanon-ID116971568.html,Aramoun,Unknown,Unknown,100000.0,110.0,909.1,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-brand-new-in-ain-najem-mansourieh-ref-ad168-ID116963780.html,Mansourieh,El Meten,El Meten,200000.0,115.0,1739.1,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-for-sale-in-achrafieh-ref%23pa135-ID116924734.html,Achrafieh,Beirut,Achrafieh,260000.0,160.0,1625.0,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-for-sale-achrafieh-refpa128%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A-ID116870969.html,Achrafieh,Beirut,Achrafieh,330000.0,127.0,2598.4,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/gmc540raj-apartment-for-sale-in-dekweneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%83%D9%88%D8%A7%D9%86%D8%A9-ID116891409.html,Dekwaneh,El Meten,El Meten,150000.0,98.0,1530.6,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/effortlessly-luxurious-infinitely-stylish-apartment-in-oy-broummana-ID115228192.html,Broummana,El Meten,El Meten,440000.0,307.0,1433.2,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/gmk322yaj---apartment-for-sale-in-kfarhbab----ID116930053.html,Unknown,Unknown,Unknown,320000.0,240.0,1333.3,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-antelias-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D9%86%D8%B7%D9%84%D9%8A%D8%A7%D8%B3-ID116940760.html,Antelias,El Meten,El Meten,200000.0,180.0,1111.1,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-breij-jbeil-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%AC%D8%A8%D9%8A%D9%84-pls-2634711-ID116586527.html,Breij,Jbeil,Jbeil,95000.0,91.0,1044.0,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-balcony-in-baabdat-for-sale-%D8%B4%D9%82%D8%A9-%D9%85%D8%B9-%D8%B4%D8%B1%D9%81%D8%A9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7%D8%AA-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116875231.html,Baabdat,El Meten,El Meten,360000.0,195.0,1846.2,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-saadeh-ek1-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9-ID116971326.html,Ain Saadeh,El Meten,El Meten,265000.0,160.0,1656.2,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/ain-aar-new-202-sqm-payment-facilities-ID116629032.html,Ain Aar,El Meten,El Meten,335000.0,202.0,1658.4,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/ballouneh-480m2-duplex-exceptional-property-payment-facilities-ID114809619.html,Unknown,Unknown,Unknown,475000.0,480.0,989.6,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/ballouneh-580m2-panoramic-view-prime-location-high-end-catchac-ID116127917.html,Unknown,Unknown,Unknown,450000.0,580.0,775.9,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/250-m2-apartmentopen-view-4sale-in-syoufi-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D9%8A%D9%88%D9%81%D9%8A-ID116772628.html,Sioufi,Beirut,Achrafieh,475000.0,250.0,1900.0,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-apartment-for-sale-in-mansourieh-ID116802949.html,Mansourieh,El Meten,El Meten,160000.0,180.0,888.9,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ghazir-keserouan-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%BA%D8%B2%D9%8A%D8%B1-%D9%83%D8%B3%D8%B1%D9%88%D8%A7%D9%86-ID116754503.html,Unknown,Unknown,Unknown,125000.0,160.0,781.2,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/project-under-construction-for-sale-in-kfar-hb-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116754493.html,Unknown,Unknown,Unknown,196000.0,140.0,1400.0,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-verdun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D8%B1%D8%AF%D8%A7%D9%86-ID116584588.html,Verdun,Beirut,Moussaytbeh,750000.0,300.0,2500.0,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116549415.html,Mansourieh,El Meten,El Meten,265000.0,185.0,1432.4,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-ain-zain-chouf-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D9%88%D8%B2%D9%8A%D9%86-%D8%A7%D9%84%D8%B4%D9%88%D9%81-ID116429391.html,Other in Chouf,Chouf,Chouf,120000.0,180.0,666.7,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-aalak-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B9%D9%84%D9%82-ID116245620.html,Ain Aalak,El Meten,El Meten,150000.0,115.0,1304.3,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/170sqm-2-bedrooms-apartmentlwith-a-private-huge-terrace-ID116690922.html,Achrafieh,Beirut,Achrafieh,220000.0,170.0,1294.1,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jal-el-dib-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D9%84-%D8%A7%D9%84%D8%AF%D9%8A%D8%A8-ID116943758.html,Jal El Dib,El Meten,El Meten,215000.0,127.0,1692.9,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jdeideh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-ID116943565.html,Jdaide,El Meten,El Meten,160000.0,160.0,1000.0,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/live-the-achrafieh-lifestyle-bright-3br-with-large-balcony-ID116881892.html,Achrafieh,Beirut,Achrafieh,495000.0,262.0,1889.3,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/%D8%B9%D8%B1%D8%B6-%D9%85%D9%85%D9%8A%D8%B2-%D8%B4%D9%82%D8%A9-140%D9%852-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%AD%D9%8A%D9%88%D9%8A%D8%A9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%A5%D9%84%D9%8A%D8%A7%D8%B3-ID116855801.html,Mar Elias,Beirut,Moussaytbeh,370000.0,140.0,2642.9,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-300%D9%852-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%82%D9%85%D8%A7%D8%B7%D9%8A%D8%A9-%D9%85%D8%B9-%D8%A5%D8%B7%D9%84%D8%A7%D9%84%D8%A9-%D8%B3%D8%A7%D8%AD%D8%B1%D8%A9-%D8%B9%D9%84%D9%89-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID116789798.html,Qmatiye,Aley,Aley,300000.0,300.0,1000.0,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-furn-el-chebback-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D8%B1%D9%86-%D8%A7%D9%84%D8%B4%D8%A8%D8%A7%D9%83-ID116982345.html,Furn El Chebbak,Baabda,Baabda,185000.0,140.0,1321.4,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-bchamoun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%B4%D8%A7%D9%85%D9%88%D9%86-ID116980988.html,Bchamoun,Aley,Aley,100000.0,158.0,632.9,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-broumana-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-ID116975951.html,Broummana,El Meten,El Meten,260000.0,230.0,1130.4,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-burj-abi-haidar-ID116974529.html,Burj Abi Haidar,Beirut,Beirut-Other,340000.0,220.0,1545.5,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116973000.html,Achrafieh,Beirut,Achrafieh,649000.0,200.0,3245.0,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-baabdat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7%D8%AA-ID116951706.html,Baabdat,El Meten,El Meten,140000.0,155.0,903.2,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-betchay%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B7%D8%B4%D8%A7%D9%8A-ID116937862.html,Betchay,Baabda,Baabda,160000.0,120.0,1333.3,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-monteverde-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%88%D9%86%D8%AA%D9%8A%D9%81%D8%B1%D8%AF%D9%8A-ID116910205.html,Monteverde,El Meten,El Meten,475000.0,290.0,1637.9,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/studio-apartment-for-sale-in-klaiaat-ID116893766.html,Unknown,Unknown,Unknown,48000.0,60.0,800.0,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabda-hadath-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-%D8%A7%D9%84%D8%AD%D8%AF%D8%AB-ID116854428.html,Hadath,Baabda,Baabda,130000.0,120.0,1083.3,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jbeil-ID116459991.html,Jbeil Town,Jbeil,Jbeil,165000.0,150.0,1100.0,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-i-spacious-bright-accessible-ID115310746.html,Achrafieh,Beirut,Achrafieh,1500000.0,380.0,3947.4,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D8%B1%D8%A7%D8%A6%D8%B9%D8%A9-%D9%81%D9%8A-%D8%AE%D9%84%D8%AF%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%84%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-70938107-ID116987640.html,Khaldeh,Aley,Aley,320000.0,185.0,1729.7,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/high-end-apartment-for-sale-in-qornet-chehwan-view-ID116977245.html,Cornet Chahwan,El Meten,El Meten,581000.0,247.0,2352.2,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sehaileh-gh221-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D9%87%D9%8A%D9%84%D8%A9-ID116974511.html,Unknown,Unknown,Unknown,65000.0,60.0,1083.3,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/brand-new-cozy-sea-view-apartment-for-sale-in-ain-saade-110-sqm-ID116974409.html,Ain Saadeh,El Meten,El Meten,200000.0,110.0,1818.2,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/modern-3-bedroom-apartment-for-sale-in-sadd-bouchrieh-ID116974388.html,Sad El Baouchriyeh,El Meten,El Meten,160000.0,160.0,1000.0,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-roukouz-380-000-%D8%B4%D9%82%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B1%D9%88%D9%83%D8%B2-ID116965954.html,Mar Roukoz,El Meten,El Meten,380000.0,165.0,2303.0,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-blat-jbeil-2-bedrooms-3-bathrooms-ID116962850.html,Blat,Jbeil,Jbeil,181500.0,154.0,1178.6,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/iskan-apartment-for-sale-in-blat-jbeil-2-bed-2-bath-garden-ID116962832.html,Blat,Jbeil,Jbeil,147400.0,104.0,1417.3,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-valley-220m2-villa-150m2-garden-gated-community-tyt-ID116971571.html,Unknown,Unknown,Unknown,475000.0,220.0,2159.1,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-cpmk217-ID116934244.html,Hazmiyeh,Baabda,Baabda,490000.0,265.0,1849.1,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-220m2-120m2-garden-new-payment-facilities-ID114105856.html,Unknown,Unknown,Unknown,275000.0,220.0,1250.0,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/2-bedroom-apartmentprime-location4sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116638323.html,Achrafieh,Beirut,Achrafieh,165000.0,110.0,1500.0,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/third-and-fourth-floor-apartments-for-sale-ID116576797.html,Aatchane,El Meten,El Meten,225000.0,200.0,1125.0,2026-07-19 07:55
