Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/gmk108mh-duplex-for-sale-in-sahel-alma-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-ID116770344.html,Unknown,Unknown,Unknown,550000.0,320.0,1718.8,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/gmz111cs-apartment-for-sale-in-zahle-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D8%AD%D9%84%D8%A9-ID116770273.html,Zahle Town,Zahle,Zahle,150000.0,150.0,1000.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/gmb150gm-apartment-for-sale-in-jeddayel-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%AF%D8%A7%D9%8A%D9%84-ID116769833.html,Jeddayel,Jbeil,Jbeil,162000.0,143.0,1132.9,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/gmb164mm-apartment-for-sale-in-blat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D8%A7%D8%B7-ID116764170.html,Blat,Jbeil,Jbeil,86000.0,65.0,1323.1,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/gmk120en-apartment-for-sale-in-bouar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%88%D8%A7%D8%B1-ID116763522.html,Unknown,Unknown,Unknown,120000.0,100.0,1200.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/gmk116en-apartment-for-sale-in-tabarja-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B7%D8%A8%D8%B1%D8%AC%D8%A7-ID116763378.html,Unknown,Unknown,Unknown,130000.0,125.0,1040.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/gmk106mh-apartment-for-sale-in-sahel-alma-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-ID116763360.html,Unknown,Unknown,Unknown,450000.0,220.0,2045.5,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/gmk105mh-apartment-for-sale-in-sahel-alma-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-ID116763316.html,Unknown,Unknown,Unknown,300000.0,180.0,1666.7,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/gmk104mh-apartment-for-sale-in-haret-sakher-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A7%D8%B1%D8%A9-%D8%B5%D8%AE%D8%B1-ID116763206.html,Unknown,Unknown,Unknown,580000.0,260.0,2230.8,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/gmk103mh-apartment-for-sale-in-haret-sakher-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A7%D8%B1%D8%A9-%D8%B5%D8%AE%D8%B1-ID116763172.html,Unknown,Unknown,Unknown,355000.0,255.0,1392.2,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/gmn106kg-apartment-for-sale-in-kousba-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%88%D8%B3%D8%A8%D8%A7-ID116762984.html,Kousba,El Koura,El Koura,230000.0,225.0,1022.2,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/gmk102mh-apartment-for-sale-in-haret-sakher-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A7%D8%B1%D8%A9-%D8%B5%D8%AE%D8%B1-ID116761923.html,Unknown,Unknown,Unknown,410000.0,185.0,2216.2,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-saade-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9-ID116931595.html,Ain Saadeh,El Meten,El Meten,195000.0,200.0,975.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/ballouneh-255m2-under-construction-ultra-prime-location-ots-ID116660827.html,Unknown,Unknown,Unknown,490000.0,255.0,1921.6,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/3-master-bedrooms-duplex-mtayleb-330sq-mt-169-ID116838026.html,Mtayleb,El Meten,El Meten,350000.0,330.0,1060.6,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/lxury-apartment-for-sale-in-rawche%D8%B4%D9%82%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9--%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%88%D8%B4%D8%A9-ID116933191.html,Rawche,Beirut,Ras Beyrouth,2000000.0,420.0,4761.9,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-refad139-ID116823945.html,Mansourieh,El Meten,El Meten,180000.0,185.0,973.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-440m2-200m2-terracegarden-furnished-villa-mj-ID115725717.html,Unknown,Unknown,Unknown,720000.0,440.0,1636.4,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-horch-tabet-ID116969425.html,Horsh Tabet,El Meten,El Meten,400000.0,200.0,2000.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-fr-sale-in-new-mar-takla-hazmiyeh-ID116944052.html,Hazmiyeh,Baabda,Baabda,370000.0,180.0,2055.6,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/modern-190-sqm-apartment-for-sale-in-hazmieh-%7C-mountain-view-%7C-cpmk210-ID116910789.html,Hazmiyeh,Baabda,Baabda,440000.0,190.0,2315.8,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-view-panoramic-ID115806510.html,Bsalim,El Meten,El Meten,235000.0,130.0,1807.7,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116955853.html,Mansourieh,El Meten,El Meten,210000.0,128.0,1640.6,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/gmk138ya-apartment-for-sale-in-ghadir-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%BA%D8%AF%D9%8A%D8%B1-ID116760983.html,Unknown,Unknown,Unknown,130000.0,110.0,1181.8,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/gmb183k-apartment-for-sale-in-amchit-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%85%D8%B4%D9%8A%D8%AA-ID116725094.html,Gherfine,Jbeil,Jbeil,105000.0,115.0,913.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/gmb147gm-under-construction-duplex-for-sale-in-halat-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%82%D9%8A%D8%AF-ID116725089.html,Halat,Jbeil,Jbeil,240000.0,230.0,1043.5,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/gmc181man-apartment-for-sale-in-beit-chabab-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D8%B4%D8%A8%D8%A7%D8%A8-ID116725051.html,Beit Chabeb,El Meten,El Meten,155000.0,170.0,911.8,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabweh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D8%A9-ID116724946.html,Rabweh,El Meten,El Meten,335000.0,305.0,1098.4,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabweh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D8%A9-ID116724892.html,Rabweh,El Meten,El Meten,240000.0,216.0,1111.1,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-rabweh-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D8%A9-ID116724846.html,Rabweh,El Meten,El Meten,215000.0,210.0,1023.8,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ballouneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D9%88%D9%86%D8%A9-ID116724828.html,Unknown,Unknown,Unknown,70000.0,70.0,1000.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/gmk192ss-apartment-for-sale-in-ballouneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D9%88%D9%86%D8%A9-ID116722012.html,Unknown,Unknown,Unknown,300000.0,200.0,1500.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/gmb118jd-apartment-for-sale-in-eddeh-batroun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A5%D8%AF%D9%87-%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%86-ID116721939.html,Eddeh Batroun,El Batroun,El Batroun,120000.0,133.0,902.3,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-bejdarfel-%D8%B4%D9%82%D8%A9-%D8%A7%D9%84%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%AC%D8%AF%D8%B1%D9%81%D9%84-ID116721919.html,Other in Batroun,El Batroun,El Batroun,143500.0,120.0,1195.8,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/gmb105em-apartment-for-sale-in-amchit-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%85%D8%B4%D9%8A%D8%AA-ID116720939.html,Aamchit,Jbeil,Jbeil,166000.0,125.0,1328.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/gmb175k-apartment-for-sale-in-blat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D8%A7%D8%B7-ID116693804.html,Blat,Jbeil,Jbeil,95000.0,190.0,500.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/gmb205aa-villa-for-sale-in-batroun-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%86-ID116690135.html,Other in Batroun,El Batroun,El Batroun,485000.0,300.0,1616.7,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/gmk194yaj-apartment-for-sale-in-sheileh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D9%87%D9%8A%D9%84%D8%A9-ID116687463.html,Unknown,Unknown,Unknown,200000.0,270.0,740.7,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/gmk193yaj-duplex-for-sale-in-new-sheileh-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D9%8A%D9%88-%D8%B3%D9%87%D9%8A%D9%84%D8%A9-ID116687426.html,Unknown,Unknown,Unknown,300000.0,290.0,1034.5,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabda-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-ID116687409.html,Baabda Town,Baabda,Baabda,270000.0,260.0,1038.5,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/gmk188yaj-apartment-for-sale-in-ballouneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%84%D9%88%D9%86%D8%A9-ID116687311.html,Unknown,Unknown,Unknown,150000.0,280.0,535.7,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/gmk187yaj-duplex-for-sale-in-ballouneh-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%84%D9%88%D9%86%D8%A9-ID116687275.html,Unknown,Unknown,Unknown,290000.0,390.0,743.6,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/gmb120sz-apartment-for-sale-in-halat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A7%D9%84%D8%A7%D8%AA-ID116687264.html,Halat,Jbeil,Jbeil,145000.0,155.0,935.5,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/gmk127ya-apartment-for-sale-in-sahel-alma-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-ID116687204.html,Unknown,Unknown,Unknown,475000.0,280.0,1696.4,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/gmk118rm-apartment-for-sale-in-chnaniir-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B4%D9%86%D9%86%D8%B9%D9%8A%D8%B1-ID116687176.html,Unknown,Unknown,Unknown,85000.0,140.0,607.1,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/gmk126ya-apartment-for-sale-in-fatqa-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D8%AA%D9%82%D8%A7-ID116687160.html,Unknown,Unknown,Unknown,138000.0,120.0,1150.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-batroun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%86-ID116687151.html,Batroun Town,El Batroun,El Batroun,250000.0,185.0,1351.4,2026-07-08 15:06
