Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-for-sale-in-bchamoun-aley-ID116842951.html,e Location Apartment for Sale in Bchamoun,Aley,Aley,149000.0,180.0,827.8,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rwaiset-sawfar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D9%88%D9%8A%D8%B3%D8%A7%D8%AA-%D8%B5%D9%88%D9%81%D8%B1-ID117034029.html,Sawfar,Aley,Aley,170000.0,165.0,1030.3,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID117027013.html,Sioufi,Beirut,Achrafieh,225000.0,140.0,1607.1,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/for-sale-in-zouk-mikayel-160m-3-bed-3-wc-for-135000-open-view-ID116813242.html,Unknown,Unknown,Unknown,135000.0,161.0,838.5,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/7th-floor-apartment-4-sale-in-ramlet-el-bayda-%D8%A7%D9%84%D8%B1%D9%85%D9%84%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%B6%D8%A7%D8%A1-ID116325565.html,Ramlet el Bayda,Beirut,Moussaytbeh,900000.0,270.0,3333.3,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartmentterracesea-view-for-sale-in-yarzeh-baabda-%D8%A7%D9%84%D9%8A%D8%B1%D8%B2%D8%A9-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-ID116320309.html,Yarzeh,Baabda,Baabda,2300000.0,650.0,3538.5,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/750m2-apartment-for-sale-in-wadi-chahrour-baabda-%D8%B4%D9%82%D8%A9-%D9%88%D8%A7%D8%AF%D9%8A-%D8%B4%D8%AD%D8%B1%D9%88%D8%B1-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-ID116129894.html,Wadi Chahrour,Baabda,Baabda,530000.0,750.0,706.7,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/duplex-4-sale-mtayleb-prime-location-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B7%D9%8A%D9%84%D8%A8-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D9%85%D9%8A%D8%B2-ID116015198.html,Mtayleb,El Meten,El Meten,550000.0,400.0,1375.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/lux-1155m2-villagardenpool-4-sale-beyt-meri-bet-mery-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-%D9%81%D9%8A%D9%84%D8%A7-ID115996056.html,Beit Mery,El Meten,El Meten,3800000.0,1222.0,3109.7,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/dbaye-prime-location-245-sqm-sea-view-close-to-malls-ID115324384.html,Dbaye,El Meten,El Meten,400000.0,220.0,1818.2,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/appartement-meubl%C3%A9-de-5-chambres-%C3%A0-vendre-%C3%A0-lyon-avenue-g%C3%A9n%C3%A9ral-fr%C3%A8re-ID116892621.html,International,Unknown,Unknown,280000.0,103.0,2718.4,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/zouk-mosbeh-150m2-partial-view-high-end-quiet-street-eh-ks-ID117038711.html,Unknown,Unknown,Unknown,150000.0,150.0,1000.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/lux-260m2-apartment-4sale-in-ramlet-el-bayda-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%B1%D9%85%D9%84%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%B6%D8%A7-ID116887185.html,Ramlet el Bayda,Beirut,Moussaytbeh,850000.0,260.0,3269.2,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/mazraat-yachouh-133m2-fully-upgraded-furnished-luxury-ew-ID116809115.html,Mazraat Yachouh,El Meten,El Meten,128000.0,133.0,962.4,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/mazraat-yachouh-140m2-pyt-facilities-under-construction-pmew-ID116705899.html,Mazraat Yachouh,El Meten,El Meten,200000.0,140.0,1428.6,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/a-new-project-185m2-apartment-4sale-in-rawche-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%88%D8%B4%D8%A9-ID116658472.html,Rawche,Beirut,Ras Beyrouth,740000.0,185.0,4000.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ain-aar-new-202-sqm-payment-facilities-ID116629032.html,Ain Aar,El Meten,El Meten,335000.0,202.0,1658.4,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-verdun-sanayeh-%D9%81%D8%B1%D8%AF%D8%A7%D9%86-%D8%A7%D9%84%D8%B5%D9%86%D8%A7%D8%A6%D8%B9-ID116473830.html,Sanayeh,Beirut,Moussaytbeh,950000.0,250.0,3800.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/210m2-in-wata-el-msaytbeh-unesco-beirut-%D8%A7%D9%84%D9%85%D8%B5%D9%8A%D8%B7%D8%A8%D8%A9-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID116448429.html,Msaytbeh,Beirut,Moussaytbeh,515000.0,210.0,2452.4,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/under-construction-project-4-sale-in-raouche-rawche-%D8%B4%D9%82%D9%82-%D8%A7%D9%84%D8%B1%D9%88%D8%B4%D8%A9-ID116380542.html,Rawche,Beirut,Ras Beyrouth,540000.0,135.0,4000.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/rabwe-216-sqm-open-view-payment-facilities-ID116173486.html,Rabweh,El Meten,El Meten,270000.0,216.0,1250.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/245-m2-apartment-4sale-in-bet-mery-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%85%D9%8A%D8%B1%D9%8A-ID116895127.html,Beit Mery,El Meten,El Meten,250000.0,245.0,1020.4,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/350m2-duplex-apartmentterraceopen-view-4sale-in-broumana-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-ID116883480.html,Broummana,El Meten,El Meten,650000.0,390.0,1666.7,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/prime-traditional-house-high-investment-4sale-in-mansourieh-ID116871999.html,Mansourieh,El Meten,El Meten,470000.0,518.0,907.3,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/2-bedroom-apartmentgardenmountain-view-4sale-in-ghedras-%D8%BA%D8%AF%D8%B1%D8%A7%D8%B3-ID116861315.html,Unknown,Unknown,Unknown,115000.0,100.0,1150.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/230m2-apartmentmountain-viewterrace-view-4sale-in-broumana-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-ID116839152.html,Broummana,El Meten,El Meten,350000.0,230.0,1521.7,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/175m2-apartmentmountain-viewterrace-4sale-in-roumieh-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%B1%D9%88%D9%85%D9%8A%D8%A9-ID116839106.html,Roumieh,El Meten,El Meten,235000.0,175.0,1342.9,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/brand-new-180-sqm-apartment-with-70-sqm-private-terrace-ID117020965.html,Mansourieh,El Meten,El Meten,285000.0,180.0,1583.3,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/spacious-mountain-view-apartment-for-sale-in-hazmieh-220-sqm-ID116985500.html,Hazmieh,Baabda,Baabda,350000.0,220.0,1590.9,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/furnished-235m2-apartmentmountain-view-4sale-in-mar-chaaya-%D9%85%D8%A7%D8%B1%D8%B4%D8%B9%D9%8A%D8%A7-ID116849808.html,Mar Chaaya,El Meten,El Meten,375000.0,235.0,1595.7,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/hazmieh-near-mar-takla-quite-area-ideal-for-living-for-sale-ID116806336.html,Hazmieh,Baabda,Baabda,500000.0,225.0,2222.2,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/luxurious-190m2-apartment-4ale-in-zalka-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B2%D9%84%D9%82%D8%A7-ID116737326.html,Zalka,El Meten,El Meten,210000.0,190.0,1105.3,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/235m2-apartmentsea-view-4sale-in-kornet-chehwan-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D9%82%D8%B1%D9%86%D8%A9-%D8%B4%D9%87%D9%88%D8%A7%D9%86-ID116641043.html,Cornet Chahwan,El Meten,El Meten,450000.0,235.0,1914.9,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/135-m2-apartmentterraceopen-view-4sale-in-ain-alak-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B9%D9%84%D9%82-ID116490037.html,Ain Aalak,El Meten,El Meten,195000.0,135.0,1444.4,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-130m2-well-maintianed-calm-street-standard-eh-ID117038693.html,Unknown,Unknown,Unknown,120000.0,130.0,923.1,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/prime-location-fully-renovated-apartment-in-jal-el-dib-with-open-view-ID117034136.html,Jal El Dib,El Meten,El Meten,265000.0,200.0,1325.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-valley-220m2-villa-150m2-garden-gated-community-tyt-ID116971571.html,Unknown,Unknown,Unknown,475000.0,220.0,2159.1,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-rwaiset-sawfar-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D9%88%D9%8A%D8%B3%D8%A7%D8%AA-%D8%B5%D9%88%D9%81%D8%B1-ID117015331.html,Sawfar,Aley,Aley,190000.0,180.0,1055.6,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/modern-112-sqm-apartment-with-breathtaking-mountain-views-in-zandouka-ID117028087.html,Zandouka,El Meten,El Meten,128000.0,112.0,1142.9,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ain-el-rihaneh-180m2-new-furnished-view-upgraded-my-ID115848465.html,Unknown,Unknown,Unknown,170000.0,180.0,944.4,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dawhet-lacite-%D8%B4%D9%82%D8%A9-%D9%85%D8%B9-%D8%A7%D8%B7%D9%84%D8%A7%D9%84%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AF%D9%88%D8%AD%D8%A9-%D9%84%D8%A7%D8%B3%D9%8A%D8%AA%D9%87-ID116057457.html,Dawhet el Hoss,Aley,Aley,240000.0,240.0,1000.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/sheileh-215m2-200m2-rooftop-terrace-astonishing-view-unique-ac-ID116128692.html,Unknown,Unknown,Unknown,310000.0,215.0,1441.9,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-broumana-ID117034618.html,Broummana,El Meten,El Meten,380000.0,200.0,1900.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/renovate-reward-yourself-stunning-view-apartment-for-sale-in-baabdat-ID116211234.html,Baabdat,El Meten,El Meten,199000.0,270.0,737.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/mazraat-yashouh-signature-decorated-3-bedrooms-apt-60m2-terrace-ID116781668.html,Mazraat Yachouh,El Meten,El Meten,169900.0,210.0,809.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ballouneh-240m2-solar-system-panoramic-view-quiet-street-el-ID116346435.html,Unknown,Unknown,Unknown,215000.0,240.0,895.8,2026-08-21 06:24
