Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-with-sea-view-in-hazmieh-for-sale-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116954129.html,Hazmieh,Baabda,Baabda,430000.0,280.0,1535.7,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/spacious-apartment-for-sale-in-mar-roukoz-cpcc139-ID116830307.html,Mar Roukoz,El Meten,El Meten,155000.0,145.0,1069.0,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-broummana-roof-cpsk68-ID116796878.html,Broummana,El Meten,El Meten,580000.0,290.0,2000.0,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rawche-balcony-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%88%D8%B4%D8%A9-ID116988828.html,Rawche,Beirut,Ras Beyrouth,385000.0,125.0,3080.0,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/luxury-apartment-mar-takla-prime-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%85%D8%A7%D8%B1-%D8%AA%D9%82%D9%84%D8%A7-ID116988758.html,Hazmieh,Baabda,Baabda,900000.0,330.0,2727.3,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/l21970-apartment-with-terrace-in-kfarmashoun-jbeil-ID116985256.html,Apartment With Terrace in Kfarmashoun,Jbeil,Jbeil,165000.0,170.0,970.6,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/l21967-apartment-with-unlockable-mountain-views-for-sale-in-zandouqa-ID116985247.html,Zandouka,El Meten,El Meten,130000.0,125.0,1040.0,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mazraat-yachouh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%B2%D8%B1%D8%B9%D8%A9-%D9%8A%D8%B4%D9%88%D8%B9-ID116980290.html,Mazraat Yachouh,El Meten,El Meten,650000.0,320.0,2031.2,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mazraat-yachouh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%B2%D8%B1%D8%B9%D8%A9-%D9%8A%D8%B4%D9%88%D8%B9-ID116980241.html,Mazraat Yachouh,El Meten,El Meten,190000.0,110.0,1727.3,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mazraat-yachouh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%B2%D8%B1%D8%B9%D8%A9-%D9%8A%D8%B4%D9%88%D8%B9-ID116980211.html,Mazraat Yachouh,El Meten,El Meten,190000.0,110.0,1727.3,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-duplex-for-sale-in-mazraat-yachouh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%B2%D8%B1%D8%B9%D8%A9-%D9%8A%D8%B4%D9%88%D8%B9-ID116978676.html,Mazraat Yachouh,El Meten,El Meten,275000.0,220.0,1250.0,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D8%A7%D8%A8%D9%8A%D8%A9-ID116964331.html,Rabieh,El Meten,El Meten,300000.0,250.0,1200.0,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartement-for-sale-in-zekrit-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%83%D8%B1%D9%8A%D8%AA-ID116964112.html,Zakrit,El Meten,El Meten,260000.0,240.0,1083.3,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dbayeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D8%A8%D9%8A%D8%A9-ID116961418.html,Dbaye,El Meten,El Meten,280000.0,150.0,1866.7,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-naccache-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D9%82%D8%A7%D8%B4-ID116958187.html,Naccache,El Meten,El Meten,145000.0,125.0,1160.0,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/appartement-for-sale-in-dbaye-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D8%A8%D9%8A%D8%A9-ID116958132.html,Dbaye,El Meten,El Meten,275000.0,240.0,1145.8,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/appartement-for-sale-in-dbayeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D8%A8%D9%8A%D8%A9-ID116955613.html,Dbaye,El Meten,El Meten,300000.0,170.0,1764.7,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/fully-renovated-100-sqm-apartment-for-sale-in-sin-el-fil-ID116955013.html,Sin El Fil,El Meten,El Meten,95000.0,100.0,950.0,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/appartement-for-sale-in-dbaye-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D8%A8%D9%8A%D8%A9-ID116954370.html,Dbaye,El Meten,El Meten,235000.0,225.0,1044.4,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-aatchane-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%B7%D8%B4%D8%A7%D9%86%D8%A9-ID116951259.html,Aatchane,El Meten,El Meten,135000.0,145.0,931.0,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dora-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AF%D9%88%D8%B1%D8%A7-ID116949198.html,Dora,El Meten,El Meten,120000.0,90.0,1333.3,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-baabdat-square-exceptional-opportunity-ref-bk151-ID116937908.html,Baabdat,El Meten,El Meten,140000.0,120.0,1166.7,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dbayeh---cprd273-ID116923908.html,Dbaye,El Meten,El Meten,185000.0,145.0,1275.9,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-dbayeh-%7C-unobstructed-sea-view----cprd272-ID116923828.html,Dbaye,El Meten,El Meten,340000.0,280.0,1214.3,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-dbayeh-%7C-open-view-%E2%80%93-cprd266-ID116905357.html,Dbaye,El Meten,El Meten,450000.0,280.0,1607.1,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-adma-ID116904474.html,Unknown,Unknown,Unknown,350000.0,211.0,1658.8,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-beit-mery-refml122-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-ID116878435.html,Beit Mery,El Meten,El Meten,450000.0,260.0,1730.8,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartment-for-sale-in-aramoun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%B1%D9%85%D9%88%D9%86-ID116853102.html,Aaramoun,Aley,Aley,125000.0,115.0,1087.0,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jouret-el-ballout-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D9%88%D8%B1%D8%A9-%D8%A7%D9%84%D8%A8%D9%84%D9%88%D8%B7-ID116829195.html,Jouret Al Ballout,El Meten,El Meten,230000.0,215.0,1069.8,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/new-project-in-mazraat-yachouh%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AC%D8%AF%D9%8A%D8%AF-%D9%81%D9%8A-%D9%85%D8%B2%D8%B1%D8%B9%D8%A9-%D9%8A%D8%B4%D9%88%D8%AD-ID116825868.html,Mazraat Yachouh,El Meten,El Meten,130000.0,110.0,1181.8,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/avant-projet-duplex-for-sale-in-ain-saadeh-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9-ID116802126.html,Ain Saadeh,El Meten,El Meten,515000.0,372.0,1384.4,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-broumana-payment-facilities-cpsk100-ID116748655.html,Broummana,El Meten,El Meten,220000.0,290.0,758.6,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kfarhbab-cpkcc55-ID116726172.html,Unknown,Unknown,Unknown,375000.0,240.0,1562.5,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dbayeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D8%A8%D9%8A%D9%87-ID116906686.html,Dbaye,El Meten,El Meten,335000.0,200.0,1675.0,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/house-for-sale-in-achrafieh-aa479-%D9%85%D9%86%D8%B2%D9%84-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116994608.html,Achrafieh,Beirut,Achrafieh,350000.0,170.0,2058.8,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/sheileh-210m2-170m2-terrace-exceptional-pool-prime-location-ID111632016.html,Unknown,Unknown,Unknown,325000.0,210.0,1547.6,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/amazing-designed-apart-ready-to-rent-airbnb-5-suites-ID115590188.html,Hamra,Beirut,Ras Beyrouth,790000.0,300.0,2633.3,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/project-under-construction-in-hamra-prime-ha-290-ID116542647.html,Hamra,Beirut,Ras Beyrouth,420000.0,110.0,3818.2,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/4-bedroom-furnished-villagardenview-4sale-in-baabdat-%D9%81%D9%8A%D9%84%D8%A7-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7%D8%AA-ID116606586.html,Baabdat,El Meten,El Meten,1000000.0,758.0,1319.3,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-baabda-242sqm88sqm-terrace-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-ID116709564.html,Baabda Town,Baabda,Baabda,950000.0,242.0,3925.6,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-halat-housing-loan-esken-available-cpjhm10-ID116571873.html,Halat,Jbeil,Jbeil,160000.0,140.0,1142.9,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/sheileh-285m2-terraces-panoramic-view-quiet-street-ga-ID116629871.html,Unknown,Unknown,Unknown,220000.0,285.0,771.9,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/sheileh-215m2-200m2-rooftop-terrace-astonishing-view-unique-ac-ID116128692.html,Unknown,Unknown,Unknown,310000.0,215.0,1441.9,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-beit-el-chaar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D8%A7%D9%84%D8%B4%D8%B9%D8%A7%D8%B1-ID116832663.html,Beit El Chaar,El Meten,El Meten,160000.0,125.0,1280.0,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-new-rawda-cpbww75-ID116687525.html,New Rawda,El Meten,El Meten,118000.0,120.0,983.3,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-beit-merry-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-ID116515614.html,Beit Mery,El Meten,El Meten,580000.0,380.0,1526.3,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/modern-building-calm-neighborhood-sea-view-ID116255245.html,Bsalim,El Meten,El Meten,380000.0,260.0,1461.5,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-broummana-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-ID115969588.html,Broummana,El Meten,El Meten,350000.0,360.0,972.2,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/luxurious-spacious-apartment-for-sale-in-mar-roukoz-cpcc81-ID116704209.html,Mar Roukoz,El Meten,El Meten,275000.0,205.0,1341.5,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-in-sehayleh-for-sale-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%B3%D9%87%D9%8A%D9%84%D8%A9-%D9%85%D8%B9-%D8%B4%D8%B1%D9%81%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116952280.html,Unknown,Unknown,Unknown,110000.0,98.0,1122.4,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-in-halat-%D8%B4%D9%82%D9%87-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A7%D9%84%D8%A7%D8%AA-ID116911927.html,Halat,Jbeil,Jbeil,130000.0,115.0,1130.4,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-zouk-mikael-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D9%85%D9%88%D9%82%D8%B9-%D8%B1%D8%A6%D9%8A%D8%B3%D9%8A-%D9%81%D9%8A-%D8%B2%D9%88%D9%82-%D9%85%D9%8A%D9%83%D8%A7%D9%8A%D9%84-ID116911569.html,Unknown,Unknown,Unknown,180000.0,190.0,947.4,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-in-ghadir-for-sale-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%BA%D8%A7%D8%AF%D9%8A%D8%B1-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116911531.html,Unknown,Unknown,Unknown,140000.0,160.0,875.0,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/roof-for-sale-in-mansourieh-%D8%B1%D9%88%D9%81-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116789086.html,Mansourieh,El Meten,El Meten,145000.0,120.0,1208.3,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kleiat-gh140-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%82%D9%84%D9%8A%D8%B9%D8%A7%D8%AA-ID116636730.html,Unknown,Unknown,Unknown,92000.0,85.0,1082.4,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-dawhet-aramoun-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AF%D9%88%D8%AD%D8%A9-%D8%B9%D8%B1%D9%85%D9%88%D9%86-ID116468347.html,Dawhet Aaramoun,Aley,Aley,6900000.0,1680.0,4107.1,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/amazing-apartment-in-baabda-prime-150sq-with-terrace-ba-125-ID116215731.html,Baabda Town,Baabda,Baabda,225000.0,150.0,1500.0,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116195524.html,Mansourieh,El Meten,El Meten,250000.0,174.0,1436.8,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/super-catch-apartment-in-baabda-prime-200sq-3-bedrooms-ba-409-ID116082784.html,Baabda Town,Baabda,Baabda,345000.0,200.0,1725.0,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/amazing-apartment-in-baabda-300sq-panoramic-viewterrace-ba-384-ID115747045.html,Baabda Town,Baabda,Baabda,239000.0,280.0,853.6,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/villa-in-jamhour-prime-1500sq-with-garden-and-view-ba-242-ID115528387.html,Jamhour,Baabda,Baabda,1400000.0,1500.0,933.3,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/fully-furnished-apartment-for-sale-in-yarzeh-baabda-terrace-ba-134-ID115457491.html,Yarzeh,Baabda,Baabda,540000.0,220.0,2454.5,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/penthouse-in-yarzeh-prime-620sq-garden-pool-gym-ba-334-ID115320847.html,Yarzeh,Baabda,Baabda,1600000.0,620.0,2580.6,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/villa-in-jamhour-prime-1400sq-with-garden-ba-277-ID115009009.html,Jamhour,Baabda,Baabda,999000.0,1400.0,713.6,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/fully-furnished-apartment-for-sale-in-baabda-prime-ba-245-ID115006661.html,Baabda Town,Baabda,Baabda,360000.0,220.0,1636.4,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/penthouse-in-baabda-360sq-with-terracepanoramic-view-ba-308-ID114912180.html,Baabda Town,Baabda,Baabda,535000.0,360.0,1486.1,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-yarzeh-baabda-prime-ba-212-ID114712242.html,Yarzeh,Baabda,Baabda,950000.0,500.0,1900.0,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/hot-deal-280sq-in-yarzeh-prime-ba-263-ID114706888.html,Yarzeh,Baabda,Baabda,750000.0,280.0,2678.6,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-hazmieh-ref-jz122-ID116976711.html,Hazmieh,Baabda,Baabda,500000.0,300.0,1666.7,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/private-pool-%7C-garden-%7C-terrace-%7C-yarzeh-prime-%7C-high-end%2C-(ba-514)-ID116911985.html,Yarzeh,Baabda,Baabda,950000.0,400.0,2375.0,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/gated-community-open-view-baabda-prime-2-master-beds-ba-512-ID116897177.html,Baabda Town,Baabda,Baabda,375000.0,170.0,2205.9,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/fully-furnished-new-building-3-bedrooms-baabda-ba-511-ID116897157.html,Baabda Town,Baabda,Baabda,389000.0,210.0,1852.4,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/3-bedrooms-garden-baabda-modern-ba-363-ID116865043.html,Baabda Town,Baabda,Baabda,520000.0,220.0,2363.6,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/4-beds-yarzeh-prime-private-entrance-200sq-terrace-ba-509-ID116856279.html,Yarzeh,Baabda,Baabda,1170000.0,320.0,3656.2,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/open-view-3-bedrooms-apartment-in-baabda-prime-ba-496-ID116794642.html,Baabda Town,Baabda,Baabda,270000.0,160.0,1687.5,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/3-bedrooms-apartment-for-sale-in-baabda-prime-ba-503-ID116794635.html,Baabda Town,Baabda,Baabda,400000.0,170.0,2352.9,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/hot-deal-3-beds-apartment-in-baabda-open-view-ba-497-ID116748638.html,Baabda Town,Baabda,Baabda,259000.0,190.0,1363.2,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dbayeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D8%A8%D9%8A%D9%87-ID116906686.html,Dbaye,El Meten,El Meten,335000.0,200.0,1675.0,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/project-under-construction-in-mar-mkhayel-10-dp-ach-112-c-c-ID116971890.html,Mar Mkhayel,Beirut,Remeil,280000.0,70.0,4000.0,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/200-sqm-apratment-in-baabdat-prime-location-ID116795309.html,Baabdat,El Meten,El Meten,220000.0,200.0,1100.0,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-biakout-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%A7%D9%82%D9%88%D8%AA-cpfy320-ID116992670.html,Biaqout,El Meten,El Meten,420000.0,180.0,2333.3,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-saade-luxurious-cpsm232-ID116383680.html,Ain Saadeh,El Meten,El Meten,550000.0,220.0,2500.0,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/charming-standalone-villa-for-sale-in-batroun-area-garden-pool-sea-ID116987062.html,Other in Batroun,El Batroun,El Batroun,285000.0,297.0,959.6,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-212%D9%85-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%B5%D9%82%D8%B5-ID116981160.html,Kaskas,Beirut,Mazraa,350000.0,212.0,1650.9,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/groundfloor-gf-flat-poolview-sale-rihanieh-baabda-yarze-yarzeh-ID116666585.html,view sale Rihanieh,Baabda,Baabda,750000.0,300.0,2500.0,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-350m2-triplex-upgraded-panoramic-view-unique-my-ID115804545.html,Unknown,Unknown,Unknown,320000.0,350.0,914.3,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116760737.html,Unknown,Unknown,Unknown,235000.0,102.0,2303.9,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-300m2-duplex-brand-new-prime-location-open-view-to-ID116477543.html,Unknown,Unknown,Unknown,230000.0,300.0,766.7,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/penthouse-with-pool-for-sale-in-yarzeh-prime-660sq-ba-306-ID116734410.html,Yarzeh,Baabda,Baabda,1250000.0,660.0,1893.9,2026-07-27 09:23
