Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/loft-duplex-for-sale-in-achrafieh-ID116903390.html,Achrafieh,Beirut,Achrafieh,360000.0,140.0,2571.4,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kortada-ID116903509.html,Other in Baabda,Baabda,Baabda,165000.0,135.0,1222.2,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartments-for-sale-in-verdun%D9%81%D8%B1%D8%AF%D8%A7%D9%86-mm797-ID116836369.html,Verdun,Beirut,Moussaytbeh,471000.0,118.0,3991.5,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/independent-villas-for-sale-in-laklouk-%D8%AA%D9%82%D8%B3%D9%8A%D8%B7-%D8%B9%D9%84%D9%89-%D9%A5-%D8%B3%D9%86%D9%88%D8%A7%D8%AA-ID116997163.html,Laqlouq,Jbeil,Jbeil,165000.0,100.0,1650.0,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/duplex-apartment-for-sale-in-achrafieh-ID116905205.html,Achrafieh,Beirut,Achrafieh,650000.0,169.0,3846.2,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/gated-villa-for-sale-in-cyprus-ID116903455.html,Unknown,Unknown,Unknown,395000.0,204.0,1936.3,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-ID116856033.html,Mansourieh,El Meten,El Meten,350000.0,185.0,1891.9,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartments-for-sale-in-verdun%D9%81%D8%B1%D8%AF%D8%A7%D9%86-mm759-ID116634960.html,Verdun,Beirut,Moussaytbeh,390000.0,115.0,3391.3,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartments-for-sale-in-ras-y%D8%B1%D8%A3%D8%B3-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-mm705-ID116412797.html,Ras Beirut,Beirut,Ras Beyrouth,248000.0,62.0,4000.0,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-aachkout-160-m2-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%B9%D8%B4%D9%82%D9%88%D8%AA-%D8%B4%D9%82%D8%A9-ID116986542.html,Unknown,Unknown,Unknown,140000.0,160.0,875.0,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/gmb252sa-apartment-for-sale-in-batroun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%86-ID116981792.html,Other in Batroun,El Batroun,El Batroun,240000.0,185.0,1297.3,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-halat-jbeil-ID116829254.html,Halat,Jbeil,Jbeil,115000.0,110.0,1045.5,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ghazir-keserouan-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%BA%D8%B2%D9%8A%D8%B1-%D9%83%D8%B3%D8%B1%D9%88%D8%A7%D9%86-ID116754503.html,Unknown,Unknown,Unknown,125000.0,160.0,781.2,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/project-under-construction-for-sale-in-kfar-hb-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116754493.html,Unknown,Unknown,Unknown,196000.0,140.0,1400.0,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116549415.html,Mansourieh,El Meten,El Meten,265000.0,185.0,1432.4,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-ain-zain-chouf-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D9%88%D8%B2%D9%8A%D9%86-%D8%A7%D9%84%D8%B4%D9%88%D9%81-ID116429391.html,Other in Chouf,Chouf,Chouf,120000.0,180.0,666.7,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-aalak-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B9%D9%84%D9%82-ID116245620.html,Ain Aalak,El Meten,El Meten,150000.0,115.0,1304.3,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/cornet-el-hamra-luxury-apartment-for-sale-ID111216819.html,Qornet El Hamra,El Meten,El Meten,330000.0,265.0,1245.3,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-takla-hazmieh-ID116862013.html,Hazmieh,Baabda,Baabda,510000.0,233.0,2188.8,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-ID116855982.html,Fanar,El Meten,El Meten,190000.0,115.0,1652.2,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/roof-apartment-for-sale-in-ain-saade-ID116728154.html,Ain Saadeh,El Meten,El Meten,185000.0,215.0,860.5,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/mountain-view-apartment-for-sale-in-daychounieh-ID116264798.html,Daychounieh,El Meten,El Meten,235000.0,165.0,1424.2,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-broummana-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-ID116801425.html,Broummana,El Meten,El Meten,300000.0,320.0,937.5,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartments-for-sale-in-ras-beirut%D8%B1%D8%A3%D8%B3-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-mm756-ID116598677.html,Ras Beirut,Beirut,Ras Beyrouth,720000.0,180.0,4000.0,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-monteverde-ID116997154.html,Monteverde,El Meten,El Meten,600000.0,447.0,1342.3,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-halat-jbeil-ID116952293.html,Halat,Jbeil,Jbeil,100000.0,110.0,909.1,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-for-sale-in-bayada-ID116865838.html,Biyada,El Meten,El Meten,600000.0,260.0,2307.7,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-furn-el-chebback-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D8%B1%D9%86-%D8%A7%D9%84%D8%B4%D8%A8%D8%A7%D9%83-ID116982345.html,Furn El Chebbak,Baabda,Baabda,185000.0,140.0,1321.4,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-bchamoun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%B4%D8%A7%D9%85%D9%88%D9%86-ID116980988.html,Bchamoun,Aley,Aley,100000.0,158.0,632.9,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-broumana-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-ID116975951.html,Broummana,El Meten,El Meten,260000.0,230.0,1130.4,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-baabdat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7%D8%AA-ID116951706.html,Baabdat,El Meten,El Meten,140000.0,155.0,903.2,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-250m2-villa-150m2-garden-upgraded-view-unique-tyt-ID116994114.html,Unknown,Unknown,Unknown,725000.0,250.0,2900.0,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-cpes310-ID116968575.html,Fanar,El Meten,El Meten,420000.0,280.0,1500.0,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kornet-chehwan-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%B1%D9%86%D8%A9-%D8%B4%D9%87%D9%88%D8%A7%D9%86-ID116520258.html,Cornet Chahwan,El Meten,El Meten,170000.0,190.0,894.7,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fatka-ID116995572.html,Unknown,Unknown,Unknown,160000.0,140.0,1142.9,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/beautiful-duplex-partial-sea-view-terrace-ID116709690.html,Unknown,Unknown,Unknown,250000.0,330.0,757.6,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/hot-deal-sea-view-apartment-ramlet-el-bayda-ID115606446.html,Ramlet el Bayda,Beirut,Moussaytbeh,950000.0,245.0,3877.6,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/gmc558raj-apartment-for-sale-in-jdeideh----%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-ID116911863.html,Jdaide,El Meten,El Meten,235000.0,175.0,1342.9,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116993182.html,Achrafieh,Beirut,Achrafieh,390000.0,170.0,2294.1,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/l17688-under-construction-villa-for-sale-4-min-from-batroun-ID116352980.html,Batroun Town,El Batroun,El Batroun,375000.0,255.0,1470.6,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/dy668-ain-saadeh-new-apartment-for-sale-ID116893919.html,Ain Saadeh,El Meten,El Meten,300000.0,155.0,1935.5,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-daher-el-souane-ID116928212.html,Dahr El Sawan,El Meten,El Meten,275000.0,195.0,1410.3,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-antelias-ID116947621.html,Antelias,El Meten,El Meten,95000.0,87.0,1092.0,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-betchay%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B7%D8%B4%D8%A7%D9%8A-ID116937862.html,Betchay,Baabda,Baabda,160000.0,120.0,1333.3,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-monteverde-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%88%D9%86%D8%AA%D9%8A%D9%81%D8%B1%D8%AF%D9%8A-ID116910205.html,Monteverde,El Meten,El Meten,475000.0,290.0,1637.9,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/studio-apartment-for-sale-in-klaiaat-ID116893766.html,Unknown,Unknown,Unknown,48000.0,60.0,800.0,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabda-hadath-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-%D8%A7%D9%84%D8%AD%D8%AF%D8%AB-ID116854428.html,Hadath,Baabda,Baabda,130000.0,120.0,1083.3,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/jouret-el-balloutmodern-apartment-for-sale-ID116829239.html,Jouret Al Ballout,El Meten,El Meten,230000.0,215.0,1069.8,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-for-sale-in-sid-el-bauchrieh-150-sqm-ID116783553.html,Sad El Baouchriyeh,El Meten,El Meten,125000.0,150.0,833.3,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jnah%D8%AC%D9%86%D8%A7%D8%AD-mm784-ID116777667.html,Jnah,Beirut,Saifeh,990000.0,300.0,3300.0,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-in-tabarja-for-sale-ID116596976.html,Unknown,Unknown,Unknown,85000.0,76.0,1118.4,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jbeil-ID116459991.html,Jbeil Town,Jbeil,Jbeil,165000.0,150.0,1100.0,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartments-for-sale-in-mazraa-%D8%A7%D9%84%D9%85%D8%B2%D8%B1%D8%B9%D8%A9-mm6-ID116944537.html,Mazraa,Beirut,Mazraa,209000.0,95.0,2200.0,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartments-for-sale-in-achrafieh%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-mm752-ID116595380.html,Achrafieh,Beirut,Achrafieh,425000.0,138.0,3079.7,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/fully-furnished-apartment-for-sale-in-antelias-ID116997142.html,Antelias,El Meten,El Meten,220000.0,160.0,1375.0,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-with-payment-facilities-in-broumana-prime-br-240-ID116221256.html,Broummana,El Meten,El Meten,750000.0,800.0,937.5,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/spacious-254-sqm-apartment-for-sale-in-adma-sea-view-from-410-000-ID116990569.html,Unknown,Unknown,Unknown,410000.0,254.0,1614.2,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/high-end-apartment-for-sale-in-qornet-chehwan-view-ID116977245.html,Cornet Chahwan,El Meten,El Meten,581000.0,247.0,2352.2,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-roukouz-380-000-%D8%B4%D9%82%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B1%D9%88%D9%83%D8%B2-ID116965954.html,Mar Roukoz,El Meten,El Meten,380000.0,165.0,2303.0,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-blat-jbeil-2-bedrooms-3-bathrooms-ID116962850.html,Blat,Jbeil,Jbeil,181500.0,154.0,1178.6,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/iskan-apartment-for-sale-in-blat-jbeil-2-bed-2-bath-garden-ID116962832.html,Blat,Jbeil,Jbeil,147400.0,104.0,1417.3,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/standalone-villa-for-sale-in-jbeil-ID116942550.html,Mechmech,Jbeil,Jbeil,290000.0,266.0,1090.2,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/stunning-160-sqm-apartment-for-sale-in-qennabet-broummana-ID116941898.html,Broummana,El Meten,El Meten,265000.0,160.0,1656.2,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartments-for-sale-in-clemenceau-%D9%83%D9%84%D9%8A%D9%85%D9%86%D8%B5%D9%88-mm5-ID116941698.html,Clemenceau,Beirut,Ras Beyrouth,680000.0,200.0,3400.0,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-haret-sakher-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A7%D8%B1%D8%A9-%D8%B5%D8%AE%D8%B1-ID116930025.html,Unknown,Unknown,Unknown,180000.0,125.0,1440.0,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/220-sqm-villa-in-mansourieh-with-payment-facilities-ID116922241.html,Mansourieh,El Meten,El Meten,300000.0,220.0,1363.6,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sarba%D8%B4%D9%82%D8%A9--%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B5%D8%B1%D8%A8%D8%A7-ID116921156.html,Unknown,Unknown,Unknown,127000.0,110.0,1154.5,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kfarhbab-with-payment-facilities.-ID116914722.html,Unknown,Unknown,Unknown,255000.0,170.0,1500.0,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/under-market-price-apartment-for-sale-in-breij-ID116891505.html,Breij,Jbeil,Jbeil,90000.0,130.0,692.3,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ajaltoun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%AC%D9%84%D8%AA%D9%88%D9%86-ID116887109.html,Unknown,Unknown,Unknown,165000.0,200.0,825.0,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%C7%80-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116865725.html,Unknown,Unknown,Unknown,265000.0,102.0,2598.0,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zalka-235000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B2%D9%84%D9%82%D8%A7-ID116821593.html,Zalka,El Meten,El Meten,245000.0,160.0,1531.2,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rawda-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%88%D8%B6%D8%A9-ID116810695.html,New Rawda,El Meten,El Meten,125000.0,110.0,1136.4,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116687976.html,Unknown,Unknown,Unknown,235000.0,100.0,2350.0,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kornet-chehwan-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%B1%D9%86%D8%A9-%D8%B4%D9%87%D9%88%D8%A7%D9%86-ID116520258.html,Cornet Chahwan,El Meten,El Meten,170000.0,190.0,894.7,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/redefining-urban-sophistication-premium-apartments-in-monot-uc-ID116960122.html,Saifi,Beirut,Saifeh,305000.0,73.0,4178.1,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-170m2-brand-new-super-luxury-catch-ID115332120.html,Unknown,Unknown,Unknown,170000.0,170.0,1000.0,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sodeco-ml631-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D9%88%D8%AF%D9%8A%D9%83%D9%88-ID116989738.html,Sodeco,Beirut,Achrafieh,180000.0,120.0,1500.0,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-for-sale-in-mansourieh-ID116994862.html,Mansourieh,El Meten,El Meten,210000.0,190.0,1105.3,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bchamoun-yanar-aley-ID116986102.html,Apartment for Sale in Bchamoun,Aley,Aley,140000.0,190.0,736.8,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmiyeh-new-mar-takla-gv-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116989170.html,Hazmieh,Baabda,Baabda,500000.0,250.0,2000.0,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bkeneya-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%82%D9%86%D8%A7%D9%8A%D8%A7-ID116961516.html,Bqennaya,El Meten,El Meten,135000.0,165.0,818.2,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/220-sqm-apartment-in-zalka-with-panoramic-view-ID116897241.html,Zalka,El Meten,El Meten,300000.0,220.0,1363.6,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/under-construction-for-sale-in-rawche%D8%AA%D8%AD%D8%AA-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%88%D8%B4%D8%A9-ID116602939.html,Rawche,Beirut,Ras Beyrouth,750000.0,180.0,4166.7,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jeita-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%AC%D8%B9%D9%8A%D8%AA%D8%A7-ID116988917.html,Unknown,Unknown,Unknown,175000.0,210.0,833.3,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116678031.html,Unknown,Unknown,Unknown,225000.0,104.0,2163.5,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-beit-mery-%D9%81%D9%8A%D9%84%D8%A7-%D9%81%D8%AE%D9%85%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-ID116620349.html,Beit Mery,El Meten,El Meten,7500000.0,8000.0,937.5,2026-07-25 07:47
