Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-verdun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D8%B1%D8%AF%D8%A7%D9%86-ID116962688.html,Verdun,Beirut,Moussaytbeh,410000.0,160.0,2562.5,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-hazmieh-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116962132.html,Hazmiyeh,Baabda,Baabda,434000.0,217.0,2000.0,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116962046.html,Hazmiyeh,Baabda,Baabda,256000.0,128.0,2000.0,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/luxury-apartment-horch-tabet-for-sale-%D8%B4%D9%82%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%B1%D8%B4-%D8%AA%D8%A7%D8%A8%D8%AA-ID116958760.html,Horsh Tabet,El Meten,El Meten,750000.0,320.0,2343.8,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-elias-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%A7%D9%84%D9%8A%D8%A7%D8%B3-ID116958475.html,Mar Elias,Beirut,Moussaytbeh,240000.0,160.0,1500.0,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-aramoun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%B1%D9%85%D9%88%D9%86-ID116958470.html,Aaramoun,Aley,Aley,185000.0,180.0,1027.8,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/ground-floor-apartment-for-sale-in-zandouka-fully-furnished-%D8%B4%D9%82%D8%A9-%D9%85%D8%B9-%D8%AD%D8%AF%D9%8A%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%86%D8%AF%D9%88%D9%82%D8%A9-ID116947751.html,Zandouka,El Meten,El Meten,173000.0,203.0,852.2,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-roukoz-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B1%D9%88%D9%83%D8%B2-ID116939818.html,Mar Roukoz,El Meten,El Meten,265000.0,160.0,1656.2,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/duplex-apartment-for-sale-in-ain-saade-%D8%B4%D9%82%D8%A9-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9-ID116933212.html,Ain Saadeh,El Meten,El Meten,1200000.0,650.0,1846.2,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/renovated-apartment-on-a-hill-in-bqenneya-for-sale-ID116785786.html,Bqennaya,El Meten,El Meten,139000.0,160.0,868.8,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116666057.html,Hazmiyeh,Baabda,Baabda,330000.0,160.0,2062.5,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/under-construction-luxury-apartment-for-salejouret-el-ballout-ID116657667.html,Jouret Al Ballout,El Meten,El Meten,296000.0,185.0,1600.0,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/luxurious-apartment-for-sale-in-braziliaprime-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B1%D8%A7%D8%B2%D9%8A%D9%84%D9%8A%D8%A7-ID116628470.html,Baabda Town,Baabda,Baabda,2150000.0,750.0,2866.7,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-new-ref-ad163-ID116961642.html,Mansourieh,El Meten,El Meten,155000.0,130.0,1192.3,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/gmb154cd-apartment-for-sale-in-jbeil-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%A8%D9%8A%D9%84-ID116898127.html,Jbeil Town,Jbeil,Jbeil,160000.0,160.0,1000.0,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-135m2-50m2-terrace-payment-facilities-mountain-view-to-ID116871208.html,Unknown,Unknown,Unknown,195000.0,135.0,1444.4,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/duplex-with-2-terraces-for-sale-in-antelias-ID116895580.html,Antelias,El Meten,El Meten,200000.0,180.0,1111.1,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-aannaya-ID116849522.html,Aannaya,Jbeil,Jbeil,150000.0,145.0,1034.5,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baouchriye--prime-location-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%88%D8%B4%D8%B1%D9%8A%D8%A9---ID116931416.html,Baouchriye,El Meten,El Meten,200000.0,180.0,1111.1,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/broummana-duplex-apartment-260-sqm-plus-250-sqm-terrace-garden-6397-ID116157754.html,Broummana,El Meten,El Meten,475000.0,260.0,1826.9,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-130m2-well-maintained-calm-street-prime-location-to-ID116371292.html,Unknown,Unknown,Unknown,95000.0,130.0,730.8,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-jdita-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%AF%D9%8A%D8%AA%D8%A7-ID116865972.html,Jdita,Zahle,Zahle,170000.0,165.0,1030.3,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dbayeh-gh463-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D8%A8%D9%8A%D8%A9-ID116953115.html,Dbaye,El Meten,El Meten,120000.0,120.0,1000.0,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/waterfront-city-dbayeapartment-for-sale-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%88%D9%88%D8%AA%D8%B1%D9%81%D8%B1%D9%88%D9%86%D8%AA-%D8%B3%D9%8A%D8%AA%D9%8A-%D8%B6%D8%A8%D9%8A%D8%A9-ID115651306.html,Dbaye,El Meten,El Meten,950000.0,275.0,3454.5,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-monteverde-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%88%D9%86%D8%AA%D9%81%D9%8A%D8%B1%D8%AF%D9%8A-ID111149559.html,Monteverde,El Meten,El Meten,5000000.0,1710.0,2924.0,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bhersaf-ID116964561.html,Bhorsaf,El Meten,El Meten,330000.0,185.0,1783.8,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-koraytem-very-hot-deal-ID116959954.html,Koraytem,Beirut,Ras Beyrouth,375000.0,250.0,1500.0,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-verdun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D9%81%D8%B1%D8%AF%D8%A7%D9%86-ID116958436.html,Verdun,Beirut,Moussaytbeh,400000.0,160.0,2500.0,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-underconstruction-sale-in-hboub-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%AD%D8%A8%D9%88%D8%A8-cpjrk356-ID116948280.html,Hboub,Jbeil,Jbeil,192000.0,163.0,1177.9,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-najem-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D9%86%D8%AC%D9%85-ID116919438.html,Ain Najm,El Meten,El Meten,320000.0,180.0,1777.8,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/mtayleb-sea-view-400-sqm-duplex-ID116912511.html,Mtayleb,El Meten,El Meten,739000.0,400.0,1847.5,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-ain-aar--%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B9%D8%A7%D8%B1-ID116903135.html,Ain Aar,El Meten,El Meten,157000.0,132.0,1189.4,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabweh-%7Csea-view%7C--%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D8%A8%D9%88%D8%A9-%7C-%D8%A5%D8%B7%D9%84%D8%A7%D9%84%D8%A9-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A8%D8%AD%D8%B1-%7C-ID116903123.html,Rabweh,El Meten,El Meten,200000.0,162.0,1234.6,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/dik-el-mehdi-220-sqm-190-sqm-terrace-ID116893940.html,Dik El Mehdi,El Meten,El Meten,449000.0,220.0,2040.9,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-with-large-terrace-in-baabdat-sfayla-metn-for-sale-cpsk78-ID116883405.html,Baabdat,El Meten,El Meten,220000.0,180.0,1222.2,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/cornet-chehwan-285-sqm-250-sqm-garden-ID116875392.html,Cornet Chahwan,El Meten,El Meten,590000.0,285.0,2070.2,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-monteverdi-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%AA%D9%8A%D9%81%D9%8A%D8%B1%D8%AF%D9%8A-ID116865492.html,Monteverde,El Meten,El Meten,850000.0,380.0,2236.8,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/catch-deal-apartment-for-sale-in-sahel-alma-125m225m2-rooftop-seaview-ID116865364.html,Unknown,Unknown,Unknown,130000.0,125.0,1040.0,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bourj-hammoud-95-sqm-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B1%D8%AC-%D8%AD%D9%85%D9%88%D8%AF-ID116857157.html,Bourj Hammoud,El Meten,El Meten,95000.0,95.0,1000.0,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/500-sqm-terrace-unfurnished-apartment-for-sale-in-rabieh-ID116847113.html,Rabieh,El Meten,El Meten,1950000.0,500.0,3900.0,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/biyada-under-construction-242-sqm-sea-view-1900-per-sqm-ID116835197.html,Biyada,El Meten,El Meten,460000.0,242.0,1900.8,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/catch-deal-in-zalka-240m2-prime-location-city-view-brand-new%D8%A7%D9%84%D8%B2%D9%84%D9%82%D8%A7-ID116834179.html,Zalka,El Meten,El Meten,300000.0,240.0,1250.0,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-fanar-%D8%B4%D9%82%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D9%86%D8%A7%D8%B1-ID116815181.html,Fanar,El Meten,El Meten,265000.0,170.0,1558.8,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ballouneh-175m2-prime-location-brand-new%D8%A8%D9%84%D9%88%D9%86%D8%A9-ID116773298.html,Unknown,Unknown,Unknown,210000.0,175.0,1200.0,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116751270.html,Achrafieh,Beirut,Achrafieh,350000.0,140.0,2500.0,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/400-sqm-100-sqm-terrace-duplex-for-sale-in-yarzeh-ID116750207.html,Yarzeh,Baabda,Baabda,1390000.0,400.0,3475.0,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/rabieh-230-sqm-sea-view-fully-decorated-ID116666549.html,Rabieh,El Meten,El Meten,365000.0,230.0,1587.0,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-for-sale-in-antelias-%D8%B4%D9%82%D8%A9-%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%86%D8%B7%D9%84%D9%8A%D8%A7%D8%B3-ID116664522.html,Antelias,El Meten,El Meten,220000.0,170.0,1294.1,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-beit-misk-community-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B3%D9%83-ID116962915.html,Beit Misk,El Meten,El Meten,475000.0,198.0,2399.0,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/brand-new-zalka-prime-2-bedrooms-balcony-parking-zl-210-s-j-ID116959486.html,Zalka,El Meten,El Meten,165000.0,110.0,1500.0,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/high-ceiling-4-beds-penthouse-in-zalka-open-sea-view-zl-209-s-j-ID116959472.html,Zalka,El Meten,El Meten,299000.0,220.0,1359.1,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/ramlet-el-bayda-for-sale-brand-new-440-sqm-4-master-bedrooms-ID116956966.html,Ramlet el Bayda,Beirut,Moussaytbeh,1800000.0,440.0,4090.9,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/fully-furnished-apartment-for-sale-in-the-heart-of-mar-mkhayel-ID116954132.html,Mar Mkhayel,Beirut,Remeil,250000.0,110.0,2272.7,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/165m2-apt-in-kneiseh-baabda-ID116950736.html,Apt in kneiseh,Baabda,Baabda,165000.0,165.0,1000.0,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabweh-cpcf218-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D9%87-ID116946349.html,Rabweh,El Meten,El Meten,320000.0,200.0,1600.0,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116948040.html,Bsalim,El Meten,El Meten,420000.0,225.0,1866.7,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/3br-apartment-for-sale-installments-blat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26404b5-ID116734843.html,Apartment for Sale in Blat,Jbeil,Jbeil,170000.0,124.0,1371.0,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/gmc113ms-apartment-for-sale-in-beirut-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID116948074.html,Al Zarif,Beirut,Moussaytbeh,360000.0,140.0,2571.4,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/under-construction-properties-for-sale-20-down-payment-ID116392209.html,Rawche,Beirut,Ras Beyrouth,640000.0,135.0,4740.7,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-biakout-chr12-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%A7%D9%82%D9%88%D8%AA-ID116951804.html,Biaqout,El Meten,El Meten,180000.0,145.0,1241.4,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/3-beds-%7C-bsalim-prime-%7C-modern-%7C-balcony%2C-(bs-216)-ID116933141.html,Bsalim,El Meten,El Meten,215000.0,170.0,1264.7,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-breij-near-jbeil-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-263476-ID116586502.html,Breij,Jbeil,Jbeil,110000.0,104.0,1057.7,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-with-terrace-for-sale-in-ain-alak-ID116949300.html,Ain Aalak,El Meten,El Meten,180000.0,142.0,1267.6,2026-07-05 14:56
