Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-uc-for-sale-in-dekwaneh-%D8%B4%D9%82%D8%A9-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%83%D9%88%D8%A7%D9%86%D8%A9-ID117021370.html,Dekwaneh,El Meten,El Meten,240000.0,145.0,1655.2,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/high-end-apartment-for-sale-in-sahel-alma-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85-ID117017898.html,Unknown,Unknown,Unknown,700000.0,475.0,1473.7,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zalka-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B2%D9%84%D9%82%D8%A7-ID117015364.html,Zalka,El Meten,El Meten,140000.0,110.0,1272.7,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/spacious-165m%C2%B2-apartment-5-minutes-from-the-sea-ID117013609.html,Batroun Town,El Batroun,El Batroun,250000.0,165.0,1515.2,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-haret-el-sett-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%B3%D8%AA-ID116941032.html,Jamhour,Baabda,Baabda,370000.0,153.0,2418.3,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/390m-duplex-only-200000-ID116931927.html,Unknown,Unknown,Unknown,260000.0,390.0,666.7,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-new-sehaileh---%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D9%8A%D9%88-%D8%B3%D9%87%D9%8A%D9%84%D8%A9-ID116911585.html,Unknown,Unknown,Unknown,310000.0,215.0,1441.9,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bliss-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D8%B3-ID116813771.html,Beirut,Unknown,Unknown,650000.0,240.0,2708.3,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-antelias-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D9%86%D8%B7%D9%84%D9%8A%D8%A7%D8%B3-ID116731118.html,Antelias,El Meten,El Meten,799000.0,533.0,1499.1,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-safra-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B5%D9%81%D8%B1%D8%A7-ID116714708.html,Unknown,Unknown,Unknown,205000.0,170.0,1205.9,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/valencia-get-your-residency-renovated-apartment-mountain-view-007575-ID116701523.html,International,Unknown,Unknown,85000.0,109.0,779.8,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/sea-view-garden-floor-apartment-in-ballouneh-ID116635926.html,Unknown,Unknown,Unknown,580000.0,285.0,2035.1,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-antelias-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%86%D8%B7%D9%84%D9%8A%D8%A7%D8%B3-nkp148-ID116635623.html,Antelias,El Meten,El Meten,190000.0,150.0,1266.7,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/%D9%81%D8%B1%D8%B5%D8%A9-%D8%A7%D8%B3%D8%AA%D8%AB%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-%D9%85%D9%85%D9%8A%D8%B2%D8%A9-%D9%81%D9%8A-%D8%B6%D9%87%D9%88%D8%B1-%D8%A7%D9%84%D8%B9%D8%A8%D8%A7%D8%AF%D9%8A%D8%A9-ID116837014.html,Aabadiyeh,Baabda,Baabda,700000.0,1000.0,700.0,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/luxury-villa-super-catchy-deal-in-aytat-ID116537191.html,Other in Aley,Aley,Aley,850000.0,1350.0,629.6,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-choueifat-ID117025379.html,Choueifat,Aley,Aley,155000.0,155.0,1000.0,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-aramoun-under-contstruction-ID117025387.html,Aaramoun,Aley,Aley,180000.0,150.0,1200.0,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-aramoun-under-construction-ID117025383.html,Aaramoun,Aley,Aley,150000.0,125.0,1200.0,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-choueifat-ID117025373.html,Choueifat,Aley,Aley,125000.0,125.0,1000.0,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansouryeh-ref-87195174pa-%D8%A7%D8%B1%D8%B6-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116980857.html,Mansourieh,El Meten,El Meten,200000.0,150.0,1333.3,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/traditional-lebanese-house-for-sale-in-ajaltoun-keserwan-ID116968297.html,Unknown,Unknown,Unknown,360000.0,250.0,1440.0,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/for-sale-in-prime-location-achrafieh-ID116941423.html,Beirut,Unknown,Unknown,85000.0,70.0,1214.3,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/240-sqm-apartment-with-terrace-for-sale-in-sahel-alma-ID116803094.html,Unknown,Unknown,Unknown,270000.0,240.0,1125.0,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/gmb151jc-apartment-for-sale-in-amchit-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%85%D8%B4%D9%8A%D8%AA-ID116802317.html,Aamchit,Jbeil,Jbeil,85000.0,110.0,772.7,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-jbeil-ID116687391.html,Jbeil Town,Jbeil,Jbeil,220000.0,150.0,1466.7,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-with-garden-in-dawhet-aaramoun-%D8%B4%D9%82%D8%A9-%D9%85%D9%85%D9%8A%D8%B2%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%AF%D9%88%D8%AD%D8%A9-%D8%B9%D8%B1%D9%85%D9%88%D9%86-ID116667698.html,Dawhet Aaramoun,Aley,Aley,155000.0,170.0,911.8,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dawhet-aaramoun-%D8%B4%D9%82%D8%A9-%D9%85%D9%85%D9%8A%D8%B2%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AF%D9%88%D8%AD%D8%A9-%D8%B9%D8%B1%D9%85%D9%88%D9%86-ID116660328.html,Dawhet Aaramoun,Aley,Aley,120000.0,130.0,923.1,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-dawhet-aramoun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AF%D9%88%D8%AD%D8%A9-%D8%B9%D8%B1%D9%85%D9%88%D9%86-ID116963196.html,Dawhet Aaramoun,Aley,Aley,130000.0,120.0,1083.3,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sehayle-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%B3%D9%87%D9%8A%D9%84%D8%A9-ID116699238.html,Unknown,Unknown,Unknown,170000.0,185.0,918.9,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/best-of-the-best-2-apartments-in-one-deal-%D8%B4%D9%82%D8%AA%D9%8A%D9%86-%D8%A8%D8%B3%D9%86%D8%AF-%D9%88%D8%A7%D8%AD%D8%AF-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID117024811.html,Mansourieh,El Meten,El Meten,145000.0,100.0,1450.0,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-for-sale-in-baabdat-cpsk85-ID116833331.html,Baabdat,El Meten,El Meten,325000.0,200.0,1625.0,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-pasteur-sea-view-prime-location-ID117012763.html,Saifi,Beirut,Saifeh,380000.0,140.0,2714.3,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/ballouneh-290m2-new-open-view-calm-area-catch-ped-ID116748215.html,Unknown,Unknown,Unknown,326000.0,290.0,1124.1,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartment-for-sale-in-halat---cpjhm46-ID116906799.html,Halat,Jbeil,Jbeil,178000.0,155.0,1148.4,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/luxury-apartment-in-ain-mreyse-seaview-%D8%B4%D9%82%D8%A9-%D9%81%D8%AE%D9%85%D8%A9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D9%85%D8%B1%D9%8A%D8%B3%D8%A9-%D8%A8%D8%AD%D8%B1%D9%8A-ID117020094.html,Ain Al Mraiseh,Beirut,Ain el-Mreisseh,665000.0,188.0,3537.2,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-saade-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9-ID115944860.html,Ain Saadeh,El Meten,El Meten,220000.0,200.0,1100.0,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/luxury-apartments-for-sale-antelias-under-construction%D8%B4%D9%82%D9%82-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID117022990.html,Antelias,El Meten,El Meten,235000.0,124.0,1895.2,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-beit-el-chaar-with-terrace-cpta82-ID116816166.html,Beit El Chaar,El Meten,El Meten,135000.0,157.0,859.9,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-tripoli-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B7%D8%B1%D8%A7%D8%A8%D9%84%D8%B3-ID117027376.html,Tal,Tripoli,Tripoli,80000.0,119.0,672.3,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/elegant-duplex-for-sale-in-aley-town-sea-beirut-view-ID117020178.html,Aley Town,Aley,Aley,450000.0,350.0,1285.7,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-achrafieh-beirut-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID116894086.html,Beirut,Unknown,Unknown,500000.0,250.0,2000.0,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-ain-el-remmaneh-beirut-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B1%D9%85%D8%A7%D9%86%D8%A9-ID116892228.html,Ain El Remmaneh,Beirut,Beirut-Other,218000.0,185.0,1178.4,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/core-and-shell-apartments-for-sale-in-hazmiyeh-baabda-ID116890476.html,Hazmieh,Baabda,Baabda,299000.0,226.0,1323.0,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-zouk-mosbeh-keserouan-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B0%D9%88%D9%82-%D9%85%D8%B5%D8%A8%D8%AD-ID116848671.html,Unknown,Unknown,Unknown,135000.0,185.0,729.7,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-louaizeh-baabda-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D9%88%D9%8A%D8%B2%D8%A9-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-ID116848669.html,Louaizeh,Baabda,Baabda,303000.0,176.0,1721.6,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-sassine-achrafieh-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID116848668.html,Beirut,Unknown,Unknown,340000.0,94.0,3617.0,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-blat-jbeil-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D8%A7%D8%B7-%D8%AC%D8%A8%D9%8A%D9%84-ID116847581.html,Blat,Jbeil,Jbeil,280000.0,215.0,1302.3,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-mistita-jbeil-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%B3%D8%AA%D9%8A%D8%AA%D8%A7-%D8%AC%D8%A8%D9%8A%D9%84-ID116847576.html,Mastita,Jbeil,Jbeil,207000.0,169.0,1224.9,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-baabda-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-ID116847564.html,Baabda Town,Baabda,Baabda,465000.0,280.0,1660.7,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-sakiet-al-janzeer-beirut-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID116847556.html,sakiet al janzeer,Beirut,Beirut-Other,450000.0,175.0,2571.4,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-al-zarif-msaytbeh-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B8%D8%B1%D9%8A%D9%81-%D9%85%D8%B5%D9%8A%D8%B7%D8%A8%D8%A9-ID116845940.html,Msaytbeh,Beirut,Moussaytbeh,348000.0,180.0,1933.3,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-jamhour-baabda-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D9%85%D9%87%D9%88%D8%B1-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-ID116845895.html,Jamhour,Baabda,Baabda,502000.0,300.0,1673.3,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-sakiet-al-janzeer-beirut-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID116845838.html,sakiet al janzeer,Beirut,Beirut-Other,800000.0,215.0,3720.9,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-ain-al-mraiseh-beirut-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D9%85%D8%B1%D9%8A%D8%B3%D8%A9-ID116845249.html,Ain Al Mraiseh,Beirut,Ain el-Mreisseh,670000.0,220.0,3045.5,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartment-for-sale-in-rawche-beirut%D8%B4%D9%82%D9%82-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-ID116844590.html,Rawche,Beirut,Ras Beyrouth,945000.0,225.0,4200.0,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartments-for-sale-in-rawche-beirut%D8%B4%D9%82%D9%82-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-ID116844587.html,Rawche,Beirut,Ras Beyrouth,630000.0,150.0,4200.0,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-ballouneh-keserouan-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D9%88%D9%86%D8%A9-%D9%83%D8%B3%D8%B1%D9%88%D8%A7%D9%86-ID116844578.html,Unknown,Unknown,Unknown,170000.0,190.0,894.7,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-manara-beirut-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%A7%D8%B1%D8%A9-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID116844566.html,Manara,Beirut,Ras Beyrouth,1125000.0,270.0,4166.7,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartment-for-sale-in-betchay-baabda%D8%B4%D9%82%D9%82-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-ID116842048.html,Betchay,Baabda,Baabda,220500.0,147.0,1500.0,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartments-for-sale-in-koraytem-beirut-ID116842040.html,Koraytem,Beirut,Ras Beyrouth,920000.0,230.0,4000.0,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartments-for-sale-in-baabda-%D8%B4%D9%82%D9%82-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-ID116840742.html,Baabda Town,Baabda,Baabda,450000.0,180.0,2500.0,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartment-for-sale-in-faiyadiyeh-baabda-ID116840740.html,Faiyadiyeh,Baabda,Baabda,450000.0,180.0,2500.0,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartment-for-sale-in-betchay-baabda%D8%B4%D9%82%D9%82-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-ID116840737.html,Betchay,Baabda,Baabda,195000.0,130.0,1500.0,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartment-for-sale-in-betchay-baabda%D8%B4%D9%82%D9%82-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-ID116840733.html,Betchay,Baabda,Baabda,188500.0,130.0,1450.0,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartment-for-sale-in-betchay-baabda%D8%B4%D9%82%D9%82-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-ID116840727.html,Betchay,Baabda,Baabda,260000.0,172.0,1511.6,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/penthouse-apartments-for-sale-in-yarzeh-baabda-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%8A%D8%B1%D8%B2%D8%A9-ID116840374.html,Yarzeh,Baabda,Baabda,1100000.0,320.0,3437.5,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-carre-dor-achrafieh-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID116840364.html,Beirut,Unknown,Unknown,900000.0,270.0,3333.3,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-verdun-beirut-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D8%B1%D8%AF%D8%A7%D9%86-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID116831228.html,Verdun,Beirut,Moussaytbeh,615000.0,276.0,2228.3,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-in-halat-for-sale-payment-plan-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26544-10-ID117017981.html,Halat,Jbeil,Jbeil,130000.0,85.0,1529.4,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/rwb372ca-stone-house-for-sale-in-mechmech-jbeil-ID116882628.html,Mechmech,Jbeil,Jbeil,185000.0,150.0,1233.3,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/villa-in-safra-for-sale-payment-plan-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26534-a2-ID117016649.html,Unknown,Unknown,Unknown,410000.0,237.0,1730.0,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-260m2-%7C-fully-furnished-%7C-redesigned-%7C-view-%7C-solar-power-%7C-ID116925461.html,Unknown,Unknown,Unknown,259000.0,260.0,996.2,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-440m2-villa-core-shell-panoramic-view-prime-area-ty-ID116760671.html,Unknown,Unknown,Unknown,375000.0,440.0,852.3,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/lux-decorated-apartment-4-sale-in-ain-el-tine-%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D8%AA%D9%8A%D9%86%D8%A9-ID116336945.html,Ain Al Tineh,Beirut,Beirut-Other,850000.0,400.0,2125.0,2026-08-14 07:04
