Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/gmb109cd-apartment-for-sale-in-halat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A7%D9%84%D8%A7%D8%AA-ID116605918.html,Halat,Jbeil,Jbeil,145000.0,145.0,1000.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/gmb106cd-duplex-for-sale-in-halat-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A7%D9%84%D8%A7%D8%AA-ID116594906.html,Halat,Jbeil,Jbeil,265000.0,265.0,1000.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-baabdat-garden-pool-ID116549635.html,Baabdat,El Meten,El Meten,2200000.0,633.0,3475.5,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-saifi-new-ID116498551.html,Saifi,Beirut,Saifeh,990000.0,236.0,4194.9,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kaskas-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%B5%D9%82%D8%B5-ID116271380.html,Kaskas,Beirut,Mazraa,287000.0,186.0,1543.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-dhour-choueir-new-amazing-view-ID115908361.html,Dhour El Choueir,El Meten,El Meten,650000.0,590.0,1101.7,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dbayeh-new-ID115779932.html,Dbaye,El Meten,El Meten,250000.0,140.0,1785.7,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/l22081-duplex-with-sea-mountain-view-for-sale-in-ajaltoun-ID116995628.html,Unknown,Unknown,Unknown,350000.0,350.0,1000.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-adma-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D8%AF%D9%85%D8%A7-ID116890882.html,Unknown,Unknown,Unknown,710000.0,400.0,1775.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-adma-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D8%AF%D9%85%D8%A7-ID116890873.html,Unknown,Unknown,Unknown,570000.0,230.0,2478.3,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-adma-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D8%AF%D9%85%D8%A7-ID116890824.html,Unknown,Unknown,Unknown,720000.0,350.0,2057.1,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/open-sea-view-sahel-alma-prime-decorated-2-beds-sal-mb-ID116995627.html,Unknown,Unknown,Unknown,99000.0,130.0,761.5,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-al-zarif%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B8%D8%B1%D9%8A%D9%81-ID116949430.html,Al Zarif,Beirut,Moussaytbeh,550000.0,250.0,2200.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-adma-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D8%AF%D9%85%D8%A7-ID116891029.html,Unknown,Unknown,Unknown,2000000.0,790.0,2531.6,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kfaryassine-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%81%D8%B1%D9%8A%D8%A7%D8%B3%D9%8A%D9%86-ID116819469.html,Unknown,Unknown,Unknown,170000.0,180.0,944.4,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/l22080-apartment-with-sea-mountain-view-for-sale-in-ajaltoun-ID116995622.html,Unknown,Unknown,Unknown,200000.0,200.0,1000.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/ze26-5264-luxury-apartment-for-sale-unesco-beirut-350-m%C2%B2-ID116995621.html,UNESCO,Beirut,Beirut-Other,1100000.0,350.0,3142.9,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-gemmayzeh%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-cpbpk26-ID116949603.html,Achrafieh,Beirut,Achrafieh,900000.0,240.0,3750.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kaskas-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%B5%D9%82%D8%B5-ID116949287.html,Kaskas,Beirut,Mazraa,300000.0,150.0,2000.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-for-sale-in-beit-mery-%7C-cpcc177-ID116906703.html,Beit Mery,El Meten,El Meten,250000.0,206.0,1213.6,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/prime-furnished-duplex-in-jamhour-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%85%D9%81%D8%B1%D9%88%D8%B4-%D9%81%D8%A7%D8%AE%D8%B1-%D9%81%D9%8A-%D8%A7%D9%84%D8%AC%D9%85%D9%87%D9%88%D8%B1-ID116118371.html,Jamhour,Baabda,Baabda,500000.0,300.0,1666.7,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jal-el-dib-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8-%D8%AC%D9%84-%D8%A7%D9%84%D8%AF%D9%8A%D8%A8-ID116017100.html,Jal El Dib,El Meten,El Meten,175000.0,110.0,1590.9,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jbeil-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%A8%D9%8A%D9%84-ID115203760.html,Jbeil Town,Jbeil,Jbeil,150000.0,125.0,1200.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-halat-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%AD%D9%84%D8%A7%D8%AA-ID115109618.html,Halat,Jbeil,Jbeil,170000.0,260.0,653.8,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-halat-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A7%D9%84%D8%A7%D8%AA-ID115084691.html,Halat,Jbeil,Jbeil,260000.0,330.0,787.9,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-seaview-in-halat-%D8%B4%D9%82%D8%A9-%D9%85%D8%B9-%D8%AA%D8%B1%D8%A7%D8%B3-%D9%88%D8%A7%D8%B7%D9%84%D8%A7%D9%84%D8%A9-%D9%81%D9%8A-%D8%AD%D9%84%D8%A7%D8%AA-ID115058347.html,Halat,Jbeil,Jbeil,150000.0,173.0,867.1,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/l22079-roof-apartment-with-terrace-for-sale-in-ajaltoun-ID116995618.html,Unknown,Unknown,Unknown,165000.0,150.0,1100.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/spacious-mountain-view-apartment-for-sale-in-hazmieh-220-sqm-ID116985500.html,Hazmieh,Baabda,Baabda,350000.0,220.0,1590.9,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-cpbmh27-ID116961015.html,Achrafieh,Beirut,Achrafieh,1600000.0,500.0,3200.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/sheileh-170m2-%7C-150m2-terrace-%7C-high-end--%7C-calm-area-%7C-catch-%7C-to-ID116930801.html,Unknown,Unknown,Unknown,185000.0,170.0,1088.2,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/the-royal-nest-ID116102221.html,Unknown,Unknown,Unknown,115000.0,105.0,1095.2,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/fully-furnished-apartment-for-sale-in-mar-elias-beirut-ID116983699.html,Furnished apartment for sale in Mar Elias,Beirut,Moussaytbeh,260000.0,130.0,2000.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-hosrayel-jbeil-5-mins-from-highway-delux-ID116984958.html,Hosrayel,Jbeil,Jbeil,140000.0,140.0,1000.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-beit-el-chaar-with-terrace-cpta82-ID116816166.html,Beit El Chaar,El Meten,El Meten,135000.0,157.0,859.9,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/2-bedroom-apartment-4sale-in-the-heart-of-achrafieh-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116887765.html,Achrafieh,Beirut,Achrafieh,340000.0,120.0,2833.3,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/gmk296yaj-apartment-for-sale-in-zouk-mosbeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%88%D9%82-%D9%85%D8%B5%D8%A8%D8%AD-ID116893075.html,Unknown,Unknown,Unknown,150000.0,150.0,1000.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/dy668-ain-saadeh-new-apartment-for-sale-ID116893919.html,Ain Saadeh,El Meten,El Meten,300000.0,155.0,1935.5,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/5-bedrooms-biyada-prime-pool-access-terrace-bi-195-s-j-ID116868486.html,Biyada,El Meten,El Meten,725000.0,500.0,1450.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/studio-for-sale-in-batroun-can-be-used-residential-commercial-ID116975333.html,Batroun Town,El Batroun,El Batroun,100000.0,30.0,3333.3,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/gmb102ej-apartment-for-sale-in-amchit-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%85%D8%B4%D9%8A%D8%AA-ID116948421.html,Aamchit,Jbeil,Jbeil,300000.0,260.0,1153.8,2026-07-24 08:04
