Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-blat-ref-87142221jb-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D8%A7%D8%B7-ID116951289.html,Blat,Jbeil,Jbeil,110000.0,120.0,916.7,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-kfaraabida-batroun-amazing-view-pool-ID116949723.html,Kfar Abida,El Batroun,El Batroun,1350000.0,1166.0,1157.8,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jouret-el-ballout-ID116938347.html,Jouret Al Ballout,El Meten,El Meten,285000.0,280.0,1017.9,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-blaybel-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D9%8A%D8%A8%D9%84-%D8%AA%D9%82%D8%B3%D9%8A%D8%B7-ID116904046.html,Blaybel,Baabda,Baabda,109000.0,100.0,1090.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/gmb146cd-apartment-for-sale-in-fidar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D8%A7%D8%B1-ID116893432.html,Fidar,Jbeil,Jbeil,220000.0,150.0,1466.7,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/gmb144cd-house-for-sale-in-halat-%D9%85%D9%86%D8%B2%D9%84-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A7%D9%84%D8%A7%D8%AA-ID116893333.html,Halat,Jbeil,Jbeil,290000.0,151.0,1920.5,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-beit-el-chaar-under-construction-garden-ID116885065.html,Beit El Chaar,El Meten,El Meten,442000.0,238.0,1857.1,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mazraat-yachou3-duplex-open-view-terrace-ID116884983.html,Mazraat Yachouh,El Meten,El Meten,715000.0,330.0,2166.7,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mazraat-yachou3-ID116884940.html,Mazraat Yachouh,El Meten,El Meten,375000.0,200.0,1875.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-biyada-amazing-view-ID116884918.html,Bayada,El Meten,El Meten,550000.0,210.0,2619.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-open-view-furnished-decorated-ID116884903.html,Bsalim,El Meten,El Meten,435000.0,230.0,1891.3,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/ground-floor-apartment-for-sale-in-halat-jbeil-ID116854502.html,Halat,Jbeil,Jbeil,110000.0,115.0,956.5,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/230-sqm-apartment-for-sale-in-mansourieh-ID116850369.html,Mansourieh,El Meten,El Meten,175000.0,230.0,760.9,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/high-end-apartment-for-sale-ras-el-nabeh-%D8%B4%D9%82%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%B1%D8%A7%D8%B3-%D8%A7%D9%84%D9%86%D8%A8%D8%B9-ID116844400.html,Ras Al Nabaa,Beirut,Mazraa,400000.0,170.0,2352.9,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/duplex-apartment-for-sale-in-mar-roukouz-350000-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B1%D9%88%D9%83%D8%B2-ID116843490.html,Mar Roukoz,El Meten,El Meten,330000.0,240.0,1375.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zalka-terrace-open-view-ID116830879.html,Zalka,El Meten,El Meten,600000.0,253.0,2371.5,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/gmb132cd-villa-for-sale-in-adonis-jbeil-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D8%AF%D9%88%D9%86%D9%8A%D8%B3-%D8%AC%D8%A8%D9%8A%D9%84-ID116829619.html,Jbeil Town,Jbeil,Jbeil,700000.0,370.0,1891.9,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-under-construction-for-sale-in-bchamoun-ID116815059.html,Bchamoun,Aley,Aley,156200.0,142.0,1100.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-downtown-new-panoramic-view-spacious-ID116734968.html,Downtown,Beirut,Beirut Central District,2200000.0,500.0,4400.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-verdun-ID116734845.html,Verdun,Beirut,Moussaytbeh,950000.0,250.0,3800.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-360m2-duplex-designers-signature-brand-new-ID116158632.html,Unknown,Unknown,Unknown,255000.0,360.0,708.3,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/exclusive-apartment-penthouse-for-sale-in-ain-saadeh-prime-location-ID116614775.html,Ain Saadeh,El Meten,El Meten,550000.0,400.0,1375.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/waterfront-city-dbayeh-spacious-apartment-for-sale-ID116980320.html,Dbaye,El Meten,El Meten,670000.0,170.0,3941.2,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-nouairi-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%86%D9%88%D9%8A%D8%B1%D9%8A-ID116411299.html,Nowayri,Beirut,Beirut-Other,250000.0,159.0,1572.3,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sahel-alma-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-cpkkk25-ID116980309.html,Unknown,Unknown,Unknown,320000.0,175.0,1828.6,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ramlet-al-bayda-mqbbh802%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D8%B1%D9%85%D9%84%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%B6%D8%A7%D8%A1-ID116536768.html,Ramlet el Bayda,Beirut,Moussaytbeh,900000.0,430.0,2093.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/sheileh-400m2-duplex-lease-to-own-new-super-luxury-ID116303426.html,Unknown,Unknown,Unknown,375000.0,400.0,937.5,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-225m2-160m2-garden-luxurious-catch-new-view-ID112267619.html,Unknown,Unknown,Unknown,330000.0,225.0,1466.7,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/2-bedroom-apartmentpartial-sea-view-4sale-in-blat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D8%A7%D8%B7-ID116853260.html,Blat,Jbeil,Jbeil,99000.0,127.0,779.5,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-antelias-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%86%D8%B7%D9%84%D9%8A%D8%A7%D8%B3-cplg03-ID116960058.html,Antelias,El Meten,El Meten,165000.0,230.0,717.4,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/new-apartment-for-sale-in-naccache-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%86%D9%82%D8%A7%D8%B4-cplo13-ID116949091.html,Naccache,El Meten,El Meten,185000.0,133.0,1391.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-mitr-decorated-ID116733637.html,Mar Mitr,Beirut,Beirut-Other,360000.0,165.0,2181.8,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rmeil-under-construction-amazing-seaview-view-ID116733559.html,Rmeil,Beirut,Remeil,480000.0,140.0,3428.6,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rmeil-under-construction-nice-view-ID116733554.html,Mar Mkhayel,Beirut,Remeil,350000.0,140.0,2500.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-mikhael-under-construction-ID116733515.html,Mar Mkhayel,Beirut,Remeil,445000.0,112.0,3973.2,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sassine-nice-view-ID116718367.html,Fassouh,Beirut,Achrafieh,400000.0,160.0,2500.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kfaraabida-under-construction-ID116677328.html,Kfar Abida,El Batroun,El Batroun,159000.0,111.0,1432.4,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/gmb120cd-apartment-for-sale-in-nahr-ibrahim-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D9%87%D8%B1-%D8%A5%D8%A8%D8%B1%D8%A7%D9%87%D9%8A%D9%85-ID116658535.html,Nahr Ibrahim,Jbeil,Jbeil,110000.0,120.0,916.7,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-nahr-ibrahim-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D9%87%D8%B1-%D8%A5%D8%A8%D8%B1%D8%A7%D9%87%D9%8A%D9%85-ID116657482.html,Nahr Ibrahim,Jbeil,Jbeil,370000.0,350.0,1057.1,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/gmb113cd-apartment-for-sale-in-jbeil-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%A8%D9%8A%D9%84-ID116649714.html,Jbeil Town,Jbeil,Jbeil,225000.0,167.0,1347.3,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/2-bedroom-furnished-apartmentpool-access-4sale-in-bouar-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%88%D8%A7%D8%B1-ID116608139.html,Unknown,Unknown,Unknown,115000.0,110.0,1045.5,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/gmb109cd-apartment-for-sale-in-halat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A7%D9%84%D8%A7%D8%AA-ID116605918.html,Halat,Jbeil,Jbeil,145000.0,145.0,1000.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/gmb106cd-duplex-for-sale-in-halat-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A7%D9%84%D8%A7%D8%AA-ID116594906.html,Halat,Jbeil,Jbeil,265000.0,265.0,1000.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-baabdat-garden-pool-ID116549635.html,Baabdat,El Meten,El Meten,2200000.0,633.0,3475.5,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/spacious-villa-for-sale-in-mar-moussa-%D9%81%D9%8A%D9%84%D8%A7-%D9%88%D8%A7%D8%B3%D8%B9%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D9%85%D9%88%D8%B3%D9%89-ID116460043.html,Mar Moussa,El Meten,El Meten,1200000.0,600.0,2000.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/modern-apartment-for-sale-in-broummana-%D8%B4%D9%82%D8%A9-%D8%AD%D8%AF%D9%8A%D8%AB%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-ID116450592.html,Broummana,El Meten,El Meten,290000.0,180.0,1611.1,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-tayyouneh-under-construction-ID116446706.html,Tayouneh,Beirut,Beirut-Other,290000.0,166.0,1747.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zikrit-decorated-ID116427635.html,Zakrit,El Meten,El Meten,300000.0,230.0,1304.3,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kaskas-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%B5%D9%82%D8%B5-ID116271380.html,Kaskas,Beirut,Mazraa,287000.0,186.0,1543.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabdat-new-terrace-view-ID116203940.html,Baabdat,El Meten,El Meten,350000.0,213.0,1643.2,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabdat-new-terrace-view-ID116195552.html,Baabdat,El Meten,El Meten,325000.0,220.0,1477.3,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dbayeh-new-ID115779932.html,Dbaye,El Meten,El Meten,250000.0,140.0,1785.7,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-apartment-for-sale-in-beit-meri-need-renovation-ID116944160.html,Beit Mery,El Meten,El Meten,215000.0,245.0,877.6,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/super-deluxe-apartment-for-sale-in-beit-mery-%D8%B4%D9%82%D8%A9-%D8%B3%D9%88%D8%A8%D8%B1-%D8%AF%D9%8A%D9%84%D9%88%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-ID116567199.html,Beit Mery,El Meten,El Meten,560000.0,300.0,1866.7,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/3br-apartment-for-sale-in-oyoun-broumana-%D8%B4%D9%82%D8%A9-3-%D8%BA%D8%B1%D9%81-%D9%86%D9%88%D9%85-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B9%D9%8A%D9%88%D9%86-ID116538850.html,Ouyoun,El Meten,El Meten,400000.0,170.0,2352.9,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-broummana-brand-new-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-%D8%AC%D8%AF%D9%8A%D8%AF-ID116538832.html,Broummana,El Meten,El Meten,800000.0,400.0,2000.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-baabdat-prime-location-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7%D8%AA-ID116527466.html,Baabdat,El Meten,El Meten,500000.0,400.0,1250.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/gmk105ed-apartment-for-sale-in-adonis-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D8%AF%D9%88%D9%86%D9%8A%D8%B3-ID116945155.html,Unknown,Unknown,Unknown,200000.0,155.0,1290.3,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-yarzeh-furnished-luminous-private-garden-ID116818382.html,Yarzeh,Baabda,Baabda,850000.0,260.0,3269.2,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/180sqm-27sqm-terrace-apartment-in-fanar-for-sale-ID116945017.html,Fanar,El Meten,El Meten,335000.0,180.0,1861.1,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/super-offer-apartment-for-sale-in-rabwe-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D8%A9-ID116704212.html,Rabweh,El Meten,El Meten,269000.0,216.0,1245.4,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/modern-apartment-in-broumana-for-sale-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-ID116656190.html,Broummana,El Meten,El Meten,225000.0,160.0,1406.2,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/stunning-duplex-with-open-view-in-rabwe-for-265000-ID116444176.html,Rabweh,El Meten,El Meten,265000.0,215.0,1232.6,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/l22013-apartment-with-terrace-for-sale-in-jdeideh-ID116990362.html,Jdaide,El Meten,El Meten,290000.0,160.0,1812.5,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ras-beirut-under-construction-cpbhs115-ID116942752.html,Ras Beirut,Beirut,Ras Beyrouth,920000.0,230.0,4000.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-betchay-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8-%D8%A8%D8%B7%D8%B4%D8%A7%D9%8A-ID116179640.html,Betchay,Baabda,Baabda,200000.0,185.0,1081.1,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh---cpbpk04-ID116913505.html,Achrafieh,Beirut,Achrafieh,900000.0,350.0,2571.4,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/prime-apartment-for-rent-in-jal-el-dib-%E2%80%93-cpsm513-ID116913600.html,Jal El Dib,El Meten,El Meten,400000.0,190.0,2105.3,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartments-in-koura-for-sale%D8%B4%D9%82%D9%82-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%81%D9%8A-%D9%83%D9%88%D8%B1%D8%A9-ID116782044.html,Nakhleh,El Koura,El Koura,142000.0,142.0,1000.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-600m2-duplex-unique-property-astonishing-view-ID115408269.html,Unknown,Unknown,Unknown,500000.0,600.0,833.3,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hbouss-under-construction-garden-ID116972595.html,Hbous,El Meten,El Meten,331000.0,177.0,1870.1,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/sea-view-apartment-for-sale-in-zouk-mosbeh-ID116567453.html,Unknown,Unknown,Unknown,130000.0,130.0,1000.0,2026-07-21 08:04
