Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
FB Marketplace,https://www.facebook.com/marketplace,Achrafieh,Beirut,Achrafieh,350000.0,180.0,1944.4,2026-09-05 09:34
FB Marketplace,https://www.facebook.com/marketplace,Hamra,Beirut,Ras Beyrouth,180000.0,110.0,1636.4,2026-09-05 09:34
FB Marketplace,https://www.facebook.com/marketplace,Verdun,Beirut,Moussaytbeh,340000.0,170.0,2000.0,2026-09-05 09:34
FB Marketplace,https://www.facebook.com/marketplace,Badaro,Beirut,Mazraa,260000.0,140.0,1857.1,2026-09-05 09:34
FB Marketplace,https://www.facebook.com/marketplace,Jnah,Beirut,Saifeh,380000.0,210.0,1809.5,2026-09-05 09:34
FB Marketplace,https://www.facebook.com/marketplace,Ras Beirut,Beirut,Ras Beyrouth,450000.0,210.0,2142.9,2026-09-05 09:34
FB Marketplace,https://www.facebook.com/marketplace,Mar Mikhael,Beirut,Remeil,195000.0,100.0,1950.0,2026-09-05 09:34
FB Marketplace,https://www.facebook.com/marketplace,Downtown,Beirut,Beirut Central District,1500000.0,300.0,5000.0,2026-09-05 09:34
FB Marketplace,https://www.facebook.com/marketplace,Ramlet el Bayda,Beirut,Moussaytbeh,580000.0,260.0,2230.8,2026-09-05 09:34
FB Marketplace,https://www.facebook.com/marketplace,Gemmayzeh,Beirut,Saifeh,280000.0,130.0,2153.8,2026-09-05 09:34
FB Marketplace,https://www.facebook.com/marketplace,Ain El Mraiseh,Beirut,Ain el-Mreisseh,420000.0,170.0,2470.6,2026-09-05 09:34
FB Marketplace,https://www.facebook.com/marketplace,Sin El Fil,El Meten,El Meten,140000.0,90.0,1555.6,2026-09-05 09:34
FB Marketplace,https://www.facebook.com/marketplace,Bourj Hammoud,El Meten,El Meten,95000.0,75.0,1266.7,2026-09-05 09:34
FB Marketplace,https://www.facebook.com/marketplace,Jal El Dib,El Meten,El Meten,170000.0,95.0,1789.5,2026-09-05 09:34
FB Marketplace,https://www.facebook.com/marketplace,Chiyah,Baabda,Baabda,105000.0,80.0,1312.5,2026-09-05 09:34
FB Marketplace,https://www.facebook.com/marketplace,Hazmieh,Baabda,Baabda,250000.0,110.0,2272.7,2026-09-05 09:34
FB Marketplace,https://www.facebook.com/marketplace,Jounieh,Kesrwane,Kesrwane,200000.0,100.0,2000.0,2026-09-05 09:34
FB Marketplace,https://www.facebook.com/marketplace,Tripoli,Tripoli,Tripoli,75000.0,85.0,882.4,2026-09-05 09:34
FB Marketplace,https://www.facebook.com/marketplace,Batroun,El Batroun,El Batroun,120000.0,90.0,1333.3,2026-09-05 09:34
FB Marketplace,https://www.facebook.com/marketplace,Saida,Saida,Saida,90000.0,100.0,900.0,2026-09-05 09:34
FB Marketplace,https://www.facebook.com/marketplace,Tyre,Sour,Sour,70000.0,80.0,875.0,2026-09-05 09:34
FB Marketplace,https://www.facebook.com/marketplace,Zahle,Zahle,Zahle,100000.0,110.0,909.1,2026-09-05 09:34
