Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rawche-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%88%D8%B4%D8%A9-cpbhs153-ID116981915.html,Rawche,Beirut,Ras Beyrouth,925000.0,285.0,3245.6,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/ballouneh-255m2-220m2-garden-high-end-under-construction-ots-ID116660756.html,Unknown,Unknown,Unknown,550000.0,255.0,2156.9,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-600m2-duplex-unique-property-astonishing-view-ID115408269.html,Unknown,Unknown,Unknown,500000.0,600.0,833.3,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-broummana-cpsk25-ID116679468.html,Broummana,El Meten,El Meten,350000.0,400.0,875.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-400m2-penthouse-upgraded-panoramic-view-negotiable-ID115472297.html,Unknown,Unknown,Unknown,400000.0,400.0,1000.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-with-large-terrace-jbeil-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID108378783.html,Hboub,Jbeil,Jbeil,156000.0,230.0,678.3,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116999905.html,Beirut,Unknown,Unknown,800000.0,245.0,3265.3,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-qennabet-broumana-with-pool-cpra174-ID116997743.html,Qennabet Broummana,El Meten,El Meten,480000.0,240.0,2000.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/sea-view-apartment-for-sale-in-saifi-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B5%D9%8A%D9%81%D9%8A-ID116961760.html,Saifi,Beirut,Saifeh,890000.0,250.0,3560.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-195m2-up-to-375m2-prime-location-under-construction-ID115501271.html,Unknown,Unknown,Unknown,330000.0,195.0,1692.3,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/apartment-in-achrafieh-245-sqm-ID116999447.html,Beirut,Unknown,Unknown,800000.0,245.0,3265.3,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/sahel-alma-250m2-panoramic-view-high-end-calm-area-eh-ID116988538.html,Unknown,Unknown,Unknown,350000.0,250.0,1400.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/kfarhbab-260m2-%7C-200m2-terrace-%7C-brand-new-%7C-sea-view-%7C-eh-ID116912176.html,Unknown,Unknown,Unknown,500000.0,260.0,1923.1,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-150m2-%7C-25m2-terrace-%7C-duplex-%7C-well-maintained-%7C-eh%2Fhda-ID116907026.html,Unknown,Unknown,Unknown,140000.0,150.0,933.3,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/sahel-alma-160m2-decorated-fully-upgraded-prime-area-eh-ID116893897.html,Unknown,Unknown,Unknown,245000.0,160.0,1531.2,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/jal-el-dib-190-sqm-prime-location-flat-wide-street-ID116832291.html,Jal El Dib,El Meten,El Meten,360000.0,190.0,1894.7,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/kfarhbab-232m2-96m2-terrace-brand-new-calm-area-luxury-eh-ID116733737.html,Unknown,Unknown,Unknown,400000.0,232.0,1724.1,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/adma-325m2-221m2-terracegarden-fully-furnished-upgraded-ehoh-ID116656805.html,Unknown,Unknown,Unknown,525000.0,325.0,1615.4,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/ghadir-155m2-furnished-flat-panoramic-view-calm-street-eh-ID116646105.html,Unknown,Unknown,Unknown,155000.0,155.0,1000.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-170m2-excellent-condition-prime-location-ehrh-ID116644336.html,Unknown,Unknown,Unknown,200000.0,170.0,1176.5,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/adma-200m2-new-prime-location-super-luxury-panoramic-view-iv-ID116467006.html,Unknown,Unknown,Unknown,435000.0,200.0,2175.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/ghadir-215m2-brand-new-payment-facilities-prime-location-eh-ID116454883.html,Unknown,Unknown,Unknown,300000.0,215.0,1395.3,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/dbaye-prime-location-245-sqm-sea-view-close-to-malls-ID115324384.html,Dbaye,El Meten,El Meten,400000.0,220.0,1818.2,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/kfarhbab-200m2-premium-brand-new-open-view-high-end-ID114976128.html,Unknown,Unknown,Unknown,290000.0,200.0,1450.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/adonis-185m2-well-maintained-prime-location-catch-eh-ID116993819.html,Unknown,Unknown,Unknown,155000.0,185.0,837.8,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-205m2-renovated-high-end-calm-area-eh-ID116993810.html,Unknown,Unknown,Unknown,168000.0,205.0,819.5,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/zouk-mosbeh-130m2-new-prime-location-renovated-eh-rh-ID116990443.html,Unknown,Unknown,Unknown,130000.0,130.0,1000.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/zouk-mosbeh-130m2-well-maintained-new-high-end-eh-ID116948047.html,Unknown,Unknown,Unknown,140000.0,130.0,1076.9,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/zouk-mosbeh-120m2-furnished-brand-new-partial-view-eh-ID116935239.html,Unknown,Unknown,Unknown,155000.0,120.0,1291.7,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/zouk-mosbeh-160m2-brand-new-high-end-calm-street-eh-ID116935154.html,Unknown,Unknown,Unknown,180000.0,160.0,1125.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/zouk-mosbeh-115m2-%7C-roof-115m2-%7C-brand-new-%7C-panoramic-view-%7C-el-%7C-ID116932679.html,Unknown,Unknown,Unknown,145000.0,115.0,1260.9,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/zouk-mosbeh-220m2-%7C-25m2-terrace-%7C-sea-view-%7C-furnished-%7C-eh%2Frh-ID116923413.html,Unknown,Unknown,Unknown,205000.0,220.0,931.8,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/adonis-125m2-%7C-prime-location-%7C-many-floors-available-%7C-eh%2Frh-ID116911848.html,Unknown,Unknown,Unknown,150000.0,125.0,1200.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/adonis-90m2-up-to-150m2-%7C-payment-facilities-%7C-prime-location-%7C-eh-ID116904853.html,Unknown,Unknown,Unknown,120000.0,90.0,1333.3,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/zouk-mosbeh-155m2-brand-new-excellent-condition-calm-area-eh-ID116893963.html,Unknown,Unknown,Unknown,160000.0,155.0,1032.3,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/fully-furnished-apartment-for-sale-in-nahr-ibrahim-wa-ID116858839.html,Nahr Ibrahim,Jbeil,Jbeil,90000.0,70.0,1285.7,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/adonis-180m2-renovated-flat-calm-area-prime-location-ehrhel-ID116817720.html,Unknown,Unknown,Unknown,139000.0,180.0,772.2,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-94m2112m2119m2-brand-new-payment-facilities-eh-ID116676123.html,Unknown,Unknown,Unknown,120000.0,119.0,1008.4,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/ain-aar-new-202-sqm-payment-facilities-ID116629032.html,Ain Aar,El Meten,El Meten,335000.0,202.0,1658.4,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-145m2160m2190m2-brand-new-mountain-view-eh-ID116479500.html,Unknown,Unknown,Unknown,205000.0,145.0,1413.8,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/adonis-400m2-duplex-20m2-terrace-view-chnel-ID116425690.html,Unknown,Unknown,Unknown,300000.0,400.0,750.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/rabwe-216-sqm-open-view-payment-facilities-ID116173486.html,Rabweh,El Meten,El Meten,270000.0,216.0,1250.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-160m2-brand-new-perfect-condition-mountain-view-els-ID115357884.html,Unknown,Unknown,Unknown,250000.0,160.0,1562.5,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-145m2-90m2-terrace-garden-brand-new-high-end-ID115050306.html,Unknown,Unknown,Unknown,200000.0,145.0,1379.3,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/3-beds-%7C-private-garden-%7C-bsalim-prime-%7C-modern%2C-s.j-(bs-215)-ID116933135.html,Bsalim,El Meten,El Meten,260000.0,200.0,1300.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-for-sale-in-achrafieh-ref%23pa136-ID116927634.html,Beirut,Unknown,Unknown,450000.0,220.0,2045.5,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-malla-%D8%B4%D9%82%D8%A9-%D9%84%D9%82%D8%B7%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%84%D8%A7-ID116696974.html,Al Zarif,Beirut,Moussaytbeh,325000.0,200.0,1625.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sioufi-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B5%D9%8A%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116983713.html,Achrafieh,Beirut,Achrafieh,500000.0,240.0,2083.3,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sodeco-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D9%88%D8%AF%D9%8A%D9%83%D9%88-ID117015733.html,Sassine,Beirut,Achrafieh,600000.0,200.0,3000.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/110-sqm-apartment-for-sale-in-jal-el-dib-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-rh47496-ID116938633.html,Jal El Dib,El Meten,El Meten,95000.0,110.0,863.6,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/prime-location-furn-el-chebbak-opportunity-%D9%81%D8%B1%D9%86-%D8%A7%D9%84%D8%B4%D8%A8%D8%A7%D9%83-ID116893923.html,Furn El Chebbak,Baabda,Baabda,100000.0,130.0,769.2,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-in-kfarhbab-%D8%B4%D9%82%D8%A9-%D9%85%D8%B9-%D8%AA%D8%B1%D8%A7%D8%B3-%D9%81%D9%8A-%D9%83%D9%81%D8%B1%D8%AD%D8%A8%D8%A7%D8%A8-ID116471789.html,Unknown,Unknown,Unknown,500000.0,232.0,2155.2,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116876080.html,Beirut,Unknown,Unknown,260000.0,180.0,1444.4,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-blaybel-ref-md132-ID117011499.html,Blaybel,Baabda,Baabda,140000.0,150.0,933.3,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/sheileh-450m2-villa-500m2-gardens-furnished-super-luxury-tyt-ID116969214.html,Unknown,Unknown,Unknown,850000.0,450.0,1888.9,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-250m2-120m2-terrace-good-condition-luxury-view-ID114172712.html,Unknown,Unknown,Unknown,300000.0,250.0,1200.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/beirut-hamra-apartment-for-sale-hot-location-ID116974356.html,Hamra,Beirut,Ras Beyrouth,395000.0,200.0,1975.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/modern-apartment-with-panoramic-views-for-sale-in-zandouka-150-sqm-ID117005556.html,Zandouka,El Meten,El Meten,182000.0,150.0,1213.3,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/apartment-with-huge-garden-partial-sea-view-for-sale-in-naccache-ID117005317.html,Naccache,El Meten,El Meten,395000.0,312.0,1266.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/ground-floor-apartment-with-80-sqm-terrace-for-sale-in-kornet-el-hamra-ID117005306.html,Qornet El Hamra,El Meten,El Meten,150000.0,80.0,1875.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/ballouneh-150m2-150m2-garden-payment-facilities-calm-street-g-ID116934520.html,Unknown,Unknown,Unknown,220000.0,150.0,1466.7,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/ballouneh-300m2-upgraded-duplex-gated-community-tyt-ID117018091.html,Unknown,Unknown,Unknown,450000.0,300.0,1500.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/ballouneh-300m2-duplex-upgraded-furnished-impressive-view-tyt-ID117017815.html,Unknown,Unknown,Unknown,385000.0,300.0,1283.3,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/ballouneh-305m2-duplex-under-construction-panoramic-view-tyt-ID116968778.html,Unknown,Unknown,Unknown,500000.0,305.0,1639.3,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/ballouneh-80m2-brand-new-excellent-condition-sea-view-catch-el-ID116940766.html,Unknown,Unknown,Unknown,100000.0,80.0,1250.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/ballouneh-260m2-150m2-garden-panoramic-view-upgraded-tyt-ID116940745.html,Unknown,Unknown,Unknown,475000.0,260.0,1826.9,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/ballouneh-200m2-%7C-excellent-condition-%7C-mountain-view-%7C-catch-%7C-el-%7C-ID116903758.html,Unknown,Unknown,Unknown,150000.0,200.0,750.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/ballouneh-140m2-new-flat-mountain-view-calm-street-to-ID116811813.html,Unknown,Unknown,Unknown,165000.0,140.0,1178.6,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/ballouneh-172m2-flat-payment-facilties-prime-location-ga-ID116703822.html,Unknown,Unknown,Unknown,290000.0,172.0,1686.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/ballouneh-150m2-excellent-condition-impressive-view-my-ID116009616.html,Unknown,Unknown,Unknown,140000.0,150.0,933.3,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/ballouneh-215m2-25m2-terrace-high-end-sea-view-prime-location-ID115332146.html,Unknown,Unknown,Unknown,240000.0,215.0,1116.3,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/ballouneh-475m2-flat-400m2-garden-unique-ID114963765.html,Unknown,Unknown,Unknown,700000.0,475.0,1473.7,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/ballouneh-205m2-new-upgraded-view-prime-catch-ID114925197.html,Unknown,Unknown,Unknown,230000.0,205.0,1122.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-150m2-mountain-view-luxury-flat-decorated-catch-el-ID117011828.html,Unknown,Unknown,Unknown,130000.0,150.0,866.7,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/ballouneh-125m2-well-maintained-calm-area-private-street-el-ID116969129.html,Unknown,Unknown,Unknown,110000.0,125.0,880.0,2026-08-09 06:35
