Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kfrashima-%E2%80%93-cpdd84-ID116921282.html,Kfarchima,Baabda,Baabda,130000.0,105.0,1238.1,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-new-rawda-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D9%8A%D9%88-%D8%B1%D9%88%D8%B6%D8%A9-ID116916181.html,New Rawda,El Meten,El Meten,155000.0,185.0,837.8,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/triplex-for-sale-in-mansourieh-350-sqm-semi-furnished-ID116892425.html,Mansourieh,El Meten,El Meten,320000.0,350.0,914.3,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/elegant-fully-furnished-apartment-for-sale-in-fanar-%D8%B4%D9%82%D8%A9-%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116883017.html,Fanar,El Meten,El Meten,225000.0,190.0,1184.2,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-for-sale-in-wadi-chahrour-cpdd57-ID116783556.html,Wadi Chahrour,Baabda,Baabda,115000.0,100.0,1150.0,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-betchay-cpdd52-ID116774594.html,Betchay,Baabda,Baabda,233000.0,133.0,1751.9,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-betchay-cpdd51-ID116774589.html,Betchay,Baabda,Baabda,326000.0,168.0,1940.5,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116677986.html,Unknown,Unknown,Unknown,235000.0,100.0,2350.0,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/rwb121rr-duplex-apartment-for-sale-in-tripoli-ID116491606.html,Al Qalamoun,Tripoli,Tripoli,225000.0,285.0,789.5,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/160-sqm-apartment-for-sale-in-aley-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%B9%D8%A7%D9%84%D9%8A%D9%87-ID116331463.html,Other in Aley,Aley,Aley,145000.0,160.0,906.2,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116253582.html,Unknown,Unknown,Unknown,220000.0,89.0,2471.9,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-makenzie-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D9%83%D9%86%D8%B2%D9%8A-%D9%82%D8%A8%D8%B1%D8%B5-ID116252063.html,Unknown,Unknown,Unknown,290000.0,64.0,4531.2,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bhersaf-sakiet-el-misk-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-cpsk102-ID116942745.html,Bhorsaf,El Meten,El Meten,150000.0,135.0,1111.1,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-cphj26-ID116942727.html,Mansourieh,El Meten,El Meten,330000.0,194.0,1701.0,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dekwaneh-140sqm-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%83%D9%88%D8%A7%D9%86%D8%A9-ID116833234.html,Dekwaneh,El Meten,El Meten,210000.0,140.0,1500.0,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dekwaneh-115-sqm-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%83%D9%88%D8%A7%D9%86%D8%A9-ID116833222.html,Dekwaneh,El Meten,El Meten,172000.0,115.0,1495.7,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/dy3684-ballouneh-apartment-with-terrace-for-sale-ID116988710.html,Unknown,Unknown,Unknown,236000.0,180.0,1311.1,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabweh-with-terrace-cpcf217-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D9%87-ID116944433.html,Rabweh,El Meten,El Meten,400000.0,250.0,1600.0,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/ballouneh-170m2-duplex-fully-furnished-designers-signature-ID115759566.html,Unknown,Unknown,Unknown,310000.0,170.0,1823.5,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartment-for-sale-i-beit-el-chaar-belle-vue-cpta85-ID116816142.html,Beit El Chaar,El Meten,El Meten,450000.0,323.0,1393.2,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/ballouneh-145m2-well-maintained-calm-street-accessible-to-ID116815470.html,Unknown,Unknown,Unknown,155000.0,145.0,1069.0,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dbayeh-gh490-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D8%A8%D9%8A%D8%A9-ID116983447.html,Dbaye,El Meten,El Meten,165000.0,160.0,1031.2,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-216m2-mountain-view-under-construction-payment-facilities-ID116968069.html,Unknown,Unknown,Unknown,270000.0,216.0,1250.0,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dbayeh-sea-view-cprd23-ID116215964.html,Dbaye,El Meten,El Meten,240000.0,185.0,1297.3,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/jc-4485-%2F-apartment-for-sale-in-zouk-mosbeh%2C-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%88%D9%82-%D9%85%D8%B5%D8%A8%D8%AD-ID116928549.html,Unknown,Unknown,Unknown,165000.0,135.0,1222.2,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/duplex-apartment-for-sale-in-blat-jbeil-ID116952229.html,Blat,Jbeil,Jbeil,155000.0,200.0,775.0,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jdeideh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-ID116822470.html,Jdaide,El Meten,El Meten,165000.0,220.0,750.0,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/ballouneh-200m2-%7C-excellent-condition-%7C-mountain-view-%7C-catch-%7C-el-%7C-ID116903758.html,Unknown,Unknown,Unknown,150000.0,200.0,750.0,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-el-mraysseh-open-view-ID116969444.html,Ain Al Mraiseh,Beirut,Ain el-Mreisseh,700000.0,170.0,4117.6,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sanayeh%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B5%D9%86%D8%A7%D9%8A%D8%B9-ID116943708.html,Sanayeh,Beirut,Moussaytbeh,725000.0,200.0,3625.0,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/under-construction-for-sale-in-monteverde-%D8%AA%D8%AD%D8%AA-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-cpga159-ID116942798.html,Monteverde,El Meten,El Meten,537500.0,215.0,2500.0,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/adonis-125m2-60m2-terrace-new-partial-view-catch-eh-rh-ID116988702.html,Unknown,Unknown,Unknown,185000.0,125.0,1480.0,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/under-construction-for-sale-in-naccache-%D8%AA%D8%AD%D8%AA-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-cplo09-ID116945045.html,Naccache,El Meten,El Meten,219000.0,119.0,1840.3,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ramlet-al-baydah-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%85%D9%84%D8%A9-cpbhs124-ID116945027.html,Ramlet el Bayda,Beirut,Moussaytbeh,800000.0,260.0,3076.9,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/under-construction-duplex-for-sale-in-jnah-cpbhs122-ID116944690.html,Jnah,Beirut,Saifeh,850000.0,320.0,2656.2,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-daychounieh-terrace-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AF%D8%A7%D9%8A%D8%B4%D9%88%D9%86%D9%8A%D9%87-ID116834018.html,Daychounieh,El Meten,El Meten,208000.0,160.0,1300.0,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/220-sqm-fully-furnished-apartment-for-sale-in-ain-el-remmaneh-ID116155441.html,Ain El Remmaneh,Baabda,Baabda,185000.0,220.0,840.9,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-daychounieh-terrace-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AF%D8%A7%D9%8A%D8%B4%D9%88%D9%86%D9%8A%D9%87-ID116834013.html,Daychounieh,El Meten,El Meten,195000.0,150.0,1300.0,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-daychounieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AF%D8%A7%D9%8A%D8%B4%D9%88%D9%86%D9%8A%D9%87-ID116829016.html,Daychounieh,El Meten,El Meten,180000.0,145.0,1241.4,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-antelias-ID116983453.html,Antelias,El Meten,El Meten,270000.0,185.0,1459.5,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-mezher-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-%D9%85%D8%B2%D9%87%D8%B1-ID116980314.html,Bsalim,El Meten,El Meten,150000.0,170.0,882.4,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%83%D9%88%D8%A7%D9%86%D8%A9-135-000-apartments-for-sale-in-dekwaneh-ID116975008.html,Dekwaneh,El Meten,El Meten,135000.0,100.0,1350.0,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kfarhbab-3-parkings-ID116948964.html,Unknown,Unknown,Unknown,400000.0,449.0,890.9,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ras-beirut-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D8%A3%D8%B3-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID116939003.html,Ras Beirut,Beirut,Ras Beyrouth,800000.0,225.0,3555.6,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/150-sqm-apartment-for-sale-in-kahaleh-calm-area-ID116937408.html,Kahaleh,Aley,Aley,110000.0,150.0,733.3,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-awkar-300000%24-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%88%D9%83%D8%B1-ID116933266.html,Awkar,El Meten,El Meten,300000.0,195.0,1538.5,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dbayeh-450000%24-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D8%A8%D9%8A%D8%A9-ID116933179.html,Dbaye,El Meten,El Meten,450000.0,272.0,1654.4,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%7C-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116928378.html,Achrafieh,Beirut,Achrafieh,650000.0,200.0,3250.0,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-larnaca-cyprus-ID116896042.html,Unknown,Unknown,Unknown,300000.0,126.0,2381.0,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sodeco-ID116430519.html,Sodeco,Beirut,Achrafieh,580000.0,195.0,2974.4,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/rwb127sn-luxurious-apartment-for-sale-in-koura-ID116329687.html,Kfarsaroun,El Koura,El Koura,164000.0,182.0,901.1,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/rwb108cc-brand-new-apartment-for-sale-in-koura-btouratij-ID116247886.html,Btouratij,El Koura,El Koura,85000.0,125.0,680.0,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/rwb340mt-duplex-apartment-for-sale-in-blat-jbeil-ID116105861.html,Blat,Jbeil,Jbeil,260000.0,325.0,800.0,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-salim-salam-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D9%84%D9%8A%D9%85-%D8%B3%D9%84%D8%A7%D9%85-ID115765439.html,Salim Slam,Beirut,Beirut-Other,250000.0,162.0,1543.2,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/ground-floor-150m-3bedroom-terrace-60m-achrafieh-chahroury-beirut-ID116988689.html,Achrafieh,Beirut,Achrafieh,285000.0,200.0,1425.0,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/spain-brand-new-and-modern-apartments-high-end-finish-in-barcelona-b1-ID116155835.html,Unknown,Unknown,Unknown,282500.0,71.0,3978.9,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/dy3683-kfarehbab-new-spacious-apartment-for-sale-ID116988687.html,Unknown,Unknown,Unknown,450000.0,248.0,1814.5,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/under-construction-for-sale-in-ras-el-nabaa-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-cpbzk43-ID116988685.html,Ras Al Nabaa,Beirut,Mazraa,365000.0,148.0,2466.2,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sabtieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A8%D8%AA%D9%8A%D8%A9-ID116934602.html,Sabtieh,El Meten,El Meten,160000.0,150.0,1066.7,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/ksara-luxurious-project-under-construction-high-end-finishes-6664-ID116469631.html,Ksara,Zahle,Zahle,155000.0,155.0,1000.0,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/luxurious-apartment-for-sale-in-louaizeh-ref-jz105-ID116944638.html,Louaizeh,Baabda,Baabda,330000.0,230.0,1434.8,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/ksara-fully-furnished-and-decorated-apartment-open-view-ref5139-ID115151592.html,Ksara,Zahle,Zahle,115000.0,145.0,793.1,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/ballouneh-167m2-payment-facilities-astonishing-view-luxury-ga-ID116703761.html,Unknown,Unknown,Unknown,267000.0,167.0,1598.8,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/gmc408raj-apartment-for-sale-in-tilal-ain-saadeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116734446.html,Tilal Ain Saade,El Meten,El Meten,150000.0,100.0,1500.0,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-360m2-duplex-designers-signature-brand-new-ID116158632.html,Unknown,Unknown,Unknown,255000.0,360.0,708.3,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/spectacular-penthouse-for-sale-in-debbiyeh-%E2%80%A2-%D9%85%D9%86%D8%B2%D9%84-%D8%A7%D8%AD%D9%84%D8%A7%D9%85%D9%83-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D8%A8%D9%8A%D8%A9-ID116927179.html,Dibbiyeh,Chouf,Chouf,425000.0,340.0,1250.0,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/exceptional-brand-new-apartment-for-sale-cornet-chehwan-spm1316-ID116978798.html,Cornet Chahwan,El Meten,El Meten,435000.0,270.0,1611.1,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/zikrit-mazraat-yashouh-decorated-3-bedrooms-apart-new-building-ID116981536.html,Mazraat Yachouh,El Meten,El Meten,169000.0,140.0,1207.1,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/fully-renovated-174m%C2%B2-apartment-3-bedrooms-1-minute-walk-to-the-se-ID116983778.html,Batroun Town,El Batroun,El Batroun,260000.0,174.0,1494.3,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/220-sqm-apartment-in-zalka-with-panoramic-view-ID116897241.html,Zalka,El Meten,El Meten,300000.0,220.0,1363.6,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-390m2-duplex-panoramic-view-payment-facilities-ID116653206.html,Unknown,Unknown,Unknown,375000.0,390.0,961.5,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/beautiful-apartment-in-adma-ID116969193.html,Unknown,Unknown,Unknown,300000.0,231.0,1298.7,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ramlet-al-baydah-%E2%80%93-cpbhs52-ID116906464.html,Ramlet el Bayda,Beirut,Moussaytbeh,1200000.0,270.0,4444.4,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/zahle-karak-apartment-100-sqm-for-sale-ref5051-ID115087021.html,Maalaqah,Zahle,Zahle,75000.0,100.0,750.0,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/dy3682-zouk-mikael-new-apartment-for-sale-ID116988680.html,Unknown,Unknown,Unknown,250000.0,160.0,1562.5,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fatqa-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D8%AA%D9%82%D8%A7-ID116979609.html,Unknown,Unknown,Unknown,220000.0,225.0,977.8,2026-07-20 08:35
