Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ras-el-nabeh-beirut-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D8%A3%D8%B3-%D8%A7%D9%84%D9%86%D8%A8%D8%B9-ID116996059.html,Ras Al Nabaa,Beirut,Mazraa,375000.0,170.0,2205.9,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-ain-saade-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9-ID116941023.html,Ain Saadeh,El Meten,El Meten,1200000.0,650.0,1846.2,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/gmn114ta-apartment-for-sale-in-batroun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%86-ID116601062.html,Other in Batroun,El Batroun,El Batroun,115000.0,90.0,1277.8,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/gmc104aj-apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116550417.html,Mansourieh,El Meten,El Meten,160000.0,120.0,1333.3,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/gmc136r-duplex-for-sale-in-bsalim-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116402401.html,Bsalim,El Meten,El Meten,450000.0,435.0,1034.5,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/gmc102raj-apartment-for-sale-in-jdeideh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-ID116402252.html,Jdaide,El Meten,El Meten,150000.0,110.0,1363.6,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zalka-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B2%D9%84%D9%82%D8%A7-ID117015364.html,Zalka,El Meten,El Meten,140000.0,110.0,1272.7,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-horch-tabet-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%B1%D8%B4-%D8%AA%D8%A7%D8%A8%D8%AA-ID117014390.html,Horsh Tabet,El Meten,El Meten,450000.0,220.0,2045.5,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/spacious-165m%C2%B2-apartment-5-minutes-from-the-sea-ID117013609.html,Batroun Town,El Batroun,El Batroun,250000.0,165.0,1515.2,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/new-projct-in-verdun-under-construction-for-sale-floo-ID117001338.html,Verdun,Beirut,Moussaytbeh,1020000.0,300.0,3400.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zalka-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B2%D9%84%D9%82%D8%A7-ID116954290.html,Zalka,El Meten,El Meten,240000.0,155.0,1548.4,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-with-garden-in-fidar-for-sale-%D8%B4%D9%82%D8%A9-%D9%85%D8%B9-%D8%AD%D8%AF%D9%8A%D9%82%D8%A9-%D9%81%D9%8A-%D9%81%D9%8A%D8%AF%D8%A7%D8%B1-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116954289.html,Fidar,Jbeil,Jbeil,230000.0,156.0,1474.4,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/project-under-construction-for-sale-in-daychounieh-ID116800641.html,Daychounieh,El Meten,El Meten,198000.0,110.0,1800.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabweh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D8%A9-ID116724946.html,Rabweh,El Meten,El Meten,335000.0,305.0,1098.4,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabweh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D8%A9-ID116724892.html,Rabweh,El Meten,El Meten,270000.0,216.0,1250.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-rabweh-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D8%A9-ID116724846.html,Rabweh,El Meten,El Meten,215000.0,210.0,1023.8,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/gmb118jd-apartment-for-sale-in-eddeh-batroun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A5%D8%AF%D9%87-%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%86-ID116721939.html,Eddeh Batroun,El Batroun,El Batroun,120000.0,133.0,902.3,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-bejdarfel-%D8%B4%D9%82%D8%A9-%D8%A7%D9%84%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%AC%D8%AF%D8%B1%D9%81%D9%84-ID116721919.html,Other in Batroun,El Batroun,El Batroun,143500.0,120.0,1195.8,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/valencia-get-your-residency-renovated-apartment-mountain-view-007575-ID116701523.html,International,Unknown,Unknown,85000.0,109.0,779.8,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/gmb205aa-villa-for-sale-in-batroun-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%86-ID116690135.html,Other in Batroun,El Batroun,El Batroun,485000.0,300.0,1616.7,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabda-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-ID116687409.html,Baabda Town,Baabda,Baabda,270000.0,260.0,1038.5,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/gmn154sa-apartment-for-sale-in-basbina-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B3%D8%A8%D9%8A%D9%86%D8%A7-ID116687102.html,Basbina,El Batroun,El Batroun,236000.0,295.0,800.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/gmb153sa-apartment-for-sale-in-batroun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%86-ID116687065.html,Batroun Town,El Batroun,El Batroun,260000.0,175.0,1485.7,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/gmc376raj-duplex-for-sale-in-rabieh-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D8%A7%D8%A8%D9%8A%D8%A9-ID116684465.html,Rabieh,El Meten,El Meten,1500000.0,540.0,2777.8,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D8%A7%D8%A8%D9%8A%D8%A9-ID116684394.html,Rabieh,El Meten,El Meten,1500000.0,440.0,3409.1,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/gmc374raj-apartment-for-sale-in-biyada-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%A7%D8%B6%D8%A7-ID116684306.html,Biyada,El Meten,El Meten,595000.0,330.0,1803.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/gmc373raj-apartment-for-sale-in-biyada-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%A7%D8%B6%D8%A7-ID116684222.html,Biyada,El Meten,El Meten,725000.0,230.0,3152.2,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/gmc189aj-villa-for-sale-in-beit-mery-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-ID116684082.html,Beit Mery,El Meten,El Meten,800000.0,400.0,2000.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/gmc372raj-apartment-for-sale-in-biyada-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%A7%D8%B6%D8%A7-ID116683996.html,Biyada,El Meten,El Meten,450000.0,220.0,2045.5,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/gmr358r-apartment-for-sale-in-broumana-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-ID116679173.html,Broummana,El Meten,El Meten,450000.0,220.0,2045.5,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/sea-view-garden-floor-apartment-in-ballouneh-ID116635926.html,Unknown,Unknown,Unknown,580000.0,285.0,2035.1,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/gmc457raj-apartment-for-sale-in-broumana-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-ID116624847.html,Broummana,El Meten,El Meten,125000.0,104.0,1201.9,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-for-sale-in-mtayleb-%D8%B4%D9%82%D8%A9-%D9%85%D8%B9-%D8%AA%D8%B1%D8%A7%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B7%D9%8A%D9%84-ID116273040.html,Mtayleb,El Meten,El Meten,765000.0,250.0,3060.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/high-end-apartment-for-sale-in-sahel-alma-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85-ID117017898.html,Unknown,Unknown,Unknown,700000.0,475.0,1473.7,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-chaaya-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B4%D8%B9%D9%8A%D8%A7-ID117017262.html,Mar Chaaya,El Meten,El Meten,370000.0,185.0,2000.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/3-beds-%7C-private-garden-%7C-bsalim-prime-%7C-modern%2C-s.j-(bs-215)-ID116933135.html,Bsalim,El Meten,El Meten,260000.0,200.0,1300.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/new-apartment-for-sale-close-to-beirutseaview2poolsgym24th-floor-ID116072387.html,Dekwaneh,El Meten,El Meten,377000.0,130.0,2900.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-valley-220m2-villa-150m2-garden-gated-community-tyt-ID116971571.html,Unknown,Unknown,Unknown,475000.0,220.0,2159.1,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/fully-furnished-apartment-for-sale-in-blat-jbeil-150-sqm-150k-ID117013525.html,Blat,Jbeil,Jbeil,150000.0,150.0,1000.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-mar-chaaya-%D8%B4%D8%AB%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%85%D8%A7%D8%B1-%D8%B4%D8%B9%D9%8A%D8%A7-ID117019006.html,Mar Chaaya,El Meten,El Meten,350000.0,200.0,1750.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/prime-apartment-in-mazraat-yachouh-%D8%B4%D9%82%D8%A9-%D9%85%D9%85%D9%8A%D8%B2%D8%A9-%D9%81%D9%8A-%D9%85%D8%B2%D8%B1%D8%B9%D8%A9-%D9%8A%D8%B4%D9%88%D8%B9-ID116311786.html,Mazraat Yachouh,El Meten,El Meten,138000.0,160.0,862.5,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartment-for-sale-beit-elchaar-bellevue-cpta83-ID116816157.html,Beit El Chaar,El Meten,El Meten,402000.0,244.0,1647.5,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/3-bedrooms-broummana-terrace-open-view-br-406-s-j-ID117005098.html,Broummana,El Meten,El Meten,230000.0,165.0,1393.9,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-al-mraiseh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D9%85%D8%B1%D9%8A%D8%B3%D8%A9-ID117003500.html,Ain Al Mraiseh,Beirut,Ain el-Mreisseh,420000.0,115.0,3652.2,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/ballouneh-300m2-upgraded-duplex-gated-community-tyt-ID117018091.html,Unknown,Unknown,Unknown,450000.0,300.0,1500.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/ballouneh-480m2-duplex-exceptional-property-payment-facilities-ID114809619.html,Unknown,Unknown,Unknown,475000.0,480.0,989.6,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/new-apartment-gym-in-new-mar-takla-for-sale-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D9%86%D9%8A%D9%88-%D9%85%D8%A7%D8%B1-%D8%AA%D9%82%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116972145.html,Mar Takla,Baabda,Baabda,170000.0,85.0,2000.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/gmn476raj-apartment-for-sale-in-bsalim-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116809997.html,Bsalim,El Meten,El Meten,240000.0,150.0,1600.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/gmn253man-duplex-for-sale-in-mazraat-yachouh-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116809911.html,Mazraat Yachouh,El Meten,El Meten,350000.0,300.0,1166.7,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/gmn475r-apartment-for-sale-in-bsalim-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116809837.html,Bsalim,El Meten,El Meten,238000.0,140.0,1700.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/gmz102cs-under-construction-for-sale-in-zahle-%D8%AA%D8%AD%D8%AA-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116796626.html,Zahle Town,Zahle,Zahle,122000.0,120.0,1016.7,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/gmz101cs-apartment-for-sale-in-zahle-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D8%AD%D9%84%D8%A9-ID116796597.html,Zahle Town,Zahle,Zahle,155000.0,155.0,1000.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/gmz120cs-apartment-for-sale-in-yarzeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%8A%D8%B1%D8%B2%D8%A9-ID116783877.html,Yarzeh,Baabda,Baabda,1700000.0,450.0,3777.8,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/gmz111cs-apartment-for-sale-in-zahle-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D8%AD%D9%84%D8%A9-ID116770273.html,Zahle Town,Zahle,Zahle,150000.0,150.0,1000.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/gmn106kg-apartment-for-sale-in-kousba-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%88%D8%B3%D8%A8%D8%A7-ID116762984.html,Kousba,El Koura,El Koura,230000.0,225.0,1022.2,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-antelias-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D9%86%D8%B7%D9%84%D9%8A%D8%A7%D8%B3-ID116731118.html,Antelias,El Meten,El Meten,799000.0,533.0,1499.1,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/new-apartment-balconies-martakla-for-sale-%D8%B4%D9%82%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1%D8%AA%D9%82%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116973444.html,Mar Takla,Baabda,Baabda,407550.0,143.0,2850.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/new-apartment-with-terrasses-and-garden-ID116972988.html,Mar Takla,Baabda,Baabda,396000.0,184.0,2152.2,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/gmc159lg-apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116846964.html,Beirut,Unknown,Unknown,465000.0,146.0,3184.9,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/gmc158lg-apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116846945.html,Beirut,Unknown,Unknown,650000.0,220.0,2954.5,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/gmc155lg-apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116846705.html,Beirut,Unknown,Unknown,720000.0,236.0,3050.8,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/gmb228sa-apartment-for-sale-in-batroun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%86-ID116845868.html,Batroun Town,El Batroun,El Batroun,350000.0,250.0,1400.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/gmc507raj-apartment-for-sale-in-qonabet-baabdat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116845714.html,Baabdat,El Meten,El Meten,190000.0,110.0,1727.3,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/gmc504rar-duplex-for-sale-in-zalka-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B2%D9%84%D9%82%D8%A7-ID116845520.html,Zalka,El Meten,El Meten,260000.0,200.0,1300.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/gmz122cs-apartment-for-sale-in-chtoura-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B4%D8%AA%D9%88%D8%B1%D8%A7-ID116825446.html,Chtoura,Zahle,Zahle,320000.0,400.0,800.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bliss-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D8%B3-ID116813771.html,Beirut,Unknown,Unknown,650000.0,240.0,2708.3,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/gmc297aj-apartment-for-sale-in-fanar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID116974903.html,Fanar,El Meten,El Meten,275000.0,170.0,1617.6,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/gmc296aj-triplex-for-sale-in-monteverde-%D8%AA%D8%B1%D9%8A%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D9%81%D9%8A%D8%B1%D8%AF%D9%8A-ID116974872.html,Monteverde,El Meten,El Meten,400000.0,295.0,1355.9,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/new-apartment-balconies-in-martakla-4-sale-%D8%B4%D9%82%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1%D8%AA%D9%82%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116973011.html,Mar Takla,Baabda,Baabda,361950.0,127.0,2850.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/gmc575raj-apartment-for-sale-in-zalka-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B2%D9%84%D9%82%D8%A7-ID116972947.html,Zalka,El Meten,El Meten,225000.0,180.0,1250.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/new-apartment-in-new-mar-takla-for-sale-%D8%B4%D9%82%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D9%81%D9%8A-%D9%86%D9%8A%D9%88-%D9%85%D8%A7%D8%B1%D8%AA%D9%82%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116972213.html,Mar Takla,Baabda,Baabda,216000.0,108.0,2000.0,2026-08-10 07:05
