Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-beit-el-chaar-ID116949075.html,Beit El Chaar,El Meten,El Meten,165000.0,125.0,1320.0,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/luxurious-furnished-apartment-for-sale-in-ain-saade-ID116995644.html,Ain Saadeh,El Meten,El Meten,200000.0,270.0,740.7,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-cpmk225-ID116990579.html,Hazmieh,Baabda,Baabda,810000.0,520.0,1557.7,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-4-sale-walking-distance-to-lau-jbeil-souk-ID116985234.html,Jbeil Town,Jbeil,Jbeil,130000.0,175.0,742.9,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabdat-chalemar-duplex-view-terrace-ID116969137.html,Baabdat,El Meten,El Meten,620000.0,340.0,1823.5,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/spacious-165-sqm-apartment-for-sale-in-nahr-ibrahim-ID116960631.html,Nahr Ibrahim,Jbeil,Jbeil,210000.0,165.0,1272.7,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/prime-investment-opportunity-in-achrafieh-ID116959606.html,Achrafieh,Beirut,Achrafieh,470000.0,202.0,2326.7,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/studio-for-sale-metn-naccach-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D9%86%D9%82%D8%A7%D8%B4-ref-rgks347-ID116954145.html,Naccache,El Meten,El Meten,87000.0,60.0,1450.0,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-antelias-ID116932277.html,Antelias,El Meten,El Meten,110000.0,75.0,1466.7,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sioufi%2F-amazing-view-ID116930532.html,Sioufi,Beirut,Achrafieh,496000.0,160.0,3100.0,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-broumana%2F-new%2F-amazing-view-ID116930274.html,Mar Chaaya,El Meten,El Meten,400000.0,207.0,1932.4,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/125-m2-apartment-for-sale-in-dikwene-furnished-option--gh54.a.155-ID116922605.html,Mar Roukoz,El Meten,El Meten,138000.0,125.0,1104.0,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-ID116916023.html,Achrafieh,Beirut,Achrafieh,310000.0,103.0,3009.7,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-ballouneh---%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D9%88%D9%86%D8%A9-ID116911511.html,Unknown,Unknown,Unknown,325000.0,192.0,1692.7,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-biyada-amazing-view-pool-spacious-ID116886502.html,Biyada,El Meten,El Meten,6000000.0,2167.0,2768.8,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-naccache-open-view-gym-ID116885873.html,Naccache,El Meten,El Meten,923000.0,235.0,3927.7,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-beit-el-chaar-duplex-under-construction-amazi-ID116885134.html,Beit El Chaar,El Meten,El Meten,620000.0,342.0,1812.9,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bchamoun-el-yahdueye-ID116866191.html,Bchamoun,Aley,Aley,95000.0,120.0,791.7,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bayada-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D8%B6%D8%A9-ID116831634.html,Biyada,El Meten,El Meten,460000.0,206.0,2233.0,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartment-in-batroun-cpjgn29-ID116830716.html,Batroun Town,El Batroun,El Batroun,168000.0,115.0,1460.9,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-el-mraisseh-spacious-decorated-ID116813625.html,Ain Al Mraiseh,Beirut,Ain el-Mreisseh,1692000.0,420.0,4028.6,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-charles-malek-achrafieh-view-nicely-decorated-ID116813612.html,Achrafieh,Beirut,Achrafieh,895000.0,280.0,3196.4,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-clemenceau-view-furnished-ID116813572.html,Clemenceau,Beirut,Ras Beyrouth,1600000.0,530.0,3018.9,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ramlet-el-bayda-amazing-view-ID116813011.html,Ramlet el Bayda,Beirut,Moussaytbeh,1000000.0,260.0,3846.2,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ramlet-al-bayda-spacious-furnished-ID116812828.html,Ramlet el Bayda,Beirut,Moussaytbeh,1400000.0,425.0,3294.1,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kfaraabida-batroun-cpjgn06-ID116789229.html,Kfar Abida,El Batroun,El Batroun,185000.0,155.0,1193.5,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-cpmk188-ID116785615.html,Hazmieh,Baabda,Baabda,320000.0,220.0,1454.5,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-prime-location-cpmk187-ID116780307.html,Hazmieh,Baabda,Baabda,290000.0,140.0,2071.4,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-horch-tabet-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%B1%D8%B4-%D8%AA%D8%A7%D8%A8%D8%AA-ID116778895.html,Horsh Tabet,El Meten,El Meten,450000.0,525.0,857.1,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-cpmk180-ID116761732.html,Hazmieh,Baabda,Baabda,500000.0,220.0,2272.7,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-chalimar-baabdat-cpes284-ID116894908.html,Baabdat,El Meten,El Meten,450000.0,260.0,1730.8,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/renovated-apartment-for-sale-achrafieh-refrs117-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116881862.html,Achrafieh,Beirut,Achrafieh,280000.0,150.0,1866.7,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/stunning-apartment-with-a-120m%C2%B2terrace-breathtaking-views-in-baabdat-ID116986749.html,Baabdat,El Meten,El Meten,290000.0,160.0,1812.5,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/new-project-under-construction-ID116990059.html,Other in Batroun,El Batroun,El Batroun,140000.0,150.0,933.3,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/fully-furnished-apartment-for-sale-near-lau-blat-jbeil-ID116990475.html,Blat,Jbeil,Jbeil,88000.0,55.0,1600.0,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/underconstruction-%E2%80%93-apartment-for-sale-in-monteverde-%E2%80%93-cpga152-ID116924803.html,Monteverde,El Meten,El Meten,480000.0,240.0,2000.0,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9-ID116969845.html,Ras Al Nabaa,Beirut,Mazraa,370000.0,165.0,2242.4,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/2-bedrooms-%7C-broumana-prime-%7C-open-view%2C-(br-398)-n.-ID116933326.html,Broummana,El Meten,El Meten,225000.0,160.0,1406.2,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/gmz134cs-apartment-for-sale-in-zahle----%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D8%AD%D9%84%D8%A9-ID116903249.html,Ksara,Zahle,Zahle,163000.0,130.0,1253.8,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/hot-deal-lux-modern-flat-4-sale-in-ramlet-el-bayda-%D8%A7%D9%84%D8%B1%D9%85%D9%84%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%B6%D8%A7%D8%A1-ID116376047.html,Ramlet el Bayda,Beirut,Moussaytbeh,1250000.0,350.0,3571.4,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-baabdatnicest-street-in-chalemarvery-hot-deal-ID116637476.html,Baabdat,El Meten,El Meten,2100000.0,900.0,2333.3,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/spacious-modern-duplex-for-sale-in-hazmieh-cpmk153-ID116623428.html,Hazmieh,Baabda,Baabda,650000.0,430.0,1511.6,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-koraytem-spacious-furnished-decorated-ID116549269.html,Koraytem,Beirut,Ras Beyrouth,2050000.0,470.0,4361.7,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/house-for-sale-in-halat-sea-view-hot-deal-ID116549229.html,Halat,Jbeil,Jbeil,1650000.0,1300.0,1269.2,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-horsh-tabet-sin-el-fil-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%B3%D9%86-%D8%A7%D9%84%D9%81%D9%8A%D9%84-ID116531808.html,Horsh Tabet,El Meten,El Meten,590000.0,200.0,2950.0,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-new-mar-takla-cpbmk56-ID116241899.html,Mar Takla,Baabda,Baabda,320000.0,220.0,1454.5,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-mqhd143-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID117006687.html,Achrafieh,Beirut,Achrafieh,650000.0,187.0,3475.9,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabweh-mqfs2984s-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D8%A7%D8%A8%D9%8A%D8%A9-ID117006671.html,Rabweh,El Meten,El Meten,400000.0,250.0,1600.0,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/duplex-apartment-for-sale-in-fanar-230000-%D8%B4%D9%82%D8%A9-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID116817267.html,Fanar,El Meten,El Meten,230000.0,190.0,1210.5,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-penthouse-for-sale-in-adma-prime-location-ID117006684.html,Unknown,Unknown,Unknown,1300000.0,450.0,2888.9,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-for-sale-in-tilal-ain-saadeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-mb-ID117006683.html,Tilal Ain Saade,El Meten,El Meten,174999.0,110.0,1590.9,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-broumana-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-ID117006679.html,Broummana,El Meten,El Meten,484000.0,220.0,2200.0,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-tariq-el-jdideh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B7%D8%B1%D9%8A%D9%82-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-ID117006678.html,Tariq el Jdideh,Beirut,Mazraa,260000.0,111.0,2342.3,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-awkar-ID116993937.html,Awkar,El Meten,El Meten,150000.0,190.0,789.5,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%81%D8%AE%D9%85%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-decorated-apartment-for-sale-in-mansourieh-ID116992167.html,Mansourieh,El Meten,El Meten,198000.0,150.0,1320.0,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-tallet-el-khayat-ID116987662.html,Tallet el Khayat,Beirut,Moussaytbeh,434000.0,155.0,2800.0,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/hot-offer-160sqm-90sqm-terrace-in-baabdat-for-sale-ID116969678.html,Baabdat,El Meten,El Meten,249000.0,160.0,1556.2,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sabtieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%A8%D8%AA%D9%8A%D8%A9-ID116959489.html,Sabtieh,El Meten,El Meten,170000.0,240.0,708.3,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-blat-ref-87142221jb-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D8%A7%D8%B7-ID116951289.html,Blat,Jbeil,Jbeil,110000.0,120.0,916.7,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kaskas-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%B5%D9%82%D8%B5-ID116949287.html,Kaskas,Beirut,Mazraa,300000.0,150.0,2000.0,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-apartment-for-sale-in-beit-meri-need-renovation-ID116944160.html,Beit Mery,El Meten,El Meten,215000.0,245.0,877.6,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jouret-el-ballout-ID116938347.html,Jouret Al Ballout,El Meten,El Meten,285000.0,280.0,1017.9,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabda-%E2%80%93-cpch40-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-ID116931236.html,Baabda Town,Baabda,Baabda,200000.0,154.0,1298.7,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/baabdat-220m2-%7C-100m2-terrace-%7C-rooftop-%7C-mountain-view-%7C-modern-%7C-tch-ID116925534.html,Baabdat,El Meten,El Meten,500000.0,220.0,2272.7,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/baabdat-175m2-%7C-100m2-terrace-%7C-mountain-view-%7C-prime-location-%7C-tch-ID116925508.html,Baabdat,El Meten,El Meten,450000.0,175.0,2571.4,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/baabdat-175m2-%7C-modern-design-%7C-prime-location-%7C-mountain-view-%7C-tch-ID116925474.html,Baabdat,El Meten,El Meten,325000.0,175.0,1857.1,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/jwar-baabdat-500m2-%7C-520m2-garden-%7C-brand-new-%7C-mountain-view-%7C-tch-ID116920674.html,Baabdat,El Meten,El Meten,900000.0,500.0,1800.0,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/broumana-175m2-%7C-new-%7C-prime-location-%7C-mountain-view-%7C-tch-ID116907982.html,Broummana,El Meten,El Meten,290000.0,175.0,1657.1,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/spacious-and-elegant-house-for-sale-in-mar-roukoz-cpcc173-ID116890977.html,Mar Roukoz,El Meten,El Meten,370000.0,230.0,1608.7,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/broumana-325m2-250m2-terracegarden-mint-condition-sea-view-tch-ID116885459.html,Broummana,El Meten,El Meten,825000.0,325.0,2538.5,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/furnished-spacious-luxurious-apartment-for-sale-in-beit-mery-cpcc159-ID116868676.html,Beit Mery,El Meten,El Meten,580000.0,380.0,1526.3,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zikrit-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%83%D8%B1%D9%8A%D8%AA-ID116838231.html,Zakrit,El Meten,El Meten,210000.0,150.0,1400.0,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zikrit-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%83%D8%B1%D9%8A%D8%AA-ID116838159.html,Zakrit,El Meten,El Meten,130000.0,100.0,1300.0,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zikrit-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%83%D8%B1%D9%8A%D8%AA-ID116838150.html,Zakrit,El Meten,El Meten,210000.0,200.0,1050.0,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/lux-prime-location-65m2-storageparkingpayment-facilities-larnaca-ID116648663.html,Unknown,Unknown,Unknown,155000.0,65.0,2384.6,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mtayleb-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B7%D9%8A%D9%84%D8%A8-cpcf375-ID116984209.html,Mtayleb,El Meten,El Meten,310000.0,175.0,1771.4,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-uc-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID117003508.html,Achrafieh,Beirut,Achrafieh,720000.0,160.0,4500.0,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D9%88%D8%B1%D8%A9-%D8%A7%D9%84%D8%A8%D9%84%D9%88%D8%B7-apartment-for-sale-in-jouret-el-ballout-ID116958592.html,Jouret Al Ballout,El Meten,El Meten,225000.0,175.0,1285.7,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-broummana-ID117000509.html,Broummana,El Meten,El Meten,290000.0,170.0,1705.9,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/open-view-apartment-for-sale-in-kfarchima-ID116839307.html,Kfarchima,Baabda,Baabda,125000.0,130.0,961.5,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/5-bedooms-pool-open-view-garden-villa-rabieh-ra-151-s-j-ID117005077.html,Rabieh,El Meten,El Meten,1450000.0,650.0,2230.8,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/a-170sqm-apartment-with-terrace-and-open-views-for-sale-in-zekrit-ID114832119.html,Zakrit,El Meten,El Meten,270000.0,170.0,1588.2,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/rwk200tj---luxurious-under-construction-project-for-sale-in-fatqa-ID116916843.html,Unknown,Unknown,Unknown,230000.0,170.0,1352.9,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmiyeh-mar-takla-oh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116997008.html,Hazmieh,Baabda,Baabda,648000.0,335.0,1934.3,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-150m2-new-panoramic-view-calm-area-private-street-to-ID116619159.html,Unknown,Unknown,Unknown,195000.0,150.0,1300.0,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/broumanamar-chaaya-225m2-250m2-gardenterrace-prime-locationtch-ID116830125.html,Broummana,El Meten,El Meten,450000.0,225.0,2000.0,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/baabdat-130m2-220m2-terrace-calm-area-high-end-tch-ID116815612.html,Baabdat,El Meten,El Meten,280000.0,130.0,2153.8,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabieh-open-view-ID116813595.html,Rabieh,El Meten,El Meten,400000.0,245.0,1632.7,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sursock-spacious-ID116812847.html,sursock,Beirut,Achrafieh,1800000.0,520.0,3461.5,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-roukoz-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B1%D9%88%D9%83%D8%B2-ID116770559.html,Mar Roukoz,El Meten,El Meten,155000.0,120.0,1291.7,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/spacious-apartment-for-sale-in-jal-el-dib-cpfy98-ID116731039.html,Jal El Dib,El Meten,El Meten,215000.0,145.0,1482.8,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-elias-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1%D8%A7%D9%84%D9%8A%D8%A7%D8%B3-ID116705820.html,Mar Elias,Beirut,Moussaytbeh,750000.0,270.0,2777.8,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116604332.html,Achrafieh,Beirut,Achrafieh,530000.0,195.0,2717.9,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/modern-apartment-for-sale-in-zalka-cpfy16-ID116594941.html,Zalka,El Meten,El Meten,220000.0,120.0,1833.3,2026-07-31 08:29
