Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/hot-deal-3-bedrooms-apartment-for-sale-located-in-bhamdoun-aley-ID116976571.html,located in Bhamdoun,Aley,Aley,110000.0,140.0,785.7,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hadath-baabda-ID116849569.html,Apartment for Sale in Hadath,Baabda,Baabda,460000.0,260.0,1769.2,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/l19601-fully-renovated-apartment-with-open-view-for-sale-in-adma-ID117022481.html,Unknown,Unknown,Unknown,330000.0,325.0,1015.4,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rawche-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%88%D8%B4%D8%A9-ID116998045.html,Rawche,Beirut,Ras Beyrouth,860000.0,320.0,2687.5,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/brand-new-villa-for-sale-in-broumana-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B1%D9%88%D9%85%D8%A7%D9%86%D8%A7-ID116707118.html,Broummana,El Meten,El Meten,950000.0,450.0,2111.1,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/l22237-under-construction-apartments-with-open-view-for-sale-in-hamat-ID117022476.html,Hamat,El Batroun,El Batroun,130000.0,115.0,1130.4,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-malla-%D8%B4%D9%82%D8%A9-%D9%84%D9%82%D8%B7%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%84%D8%A7-ID116696974.html,Al Zarif,Beirut,Moussaytbeh,325000.0,200.0,1625.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-600m2-duplex-unique-property-astonishing-view-ID115408269.html,Unknown,Unknown,Unknown,500000.0,600.0,833.3,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-400m2-villa-400m2-garden-designer-s-signature-furnished-ID116987594.html,Unknown,Unknown,Unknown,1100000.0,400.0,2750.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-louaizeh-ref-jz144-ID117019783.html,Louaizeh,Baabda,Baabda,170000.0,120.0,1416.7,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sodeco-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D9%88%D8%AF%D9%8A%D9%83%D9%88-ID117015733.html,Sassine,Beirut,Achrafieh,600000.0,200.0,3000.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-chalimar-baabdat-cpes284-ID116894908.html,Baabdat,El Meten,El Meten,450000.0,260.0,1730.8,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartment-for-sale-in-mazraat-yachouh-cpmf39-ID116655180.html,Mazraat Yachouh,El Meten,El Meten,200000.0,140.0,1428.6,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/rabieh-appartment-for-sale-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D8%A7%D8%A8%D9%8A%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%B3%D8%B9%D8%B1-%D8%B1%D8%A7%D8%A6%D8%B9-ID116411221.html,Rabieh,El Meten,El Meten,175000.0,150.0,1166.7,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/mazraat-yashouh-signature-decorated-3-bedrooms-apt-60m2-terrace-ID116781668.html,Mazraat Yachouh,El Meten,El Meten,169900.0,210.0,809.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/sea-view-apartmernt-for-sale-in-jnah-cpbhs22-ID116896441.html,Jnah,Beirut,Saifeh,675000.0,270.0,2500.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/jeita-168m2-open-view-well-lighted-prime-location-to-ID116990223.html,Unknown,Unknown,Unknown,178000.0,168.0,1059.5,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/brand-new-villa-for-sale-in-broumana-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B1%D9%88%D9%85%D8%A7%D9%86%D8%A7-ID116707118.html,Broummana,El Meten,El Meten,950000.0,450.0,2111.1,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/l22237-under-construction-apartments-with-open-view-for-sale-in-hamat-ID117022476.html,Hamat,El Batroun,El Batroun,130000.0,115.0,1130.4,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/qortada-200m2-50m2-terrace-mountain-view-high-end-tch-ID117022477.html,Other in Baabda,Baabda,Baabda,170000.0,170.0,1000.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-ala-duplex-spacious-fully-furnished-vi-ID116977020.html,Ain Aalak,El Meten,El Meten,325000.0,300.0,1083.3,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/elegant-apartment-for-sale-in-baabda-ID116976996.html,Baabda Town,Baabda,Baabda,500000.0,268.0,1865.7,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hbous-duplex-terrace-amazing-view-ID116893373.html,Hbous,El Meten,El Meten,625000.0,440.0,1420.5,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-view-terrace-ID116893322.html,Fanar,El Meten,El Meten,190000.0,130.0,1461.5,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/jal-el-dib-190-sqm-prime-location-flat-wide-street-ID116832291.html,Jal El Dib,El Meten,El Meten,360000.0,190.0,1894.7,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/dbaye-prime-location-245-sqm-sea-view-close-to-malls-ID115324384.html,Dbaye,El Meten,El Meten,400000.0,220.0,1818.2,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/luxury-apartment-for-sale-in-daher-el-sewan-under-construction-duple-ID116977197.html,Dahr El Sawan,El Meten,El Meten,1000000.0,523.0,1912.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/luxury-apartment-for-sale-in-daher-el-sewan-under-construction-garde-ID116977188.html,Dahr El Sawan,El Meten,El Meten,730000.0,383.0,1906.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-biyada-garden-spacious-ID116893292.html,Biyada,El Meten,El Meten,1200000.0,553.0,2170.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mtayleb-view-decorated-furnished-ID116893264.html,Mtayleb,El Meten,El Meten,770000.0,300.0,2566.7,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/bouar-brand-new-2-bedrooms-apartment-85m2-terrace-prime-location-ID116781685.html,Unknown,Unknown,Unknown,136000.0,190.0,715.8,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/ain-najem-480m2-270m2-garden-three-floors-villa-calm-street-tch-ID117022452.html,Ain Najm,El Meten,El Meten,1150000.0,480.0,2395.8,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/fully-furnished-apartment-for-sale-in-nahr-ibrahim-wa-ID116858839.html,Nahr Ibrahim,Jbeil,Jbeil,90000.0,70.0,1285.7,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/sahel-alma-brand-new-3-bedrooms-apartment-mountain-view-prime-ID116779914.html,Unknown,Unknown,Unknown,184900.0,140.0,1320.7,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/ain-aar-new-202-sqm-payment-facilities-ID116629032.html,Ain Aar,El Meten,El Meten,335000.0,202.0,1658.4,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/ghazir-signature-brand-new-215m2-60m2-terrace-open-sea-view-ID116606957.html,Unknown,Unknown,Unknown,396000.0,275.0,1440.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/rabwe-216-sqm-open-view-payment-facilities-ID116173486.html,Rabweh,El Meten,El Meten,270000.0,216.0,1250.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/ze26-5229-apartment-for-sale-jeanne-d-arc-hamra-near-aub-bliss-ID116970496.html,Hamra,Beirut,Ras Beyrouth,820000.0,235.0,3489.4,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/brand-new-180-sqm-apartment-with-70-sqm-private-terrace-ID117020965.html,Mansourieh,El Meten,El Meten,285000.0,180.0,1583.3,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/spacious-mountain-view-apartment-for-sale-in-hazmieh-220-sqm-ID116985500.html,Hazmieh,Baabda,Baabda,350000.0,220.0,1590.9,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/hazmieh-near-mar-takla-quite-area-ideal-for-living-for-sale-ID116806336.html,Hazmieh,Baabda,Baabda,500000.0,225.0,2222.2,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/spacious-355-sqm-apartment-with-private-garden-terraces-ID117020986.html,Daychounieh,El Meten,El Meten,490000.0,355.0,1380.3,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/biyada-under-construction-250-swm-apartments-full-sea-view-ID117020674.html,Biyada,El Meten,El Meten,625000.0,250.0,2500.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/spacious-apartment-with-panoramic-mountain-views-for-sale-in-beit-me-ID116996035.html,Beit Mery,El Meten,El Meten,330000.0,190.0,1736.8,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/brand-new-duplex-with-panoramic-mountain-views-for-sale-in-mansourieh-ID116992038.html,Mansourieh,El Meten,El Meten,240000.0,200.0,1200.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/ghosta-175m2-30m2-terrace-furnished-duplex-calm-area-da-ID117022434.html,Unknown,Unknown,Unknown,210000.0,175.0,1200.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/apartment-with-huge-garden-partial-sea-view-for-sale-in-naccache-ID117005317.html,Naccache,El Meten,El Meten,395000.0,312.0,1266.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/ground-floor-apartment-with-80-sqm-terrace-for-sale-in-kornet-el-hamra-ID117005306.html,Qornet El Hamra,El Meten,El Meten,150000.0,80.0,1875.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/ballouneh-125m2-well-maintained-calm-area-private-street-el-ID116969129.html,Unknown,Unknown,Unknown,110000.0,125.0,880.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-188m2-under-construction-pyt-facilities-high-end-tyt-ID116968611.html,Unknown,Unknown,Unknown,310000.0,188.0,1648.9,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-for-sale-in-achrafieh-ref%23pa136-ID116927634.html,Beirut,Unknown,Unknown,450000.0,220.0,2045.5,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mtayleb-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B7%D9%8A%D9%84%D8%A8-cpcf375-ID116984209.html,Mtayleb,El Meten,El Meten,310000.0,175.0,1771.4,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-faqra-very-hot-deal-ID117014379.html,Unknown,Unknown,Unknown,1850000.0,923.0,2004.3,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/brand-new-fully-furnished-apartment-in-sehayle-open-mountain-view-6062-ID116961136.html,Unknown,Unknown,Unknown,280000.0,168.0,1666.7,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-jt63-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116925723.html,Mansourieh,El Meten,El Meten,220000.0,265.0,830.2,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/haret-sakher-230m2-mint-condition-decorated-sea-view-yv-ID116694025.html,Unknown,Unknown,Unknown,350000.0,230.0,1521.7,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/groundfloor-gf-flat-poolview-sale-rihanieh-baabda-yarze-yarzeh-ID116666585.html,view sale Rihanieh,Baabda,Baabda,750000.0,300.0,2500.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/super-deluxe-apartment-for-sale-broumana-mounir-street%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-ID117013863.html,Broummana,El Meten,El Meten,550000.0,250.0,2200.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/gmc500r-apartment-for-sale-in-bsalim-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116834104.html,Bsalim,El Meten,El Meten,153000.0,96.0,1593.8,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-cpmk232-ID117015891.html,Hazmieh,Baabda,Baabda,575000.0,250.0,2300.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bouar-cpjgk06-ID116581920.html,Unknown,Unknown,Unknown,155000.0,130.0,1192.3,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/ballouneh-170m2-well-maintained-mountain-view-eleh-ID116887139.html,Unknown,Unknown,Unknown,120000.0,170.0,705.9,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/ballouneh-156m2-classy-area-mountain-view-well-maintained-to-ID116807380.html,Unknown,Unknown,Unknown,185000.0,156.0,1185.9,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-225m2-fully-furnished-well-maintained-mountain-view-d-ID116734870.html,Unknown,Unknown,Unknown,225000.0,225.0,1000.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-900m2-villa-unique-property-open-view-2400m2-land-ID115485254.html,Unknown,Unknown,Unknown,950000.0,900.0,1055.6,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-220m2-high-end-brand-new-view-lease-to-own-ID114845253.html,Unknown,Unknown,Unknown,200000.0,220.0,909.1,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-550m2-1250m2-land-view-unique-catch-ID112770920.html,Unknown,Unknown,Unknown,635000.0,550.0,1154.5,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-240m2-high-end-prime-view-furnished-unique-yveh-ID112272506.html,Unknown,Unknown,Unknown,400000.0,240.0,1666.7,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/modern-3-bedroom-apartment-for-sale-in-sadd-bouchrieh-ID116974388.html,Sad El Baouchriyeh,El Meten,El Meten,160000.0,160.0,1000.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-broumana-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-cpsk104-ID116958728.html,Broummana,El Meten,El Meten,650000.0,365.0,1780.8,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/luxury-apartment-with-private-pool-garden-in-oyoun-broummana-cpsk76-ID116882391.html,Broummana,El Meten,El Meten,850000.0,490.0,1734.7,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-240m2-50m2-terrace-classy-area-prime-location-chj-ID116805624.html,Unknown,Unknown,Unknown,400000.0,240.0,1666.7,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/ballouneh-176m2-open-view-well-maintained-excellent-conditionto-ID116773619.html,Unknown,Unknown,Unknown,150000.0,176.0,852.3,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/ballouneh-165m2-100m2-terracegarden-private-entrance-tyt-ID116572510.html,Unknown,Unknown,Unknown,220000.0,165.0,1333.3,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/ballouneh-360m2-townhouse-private-street-unique-concept-wa-ID116026320.html,Unknown,Unknown,Unknown,310000.0,360.0,861.1,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/sheileh-200m2250m2-garden-well-maintained-catch-el-ID115871046.html,Unknown,Unknown,Unknown,160000.0,200.0,800.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/jeita-190m2-350m2-garden-mint-condition-partly-furnished-ID115092065.html,Unknown,Unknown,Unknown,220000.0,190.0,1157.9,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-290m2-180m2-garden-panoramic-view-luxurious-ID106906029.html,Unknown,Unknown,Unknown,300000.0,290.0,1034.5,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/haret-sakher-240m2-rooftop-view-calm-street-luxury-iv-ka-ID115720588.html,Unknown,Unknown,Unknown,220000.0,240.0,916.7,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/dbayehwaterfront-330m2-furnished-brand-new-mj-ID115711931.html,Dbaye,El Meten,El Meten,1400000.0,330.0,4242.4,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/sarba-180m2-new-city-view-high-end-prime-location-el-iv-ID115661529.html,Unknown,Unknown,Unknown,230000.0,180.0,1277.8,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/kaslik-sarba-325m2-duplex-luxurious-classy-area-iv-ID115560272.html,Unknown,Unknown,Unknown,550000.0,325.0,1692.3,2026-08-11 06:43
