Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-nabay-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D8%A7%D8%A8%D9%8A%D9%87-ID116933358.html,Nabay,El Meten,El Meten,245000.0,285.0,859.6,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/ballouneh-174m2-%7C-174m2-terrace-%7C-panoramic-view-%7C-full-floor-%7C-ks-ID116932616.html,Unknown,Unknown,Unknown,225000.0,174.0,1293.1,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/ballouneh-140m2-%7C-40m2-garden-%7C-payment-facilities-%7C-view-%7C-ID116928646.html,Unknown,Unknown,Unknown,172000.0,140.0,1228.6,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/226-sqm-3-bedroom-apartment-for-sale-in-hazmiyeh%2C-baabda-ID116922641.html,bedroom apartment for sale in Hazmiyeh,Baabda,Baabda,349998.0,226.0,1548.7,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/3-bedroom-apartment-is-available-for-sale-in-hadath%2C-baabda-ID116922628.html,apartment is available for sale in Hadath,Baabda,Baabda,300000.0,225.0,1333.3,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/ballouneh-310m2-renovated-flat-decorated-mountain-view-to-ID116896541.html,Unknown,Unknown,Unknown,265000.0,310.0,854.8,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/fully-furnished-apartment-for-sale-in-achrafieh-prime-location-ID116892237.html,Achrafieh,Beirut,Achrafieh,335000.0,103.0,3252.4,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/ballouneh-175m2-partly-furnished-mint-condition-view-el-ID116892202.html,Unknown,Unknown,Unknown,180000.0,175.0,1028.6,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bchamoun-yehodye-aley-ID116881462.html,Apartment for Sale in Bchamoun yehodye,Aley,Aley,125000.0,120.0,1041.7,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ainab-aley-ID116842412.html,Apartment for Sale in Ainab,Aley,Aley,120000.0,120.0,1000.0,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/ballouneh-145m2-well-maintained-calm-street-accessible-to-ID116815470.html,Unknown,Unknown,Unknown,154000.0,145.0,1062.1,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/ballouneh-140m2-new-flat-mountain-view-calm-street-to-ID116811813.html,Unknown,Unknown,Unknown,165000.0,140.0,1178.6,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-beit-misk-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B3%D9%83-ID116800979.html,Beit Misk,El Meten,El Meten,310000.0,160.0,1937.5,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/ballouneh-320m2-spacious-flat-astonishing-view-quiet-street-wa-ID116772621.html,Unknown,Unknown,Unknown,320000.0,320.0,1000.0,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/ballouneh-140m2-up-to-180m2-under-construction-payment-facilities-ID116759740.html,Unknown,Unknown,Unknown,196000.0,140.0,1400.0,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-saadeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9-ID116741523.html,Ain Saadeh,El Meten,El Meten,260000.0,320.0,812.5,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/ballouneh-300m2-prestigious-building-excellent-conditon-unique-ID116712594.html,Unknown,Unknown,Unknown,400000.0,300.0,1333.3,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/ballouneh-400m2-duplex-panoramic-view-private-street-to-ID116706975.html,Unknown,Unknown,Unknown,450000.0,450.0,1000.0,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/ballouneh-240m2-240m2-terrace-sea-view-prime-location-ga-ID116689807.html,Unknown,Unknown,Unknown,375000.0,240.0,1562.5,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/ballouneh-240m2-well-maintained-prime-location-view-catch-ty-ID116688482.html,Unknown,Unknown,Unknown,210000.0,240.0,875.0,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/ballouneh-255m2-220m2-garden-high-end-under-construction-ots-ID116660756.html,Unknown,Unknown,Unknown,550000.0,255.0,2156.9,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/ballouneh-300m2-160m2-garden-high-end-under-construction-ots-ID116659664.html,Unknown,Unknown,Unknown,550000.0,300.0,1833.3,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/under-construction-penthouse-in-achrafieh-private-pool-terrace-ID116626781.html,Achrafieh,Beirut,Achrafieh,1390000.0,400.0,3475.0,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID116622603.html,Fanar,El Meten,El Meten,225000.0,170.0,1323.5,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116576245.html,Mansourieh,El Meten,El Meten,220000.0,170.0,1294.1,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/prime-location-duplex-for-sale-in-broumana-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%81%D9%8A-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-ID116962711.html,Broummana,El Meten,El Meten,370000.0,340.0,1088.2,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ramlet-al-baydah-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%85%D9%84%D8%A9-cphs140-ID116962609.html,Ramlet el Bayda,Beirut,Moussaytbeh,875000.0,270.0,3240.7,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/gmb154cd-apartment-for-sale-in-jbeil-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%A8%D9%8A%D9%84-ID116898127.html,Jbeil Town,Jbeil,Jbeil,160000.0,160.0,1000.0,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116628343.html,Achrafieh,Beirut,Achrafieh,699000.0,260.0,2688.5,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-for-sale-in-bsalim-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%23ss-ID116933062.html,Bsalim,El Meten,El Meten,359999.0,200.0,1800.0,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mtayleb-garden-terrace-ID116430445.html,Mtayleb,El Meten,El Meten,400000.0,240.0,1666.7,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-beit-el-chaar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D8%A7%D9%84%D8%B4%D8%B9%D8%A7%D8%B1-ID116822454.html,Beit El Chaar,El Meten,El Meten,108000.0,112.0,964.3,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rawche-cpbhs02-ID116892843.html,Rawche,Beirut,Ras Beyrouth,800000.0,188.0,4255.3,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-for-sale-achrafieh-refpa128%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A-ID116870969.html,Achrafieh,Beirut,Achrafieh,330000.0,127.0,2598.4,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/ballouneh-300m2-duplex-panoramic-view-upgraded-catch-tt-ID116542512.html,Unknown,Unknown,Unknown,300000.0,300.0,1000.0,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116351317.html,Achrafieh,Beirut,Achrafieh,970000.0,374.0,2593.6,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/ballouneh-290m2-prime-location-high-end-view-catch-ac-ID116127910.html,Unknown,Unknown,Unknown,350000.0,290.0,1206.9,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/ballouneh-250m2-180m2-garden-high-end-view-prime-super-prime-ID116042197.html,Unknown,Unknown,Unknown,515000.0,250.0,2060.0,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/ballouneh-200m2-200m2-terrace-furnished-open-view-catch-el-ID115729411.html,Unknown,Unknown,Unknown,225000.0,200.0,1125.0,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/ballouneh-270m2-200m2-garden-ultra-prime-location-ac-ID115663749.html,Unknown,Unknown,Unknown,450000.0,270.0,1666.7,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/ballouneh-220m2-duplex-excellent-condition-panoramic-view-catch-ID115346313.html,Unknown,Unknown,Unknown,165000.0,220.0,750.0,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/ballouneh-400m2-duplex-exceptional-property-designers-signature-ID114178286.html,Unknown,Unknown,Unknown,570000.0,400.0,1425.0,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/ballouneh-285m2-designers-signature-prime-furnished-unique-ID110577838.html,Unknown,Unknown,Unknown,415000.0,285.0,1456.1,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/ballouneh-330m2-fully-furnished-high-end-sea-view-ID106397914.html,Unknown,Unknown,Unknown,300000.0,330.0,909.1,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/chalet-for-sale-faraya-75k-ID116955021.html,Unknown,Unknown,Unknown,80000.0,65.0,1230.8,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-batroun-aam13-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%86-ID116493478.html,Batroun Town,El Batroun,El Batroun,167000.0,111.0,1504.5,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-batroun-aam12-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%86-ID116490441.html,Batroun Town,El Batroun,El Batroun,167000.0,111.0,1504.5,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-aa281-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116451309.html,Achrafieh,Beirut,Achrafieh,310000.0,110.0,2818.2,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-aa270-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116407736.html,Achrafieh,Beirut,Achrafieh,495000.0,160.0,3093.8,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-achrafieh-aa267-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116403191.html,Achrafieh,Beirut,Achrafieh,700000.0,250.0,2800.0,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-new-rawda-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%23mb-ID116901760.html,New Rawda,El Meten,El Meten,199999.0,150.0,1333.3,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-aa390-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116698243.html,Achrafieh,Beirut,Achrafieh,260000.0,120.0,2166.7,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-aam27-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116395122.html,Hazmiyeh,Baabda,Baabda,285000.0,150.0,1900.0,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hadath-aam48-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%AF%D8%AB-ID116393073.html,Hadath,Baabda,Baabda,166000.0,133.0,1248.1,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-hazmieh-aam31-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116245058.html,Hazmiyeh,Baabda,Baabda,400000.0,240.0,1666.7,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hamzieh-aam29-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116185636.html,Hazmiyeh,Baabda,Baabda,320000.0,180.0,1777.8,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-aam24-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID115734351.html,Hazmiyeh,Baabda,Baabda,400000.0,230.0,1739.1,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116964899.html,Achrafieh,Beirut,Achrafieh,415000.0,155.0,2677.4,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/high-floor-apartment-for-sale-in-badaro-ID116825858.html,Badaro,Beirut,Mazraa,749000.0,410.0,1826.8,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-acharfieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116737915.html,Achrafieh,Beirut,Achrafieh,630000.0,200.0,3150.0,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-kfarabida-aam17-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%81%D8%B1-%D8%B9%D8%A8%D9%8A%D8%AF%D8%A7-ID116494313.html,Kfar Abida,El Batroun,El Batroun,4500000.0,3250.0,1384.6,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-batroun-aam15-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%86-ID116494278.html,Batroun Town,El Batroun,El Batroun,345000.0,228.0,1513.2,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-batroun-aam16-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%86-ID116490498.html,Batroun Town,El Batroun,El Batroun,215000.0,125.0,1720.0,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-duplex-for-sale-in-batroun-aam14-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%86-ID116490465.html,Batroun Town,El Batroun,El Batroun,340000.0,228.0,1491.2,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116081339.html,Achrafieh,Beirut,Achrafieh,690000.0,157.0,4394.9,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-cpmk217-ID116934244.html,Hazmiyeh,Baabda,Baabda,495000.0,265.0,1867.9,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-for-sale-in-rabweh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D9%87-cpcf282-ID116526518.html,Rabweh,El Meten,El Meten,310000.0,190.0,1631.6,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/gmk101ss-villa-for-sale-in-sehayleh-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D9%87%D9%8A%D9%84%D8%A9-ID116655133.html,Unknown,Unknown,Unknown,850000.0,400.0,2125.0,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-cpch01-ID116882402.html,Hazmiyeh,Baabda,Baabda,380000.0,240.0,1583.3,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/beautiful-apartment-for-sale-in-beit-el-chaar-ID116964312.html,Beit El Chaar,El Meten,El Meten,340000.0,160.0,2125.0,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-waterfront-city-dbayeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D8%A8%D9%8A%D8%A9-ID116521819.html,Dbaye,El Meten,El Meten,740000.0,188.0,3936.2,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/fatka-signature-touch-furnished-150m%C2%B2-100m%C2%B2-terrace-open-view-ID116953756.html,Unknown,Unknown,Unknown,239900.0,250.0,959.6,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/3-beds-panoramic-sea-view-jal-el-dib-prime-new-buildind-jd-127-ID116885685.html,Jal El Dib,El Meten,El Meten,205000.0,130.0,1576.9,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/new-apartment-for-sale-with-terrace-in-naccach-cplo11-ID116948142.html,Naccache,El Meten,El Meten,320000.0,235.0,1361.7,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116904129.html,Achrafieh,Beirut,Achrafieh,440000.0,125.0,3520.0,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-in-a-calm-private-compound-mezher-bsalim-refca125-ID116870380.html,Antelias,El Meten,El Meten,180000.0,175.0,1028.6,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-aam28-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116608967.html,Hazmiyeh,Baabda,Baabda,315000.0,175.0,1800.0,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-aam26-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116605145.html,Hazmiyeh,Baabda,Baabda,168000.0,93.0,1806.5,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-aam25-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116605061.html,Hazmiyeh,Baabda,Baabda,530000.0,219.0,2420.1,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-aam30-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116546033.html,Hazmiyeh,Baabda,Baabda,265000.0,140.0,1892.9,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/full-furnished-apartment-for-sale-in-ghadir-jounieh-my-ID116954826.html,Unknown,Unknown,Unknown,160000.0,145.0,1103.4,2026-07-03 15:01
