Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/rwk143js-well-maintained-apartment-for-sale-in-sehayleh-ID116843400.html,Unknown,Unknown,Unknown,250000.0,180.0,1388.9,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/rwk138js-high-end-duplex-with-a-panoramic-sea-view-in-ballouneh-ID116843367.html,Unknown,Unknown,Unknown,550000.0,285.0,1929.8,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/rwk131js-luxury-apartment-for-sale-in-ballouneh-ID116843365.html,Unknown,Unknown,Unknown,210000.0,175.0,1200.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/rwk130js-brand-new-apartment-for-sale-in-ballouneh-ID116843357.html,Unknown,Unknown,Unknown,186000.0,155.0,1200.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/rwk103js-luxury-villa-for-sale-in-a-prime-location-in-sehayleh-ID116843312.html,Unknown,Unknown,Unknown,750000.0,850.0,882.4,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/rwk120js-luxury-apartment-for-sale-in-ballouneh-ID116843163.html,Unknown,Unknown,Unknown,450000.0,450.0,1000.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/rewk120ba-apartment-for-sale-in-kfarhbab-ID116825143.html,Unknown,Unknown,Unknown,450000.0,285.0,1578.9,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/rwk226tj-project-under-construction-in-halat-ID116811315.html,Halat,Jbeil,Jbeil,100000.0,80.0,1250.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/rwk225tj-project-under-construction-in-safra-ID116811306.html,Unknown,Unknown,Unknown,165000.0,157.0,1051.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/rwk130en-apartment-for-sale-in-ghadir-ID116708692.html,Unknown,Unknown,Unknown,165000.0,122.0,1352.5,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/rwk124en-duplex-apartment-for-sale-in-daroun-ID116708687.html,Unknown,Unknown,Unknown,215000.0,175.0,1228.6,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/rwk123en-under-construction-apartment-for-sale-in-ghadir-ID116708678.html,Unknown,Unknown,Unknown,260000.0,200.0,1300.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/rwk206ca-luxurious-apartment-for-sale-in-sahel-alma-ID116132356.html,Unknown,Unknown,Unknown,750000.0,375.0,2000.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabda-oh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-ID116966686.html,Baabda Town,Baabda,Baabda,220000.0,154.0,1428.6,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/duplex-with-garden-les-plateaux-near-mzaar-3s-ouyoun-siman-ID116878792.html,Unknown,Unknown,Unknown,380000.0,120.0,3166.7,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/standalone-mini-villa-duplex-for-sale-faqra-faraya-road-ID116966541.html,Unknown,Unknown,Unknown,500000.0,283.0,1766.8,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/fatka-35-downpayment-2-years-payment-facilities-105m2-garden-ID116401784.html,Unknown,Unknown,Unknown,142000.0,135.0,1051.9,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/new-fidar-brand-new-180m2-terrace-2-underground-parking-catchy-ID115989291.html,Fidar,Jbeil,Jbeil,180000.0,240.0,750.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-in-rabieh-ID116804212.html,Rabieh,El Meten,El Meten,230000.0,220.0,1045.5,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/ain-aar-signature-high-end-205m2-apartment-decorated-3-bedrooms-ID116243006.html,Cornet Chahwan,El Meten,El Meten,325000.0,205.0,1585.4,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/fatka-35-downpayment-2-years-payment-facilities-140m2-terrace-ID116401788.html,Unknown,Unknown,Unknown,209900.0,210.0,999.5,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/ghadir-3-master-bedrooms-open-sea-view-payment-facilities-option-ID116132799.html,Unknown,Unknown,Unknown,312000.0,260.0,1200.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/fanar-prime-180m%C2%B2-2-terraces-1st-floor-great-building-status-ID116966663.html,Fanar,El Meten,El Meten,174900.0,240.0,728.8,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-elias-am-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1%D9%84%D9%8A%D8%A7%D8%B3-ID116953785.html,Mar Elias,Beirut,Moussaytbeh,285000.0,200.0,1425.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/exceptional-duplex-for-sale-location-kfardebian-ID116953783.html,Unknown,Unknown,Unknown,390000.0,300.0,1300.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/adma-brand-new-180m2-apt-building-age-8-2-underground-parking-ID116264341.html,Unknown,Unknown,Unknown,164900.0,180.0,916.1,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/ze26-4716-apartment-290-m2-for-sale-verdun-beirut-ID116763473.html,Verdun,Beirut,Moussaytbeh,625000.0,290.0,2155.2,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/fatka-800-m%C2%B2-decorated-300m%C2%B2-duplex-4-balconies-open-view-ID116966653.html,Unknown,Unknown,Unknown,239900.0,300.0,799.7,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabda-ref-jz114-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-ID116966650.html,Baabda Town,Baabda,Baabda,500000.0,190.0,2631.6,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/biyada-25-downpayment-payment-facilities-cpcf348-ID116857806.html,Biyada,El Meten,El Meten,600000.0,220.0,2727.3,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116960416.html,Hazmiyeh,Baabda,Baabda,360000.0,160.0,2250.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/spacious-apt-in-abed-el-wahab-achrafieh-420sq-4-beds-ac-1181-ID116961170.html,Abed El Wahab,Beirut,Achrafieh,1800000.0,420.0,4285.7,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartement-for-sale-in-acharfieh-ref-pa141-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116966469.html,Achrafieh,Beirut,Achrafieh,355000.0,120.0,2958.3,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/high-ground-floor-110m-open-space-1-2-bedrooms-hamra-sarolla-beirut-ID116832341.html,Hamra,Beirut,Ras Beyrouth,185000.0,110.0,1681.8,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/brand-new-luxury-apartments-for-sale-in-jadra-ID116951541.html,Jadra,Chouf,Chouf,140000.0,155.0,903.2,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-with-mountain-view-for-sale-in-rabwe-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-mh-ID116733364.html,Rabweh,El Meten,El Meten,349999.0,220.0,1590.9,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID116827783.html,Fanar,El Meten,El Meten,350000.0,250.0,1400.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-ID116956363.html,Mansourieh,El Meten,El Meten,155000.0,130.0,1192.3,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dbayeh-gh463-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D8%A8%D9%8A%D8%A9-ID116953115.html,Dbaye,El Meten,El Meten,120000.0,120.0,1000.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-haret-sakher-%7C-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A7%D8%B1%D8%A9-%D8%B5%D8%AE%D8%B1-ID116906969.html,Unknown,Unknown,Unknown,280000.0,140.0,2000.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-pervolia-larnaca-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%B1%D9%81%D9%88%D9%84%D9%8A%D8%A7-ID116951347.html,Unknown,Unknown,Unknown,125000.0,70.0,1785.7,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D8%A7%D9%88-%D9%85%D9%83%D8%AA%D8%A8-%D9%A6%D9%A0%D9%A0%D9%85-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%88%D9%86%D9%8A%D8%B3%D9%83%D9%88-ID116840985.html,Unesco,Beirut,Beirut-Other,1250000.0,600.0,2083.3,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-for-sale-in-ain-al-mraiseh-with-sea-view-ID116952063.html,Ain Al Mraiseh,Beirut,Ain el-Mreisseh,950000.0,215.0,4418.6,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/seaview-550-sqm-duplex-for-sale-in-bayada-with-terrace-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116960847.html,Bayada,El Meten,El Meten,1199999.0,550.0,2181.8,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/seaview-420-sqm-duplex-for-sale-in-loueizeh-with-terrace-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116960602.html,Louaizeh,Baabda,Baabda,950000.0,420.0,2261.9,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/iconic-estate-for-sale-mzaar-ski-resort-ID116955283.html,Unknown,Unknown,Unknown,4500000.0,1900.0,2368.4,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/3-bedroom-apartment-for-sale-in-ras-al-nabaa-beirut-ID116949309.html,edroom apartment for sale in Ras Al Nabaa,Beirut,Mazraa,550000.0,200.0,2750.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-adma-ID116933072.html,Unknown,Unknown,Unknown,350000.0,180.0,1944.4,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-amazing-view-blat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26389a5-ID116705041.html,Blat,Jbeil,Jbeil,199000.0,120.0,1658.3,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-blat-panoramic-view-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26389a4-ID116705037.html,Blat,Jbeil,Jbeil,220000.0,120.0,1833.3,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/beautiful-appartment-in-jbeil-maaysrah-area-ID116956736.html,Unknown,Unknown,Unknown,345000.0,300.0,1150.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/110-sqm-apartment-in-dbayeh-metn-with-a-breathtaking-sea-view-ID116960317.html,SQM Apartment in Dbayeh,El Meten,El Meten,135000.0,110.0,1227.3,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/luxury-villa-in-mechmech-jbeil-sale-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26387c2-ID116634796.html,Mechmech,Jbeil,Jbeil,164000.0,145.0,1131.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/under-construction-villa-sale-mechmech-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26387b2-ID116634773.html,Mechmech,Jbeil,Jbeil,172000.0,151.0,1139.1,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/modern-twin-house-for-sale-mechmech-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26387a3-ID116634756.html,Mechmech,Jbeil,Jbeil,131000.0,122.0,1073.8,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/2-br-villa-for-sale-in-mechmech-terrace-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26387a2-ID116634736.html,Mechmech,Jbeil,Jbeil,124000.0,120.0,1033.3,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/under-construction-villa-for-sale-mechmech-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls26387a1-ID116634725.html,Mechmech,Jbeil,Jbeil,127000.0,120.0,1058.3,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/100-sqm-apartment-in-hamra-near-aub-ID116634304.html,Hamra,Beirut,Ras Beyrouth,180000.0,100.0,1800.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/fully-renovated-apartment-in-beit-el-kikko%2C-metn-ID116909529.html,ully Renovated Apartment in Beit El Kikko,El Meten,El Meten,145000.0,120.0,1208.3,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-in-blat-jbeil-for-sale-sea-view-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26404b6-ID116734848.html,Blat,Jbeil,Jbeil,200000.0,95.0,2105.3,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-in-blat-for-sale-terrace-70sqm-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26404b2-ID116734833.html,Blat,Jbeil,Jbeil,142000.0,95.0,1494.7,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/new-apartment-in-blat-for-sale-sea-view-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26404a2-ID116734757.html,Blat,Jbeil,Jbeil,157000.0,120.0,1308.3,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-in-nabay-metn-with-mountain-view-ID116133421.html,Brand New Apartment in Nabay,El Meten,El Meten,135000.0,130.0,1038.5,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-in-aoukar-metn-ID116723722.html,SQM Brand New Apartment in Aoukar,El Meten,El Meten,226000.0,180.0,1255.6,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apt-in-dbayeh-100m2-interior-and-100m2-garden-ID116847691.html,Dbaye,El Meten,El Meten,137000.0,200.0,685.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/stunning-180sqm-in-furn-el-chebbak-for-sale-244500-ID116808530.html,Furn El Chebbak,Baabda,Baabda,249500.0,180.0,1386.1,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-thoum-near-batroun-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26435d1-ID116711584.html,Other in Batroun,El Batroun,El Batroun,550000.0,338.0,1627.2,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/new-villa-for-sale-thoun-batroun-garden-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26435b2-ID116711573.html,Other in Batroun,El Batroun,El Batroun,550000.0,338.0,1627.2,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-breij-near-jbeil-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-263476-ID116586502.html,Breij,Jbeil,Jbeil,110000.0,104.0,1057.7,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartment-breij-sale-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-263475-ID116586498.html,Breij,Jbeil,Jbeil,84000.0,76.0,1105.3,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-breij-payment-facility-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-263474-ID116586489.html,Breij,Jbeil,Jbeil,100000.0,96.0,1041.7,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/hot-deal-200sqm-apartment-in-adonis-for-sale-ID116950255.html,Unknown,Unknown,Unknown,190000.0,200.0,950.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-mar-elias-beirut-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1%D8%A7%D9%84%D9%8A%D8%A7%D8%B3-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID116905375.html,Mar Elias,Beirut,Moussaytbeh,430000.0,180.0,2388.9,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/poolgymviewgarden-modern-flat-4-sale-yarze-yarzeh-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%8A%D8%B1%D8%B2%D8%A9-ID116605712.html,Yarzeh,Baabda,Baabda,750000.0,285.0,2631.6,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/luxurious-apartment-for-sale-in-abdel-wahab-prime-location-ID116862266.html,Achrafieh,Beirut,Achrafieh,950000.0,280.0,3392.9,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ramlet-al-baydah-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%85%D9%84%D8%A9-cphs140-ID116962609.html,Ramlet el Bayda,Beirut,Moussaytbeh,875000.0,270.0,3240.7,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-chaaya-cpsk40-ID116618168.html,Mar Chaaya,El Meten,El Meten,330000.0,220.0,1500.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/210-sqm-apartment-for-sale-in-sahel-alma-with-an-open-sea-view-ID116954900.html,Unknown,Unknown,Unknown,320000.0,210.0,1523.8,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/luxurious-apartment-for-sale-in-aley-%D8%B4%D9%82%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%A7%D9%84%D9%8A%D9%87-ID116960673.html,Aley Town,Aley,Aley,155000.0,140.0,1107.1,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-%24185%2C000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116928528.html,Bsalim,El Meten,El Meten,185000.0,140.0,1321.4,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bouar-keserouan-piscine-rb-ID116953793.html,Unknown,Unknown,Unknown,90000.0,100.0,900.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID116628518.html,Fanar,El Meten,El Meten,205000.0,130.0,1576.9,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/140-sqm-apartment-in-horsh-tabet-ID116897292.html,Horsh Tabet,El Meten,El Meten,180000.0,140.0,1285.7,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/140-sqm-apartment-for-sale-in-eddeh-jbeil-%D8%A5%D8%AF%D9%87-with-100-sqm-terrace-ID116948269.html,Eddeh,Jbeil,Jbeil,130000.0,140.0,928.6,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bkenneya-%E2%80%93-cpfy272-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%82%D9%86%D9%91%D8%A7%D9%8A%D8%A7-ID116924773.html,Bqennaya,El Meten,El Meten,130000.0,170.0,764.7,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/dy3626-mar-chaaya-broumana-new-luxurious-apartment-for-sale-ID116959079.html,Mar Chaaya,El Meten,El Meten,450000.0,220.0,2045.5,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/luxurious-3beds-apartment-for-sale-in-achrafiyeh-prime-location-ID116872296.html,Achrafieh,Beirut,Achrafieh,550000.0,200.0,2750.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/salim-salam-159m2-luxury-modern-apt-%D8%B4%D9%82%D8%A9-%D9%81%D8%AE%D9%85%D8%A9-video-ID116957632.html,Salim Slam,Beirut,Beirut-Other,330000.0,159.0,2075.5,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/fatka-brand-new-3-bedrooms-180m2-terrace-2-underground-parking-ID116834862.html,Unknown,Unknown,Unknown,199900.0,210.0,951.9,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmiyeh-mar-takla-ga-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116942915.html,Hazmiyeh,Baabda,Baabda,335000.0,220.0,1522.7,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-130m2-%7C-prime-location-%7C-quiet-street-%7C-standard-%7C-da-ID116915901.html,Unknown,Unknown,Unknown,105000.0,130.0,807.7,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-135m2-80m2-terrace-payment-facilities-open-view-to-ID116871187.html,Unknown,Unknown,Unknown,215000.0,135.0,1592.6,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/jeita-165m2-prime-location-decorated-flat-open-view-el-ID116868713.html,Unknown,Unknown,Unknown,135000.0,165.0,818.2,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/jeita-120m2-40m2-terrace-well-maintained-furnished-view-elto-ID116827341.html,Unknown,Unknown,Unknown,118000.0,120.0,983.3,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/ain-el-rihaneh-165m2-mint-condition-fully-furnished-el-ID116789795.html,Unknown,Unknown,Unknown,145000.0,165.0,878.8,2026-07-05 02:51
