Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/mini-villa-for-sale-rent-in-kfarhbab%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A3%D9%88-%D9%84%D9%84%D8%A7%D9%8A%D8%AC%D8%A7%D8%B1-%D9%81%D9%8A-%D9%83%D9%81%D8%B1%D8%AD%D8%A8%D8%A7%D8%A8-ID116949458.html,Unknown,Unknown,Unknown,1200000.0,670.0,1791.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/gmb102ej-apartment-for-sale-in-amchit-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%85%D8%B4%D9%8A%D8%AA-ID116948421.html,Aamchit,Jbeil,Jbeil,300000.0,260.0,1153.8,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-open-view-4-sale-in-rabweh-rabieh-side-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D8%A8%D9%88%D8%A9-ID116947561.html,Rabweh,El Meten,El Meten,199000.0,200.0,995.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/hot-deal---apartment-%2B-amazing-sea-view-4-sale-in-antelias---%D8%A7%D9%86%D8%B7%D9%84%D9%8A%D8%A7%D8%B3-ID116931696.html,Antelias,El Meten,El Meten,180000.0,135.0,1333.3,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/gmc116ny-apartment-for-sale-in-baabdat----%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7%D8%AA-ID116931562.html,Baabdat,El Meten,El Meten,320000.0,185.0,1729.7,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-chaaya---baabdat-ID116915498.html,Baabdat,El Meten,El Meten,230000.0,160.0,1437.5,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-broumana-ID116915492.html,Broummana,El Meten,El Meten,340000.0,240.0,1416.7,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-mar-chaaya-ID116904312.html,Baabdat,El Meten,El Meten,430000.0,280.0,1535.7,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-broumana-with-terrace-ID116848621.html,Broummana,El Meten,El Meten,320000.0,206.0,1553.4,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/for-sale-appartment-in-antelias-ID116839839.html,Antelias,El Meten,El Meten,100000.0,109.0,917.4,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/gmc250man-apartment-for-sale-in-beit-chabab-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D8%B4%D8%A8%D8%A7%D8%A8-ID116809879.html,Beit Chabeb,El Meten,El Meten,148000.0,120.0,1233.3,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/elegant-apartment-for-rent-in-marina-hills-dbayeh-ID116793444.html,Dbaye,El Meten,El Meten,950000.0,280.0,3392.9,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/gmb176sz-apartment-for-sale-in-ehmej-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A5%D9%87%D9%85%D9%8A%D8%AC-ID116781202.html,Ehmej,Jbeil,Jbeil,390000.0,184.0,2119.6,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116723507.html,Mansourieh,El Meten,El Meten,250000.0,155.0,1612.9,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116722932.html,Ras Beirut,Beirut,Ras Beyrouth,210000.0,120.0,1750.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%88%D8%B1%D8%A9-apartment-for-sale-in-dawra-ID116700272.html,Dora,El Meten,El Meten,170000.0,160.0,1062.5,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-rent-in-beit-mery-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-ID116676916.html,Beit Mery,El Meten,El Meten,580000.0,380.0,1526.3,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bhorsaf-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%AD%D8%B1%D8%B5%D8%A7%D9%81-ID116599188.html,Baabdat,El Meten,El Meten,145000.0,130.0,1115.4,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/chtaurama-uncompleted-villa-1300m-on-land-1700m-payment-facility-6697-ID116509255.html,Chtoura,Zahle,Zahle,900000.0,1300.0,692.3,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-aalak-in-metn-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B9%D9%84%D9%82-ID114160640.html,Ain Aalak,El Meten,El Meten,190000.0,136.0,1397.1,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/rwk105ga-duplex-for-sale-in-mzaar-kfardebian-with-mountain-view-ID116899179.html,Unknown,Unknown,Unknown,430000.0,165.0,2606.1,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/furnished-duplex-apartment-for-sale-in-mzaar-kfardebian-ID116899173.html,Unknown,Unknown,Unknown,288000.0,111.0,2594.6,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/rwk103ga-furnished-duplex-apartment-for-sale-in-mzaar-kfardebian-ID116899164.html,Unknown,Unknown,Unknown,360000.0,152.0,2368.4,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/rwk100ga-villa-for-sale-in-wata-al-jozz-with-mountains-view-ID116899130.html,Unknown,Unknown,Unknown,1350000.0,1290.0,1046.5,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/rwk558ca-villa-for-sale-in-adma-with-an-open-view-ID116818929.html,Unknown,Unknown,Unknown,5500000.0,3500.0,1571.4,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/rwk569ca-apartment-for-sale-in-sahel-alma-with-an-amazing-view-ID116814679.html,Unknown,Unknown,Unknown,295000.0,400.0,737.5,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%81%D8%AE%D9%85%D8%A9-%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9highend-apartment-for-sale-mansourieh-ID116980528.html,Mansourieh,El Meten,El Meten,200000.0,159.0,1257.9,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/luxury-residential-project-in-jnah-under-construction-ID116970309.html,Jnah,Beirut,Saifeh,889000.0,250.0,3556.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartment-for-sale-i-beit-el-chaar-belle-vue-cpta85-ID116816142.html,Beit El Chaar,El Meten,El Meten,450000.0,323.0,1393.2,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-halat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A7%D9%84%D8%A7%D8%AA-ID116968216.html,Halat,Jbeil,Jbeil,110000.0,80.0,1375.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/spacious-duplex-with-terrace-in-broummana-for-sale-cpsk74-ID116873594.html,Broummana,El Meten,El Meten,370000.0,280.0,1321.4,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/zandouka-brand-new-decorated-130m2-backyard-garden-open-view-ID116381998.html,Zandouka,El Meten,El Meten,159000.0,165.0,963.6,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-100sqm-terrace-for-sale-in-jeita-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%82%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%AC%D8%B9%D9%8A%D8%AA%D8%A7-ID116873221.html,Unknown,Unknown,Unknown,120000.0,100.0,1200.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-najm-190%2C000%24-%D8%B4%D9%82%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D9%86%D8%AC%D9%85-ID116910325.html,Ain Najm,El Meten,El Meten,190000.0,120.0,1583.3,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kornet-el-hamra-duplex-terrace-underconstruction-ID116969376.html,Qornet El Hamra,El Meten,El Meten,513000.0,256.0,2003.9,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hosrayel-jbeil-ID116926185.html,Hosrayel,Jbeil,Jbeil,85000.0,130.0,653.8,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-antelias-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%86%D8%B7%D9%84%D9%8A%D8%A7%D8%B3-cplg03-ID116960058.html,Antelias,El Meten,El Meten,165000.0,230.0,717.4,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/rwk203rm-brand-new-apartment-for-sale-in-jeita-with-garden-ID116535645.html,Unknown,Unknown,Unknown,330000.0,262.0,1259.5,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/rwk273rm-brand-new-apartment-for-sale-in-jeita-ID116533887.html,Unknown,Unknown,Unknown,275000.0,160.0,1718.8,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/rwk199rm-apartment-for-sale-in-jeita-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%B9%D9%8A%D8%AA%D8%A7-ID116527944.html,Unknown,Unknown,Unknown,290000.0,220.0,1318.2,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/rwk191rm-apartment-for-sale-in-jeita-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%B9%D9%8A%D8%AA%D8%A7-ID116494139.html,Unknown,Unknown,Unknown,330000.0,155.0,2129.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/rwk272rm-villa-for-sale-in-jeita-with-garden-mountain-sea-view-ID116482904.html,Unknown,Unknown,Unknown,750000.0,1100.0,681.8,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/rwk471ca-under-construction-project-for-sale-in-sahel-alma-ID116456880.html,Unknown,Unknown,Unknown,310000.0,180.0,1722.2,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/rwk170rm-brand-new-apartment-for-sale-in-zouk-mikael-ID116349984.html,Unknown,Unknown,Unknown,185000.0,115.0,1608.7,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/rwk441ca-fully-decorated-apartment-for-sale-in-sahel-alma-ID116340365.html,Unknown,Unknown,Unknown,315000.0,200.0,1575.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/rwk156rm-apartment-for-sale-in-ain-el-rihaneh-with-terrace-ID116258801.html,Unknown,Unknown,Unknown,190000.0,167.0,1137.7,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/rwk312ca-1000sqm-quadruplex-villa-for-sale-in-kfour-ID116206635.html,Unknown,Unknown,Unknown,1500000.0,1000.0,1500.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/rwk390ca-under-construction-villa-for-sale-in-chahtoul-ID116144343.html,Unknown,Unknown,Unknown,245000.0,300.0,816.7,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/rwk230ca-old-traditional-lebanese-house-for-sale-in-sahel-alma-ID116144237.html,Unknown,Unknown,Unknown,1200000.0,400.0,3000.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/rwk356ca-apartment-for-sale-in-fatqa-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D8%AA%D9%82%D8%A7-ID116126062.html,Unknown,Unknown,Unknown,190000.0,145.0,1310.3,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/rwk270rm-stand-alone-apartment-for-sale-in-jeita-ID116006182.html,Unknown,Unknown,Unknown,520000.0,170.0,3058.8,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/rwk300ca-duplex-for-sale-in-sahel-alma-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-ID115978026.html,Unknown,Unknown,Unknown,290000.0,247.0,1174.1,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-hn377-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116983393.html,Achrafieh,Beirut,Achrafieh,400000.0,265.0,1509.4,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-with-garden-for-sale-in-baabdat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ss-ID116983391.html,Baabdat,El Meten,El Meten,155999.0,75.0,2080.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmiehprime-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-%D8%A8%D8%B1%D8%A7%D9%8A%D9%85-ID116568354.html,Hazmiyeh,Baabda,Baabda,675000.0,380.0,1776.3,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-hazmiehprime-location-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116597190.html,Hazmiyeh,Baabda,Baabda,685000.0,300.0,2283.3,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/high-ceiling-apartment-for-sale-in-monteverde-cpga83-ID116594991.html,Monteverde,El Meten,El Meten,480000.0,260.0,1846.2,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/gmb252sa-apartment-for-sale-in-batroun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%86-ID116981792.html,Other in Batroun,El Batroun,El Batroun,240000.0,185.0,1297.3,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-brand-new-in-ain-najem-mansourieh-ref-ad168-ID116963780.html,Mansourieh,El Meten,El Meten,200000.0,115.0,1739.1,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabda-300-sqm-100-sqm-terrace-3-bedrooms-ID116962591.html,Baabda Town,Baabda,Baabda,700000.0,300.0,2333.3,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabdath-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7%D8%AA-ID116961196.html,Baabdat,El Meten,El Meten,149000.0,210.0,709.5,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mazraat-yachouh-ID116928505.html,Mazraat Yachouh,El Meten,El Meten,100000.0,120.0,833.3,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-for-sale-in-achrafieh-ref%23pa135-ID116924734.html,Achrafieh,Beirut,Achrafieh,260000.0,160.0,1625.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-for-sale-achrafieh-refpa128%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A-ID116870969.html,Achrafieh,Beirut,Achrafieh,330000.0,127.0,2598.4,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-apartment-for-sale-in-mansourieh-ID116802949.html,Mansourieh,El Meten,El Meten,160000.0,180.0,888.9,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/high-end-duplex-with-full-roof-terrace-for-sale-in-monteverde-cpga77-ID116589806.html,Monteverde,El Meten,El Meten,950000.0,480.0,1979.2,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-verdun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D8%B1%D8%AF%D8%A7%D9%86-ID116584588.html,Verdun,Beirut,Moussaytbeh,750000.0,300.0,2500.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-saadeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9-ID116367863.html,Ain Saadeh,El Meten,El Meten,225000.0,175.0,1285.7,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-furn-el-chebbak-220-000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D8%B1%D9%86-%D8%A7%D9%84%D8%B4%D8%A8%D8%A7%D9%83-ID116983379.html,Furn El Chebbak,Baabda,Baabda,220000.0,120.0,1833.3,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/gmk322yaj---apartment-for-sale-in-kfarhbab----ID116930053.html,Unknown,Unknown,Unknown,320000.0,240.0,1333.3,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sehayle-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%B3%D9%87%D9%8A%D9%84%D8%A9-ID116699238.html,Unknown,Unknown,Unknown,170000.0,185.0,918.9,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-valley-220m2-villa-150m2-garden-gated-community-tyt-ID116971571.html,Unknown,Unknown,Unknown,475000.0,220.0,2159.1,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jnah-cpbhs24-ID116896461.html,Jnah,Beirut,Saifeh,975000.0,245.0,3979.6,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kornet-el-hamra-duplex-terrace-underconstruction-ID116969376.html,Qornet El Hamra,El Meten,El Meten,513000.0,256.0,2003.9,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/ballouneh-170m2-well-maintained-mountain-view-eleh-ID116887139.html,Unknown,Unknown,Unknown,140000.0,170.0,823.5,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-breij-jbeil-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%AC%D8%A8%D9%8A%D9%84-pls-2634711-ID116586527.html,Breij,Jbeil,Jbeil,95000.0,91.0,1044.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-300-sqm-garden-for-sale-in-ouyoun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B9%D9%8A%D9%88%D9%86-ID116857239.html,Broummana,El Meten,El Meten,530000.0,300.0,1766.7,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baouchriye-with-beautiful-view-ID116962900.html,Baouchriye,El Meten,El Meten,160000.0,160.0,1000.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/mansourieh-148m2-new-greenery-view-prime-location-aa-ID116983365.html,Mansourieh,El Meten,El Meten,180000.0,148.0,1216.2,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-broumana-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-ID116975951.html,Broummana,El Meten,El Meten,260000.0,230.0,1130.4,2026-07-16 07:52
