Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/ballouneh-156m2-classy-area-mountain-view-well-maintained-to-ID116807380.html,Unknown,Unknown,Unknown,185000.0,156.0,1185.9,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-225m2-fully-furnished-well-maintained-mountain-view-d-ID116734870.html,Unknown,Unknown,Unknown,225000.0,225.0,1000.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-900m2-villa-unique-property-open-view-2400m2-land-ID115485254.html,Unknown,Unknown,Unknown,950000.0,900.0,1055.6,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-220m2-high-end-brand-new-view-lease-to-own-ID114845253.html,Unknown,Unknown,Unknown,200000.0,220.0,909.1,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-550m2-1250m2-land-view-unique-catch-ID112770920.html,Unknown,Unknown,Unknown,635000.0,550.0,1154.5,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-240m2-high-end-prime-view-furnished-unique-yveh-ID112272506.html,Unknown,Unknown,Unknown,400000.0,240.0,1666.7,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-blat-jbeil-ID116984548.html,Blat,Jbeil,Jbeil,80000.0,110.0,727.3,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/modern-3-bedroom-apartment-for-sale-in-sadd-bouchrieh-ID116974388.html,Sad El Baouchriyeh,El Meten,El Meten,160000.0,160.0,1000.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%85%D9%85%D9%8A%D8%B2%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%88%D8%B1%D9%86%D9%8A%D8%B4-%D8%A7%D9%84%D9%85%D8%B2%D8%B1%D8%B9%D8%A9-%D8%AC%D9%87%D8%A9-%D8%A7%D9%84%D8%A3%D9%88%D9%86%D9%8A%D8%B3%D9%83%D9%88-ID117028059.html,Mazraa,Beirut,Mazraa,430000.0,220.0,1954.5,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-aramoun-%D8%B4%D9%82%D8%A9-%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9-%D9%85%D8%B9-%D8%AA%D8%B1%D8%A7%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%B1%D9%85%D9%88%D9%86-ID117005149.html,Aaramoun,Aley,Aley,265000.0,240.0,1104.2,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-240m2-50m2-terrace-classy-area-prime-location-chj-ID116805624.html,Unknown,Unknown,Unknown,400000.0,240.0,1666.7,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ballouneh-176m2-open-view-well-maintained-excellent-conditionto-ID116773619.html,Unknown,Unknown,Unknown,150000.0,176.0,852.3,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/jeita-190m2-350m2-garden-mint-condition-partly-furnished-ID115092065.html,Unknown,Unknown,Unknown,220000.0,190.0,1157.9,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/zahle-fully-furnished-decorated-terrace-open-view-ref-6771-ID116633804.html,Ain el Ghossein,Zahle,Zahle,130000.0,143.0,909.1,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-140m2-terrace-furnished-view-prime-location-kh-ID116973220.html,Unknown,Unknown,Unknown,155000.0,140.0,1107.1,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-80m2-500m2-garden-private-street-unique-property-tyt-ID116970025.html,Unknown,Unknown,Unknown,200000.0,80.0,2500.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/136-sqm-apartment-for-sale-in-antelias-esken-eligible-ID116968766.html,Antelias,El Meten,El Meten,140000.0,136.0,1029.4,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-175m2-%7C-full-y-furnished-%7C-panoramic-view-%7C-prime-locaiton%7Cwa-ID116922511.html,Unknown,Unknown,Unknown,230000.0,175.0,1314.3,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ain-el-rihaneh-125m2-renovated-prime-location-quiet-area-el-ID116896517.html,Unknown,Unknown,Unknown,85000.0,125.0,680.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-165m2-mountain-view-catch-quiet-street-to-ID116814417.html,Unknown,Unknown,Unknown,210000.0,165.0,1272.7,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-175m2-classy-area-excellent-condition-flat-to-ID116664632.html,Unknown,Unknown,Unknown,158000.0,175.0,902.9,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/jeitaain-el-rihaneh-140m2-high-end-open-view-el-ID116637619.html,Unknown,Unknown,Unknown,125000.0,140.0,892.9,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-115m2-furnished-flat-decorated-open-mountain-view-ro-ID116495202.html,Unknown,Unknown,Unknown,155000.0,115.0,1347.8,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/165-sqm-apartment-in-new-sheileh-keserwan-high-end-ID116114047.html,Unknown,Unknown,Unknown,210000.0,165.0,1272.7,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/sheileh-220m2-60m2-terrace-luxurious-private-street-my-ID115663423.html,Unknown,Unknown,Unknown,250000.0,220.0,1136.4,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ballouneh-330m2-fully-furnished-high-end-sea-view-ID106397914.html,Unknown,Unknown,Unknown,300000.0,330.0,909.1,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jadra-az-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%AF%D8%B1%D8%A7-ID117003374.html,Jadra,Chouf,Chouf,89000.0,115.0,773.9,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-valley-220m2-villa-150m2-garden-gated-community-tyt-ID116971571.html,Unknown,Unknown,Unknown,475000.0,220.0,2159.1,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/apartment-in-halat-for-sale-payment-plan-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26544-10-ID117017981.html,Halat,Jbeil,Jbeil,130000.0,85.0,1529.4,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/luxurious-duplex-for-sale-in-halat-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A7%D9%84%D8%A7%D8%AA-cpes333-ID117022876.html,Halat,Jbeil,Jbeil,400000.0,315.0,1269.8,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ballounwh-135m2-super-catch-well-maintained-calm-area-el-ID116968750.html,Unknown,Unknown,Unknown,100000.0,135.0,740.7,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/sheileh-97m2-under-construction-flat-ga-ID116457203.html,Unknown,Unknown,Unknown,110000.0,97.0,1134.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/jeita-160m2-designers-signature-furnished-private-street-view-ID116586911.html,Unknown,Unknown,Unknown,270000.0,160.0,1687.5,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-270m2-duplex-prime-location-excellent-condition-el-ID116996494.html,Unknown,Unknown,Unknown,170000.0,270.0,629.6,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kfarhbab-cpkmt83-ID116284987.html,Unknown,Unknown,Unknown,400000.0,250.0,1600.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-400m2-penthouse-upgraded-panoramic-view-negotiable-ID115472297.html,Unknown,Unknown,Unknown,400000.0,400.0,1000.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-with-very-catchy-price-in-achrafieh-ID117018532.html,Hotel Dieu,Beirut,Achrafieh,388000.0,200.0,1940.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ballouneh-180m2-terrace-prime-location-calm-area-to-rkh-ID117003082.html,Unknown,Unknown,Unknown,160000.0,180.0,888.9,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/jeita-135m2-decorated-panoramic-view-high-end-el-ID116958312.html,Unknown,Unknown,Unknown,125000.0,135.0,925.9,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ballouneh-240m2-decorated-mountain-view-private-street-to-ID116953997.html,Unknown,Unknown,Unknown,200000.0,240.0,833.3,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/sheileh-145m2-well-maintained-luxury-lebanes-style-el-ID116953085.html,Unknown,Unknown,Unknown,89000.0,145.0,613.8,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ballouneh-200m2-%7C-furnished-%7C-calm-area-%7C-panoramic-view-%7C-to-ID116907656.html,Unknown,Unknown,Unknown,235000.0,200.0,1175.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ballouneh-110m2-%7C-fully-upgraded-%7C-prime-location-%7C-cozy-flat-%7C-catch-%7C-el-%7C-ID116904349.html,Unknown,Unknown,Unknown,110000.0,110.0,1000.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ballouneh-155m2-payment-facilities-new-high-end-to-ID116868973.html,Unknown,Unknown,Unknown,200000.0,155.0,1290.3,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ballouneh-210m2-prime-location-sea-view-private-street-el-ID116868906.html,Unknown,Unknown,Unknown,270000.0,210.0,1285.7,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ballouneh-100m2-well-maintained-studio-calm-area-el-ID116868689.html,Unknown,Unknown,Unknown,80000.0,100.0,800.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ballouneh-220m2-well-maintained-open-view-calm-area-catch-to-ID116858317.html,Unknown,Unknown,Unknown,195000.0,220.0,886.4,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ballouneh-205m2-well-maintained-private-street-calm-area-to-ID116828206.html,Unknown,Unknown,Unknown,175000.0,205.0,853.7,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ain-el-rihaneh-120m2-70m2-terrace-new-accessible-quiet-el-ID116827346.html,Unknown,Unknown,Unknown,120000.0,120.0,1000.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/sheileh-165m2-super-luxurious-110m2-terrace-high-end-el-ID116803029.html,Unknown,Unknown,Unknown,205000.0,165.0,1242.4,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ain-el-rihaneh-165m2-mint-condition-fully-furnished-el-ID116789795.html,Unknown,Unknown,Unknown,145000.0,165.0,878.8,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/sheileh-200m2-40m2-terrace-new-high-end-private-street-tomi-ID116771322.html,Unknown,Unknown,Unknown,190000.0,200.0,950.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ballouneh-175m2-furnished-calm-area-panoramic-view-pedto-ID116743280.html,Unknown,Unknown,Unknown,175000.0,175.0,1000.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/sheileh-160m2-prime-location-open-view-standard-to-ID116739503.html,Unknown,Unknown,Unknown,110000.0,160.0,687.5,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ballouneh-300m2-prestigious-building-excellent-conditon-unique-ID116712594.html,Unknown,Unknown,Unknown,400000.0,300.0,1333.3,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ballouneh-400m2-duplex-panoramic-view-private-street-to-ID116706975.html,Unknown,Unknown,Unknown,450000.0,450.0,1000.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ballouneh-240m2-240m2-terrace-sea-view-prime-location-ga-ID116689807.html,Unknown,Unknown,Unknown,375000.0,240.0,1562.5,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/sheileh-130m2-30m2-terrace-private-entrance-catch-ID116677107.html,Unknown,Unknown,Unknown,115000.0,160.0,718.8,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ain-el-rihaneh-170m2-130m2-terrace-panoramic-view-high-end-el-ID116653432.html,Unknown,Unknown,Unknown,150000.0,170.0,882.4,2026-08-16 06:19
