Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/fatka-signature-touch-furnished-150m%C2%B2-100m%C2%B2-terrace-open-view-ID116953756.html,Unknown,Unknown,Unknown,239900.0,250.0,959.6,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/charming-cozy-villa-for-sale-in-baabdat-ID116922400.html,Baabdat,El Meten,El Meten,780000.0,500.0,1560.0,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/marina-view-325sqm-apartment-for-sale-in-waterfront-city-ID116266680.html,Dbaye,El Meten,El Meten,1350000.0,325.0,4153.8,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/a-rare-find-premium-apartment-with-terrace-for-sale-in-broumana-ID116169253.html,Broummana,El Meten,El Meten,460000.0,260.0,1769.2,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/rare-standalone-house-for-sale-in-prime-baabdat-ID116493230.html,Baabdat,El Meten,El Meten,1050000.0,800.0,1312.5,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/a-haven-of-elegance-and-luxury-villa-for-sale-in-zaarour-ID116131796.html,Zaarour,El Meten,El Meten,1200000.0,770.0,1558.4,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116065314.html,Achrafieh,Beirut,Achrafieh,1200000.0,310.0,3871.0,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mazraat-yashouh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%B2%D8%B1%D8%B9%D8%A9-%D9%8A%D8%B4%D9%88%D8%B9-ID116018516.html,Mazraat Yachouh,El Meten,El Meten,400000.0,250.0,1600.0,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/unwind-in-grandeur-villa-for-sale-in-shalimar-baabdat-ID115970103.html,Baabdat,El Meten,El Meten,2200000.0,1900.0,1157.9,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID115826486.html,Mansourieh,El Meten,El Meten,475000.0,250.0,1900.0,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/penthouse-duplex-for-sale-in-achrafieh-rk943-ID115734263.html,Achrafieh,Beirut,Achrafieh,2200000.0,500.0,4400.0,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/huge-340m2-family-home-in-quiet-position-in-baabdat-dahr-sawan-ID115014721.html,Baabdat,El Meten,El Meten,550000.0,440.0,1250.0,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabda-aa410-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-ID116735521.html,Baabda Town,Baabda,Baabda,2000000.0,700.0,2857.1,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/180-sqm-apartment-for-sale-in-mazraat-yachouh-with-view-ID116965650.html,Mazraat Yachouh,El Meten,El Meten,160000.0,180.0,888.9,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/gmb234mm-apartment-for-sale-in-hboub-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A8%D9%88%D8%A8-ID116962654.html,Hboub,Jbeil,Jbeil,160000.0,160.0,1000.0,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/gmb120mc-apartment-for-sale-in-basbina-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B3%D8%A8%D9%8A%D9%86%D8%A7-ID116958297.html,Basbina,El Batroun,El Batroun,137000.0,110.0,1245.5,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/l21693-spacious-4-bedrooms-apartment-for-sale-in-badaro-ID116958019.html,Badaro,Beirut,Mazraa,500000.0,260.0,1923.1,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/adma-420m2-high-end-well-maintained-calm-area-eh-ID116950857.html,Unknown,Unknown,Unknown,550000.0,420.0,1309.5,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-for-sale-in-shaile-140-sq-m-ID116939586.html,Unknown,Unknown,Unknown,89000.0,140.0,635.7,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartment-for-sale-in-sahel-alma-ID116937929.html,Unknown,Unknown,Unknown,325000.0,185.0,1756.8,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-achrafieh-%7C-high-floor-%7C-panoramic-view-%7C-terrace-ID116933117.html,Achrafieh,Beirut,Achrafieh,550000.0,175.0,3142.9,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-beit-merry-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-ID116913378.html,Beit Mery,El Meten,El Meten,350000.0,260.0,1346.2,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/kfarhbab-400m2-%7C-150m2-terrace-%7C-duplex-%7C-prime-location-%7C-eh-ID116912217.html,Unknown,Unknown,Unknown,700000.0,400.0,1750.0,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/sahel-alma-305m2-%7C-75m2-garden-%7C-duplex-%7C-open-view-%7C-iv-%7C-ID116905180.html,Unknown,Unknown,Unknown,560000.0,320.0,1750.0,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/appartment-for-sale-ID116827696.html,Bir Hassan,Beirut,Saifeh,335000.0,200.0,1675.0,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dekweneh-ID116763575.html,Dekwaneh,El Meten,El Meten,175000.0,150.0,1166.7,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabdat-chalemar-under-construction-ID116650917.html,Baabdat,El Meten,El Meten,315000.0,185.0,1702.7,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/brand-new-dublex-for-sale-in-fatqa-ID116646586.html,Unknown,Unknown,Unknown,155000.0,148.0,1047.3,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/hot-deal-apt-in-rawche-prime-high-floor-260sq-ha-272-ID116613488.html,Rawche,Beirut,Ras Beyrouth,399000.0,260.0,1534.6,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-cpbww34-ID116611891.html,Achrafieh,Beirut,Achrafieh,435000.0,130.0,3346.2,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-cpbww33-ID116611874.html,Achrafieh,Beirut,Achrafieh,440000.0,130.0,3384.6,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ramlet-el-bayda-ID116576962.html,Ramlet el Bayda,Beirut,Moussaytbeh,1250000.0,310.0,4032.3,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-dbayeh-garden-cprd182-ID116636353.html,Dbaye,El Meten,El Meten,275000.0,175.0,1571.4,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/sheileh-600m2-80m2-tearrce-upgraded-duplex-panoramic-view-ID116705223.html,Unknown,Unknown,Unknown,500000.0,600.0,833.3,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/ballouneh-255m2-under-construction-ultra-prime-location-ots-ID116660827.html,Unknown,Unknown,Unknown,490000.0,255.0,1921.6,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-elias-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%A7%D9%84%D9%8A%D8%A7%D8%B3-ID116522525.html,Mar Elias,Beirut,Moussaytbeh,320000.0,190.0,1684.2,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/premium-fully-renovated-apartment-with-90-sqm-terraces-in-new-mar-takl-ID116936988.html,Mar Takla,Baabda,Baabda,400000.0,90.0,4444.4,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/furnished-villa-for-sale-%D9%81%D9%8A%D9%84%D8%A7-%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%88%D8%AB%D8%B1%D9%8A%D8%A9-%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%AF-ID116371387.html,Deir Al Zahrani,El Nabatieh,El Nabatieh,450000.0,500.0,900.0,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mtayleb-with-sea-view-ID116874881.html,Mtayleb,El Meten,El Meten,400000.0,220.0,1818.2,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/monteverde-view-residence-%D8%A5%D9%82%D8%A7%D9%85%D8%A9-%D8%A8%D8%A5%D8%B7%D9%84%D8%A7%D9%84%D8%A9-%D9%81%D9%8A-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D9%81%D9%8A%D8%B1%D8%AF%D9%8A-ID116950909.html,Monteverde,El Meten,El Meten,330000.0,200.0,1650.0,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/gmk146ss-apartment-for-sale-in-adonis-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D8%AF%D9%88%D9%86%D9%8A%D8%B3-ID116668476.html,Unknown,Unknown,Unknown,115000.0,96.0,1197.9,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/hot-deal-apartment-in-achrafieh-prime-110sq-ac-1202-ID116950753.html,Achrafieh,Beirut,Achrafieh,250000.0,110.0,2272.7,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/3-beds-open-view-broumana-prime-terrace-br-400-r-z-ID116947650.html,Antelias,El Meten,El Meten,210000.0,170.0,1235.3,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-biyada-new-huge-garden-ID116556884.html,Bayada,El Meten,El Meten,725000.0,335.0,2164.2,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-chaaya-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B4%D8%B9%D9%8A%D8%A7-ID116540580.html,Mar Chaaya,El Meten,El Meten,285000.0,220.0,1295.5,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-aa315-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116538700.html,Achrafieh,Beirut,Achrafieh,500000.0,250.0,2000.0,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-biyada-view-garden-ID116483232.html,Biyada,El Meten,El Meten,800000.0,256.0,3125.0,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-verdun-ID116433206.html,Verdun,Beirut,Moussaytbeh,1500000.0,270.0,5555.6,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-biyada-garden-ID116378219.html,Bayada,El Meten,El Meten,450000.0,254.0,1771.7,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-amazing-view-terrace-ID115806554.html,Bsalim,El Meten,El Meten,450000.0,217.0,2073.7,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/sahel-alma-270m2-high-end-prime-location-astonishing-view-ID114874960.html,Unknown,Unknown,Unknown,440000.0,270.0,1629.6,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/brand-new-117-sqm-apartment-for-sale-in-amchit-ID116965647.html,Aamchit,Jbeil,Jbeil,100000.0,117.0,854.7,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-aa367-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116648971.html,Achrafieh,Beirut,Achrafieh,380000.0,169.0,2248.5,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ahcrafieh-aa366-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116647511.html,Achrafieh,Beirut,Achrafieh,460000.0,250.0,1840.0,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-aa316-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116543775.html,Achrafieh,Beirut,Achrafieh,935000.0,300.0,3116.7,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-aa397-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116729780.html,Achrafieh,Beirut,Achrafieh,270000.0,226.0,1194.7,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-aa339-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116586514.html,Achrafieh,Beirut,Achrafieh,420000.0,150.0,2800.0,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/villa-triplex-for-sale-in-kornet-el-hamra-aa153-ID116165631.html,Qornet El Hamra,El Meten,El Meten,2000000.0,1340.0,1492.5,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jbeil-hesrayel-ID116876271.html,Hosrayel,Jbeil,Jbeil,110000.0,115.0,956.5,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/fancy-duplex-for-sale-in-mazraat-yachouh-ID116684083.html,Mazraat Yachouh,El Meten,El Meten,399999.0,415.0,963.9,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sodeco-sama-beirut-aa247-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D9%88%D8%AF%D9%8A%D9%83%D9%88-ID116365917.html,Sodeco,Beirut,Achrafieh,1300000.0,280.0,4642.9,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-aa269-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116361215.html,Achrafieh,Beirut,Achrafieh,410000.0,140.0,2928.6,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-aa233-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116342050.html,Achrafieh,Beirut,Achrafieh,395000.0,165.0,2393.9,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-aa203-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116290063.html,Achrafieh,Beirut,Achrafieh,350000.0,190.0,1842.1,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-duplex-for-sale-in-achrafieh-aa200-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116285265.html,Achrafieh,Beirut,Achrafieh,800000.0,424.0,1886.8,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/175-sqm-prime-location-apartment-in-baabdat-metn-with-mountain-view-ID116944720.html,SQM PRIME LOCATION Apartment in Baabdat,El Meten,El Meten,275000.0,175.0,1571.4,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baouchrieh-ID116818498.html,Baouchriye,El Meten,El Meten,160000.0,145.0,1103.4,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-aa250-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116366339.html,Achrafieh,Beirut,Achrafieh,460000.0,217.0,2119.8,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sarba-ID116192684.html,Unknown,Unknown,Unknown,110000.0,100.0,1100.0,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/165-sqm-apartment-for-sale-in-dekweneh-%D8%AF%D9%83%D9%88%D8%A7%D9%86%D8%A9-with-city-view-ID116955542.html,Dekwaneh,El Meten,El Meten,139000.0,165.0,842.4,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/gmb109mc-apartment-for-sale-in-kfaraabida-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%81%D8%B1%D8%B9%D8%A8%D9%8A%D8%AF%D8%A7-ID116950734.html,Kfar Abida,El Batroun,El Batroun,80000.0,100.0,800.0,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/gmb166gm-duplex-for-sale-in-monsef-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%81-ID116950280.html,Monsef,Jbeil,Jbeil,230000.0,254.0,905.5,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/luxurious-duplex-for-sale-ID116945478.html,Other in Batroun,El Batroun,El Batroun,399000.0,320.0,1246.9,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-ssale-or-rent-in-breij-ref-87106535jb-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A3%D9%88-%D8%A7%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1-%D9%81%D9%8A-%D8%A8%D8%B1%D9%8A%D8%AC-ID116937899.html,Breij,Jbeil,Jbeil,125000.0,190.0,657.9,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-qornet-el-hamra-housing-loan-esken-cpes219-ID116606881.html,Qornet El Hamra,El Meten,El Meten,185000.0,150.0,1233.3,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/gmc113ms-apartment-for-sale-in-beirut-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID116948074.html,Al Zarif,Beirut,Moussaytbeh,360000.0,140.0,2571.4,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/full-sea-view-apartment-in-ain-el-tineh-prime-180sq-am-346-a-f-ID116942961.html,Rawche,Beirut,Ras Beyrouth,650000.0,175.0,3714.3,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/deluxe-garden-floor-apartment-for-sale-monteverde-prime-location-ID114762967.html,Monteverde,El Meten,El Meten,530000.0,192.0,2760.4,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/modern-duplex-apartment-for-sale-in-hazmieh-%7C-260-sqm-%7C-ref%3A-cpmk211-ID116913472.html,Hazmiyeh,Baabda,Baabda,350000.0,260.0,1346.2,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-with-garden-for-sale-in-qonnabet-broumana-ss-ID116829275.html,Qennabet Broummana,El Meten,El Meten,559999.0,240.0,2333.3,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/new-apartment-for-sale-with-terrace-in-naccach-cplo11-ID116948142.html,Naccache,El Meten,El Meten,320000.0,235.0,1361.7,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/vb-7164-apartment-for-sale-in-faitroun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D9%8A%D8%AA%D8%B1%D9%88%D9%86-ID116862539.html,Unknown,Unknown,Unknown,320000.0,200.0,1600.0,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dekwaneh-nd114-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AF%D9%83%D9%88%D8%A7%D9%86%D8%A9-ID116828937.html,Dekwaneh,El Meten,El Meten,145000.0,125.0,1160.0,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-moussa-125-sqm-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D9%85%D9%88%D8%B3%D9%89-ID116894940.html,Mar Moussa,El Meten,El Meten,175000.0,125.0,1400.0,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/elegant-4-bedrooms-pent-house-for-sale-in-achrafieh-beirut-ID116956864.html,edrooms Pent House for Sale in Achrafieh,Beirut,Achrafieh,2100000.0,500.0,4200.0,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-or-for-rent-in-breij-ref-87103041jb-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A3%D9%88-%D8%A7%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1-%D9%81%D9%8A-%D8%A8%D8%B1%D9%8A%D8%AC-ID116934984.html,Breij,Jbeil,Jbeil,130000.0,198.0,656.6,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh--%E2%80%8E%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116929477.html,Achrafieh,Beirut,Achrafieh,450000.0,167.0,2694.6,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/duplex-apartment-for-sale-in-ashrafiyeh--%D8%B4%D9%82%D8%A9-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116929471.html,Achrafieh,Beirut,Achrafieh,890000.0,291.0,3058.4,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-bzebdine-ka193-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B2%D8%A8%D8%AF%D9%8A%D9%86-ID116923176.html,Baabda Town,Baabda,Baabda,270000.0,180.0,1500.0,2026-07-04 08:19
