Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/baabdat-175m2-%7C-modern-design-%7C-prime-location-%7C-mountain-view-%7C-tch-ID116925474.html,Baabdat,El Meten,El Meten,325000.0,175.0,1857.1,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/jwar-baabdat-500m2-%7C-520m2-garden-%7C-brand-new-%7C-mountain-view-%7C-tch-ID116920674.html,Baabdat,El Meten,El Meten,900000.0,500.0,1800.0,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/broumana-175m2-%7C-new-%7C-prime-location-%7C-mountain-view-%7C-tch-ID116907982.html,Broummana,El Meten,El Meten,290000.0,175.0,1657.1,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/spacious-and-elegant-house-for-sale-in-mar-roukoz-cpcc173-ID116890977.html,Mar Roukoz,El Meten,El Meten,370000.0,230.0,1608.7,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/broumana-325m2-250m2-terracegarden-mint-condition-sea-view-tch-ID116885459.html,Broummana,El Meten,El Meten,825000.0,325.0,2538.5,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/furnished-spacious-luxurious-apartment-for-sale-in-beit-mery-cpcc159-ID116868676.html,Beit Mery,El Meten,El Meten,580000.0,380.0,1526.3,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/broumanamar-chaaya-225m2-250m2-gardenterrace-prime-locationtch-ID116830125.html,Broummana,El Meten,El Meten,450000.0,225.0,2000.0,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/baabdat-130m2-220m2-terrace-calm-area-high-end-tch-ID116815612.html,Baabdat,El Meten,El Meten,280000.0,130.0,2153.8,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabieh-open-view-ID116813595.html,Rabieh,El Meten,El Meten,400000.0,245.0,1632.7,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sursock-spacious-ID116812847.html,sursock,Beirut,Achrafieh,1800000.0,520.0,3461.5,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/spacious-apartment-for-sale-in-jal-el-dib-cpfy98-ID116731039.html,Jal El Dib,El Meten,El Meten,215000.0,145.0,1482.8,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/modern-apartment-for-sale-in-zalka-cpfy16-ID116594941.html,Zalka,El Meten,El Meten,220000.0,120.0,1833.3,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-baabdat-garden-pool-ID116549635.html,Baabdat,El Meten,El Meten,2200000.0,633.0,3475.5,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-saifi-new-ID116498551.html,Saifi,Beirut,Saifeh,990000.0,236.0,4194.9,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-dhour-choueir-new-amazing-view-ID115908361.html,Dhour El Choueir,El Meten,El Meten,650000.0,590.0,1101.7,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dbayeh-new-ID115779932.html,Dbaye,El Meten,El Meten,250000.0,140.0,1785.7,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sabtieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%A8%D8%AA%D9%8A%D8%A9-ID116959489.html,Sabtieh,El Meten,El Meten,170000.0,240.0,708.3,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/65m2-pool-instalments-up-to-3-years-off-plan-project-larnaca-ID115994884.html,Unknown,Unknown,Unknown,175000.0,65.0,2692.3,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/sheileh-210m2-170m2-terrace-exceptional-pool-prime-location-ID111632016.html,Unknown,Unknown,Unknown,325000.0,210.0,1547.6,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-caracas-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D9%83%D8%B1%D8%A7%D9%83%D8%A7%D8%B3-ID116996172.html,caracas,Beirut,Ras Beyrouth,850000.0,212.0,4009.4,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-320m2-triplex-excellent-condition-private-street-tyt-ID116969774.html,Unknown,Unknown,Unknown,400000.0,320.0,1250.0,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kleiat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%82%D9%84%D9%8A%D8%B9%D8%A7%D8%AA-cpkhs01-ID116956899.html,Unknown,Unknown,Unknown,125000.0,150.0,833.3,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/furnished-villa-in-faraya-for-sale-ID116989275.html,Unknown,Unknown,Unknown,1600000.0,628.0,2547.8,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-%D9%81%D9%88%D9%82-%D9%83%D8%A7%D9%84%D9%8A%D8%B1%D9%8A-%D8%A7%D8%B3%D8%AA%D9%82%D8%A8%D8%A7%D9%84-%D9%85%D8%B3%D8%A7%D8%AD%D8%A9-230-%D9%85%D8%AA%D8%B1-%D8%B3%D9%88%D8%A8%D8%B1-%D8%AF%D9%88%D9%84%D9%88%D9%83%D8%B3-ID116982567.html,Chiyah,Beirut,Beirut-Other,199000.0,230.0,865.2,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-300m2-villa-800m2-land-private-street-view-ba-ID116283607.html,Unknown,Unknown,Unknown,450000.0,299.0,1505.0,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/spacious-apartment-for-sale-ras-al-nabea-%D8%B4%D9%82%D8%A9-%D9%85%D9%85%D9%8A%D8%B2%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%B1%D8%A7%D8%B3-%D8%A7%D9%84%D9%86%D8%A8%D8%B9-ID116991254.html,Ras Al Nabaa,Beirut,Mazraa,550000.0,190.0,2894.7,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/new-high-end-apartment-for-sale-in-bikfaya-private-and-calm-area-ID116985171.html,Bikfaya,El Meten,El Meten,320000.0,150.0,2133.3,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/achkout-160m2-well-maintained-mountain-view-negotiable-da-ID116982339.html,Unknown,Unknown,Unknown,135000.0,160.0,843.8,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-mar-roukoz-%D8%B4%D9%82%D8%A9-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B1%D9%88%D9%83%D8%B2-ID116959480.html,Mar Roukoz,El Meten,El Meten,280000.0,190.0,1473.7,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-in-ghadir-%D8%B4%D9%82%D8%A9-%D9%88%D8%AA%D8%B1%D8%A7%D8%B3-%D9%81%D9%8A-%D8%BA%D8%A7%D8%AF%D9%8A%D8%B1-ID117004978.html,Unknown,Unknown,Unknown,280000.0,170.0,1647.1,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-adonis-170m-%2F-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D8%AF%D9%88%D9%86%D9%8A%D8%B3-%D9%A1%D9%A7%D9%A0-%D9%85%D8%AA%D8%B1-ID116913139.html,Unknown,Unknown,Unknown,168000.0,170.0,988.2,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kfarhbeb-260m%2F-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%81%D8%B1%D8%AD%D8%A8%D8%A7%D8%A8-%D9%A2%D9%A6%D9%A0%D9%85%D8%AA%D8%B1-ID116910620.html,Unknown,Unknown,Unknown,420000.0,260.0,1615.4,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zikrit-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%83%D8%B1%D9%8A%D8%AA-ID116838231.html,Zakrit,El Meten,El Meten,210000.0,150.0,1400.0,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zikrit-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%83%D8%B1%D9%8A%D8%AA-ID116838159.html,Zakrit,El Meten,El Meten,130000.0,100.0,1300.0,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zikrit-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%83%D8%B1%D9%8A%D8%AA-ID116838150.html,Zakrit,El Meten,El Meten,210000.0,200.0,1050.0,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kfarhbeb-175m-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%83%D9%81%D8%B1%D8%AD%D8%A8%D8%A7%D8%A8-%D9%A1%D9%A7%D9%A5-%D9%85%D8%AA%D8%B1-ID116837960.html,Unknown,Unknown,Unknown,250000.0,175.0,1428.6,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sahel-alma-180m-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-%D9%A1%D9%A8%D9%A0%D9%85%D8%AA%D8%B1-ID116827510.html,Unknown,Unknown,Unknown,190000.0,180.0,1055.6,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-roukoz-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B1%D9%88%D9%83%D8%B2-ID116770559.html,Mar Roukoz,El Meten,El Meten,155000.0,120.0,1291.7,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-elias-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1%D8%A7%D9%84%D9%8A%D8%A7%D8%B3-ID116705820.html,Mar Elias,Beirut,Moussaytbeh,750000.0,270.0,2777.8,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116604332.html,Achrafieh,Beirut,Achrafieh,530000.0,195.0,2717.9,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/independent-villas-for-sale-in-laklouk-%D8%AA%D9%82%D8%B3%D9%8A%D8%B7-%D8%B9%D9%84%D9%89-%D9%A5-%D8%B3%D9%86%D9%88%D8%A7%D8%AA-ID116997163.html,Laqlouq,Jbeil,Jbeil,165000.0,100.0,1650.0,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-elias-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%A7%D9%84%D9%8A%D8%A7%D8%B3-ID116990345.html,Mar Elias,Beirut,Moussaytbeh,225500.0,157.0,1436.3,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/spacious-mountain-view-apartment-for-sale-in-hazmieh-220-sqm-ID116985500.html,Hazmieh,Baabda,Baabda,350000.0,220.0,1590.9,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/beit-misk-438m2-garden-terrace-townhouse-luxury-tch-ID116898945.html,Beit Misk,El Meten,El Meten,1500000.0,438.0,3424.7,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/beit-mery-335m2-320m2-garden-gated-community-pool-tch-ID116890732.html,Beit Mery,El Meten,El Meten,1500000.0,335.0,4477.6,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/ouyoun-broumana-1700m2-2100m2-land-designers-signature-villa-tch-ID116885526.html,Broummana,El Meten,El Meten,3500000.0,1700.0,2058.8,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sodeco-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D9%88%D8%AF%D9%8A%D9%83%D9%88-ID116823121.html,Sodeco,Beirut,Achrafieh,530000.0,190.0,2789.5,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/old-house-for-sale-koura-ID116814988.html,Other in Koura,El Koura,El Koura,245000.0,300.0,816.7,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-200m2-high-end-renovated-calm-area-eh-ID116959422.html,Unknown,Unknown,Unknown,149000.0,200.0,745.0,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/adonis-320m2-luxury-apartment-well-lighted-partial-view-eh-rh-ID116958818.html,Unknown,Unknown,Unknown,210000.0,320.0,656.2,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-130m2-%7C-prime-location-%7C-quiet-street-%7C-standard-%7C-da-ID116915901.html,Unknown,Unknown,Unknown,105000.0,130.0,807.7,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/amazing-lofty-space-with-terrace-gemmayze-ID116135191.html,Gemmayzeh,Beirut,Saifeh,1500000.0,350.0,4285.7,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/prime-location-350-sqm-duplex-for-sale-in-broummana-sea-view-ID115454697.html,Broummana,El Meten,El Meten,600000.0,350.0,1714.3,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/amazing-loft-with-open-view-branded-building-ID116097532.html,Achrafieh,Beirut,Achrafieh,880000.0,220.0,4000.0,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/penthouse-designed-with-terrace-and-swimming-pool-ID115806671.html,Achrafieh,Beirut,Achrafieh,1200000.0,280.0,4285.7,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/minimalist-industrial-design-ID110812744.html,Achrafieh,Beirut,Achrafieh,600000.0,201.0,2985.1,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/sodeco-strategic-amazing-atypique-200m-f-furnished-view-pkg-security-ID116671741.html,Sodeco,Beirut,Achrafieh,540000.0,200.0,2700.0,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/unique-conceptual-penthouse-surrounded-by-terraces-sea-view-gemayze-ID116331716.html,Gemmayzeh,Beirut,Saifeh,750000.0,260.0,2884.6,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/amazing-apart-with-garden-terrace-backyard-style-prime-location-ID116290047.html,Achrafieh,Beirut,Achrafieh,700000.0,330.0,2121.2,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabieh-ID116906390.html,Rabieh,El Meten,El Meten,450000.0,220.0,2045.5,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/65m2-pool-instalments-up-to-3-years-off-plan-project-larnaca-ID115994884.html,Unknown,Unknown,Unknown,175000.0,65.0,2692.3,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/prime-koreitem-250m%C2%B2-3-bed-designer-furnished-steps-to-lau-ID116998218.html,Koraytem,Beirut,Ras Beyrouth,650000.0,250.0,2600.0,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/3-bedrooms-%7C-hazmieh-prime-%7C-hot-deal!!%2C-(ha-535)-ID116904632.html,Hazmieh,Baabda,Baabda,199000.0,180.0,1105.6,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/ballouneh-600m2-penthouse-ultra-prime-location-high-end-my-ID115809112.html,Unknown,Unknown,Unknown,800000.0,600.0,1333.3,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-150m2-150m2-terrace-brand-new-luxury-open-view-ID115503631.html,Unknown,Unknown,Unknown,180000.0,150.0,1200.0,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/modern-apartment-in-adma-ID116876380.html,Unknown,Unknown,Unknown,260000.0,130.0,2000.0,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-aley-hay-el-watan-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D9%8A-%D8%A7%D9%84%D9%88%D8%B7%D9%86-ID116995042.html,Other in Aley,Aley,Aley,130000.0,140.0,928.6,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-ID116910245.html,Achrafieh,Beirut,Achrafieh,470000.0,170.0,2764.7,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/luxury-villa-triplex-for-sale-faraya-ID116986280.html,Unknown,Unknown,Unknown,690000.0,350.0,1971.4,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/appartment-for-sale-bliss-hamra-aub-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D9%84%D9%8A%D8%B3-%D8%AD%D9%85%D8%B1%D8%A7-ID116992693.html,Hamra,Beirut,Ras Beyrouth,650000.0,250.0,2600.0,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/beautiful-large-and-sunny-apart-prime-location-achrafieh-ID116838934.html,Achrafieh,Beirut,Achrafieh,700000.0,350.0,2000.0,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/beautiful-apart-street-style-close-to-abc-ID116721502.html,Achrafieh,Beirut,Achrafieh,730000.0,250.0,2920.0,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/atypique-diplex-island-style-with-terraces-and-balconies-street-style-ID116365238.html,Sodeco,Beirut,Achrafieh,850000.0,560.0,1517.9,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/brand-new-duplex-in-ghadir-for-sale-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%81%D9%8A-%D8%BA%D8%A7%D8%AF%D9%8A%D8%B1-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID117004952.html,Unknown,Unknown,Unknown,410000.0,245.0,1673.5,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/charming-lebanese-old-style-house-ID117004951.html,Achrafieh,Beirut,Achrafieh,750000.0,220.0,3409.1,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ramlet-el-bayda-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%B1%D9%85%D9%84%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%B6%D8%A7-ID117000012.html,Ramlet el Bayda,Beirut,Moussaytbeh,1100000.0,280.0,3928.6,2026-07-30 08:04
