Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sursock-spacious-ID116812847.html,Unknown,Unknown,Unknown,1800000.0,520.0,3461.5,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/ballouneh-650m2-villa-panoramic-view-ultra-prime-unique-ID112399412.html,Unknown,Unknown,Unknown,1300000.0,650.0,2000.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/jeita-205m2-120m2-terrace-ultra-upgraded-private-street-catch-ID116937717.html,Unknown,Unknown,Unknown,330000.0,205.0,1609.8,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabda-ID116832408.html,Baabda Town,Baabda,Baabda,215000.0,140.0,1535.7,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mtayleb-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B7%D9%8A%D9%84%D8%A8-cpcf153-ID116163084.html,Mtayleb,El Meten,El Meten,750000.0,350.0,2142.9,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/duplex-in-naccache-3-beds-open-view-terrace-nac-17-n-w-ID116959541.html,Naccache,El Meten,El Meten,320000.0,250.0,1280.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/independent-villas-for-sale-in-laklouk-%D8%AA%D9%82%D8%B3%D9%8A%D8%B7-%D8%B9%D9%84%D9%89-%D9%A5-%D8%B3%D9%86%D9%88%D8%A7%D8%AA-ID116997163.html,Laqlouq,Jbeil,Jbeil,165000.0,100.0,1650.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/fully-furnished-apartment-for-sale-in-mar-elias-beirut-ID116983699.html,Furnished apartment for sale in Mar Elias,Beirut,Moussaytbeh,260000.0,130.0,2000.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/ballouneh-500m2-deluxe-villa-prime-location-open-view-to-ID115894645.html,Unknown,Unknown,Unknown,590000.0,500.0,1180.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-hazmieh-baabda-%D8%B4%D9%82%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-ID116305662.html,Hazmieh,Baabda,Baabda,525000.0,240.0,2187.5,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rawcheh-seaview-new-2nd-row-ID116812836.html,Rawche,Beirut,Ras Beyrouth,825000.0,176.0,4687.5,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hamra-under-construction-almost-done-ID116811692.html,Hamra,Beirut,Ras Beyrouth,432000.0,108.0,4000.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-roukoz-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B1%D9%88%D9%83%D8%B2-ID116770559.html,Mar Roukoz,El Meten,El Meten,155000.0,120.0,1291.7,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-pool-gym-ID116769458.html,Bsalim,El Meten,El Meten,350000.0,200.0,1750.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-manara-decorated-ID116769392.html,Manara,Beirut,Ras Beyrouth,1200000.0,240.0,5000.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/spacious-apartment-for-sale-in-jal-el-dib-cpfy98-ID116731039.html,Jal El Dib,El Meten,El Meten,215000.0,145.0,1482.8,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-elias-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1%D8%A7%D9%84%D9%8A%D8%A7%D8%B3-ID116705820.html,Mar Elias,Beirut,Moussaytbeh,750000.0,270.0,2777.8,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116604332.html,Unknown,Unknown,Unknown,530000.0,195.0,2717.9,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/modern-apartment-for-sale-in-zalka-cpfy16-ID116594941.html,Zalka,El Meten,El Meten,220000.0,120.0,1833.3,2026-08-05 08:13
