Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-city-rama-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D9%8A%D8%AA%D9%8A-%D8%B1%D8%A7%D9%85%D8%A7-ID116656801.html,Mkalles,El Meten,El Meten,350000.0,270.0,1296.3,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID116577799.html,Fanar,El Meten,El Meten,225000.0,160.0,1406.2,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/zouk-mosbeh-125m-2-bed-2-wc-large-balcony-2p-f3-for-120-000-cash-only-ID117025737.html,Unknown,Unknown,Unknown,120000.0,125.0,960.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-naccache-ID117024105.html,Naccache,El Meten,El Meten,120000.0,120.0,1000.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/luxurious-duplex-apartment-for-sale-in-dahr-el-sowan-mountain-view-ID116834014.html,Dahr El Sawan,El Meten,El Meten,470000.0,360.0,1305.6,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D9%87%D8%B1-%D8%A7%D9%84%D8%B5%D9%88%D8%A7%D9%86-apartment-for-sale-in-daher-el-souane-ID116826666.html,Dahr El Sawan,El Meten,El Meten,175000.0,160.0,1093.8,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabdat-mar-moussa-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D9%85%D9%88%D8%B3%D9%89-ID116772231.html,Mar Moussa,El Meten,El Meten,175000.0,125.0,1400.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID116744977.html,Fanar,El Meten,El Meten,250000.0,250.0,1000.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zalka-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B2%D9%84%D9%82%D8%A7-ID116743439.html,Zalka,El Meten,El Meten,270000.0,210.0,1285.7,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-garden-for-sale-in-baabdat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7%D8%AA-ID116700548.html,Baabdat,El Meten,El Meten,395000.0,185.0,2135.1,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bseba-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B3%D8%A7%D8%A8%D8%A7-ID116698189.html,Bsaba,Baabda,Baabda,135000.0,150.0,900.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/mini-villa-penthouse-in-ashkout-now-available-for-sale-3-bed-155m-200k-ID116579610.html,Unknown,Unknown,Unknown,155000.0,155.0,1000.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/super-deluxe-biyada-prime-open-view-high-end-bi-205-sj-ID117034267.html,Biyada,El Meten,El Meten,1200000.0,470.0,2553.2,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/sea-view-mtayleb-prime-terrace-4-bedrooms-mt-182-sj-ID117034262.html,Mtayleb,El Meten,El Meten,399000.0,300.0,1330.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-louaizeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D9%88%D9%8A%D8%B2%D8%A9-ID116903665.html,Louaizeh,Baabda,Baabda,520000.0,250.0,2080.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116781513.html,Mansourieh,El Meten,El Meten,210000.0,190.0,1105.3,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sin-el-fil-city-rama-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D9%86-%D8%A7%D9%84%D9%81%D9%8A%D9%84-ID116545762.html,Sin El Fil,El Meten,El Meten,270000.0,150.0,1800.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-azra-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B9%D8%B2%D8%B1%D8%A7-ID116535450.html,Unknown,Unknown,Unknown,450000.0,450.0,1000.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabweh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D8%A9-ID116443505.html,Rabweh,El Meten,El Meten,320000.0,200.0,1600.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-for-sale-at-zoukak-al-blat-ID117035158.html,Zoukak al Blat,Beirut,Beirut-Other,300000.0,145.0,2069.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116722932.html,Ras Beirut,Beirut,Ras Beyrouth,210000.0,120.0,1750.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-louaizeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%84%D9%88%D9%8A%D8%B2%D8%A9-ID116703041.html,Louaizeh,Baabda,Baabda,650000.0,425.0,1529.4,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jouret-el-ballout-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D9%88%D8%B1%D8%A9-%D8%A7%D9%84%D8%A8%D9%84%D9%88%D8%B7-ID116654790.html,Jouret Al Ballout,El Meten,El Meten,240000.0,170.0,1411.8,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/hot-deal-apartment-in-bliss-prime-190sq-3-bedrooms-ha-313-ID116635848.html,Hamra,Beirut,Ras Beyrouth,375000.0,190.0,1973.7,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-tilal-ain-saadeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AA%D9%84%D8%A7%D9%84-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9-ID116623377.html,Tilal Ain Saade,El Meten,El Meten,290000.0,350.0,828.6,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jal-el-dib-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D9%84-%D8%A7%D9%84%D8%AF%D9%8A%D8%A8-ID116577090.html,Jal El Dib,El Meten,El Meten,230000.0,150.0,1533.3,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-chaaya-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8-%D9%85%D8%A7%D8%B1-%D8%B4%D8%B9%D9%8A%D8%A7-ID115724879.html,Mar Chaaya,El Meten,El Meten,320000.0,140.0,2285.7,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bchamoun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B4%D8%A7%D9%85%D9%88%D9%86-ID117025471.html,Bchamoun,Aley,Aley,150000.0,200.0,750.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/dy3745-mansourieh-apartment-for-sale-ID117023242.html,Mansourieh,El Meten,El Meten,145000.0,150.0,966.7,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-nowayri-kz-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D9%88%D9%8A%D8%B1%D9%8A-ID116998686.html,Nowayri,Beirut,Beirut-Other,95000.0,100.0,950.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kartboun-jbeil-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%B1%D8%B7%D8%A8%D9%88%D9%86-%D8%AC%D8%A8%D9%8A%D9%84cpjrk366-ID117023029.html,Kartaboun,Jbeil,Jbeil,210000.0,254.0,826.8,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jnah-cpbhs16-ID116896128.html,Jnah,Beirut,Saifeh,650000.0,280.0,2321.4,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/120-sqm-apartment-for-sale-in-hboub-%D8%AD%D8%A8%D9%88%D8%A8-sea-view-esken-approved-ID117018795.html,Hboub,Jbeil,Jbeil,120000.0,120.0,1000.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/penthouse-broummana-terrace-open-view-3-beds-br-409-c-s-ID117010476.html,Broummana,El Meten,El Meten,199000.0,210.0,947.6,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/unique-apartment-for-sale-in-kfarhbab-huge-terrace-fully-decorated-ID116830222.html,Unknown,Unknown,Unknown,210000.0,150.0,1400.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-dj27-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID117024915.html,Bsalim,El Meten,El Meten,135000.0,130.0,1038.5,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-aisha-bakkar-kz-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%A7%D8%A6%D8%B4%D8%A9-%D8%A8%D9%83%D8%A7%D8%B1-ID117024309.html,Aicha Bakkar,Beirut,Moussaytbeh,250000.0,140.0,1785.7,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/ballouneh-310m2-renovated-flat-decorated-mountain-view-to-ID116896541.html,Unknown,Unknown,Unknown,265000.0,310.0,854.8,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabweh-djsm5-%D8%B4%D9%82%D8%A9--%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D8%A8%D9%88%D8%A9-ID116904142.html,Rabweh,El Meten,El Meten,400000.0,420.0,952.4,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-hosrayel-jbeil-110000-ID116814495.html,Hosrayel,Jbeil,Jbeil,120000.0,100.0,1200.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rawche-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%88%D8%B4%D8%A9-ID116998045.html,Rawche,Beirut,Ras Beyrouth,860000.0,320.0,2687.5,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/under-construction-apts-for-sale-in-hamra-418-000-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D9%85%D8%B1%D8%A7-ID116988581.html,Hamra,Beirut,Ras Beyrouth,418000.0,109.0,3834.9,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%83%D9%88%D8%A7%D9%86%D8%A9-170-000-apartment-for-sale-in-dekwaneh-ID116985130.html,Dekwaneh,El Meten,El Meten,170000.0,100.0,1700.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/dy3666-amchit-new-spacious-duplex-for-sale-ID116981569.html,Aamchit,Jbeil,Jbeil,220000.0,327.0,672.8,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/dy3664-hboub-high-end-decorated-apartment-with-terrace-for-sale-ID116981519.html,Hboub,Jbeil,Jbeil,175000.0,220.0,795.5,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/dy3582-ghazir-apartment-for-sale-with-panoramic-view-ID116934460.html,Unknown,Unknown,Unknown,277500.0,185.0,1500.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-ain-el-remmaneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D8%B1%D9%85%D8%A7%D9%86%D8%A9-ID116867711.html,Ain El Remmaneh,Beirut,Beirut-Other,210000.0,149.0,1409.4,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hadad-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%AF%D8%AF-ID116735721.html,Hadath,Baabda,Baabda,265000.0,165.0,1606.1,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116698110.html,Beirut,Unknown,Unknown,650000.0,170.0,3823.5,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zandouka-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%86%D8%AF%D9%88%D9%82%D8%A9-ID116656912.html,Zandouka,El Meten,El Meten,155000.0,155.0,1000.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/%D8%B3%D9%87%D9%8A%D9%84%D8%A9-%D8%B4%D9%82%D8%A9-%D8%B7%D8%A7%D8%A8%D9%82-%D8%A7%D9%88%D9%84-%D9%A1-%D8%B5%D8%A7%D9%84%D9%88%D9%86-%D9%A1-%D9%86%D9%88%D9%85-%D9%A1-%D8%AD%D9%85%D8%A7%D9%85-74-%D8%A7%D9%84%D9%81-%D8%AF%D9%88%D9%84%D8%A7%D8%B1-ID116476935.html,Unknown,Unknown,Unknown,63000.0,75.0,840.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID116408642.html,Fanar,El Meten,El Meten,260000.0,160.0,1625.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/roumieh-150m2-145m2-terrace-furnished-flat-calm-area-ped-ID117035155.html,Roumieh,El Meten,El Meten,220000.0,150.0,1466.7,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-horch-tabet-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%B1%D8%B4-%D8%AA%D8%A7%D8%A8%D8%AA-ID116793740.html,Horsh Tabet,El Meten,El Meten,320000.0,200.0,1600.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-furn-el-chebbak-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D8%B1%D9%86-%D8%A7%D9%84%D8%B4%D8%A8%D8%A7%D9%83-ID116791716.html,Furn El Chebbak,Baabda,Baabda,230000.0,200.0,1150.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116736096.html,Mansourieh,El Meten,El Meten,185000.0,175.0,1057.1,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hadad-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%AF%D8%AF-ID116699703.html,Hadath,Baabda,Baabda,140000.0,115.0,1217.4,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jamhour-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AC%D9%85%D9%87%D9%88%D8%B1-ID116431558.html,Jamhour,Baabda,Baabda,700000.0,320.0,2187.5,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID116180023.html,Fanar,El Meten,El Meten,240000.0,170.0,1411.8,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/l22340-ID117035146.html,Beirut,Unknown,Unknown,380000.0,110.0,3454.5,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/l22339-under-construction-project-for-sale-in-achrafieh-ID117035145.html,Beirut,Unknown,Unknown,390000.0,150.0,2600.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/l22338-spacious-apartment-for-sale-in-achrafieh-sioufi-ID117035141.html,Beirut,Unknown,Unknown,575000.0,254.0,2263.8,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bouar-rb435-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%88%D8%A7%D8%B1-ID117035134.html,Unknown,Unknown,Unknown,90000.0,100.0,900.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-martakla-230-sqm-ID117028740.html,Mar Takla,Baabda,Baabda,370000.0,230.0,1608.7,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/hot-deal-zouk-mikayel-for-only-65000-ID117013351.html,Unknown,Unknown,Unknown,65000.0,75.0,866.7,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-with-garden-for-sale-in-monteverde-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ph-ID116941332.html,Monteverde,El Meten,El Meten,449999.0,180.0,2500.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ph-ID116865670.html,Mansourieh,El Meten,El Meten,319999.0,230.0,1391.3,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/jal-el-dib-190-sqm-prime-location-flat-wide-street-ID116832291.html,Jal El Dib,El Meten,El Meten,360000.0,190.0,1894.7,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/for-sale-in-zouk-mikayel-160m-3-bed-3-wc-for-135000-open-view-ID116813242.html,Unknown,Unknown,Unknown,135000.0,161.0,838.5,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/dbaye-prime-location-245-sqm-sea-view-close-to-malls-ID115324384.html,Dbaye,El Meten,El Meten,400000.0,220.0,1818.2,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/l22337-nicely-decorated-apartment-for-sale-in-zarif-beirut-ID117035137.html,ely Decorated Apartment For Sale in Zarif,Beirut,Moussaytbeh,460000.0,210.0,2190.5,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/l22335-off-plan-apartment-with-garden-for-sale-in-batroumine-koura-ID117035131.html,rtment With Garden For Sale in Batroumine,El Koura,El Koura,117000.0,120.0,975.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/190-sqm-apartment-located-in-a-calm-area-in-akbe-ID114915249.html,Zgharta Town,Zgharta,Zgharta,119000.0,187.0,636.4,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/beit-misk-apartment-for-sale-ID117010759.html,Beit Misk,El Meten,El Meten,325000.0,155.0,2096.8,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/ballouneh-650m2-villa-panoramic-view-ultra-prime-unique-ID112399412.html,Unknown,Unknown,Unknown,1300000.0,650.0,2000.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/prime-location-fully-renovated-apartment-in-jal-el-dib-with-open-view-ID117034136.html,Jal El Dib,El Meten,El Meten,265000.0,200.0,1325.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/ballounehajaltoun-195m2-high-end-panoramic-view-catch-ID115584150.html,Unknown,Unknown,Unknown,250000.0,195.0,1282.1,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sodeco-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D9%88%D8%AF%D9%8A%D9%83%D9%88-ID117015733.html,Sassine,Beirut,Achrafieh,600000.0,200.0,3000.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116999905.html,Beirut,Unknown,Unknown,800000.0,245.0,3265.3,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/bsalim-exceptional-luxury-residence-ID117019444.html,Bsalim,El Meten,El Meten,530000.0,230.0,2304.3,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/160-sqm-open-view-apartment-for-sale-in-dbayeb-ID116819387.html,Dbaye,El Meten,El Meten,165000.0,160.0,1031.2,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/penthouse-broummana-terrace-open-view-3-beds-br-409-c-s-ID117010476.html,Broummana,El Meten,El Meten,199000.0,210.0,947.6,2026-08-19 06:22
