Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-ID116713910.html,Aaramoun,Aley,Aley,167000.0,139.0,1201.4,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-400m2-villa-500m2-garden-excellent-condition-my-ID116022509.html,Unknown,Unknown,Unknown,700000.0,400.0,1750.0,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/bsalim-30-down-payment-payment-facilities-cpra185-ID117024150.html,Bsalim,El Meten,El Meten,900000.0,400.0,2250.0,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zalka-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B2%D9%84%D9%82%D8%A7-ID116994265.html,Zalka,El Meten,El Meten,130000.0,120.0,1083.3,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartments-for-sale-in-ain-alak-el-metn-near-bikfaya-%D8%B9%D9%8A%D9%86-%D8%B9%D9%84%D9%82-ID116949362.html,Bikfaya,El Meten,El Meten,120000.0,110.0,1090.9,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jbeil-blat-ID116928047.html,Blat,Jbeil,Jbeil,98000.0,150.0,653.3,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/rare-opportunity-in-achrafieh-customize-your-dream-home-ID116851155.html,Beirut,Unknown,Unknown,295000.0,162.0,1821.0,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jbeil-blat-ID116840282.html,Blat,Jbeil,Jbeil,127000.0,150.0,846.7,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/spain-get-your-residency-fully-furnished-apartment-svm767752-ID116801576.html,International,Unknown,Unknown,169000.0,65.0,2600.0,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/amchit-165m2-last-phase-common-garden-panoramic-view-hs-ID116978400.html,Aamchit,Jbeil,Jbeil,250000.0,165.0,1515.2,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-for-sale-in-qornet-el-hamra-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-mh-ID117024134.html,Qornet El Hamra,El Meten,El Meten,259999.0,170.0,1529.4,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A8%D8%B4%D8%A7%D9%85%D9%88%D9%86-%D8%A5%D9%84%D9%8A%D9%86%D8%A7%D8%B1-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%B7%D8%B1%D9%8A%D9%82-%D8%A7%D9%84%D8%B9%D8%A7%D9%85-%D9%85%D8%A8%D8%A7%D8%B4%D8%B1%D8%A9-ID117024128.html,Bchamoun,Aley,Aley,200000.0,151.0,1324.5,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabdat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7%D8%AA-cpsk119-ID117006639.html,Baabdat,El Meten,El Meten,235000.0,126.0,1865.1,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/spain-get-your-residency-apartment-with-sea-view-in-cartagena-phv3117-ID117001415.html,International,Unknown,Unknown,145000.0,70.0,2071.4,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-ain-alak-bikfaya-esken-accepted-ID116962611.html,Bikfaya,El Meten,El Meten,180000.0,160.0,1125.0,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/high-end-duplex---mar-chaaya-ID116919855.html,Mar Chaaya,El Meten,El Meten,425000.0,280.0,1517.9,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/garden-floor-apartment-in-monteverde-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%88%D9%86%D8%AA%D9%8A%D9%81%D8%B1%D8%AF%D9%8A-ID116881182.html,Monteverde,El Meten,El Meten,800000.0,300.0,2666.7,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/spacious-flat-elegant-furniture-quiet-area-ID116523644.html,Beirut,Unknown,Unknown,550000.0,200.0,2750.0,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-breij-ID117024116.html,Breij,Jbeil,Jbeil,160000.0,130.0,1230.8,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/golden-area-apartment-for-sale-in-achrafieh-ID116768763.html,Beirut,Unknown,Unknown,260000.0,60.0,4333.3,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dbayeh-ea363-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D8%A8%D9%8A%D8%A9-ID117024115.html,Dbaye,El Meten,El Meten,250000.0,150.0,1666.7,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/spacious-bright-prime-location-open-view-ID116227723.html,Beirut,Unknown,Unknown,550000.0,151.0,3642.4,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/batroun-275m2-furnished-sea-view-luxury-prime-location-hs-ID117024110.html,Batroun Town,El Batroun,El Batroun,400000.0,275.0,1454.5,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/cozy-traditional-flat-prime-area-balcony-ID116366945.html,Beirut,Unknown,Unknown,280000.0,105.0,2666.7,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/luxurious-duplex-apartment-for-sale-in-dahr-el-sowan-mountain-view-ID116834014.html,Dahr El Sawan,El Meten,El Meten,470000.0,360.0,1305.6,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D9%87%D8%B1-%D8%A7%D9%84%D8%B5%D9%88%D8%A7%D9%86-apartment-for-sale-in-daher-el-souane-ID116826666.html,Dahr El Sawan,El Meten,El Meten,175000.0,160.0,1093.8,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabdat-mar-moussa-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D9%85%D9%88%D8%B3%D9%89-ID116772231.html,Mar Moussa,El Meten,El Meten,175000.0,125.0,1400.0,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-garden-for-sale-in-baabdat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7%D8%AA-ID116700548.html,Baabdat,El Meten,El Meten,395000.0,185.0,2135.1,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-naccache-ID117024105.html,Naccache,El Meten,El Meten,120000.0,120.0,1000.0,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-ea362-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID117024103.html,Achrafieh,Beirut,Achrafieh,850000.0,265.0,3207.5,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rawche-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%88%D8%B4%D8%A9-ID116998045.html,Rawche,Beirut,Ras Beyrouth,860000.0,320.0,2687.5,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/brand-new-villa-for-sale-in-broumana-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B1%D9%88%D9%85%D8%A7%D9%86%D8%A7-ID116707118.html,Broummana,El Meten,El Meten,950000.0,450.0,2111.1,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/wajeh-el-hajar-255m2-300m2-garden-payment-facilties-villa-hs-ID117024098.html,Batroun Town,El Batroun,El Batroun,400000.0,255.0,1568.6,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-cpmk180-ID116761732.html,Hazmieh,Baabda,Baabda,500000.0,230.0,2173.9,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-safra-minutes-from-jbeil-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26534-i2-ID117016633.html,Unknown,Unknown,Unknown,315000.0,163.0,1932.5,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/rwb178pk-stone-house-for-sale-in-mechmech-jbeil-ID116566569.html,Mechmech,Jbeil,Jbeil,185000.0,130.0,1423.1,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/fully-furnished-apartment-for-sale-in-achrafieh-r2424-ID116383734.html,Beirut,Unknown,Unknown,700000.0,180.0,3888.9,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/ballouneh-200m2-designers-signature-furnished-panoramic-view-to-ID116608875.html,Unknown,Unknown,Unknown,235000.0,200.0,1175.0,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/brand-new-duplex-in-bouar-for-sale-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D8%AC%D8%AF%D9%8A%D8%AF-%D9%81%D9%8A-%D8%A8%D9%88%D8%A7%D8%B1-ID117011996.html,Unknown,Unknown,Unknown,145000.0,180.0,805.6,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/120-sqm-for-sale-in-blat-with-installments-or-isken-ID116507531.html,Blat,Jbeil,Jbeil,115000.0,120.0,958.3,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/ballouneh-160m2-150m2-garden-open-view-prime-location-to-ID116860282.html,Unknown,Unknown,Unknown,210000.0,160.0,1312.5,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-al-mraiseh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D9%85%D8%B1%D9%8A%D8%B3%D8%A9-ID116978486.html,Ain Al Mraiseh,Beirut,Ain el-Mreisseh,1550000.0,450.0,3444.4,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-dbayeh-great-find-cprd199-ID116697622.html,Dbaye,El Meten,El Meten,252000.0,210.0,1200.0,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/120-sqm-apartment-in-new-building-for-sale-in-blat-%D8%A8%D9%84%D8%A7%D8%B7-ID117023235.html,Blat,Jbeil,Jbeil,85000.0,120.0,708.3,2026-08-12 07:04
