Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mtayleb-with-terrace-cpcf310-ID116694402.html,Mtayleb,El Meten,El Meten,739000.0,450.0,1642.2,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/spain-get-your-residency-apartment-with-sea-view-in-cartagena-phv3117-ID117001415.html,International,Unknown,Unknown,145000.0,70.0,2071.4,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/new-building-apartment-for-sale-in-achrafieh-170sqm-ID117001286.html,Beirut,Unknown,Unknown,550000.0,170.0,3235.3,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/faraya-60m2-furnished-chalet-mountain-view-catch-da-ID116980443.html,Unknown,Unknown,Unknown,50000.0,60.0,833.3,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/kfardebian-45m2-furnished-chalet-mountain-view-high-end-da-ID116980296.html,Unknown,Unknown,Unknown,135000.0,45.0,3000.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/achkout-115m2-mint-condition-mountain-view-catch-da-ID116979220.html,Unknown,Unknown,Unknown,92000.0,115.0,800.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-ain-alak-bikfaya-esken-accepted-ID116962611.html,Bikfaya,El Meten,El Meten,180000.0,160.0,1125.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/faraya-100m2-furnished-duplex-mountain-view-high-end-da-ID116952346.html,Unknown,Unknown,Unknown,130000.0,100.0,1300.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/achkout-140m2-%7C-mountian-view-%7C-well-maintained-%7C-quiet-street-%7C-da-ID116929627.html,Unknown,Unknown,Unknown,110000.0,140.0,785.7,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/high-end-duplex---mar-chaaya-ID116919855.html,Mar Chaaya,El Meten,El Meten,425000.0,280.0,1517.9,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/garden-floor-apartment-in-monteverde-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%88%D9%86%D8%AA%D9%8A%D9%81%D8%B1%D8%AF%D9%8A-ID116881182.html,Monteverde,El Meten,El Meten,800000.0,300.0,2666.7,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/achkout-135m2-new-flat-prime-location-quiet-street-da-ID116781823.html,Unknown,Unknown,Unknown,135000.0,135.0,1000.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-roumieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D9%88%D9%85%D9%8A%D8%A9-ID116727932.html,Roumieh,El Meten,El Meten,260000.0,177.0,1468.9,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/spacious-flat-elegant-furniture-quiet-area-ID116523644.html,Beirut,Unknown,Unknown,550000.0,200.0,2750.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/achkout-170m2-100m2-terrace-barely-used-modern-quiet-area-da-ID116393711.html,Unknown,Unknown,Unknown,140000.0,170.0,823.5,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/reyfoun-130m2-fully-furnished-breathtaking-view-calm-area-da-ID116388346.html,Unknown,Unknown,Unknown,170000.0,130.0,1307.7,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/reyfoun-190m2-fully-furnished-calm-area-prime-location-kh-ID116134818.html,Unknown,Unknown,Unknown,160000.0,190.0,842.1,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/achkout-244m2-133m2-terrace-rooftop-brand-new-view-da-ID116023599.html,Unknown,Unknown,Unknown,260000.0,244.0,1065.6,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/kleiaat-125m2-up-to-160m2-luxurious-brand-new-da-ID108849099.html,Unknown,Unknown,Unknown,135000.0,125.0,1080.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/175sqm-apartments-for-sale-in-broummana-ID116877106.html,Broummana,El Meten,El Meten,290000.0,175.0,1657.1,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/beautiful-terrace-apartment-in-fanar-for-sale-ID116789448.html,Fanar,El Meten,El Meten,195000.0,155.0,1258.1,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-al-mraise-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D9%85%D8%B1%D9%8A%D8%B3%D8%A9-r2535-ID116513727.html,Ain Al Mraiseh,Beirut,Ain el-Mreisseh,570000.0,150.0,3800.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/dream-garden-apartment-in-mar-chaaya-with-open-view-ID116808522.html,Mar Chaaya,El Meten,El Meten,399000.0,241.0,1655.6,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/modern-apartment-in-jal-el-dib-bkennaya-for-sale-ID116758783.html,Bqennaya,El Meten,El Meten,175000.0,100.0,1750.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-r3002-ID116697294.html,Beirut,Unknown,Unknown,530000.0,170.0,3117.6,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/beautiful-apartment-for-sale-in-dahr-el-sawan-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D9%87%D8%B1-%D8%B5%D9%88%D8%A7%D9%86-ID116686836.html,Dahr El Sawan,El Meten,El Meten,399000.0,280.0,1425.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-for-sale-in-rabwe-%D8%B4%D9%82%D8%A9-%D9%85%D8%B9-%D8%AA%D8%B1%D8%A7%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D8%A9-ID116646762.html,Rabweh,El Meten,El Meten,275000.0,185.0,1486.5,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/city-view-190sqm-apartment-in-abraj-jdeideh-ID116524608.html,Jdaide,El Meten,El Meten,259000.0,190.0,1363.2,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/payment-facilities-150sqm-brand-new-apartments-ID116120436.html,Fanar,El Meten,El Meten,230000.0,150.0,1533.3,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/modern-apartment-for-sale-in-furn-el-chebbak-%D9%81%D8%B1%D9%86-%D8%A7%D9%84%D8%B4%D8%A8%D8%A7%D9%83-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116999851.html,Furn El Chebbak,Baabda,Baabda,225000.0,110.0,2045.5,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/faraya-160m2-200m2-terrace-furnished-triplex-mountain-view-da-ID116995748.html,Unknown,Unknown,Unknown,475000.0,160.0,2968.8,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/faqra-132m2-duplex-under-construction-pyt-facilities-da-ID116984950.html,Unknown,Unknown,Unknown,330000.0,132.0,2500.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/private-pool-and-garden-duplex-for-sale-in-faqra-kfa-224-ID116560831.html,Unknown,Unknown,Unknown,699000.0,300.0,2330.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rawche-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%88%D8%B4%D8%A9-cpbhs153-ID116981915.html,Rawche,Beirut,Ras Beyrouth,925000.0,285.0,3245.6,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-140m2-brand-new-isken-accepted-perfect-catch-to-ID116833273.html,Unknown,Unknown,Unknown,140000.0,140.0,1000.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/for-terrace-outdoor-lovers-apartment-for-sale-in-baabdat-ID116273147.html,Baabdat,El Meten,El Meten,595000.0,350.0,1700.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/140sqm-apartment-for-sale-in-dbayeh-ref-ea24dsd140238-ID116304553.html,Dbaye,El Meten,El Meten,240000.0,140.0,1714.3,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ras-beirut-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D8%A7%D8%B3-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-cpbhs148-ID116973579.html,Ras Beirut,Beirut,Ras Beyrouth,435000.0,150.0,2900.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/luxurious-duplex-garden-for-sale-in-broumana-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B1%D9%88%D9%85%D8%A7%D9%86%D8%A7-ID116762004.html,Broummana,El Meten,El Meten,700000.0,250.0,2800.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/ballouneh-275m2-115m2-terrace-duplex-view-pyt-facilities-ga-ID116934567.html,Unknown,Unknown,Unknown,270000.0,275.0,981.8,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/high-end-fully-furnished-apartment-for-sale-monteverde-cpga127-ID116689133.html,Monteverde,El Meten,El Meten,550000.0,210.0,2619.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/faqra-130m2-duplex-under-construction-pyt-facilities-da-ID116984941.html,Unknown,Unknown,Unknown,325000.0,130.0,2500.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/faqra-160m2-duplex-under-construction-pyt-facilities-high-end-ID116983868.html,Unknown,Unknown,Unknown,400000.0,160.0,2500.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/luxurious-duplex-apartment-for-sale-in-dahr-el-sowan-mountain-view-ID116834014.html,Dahr El Sawan,El Meten,El Meten,470000.0,360.0,1305.6,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D9%87%D8%B1-%D8%A7%D9%84%D8%B5%D9%88%D8%A7%D9%86-apartment-for-sale-in-daher-el-souane-ID116826666.html,Dahr El Sawan,El Meten,El Meten,175000.0,160.0,1093.8,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabdat-mar-moussa-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D9%85%D9%88%D8%B3%D9%89-ID116772231.html,Mar Moussa,El Meten,El Meten,175000.0,125.0,1400.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-garden-for-sale-in-baabdat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7%D8%AA-ID116700548.html,Baabdat,El Meten,El Meten,395000.0,185.0,2135.1,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/open-sea-view-brand-new-140sqm-in-dbaye-prime-location-ID116223046.html,Dbaye,El Meten,El Meten,230000.0,140.0,1642.9,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/daroun-harissa-240m2-304m2-land-old-house-need-renovation-yh-da-ID116996232.html,Unknown,Unknown,Unknown,250000.0,240.0,1041.7,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/brand-new-villa-for-sale-in-broumana-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B1%D9%88%D9%85%D8%A7%D9%86%D8%A7-ID116707118.html,Broummana,El Meten,El Meten,950000.0,450.0,2111.1,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/175-sqm-apartment-for-sale-in-rabweh-with-80-sqm-terrace-ID116972254.html,Rabweh,El Meten,El Meten,250000.0,175.0,1428.6,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/300-sqm-apartment-for-sale-in-beit-el-kiko-%D8%A8%D9%8A%D8%AA-%D8%A7%D9%84%D9%83%D9%8A%D9%83%D9%88-with-terrace-ID116971998.html,Beit El Kiko,El Meten,El Meten,190000.0,300.0,633.3,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/180-sqm-apartment-for-sale-in-mazraat-yachouh-with-view-ID116965650.html,Mazraat Yachouh,El Meten,El Meten,160000.0,180.0,888.9,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/180-sqm-apartment-for-sale-in-naccache-%D9%86%D9%82%D8%A7%D8%B4-with-sea-view-ID116915956.html,Naccache,El Meten,El Meten,200000.0,180.0,1111.1,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/140sqm-apartment-in-new-building-for-sale-in-zekrit-with-80sqm-terrace-ID116876689.html,Zakrit,El Meten,El Meten,150000.0,140.0,1071.4,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/prime-location-150-sqm-apartment-for-sale-in-zouk-mosbeh-%D8%B0%D9%88%D9%82-%D9%85%D8%B5%D8%A8%D8%AD-ID116873606.html,Unknown,Unknown,Unknown,125000.0,150.0,833.3,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-in-achrafieh-245-sqm-ID116999447.html,Beirut,Unknown,Unknown,800000.0,245.0,3265.3,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/sahel-alma-250m2-panoramic-view-high-end-calm-area-eh-ID116988538.html,Unknown,Unknown,Unknown,350000.0,250.0,1400.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/kfarhbab-260m2-%7C-200m2-terrace-%7C-brand-new-%7C-sea-view-%7C-eh-ID116912176.html,Unknown,Unknown,Unknown,500000.0,260.0,1923.1,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-150m2-%7C-25m2-terrace-%7C-duplex-%7C-well-maintained-%7C-eh%2Fhda-ID116907026.html,Unknown,Unknown,Unknown,140000.0,150.0,933.3,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/sahel-alma-160m2-decorated-fully-upgraded-prime-area-eh-ID116893897.html,Unknown,Unknown,Unknown,245000.0,160.0,1531.2,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/kfarhbab-232m2-96m2-terrace-brand-new-calm-area-luxury-eh-ID116733737.html,Unknown,Unknown,Unknown,400000.0,232.0,1724.1,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/adma-325m2-221m2-terracegarden-fully-furnished-upgraded-ehoh-ID116656805.html,Unknown,Unknown,Unknown,525000.0,325.0,1615.4,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/ghadir-155m2-furnished-flat-panoramic-view-calm-street-eh-ID116646105.html,Unknown,Unknown,Unknown,155000.0,155.0,1000.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-170m2-excellent-condition-prime-location-ehrh-ID116644336.html,Unknown,Unknown,Unknown,200000.0,170.0,1176.5,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/adma-200m2-new-prime-location-super-luxury-panoramic-view-iv-ID116467006.html,Unknown,Unknown,Unknown,435000.0,200.0,2175.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/ghadir-215m2-brand-new-payment-facilities-prime-location-eh-ID116454883.html,Unknown,Unknown,Unknown,300000.0,215.0,1395.3,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/kfarhbab-200m2-premium-brand-new-open-view-high-end-ID114976128.html,Unknown,Unknown,Unknown,290000.0,200.0,1450.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/adonis-185m2-well-maintained-prime-location-catch-eh-ID116993819.html,Unknown,Unknown,Unknown,155000.0,185.0,837.8,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-205m2-renovated-high-end-calm-area-eh-ID116993810.html,Unknown,Unknown,Unknown,168000.0,205.0,819.5,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/zouk-mosbeh-130m2-new-prime-location-renovated-eh-rh-ID116990443.html,Unknown,Unknown,Unknown,130000.0,130.0,1000.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/zouk-mosbeh-130m2-well-maintained-new-high-end-eh-ID116948047.html,Unknown,Unknown,Unknown,140000.0,130.0,1076.9,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/zouk-mosbeh-120m2-furnished-brand-new-partial-view-eh-ID116935239.html,Unknown,Unknown,Unknown,155000.0,120.0,1291.7,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/zouk-mosbeh-160m2-brand-new-high-end-calm-street-eh-ID116935154.html,Unknown,Unknown,Unknown,180000.0,160.0,1125.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/3-bedrooms-%7C-gym-access-%7C-jal-el-dib-prime%2C-(jd-181)-ID116933188.html,Jal El Dib,El Meten,El Meten,199000.0,150.0,1326.7,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-360m2-duplex-designers-signature-brand-new-ID116158632.html,Unknown,Unknown,Unknown,255000.0,360.0,708.3,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-broumana-prime-900sq-with-pool-br-333-ID116421443.html,Broummana,El Meten,El Meten,1399000.0,900.0,1554.4,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/faitroun-panorama-residence---%D8%A5%D9%82%D8%A7%D9%85%D8%A9-%D8%A8%D8%A7%D9%86%D9%88%D8%B1%D8%A7%D9%85%D9%8A%D8%A9-%D9%81%D9%8A-%D9%81%D9%8A%D8%B7%D8%B1%D9%88%D9%86-ID116912805.html,Unknown,Unknown,Unknown,150000.0,125.0,1200.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-roukoz-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B1%D9%88%D9%83%D8%B2-ID116572268.html,Mar Roukoz,El Meten,El Meten,195000.0,120.0,1625.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/high-end-apartments-for-sale-in-jbeil-%D8%B4%D9%82%D9%82-%D9%81%D8%AE%D9%85%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%A8%D9%8A%D9%84-ID116926278.html,Jbeil Town,Jbeil,Jbeil,168000.0,153.0,1098.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/ballouneh-500m2-750m2-land-ultra-prime-unique-super-catch-ID114797658.html,Unknown,Unknown,Unknown,1000000.0,500.0,2000.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/brand-new-duplex-for-sale-in-batroun-cpjgn32-ID116857332.html,Batroun Town,El Batroun,El Batroun,169000.0,265.0,637.7,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/studio-for-sale-in-achrafieh-%D8%A7%D8%B3%D8%AA%D9%88%D8%AF%D9%8A%D9%88-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116837951.html,Achrafieh,Beirut,Achrafieh,176000.0,44.0,4000.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/zouk-mosbeh-115m2-%7C-roof-115m2-%7C-brand-new-%7C-panoramic-view-%7C-el-%7C-ID116932679.html,Unknown,Unknown,Unknown,145000.0,115.0,1260.9,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/biyada-200-sqm-%2F-open-view-%2F-prime-location-ID116926143.html,Biyada,El Meten,El Meten,450000.0,200.0,2250.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/zouk-mosbeh-220m2-%7C-25m2-terrace-%7C-sea-view-%7C-furnished-%7C-eh%2Frh-ID116923413.html,Unknown,Unknown,Unknown,205000.0,220.0,931.8,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/adonis-125m2-%7C-prime-location-%7C-many-floors-available-%7C-eh%2Frh-ID116911848.html,Unknown,Unknown,Unknown,150000.0,125.0,1200.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/adonis-90m2-up-to-150m2-%7C-payment-facilities-%7C-prime-location-%7C-eh-ID116904853.html,Unknown,Unknown,Unknown,120000.0,90.0,1333.3,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/zouk-mosbeh-155m2-brand-new-excellent-condition-calm-area-eh-ID116893963.html,Unknown,Unknown,Unknown,160000.0,155.0,1032.3,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/fully-furnished-apartment-for-sale-in-nahr-ibrahim-wa-ID116858839.html,Nahr Ibrahim,Jbeil,Jbeil,90000.0,70.0,1285.7,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/jal-el-dib-190-sqm-prime-location-flat-wide-street-ID116832291.html,Jal El Dib,El Meten,El Meten,360000.0,190.0,1894.7,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/adonis-180m2-renovated-flat-calm-area-prime-location-ehrhel-ID116817720.html,Unknown,Unknown,Unknown,139000.0,180.0,772.2,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-94m2112m2119m2-brand-new-payment-facilities-eh-ID116676123.html,Unknown,Unknown,Unknown,120000.0,119.0,1008.4,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/ain-aar-new-202-sqm-payment-facilities-ID116629032.html,Ain Aar,El Meten,El Meten,335000.0,202.0,1658.4,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-145m2160m2190m2-brand-new-mountain-view-eh-ID116479500.html,Unknown,Unknown,Unknown,205000.0,145.0,1413.8,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/adonis-400m2-duplex-20m2-terrace-view-chnel-ID116425690.html,Unknown,Unknown,Unknown,300000.0,400.0,750.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/rabwe-216-sqm-open-view-payment-facilities-ID116173486.html,Rabweh,El Meten,El Meten,270000.0,216.0,1250.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-160m2-brand-new-perfect-condition-mountain-view-els-ID115357884.html,Unknown,Unknown,Unknown,250000.0,160.0,1562.5,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/dbaye-prime-location-245-sqm-sea-view-close-to-malls-ID115324384.html,Dbaye,El Meten,El Meten,400000.0,220.0,1818.2,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-145m2-90m2-terrace-garden-brand-new-high-end-ID115050306.html,Unknown,Unknown,Unknown,200000.0,145.0,1379.3,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-250m2-120m2-terrace-good-condition-luxury-view-ID114172712.html,Unknown,Unknown,Unknown,300000.0,250.0,1200.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/under-market-price-dik-el-mehdi-250-sqm-100-sqm-terrace-for-259000-ID116704819.html,Dik El Mehdi,El Meten,El Meten,250000.0,250.0,1000.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/naccache-290-sqm-duplex-terrace-sea-view-ID116674945.html,Naccache,El Meten,El Meten,320000.0,290.0,1103.4,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/belle-vue-beit-el-chaar-318-sqm-cap-area-ID116463290.html,Beit El Chaar,El Meten,El Meten,445000.0,318.0,1399.4,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-da36-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116777019.html,Mansourieh,El Meten,El Meten,630000.0,315.0,2000.0,2026-08-08 06:30
