Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/furnished-160-m2-apartmentcity-view-4sale-in-sabtieh-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%A8%D8%AA%D9%8A%D8%A9-ID116834464.html,Sabtieh,El Meten,El Meten,145000.0,160.0,906.2,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-with-garden-for-sale-in-qonnabet-broumana-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-gs-ID116817263.html,Qennabet Broummana,El Meten,El Meten,459999.0,240.0,1916.7,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/payment-facilities-u-c-apartment-4sale-in-sin-el-fil-burj-hammoud-ID116784451.html,Sin El Fil,El Meten,El Meten,123000.0,77.0,1597.4,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/210m2-brand-new-lux-apartment-4sale-in-downtown-spears%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%B3%D8%A8%D9%8A%D8%B1%D8%B2-ID116781107.html,Spears,Beirut,Moussaytbeh,600000.0,210.0,2857.1,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-chalimar-baabdat-cpes284-ID116894908.html,Baabdat,El Meten,El Meten,450000.0,260.0,1730.8,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/3br-apartment-for-sale-installments-blat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26404b5-ID116734843.html,Apartment for Sale in Blat,Jbeil,Jbeil,170000.0,124.0,1371.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-waterfront-dbayeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%88%D9%88%D8%AA%D8%B1%D9%81%D8%B1%D9%88%D9%86%D8%AA-%D8%B6%D8%A8%D9%8A%D8%A9-ID116968083.html,Dbaye,El Meten,El Meten,880000.0,180.0,4888.9,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/ze25-4172-deluxe-apartment-for-sale-in-rawche-290-m2-1-million-ID116422855.html,Rawche,Beirut,Ras Beyrouth,950000.0,290.0,3275.9,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-a-gated-community-in-dbayeh-ID116912510.html,Dbaye,El Meten,El Meten,1000000.0,480.0,2083.3,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/170-sqm-apartment-baabdat-qennabet-baabdat-with-panoramic-view-ID116957898.html,Baabdat,El Meten,El Meten,215000.0,170.0,1264.7,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-antelias-ID116163380.html,Antelias,El Meten,El Meten,125000.0,175.0,714.3,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ramlet-el-bayda-420-sqm-4-bedrooms-ID116956950.html,Ramlet el Bayda,Beirut,Moussaytbeh,1300000.0,420.0,3095.2,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/brand-new-fully-furnished-apartment-for-sale-in-mansourieh-ID116934533.html,Mansourieh,El Meten,El Meten,230000.0,230.0,1000.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/gmb142cd-apartment-for-sale-in-halat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A7%D9%84%D8%A7%D8%AA-ID116883699.html,Halat,Jbeil,Jbeil,135000.0,105.0,1285.7,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/deluxe-apartment-for-sale-in-hazmieh-310-sqm-50-sqm-terrace-%D8%A3%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116949536.html,Hazmiyeh,Baabda,Baabda,580000.0,310.0,1871.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-horch-tabet-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%87%D9%88%D8%B1%D8%B4-%D8%AA%D8%A7%D8%A8%D9%8A%D8%AA-ID116836847.html,Horsh Tabet,El Meten,El Meten,290000.0,115.0,2521.7,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/furnished-160-m2-apartmentcity-view-4sale-in-sabtieh-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%A8%D8%AA%D9%8A%D8%A9-ID116834464.html,Sabtieh,El Meten,El Meten,145000.0,160.0,906.2,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-with-garden-for-sale-in-qonnabet-broumana-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-gs-ID116817263.html,Qennabet Broummana,El Meten,El Meten,459999.0,240.0,1916.7,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/payment-facilities-u-c-apartment-4sale-in-sin-el-fil-burj-hammoud-ID116784451.html,Sin El Fil,El Meten,El Meten,123000.0,77.0,1597.4,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/210m2-brand-new-lux-apartment-4sale-in-downtown-spears%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%B3%D8%A8%D9%8A%D8%B1%D8%B2-ID116781107.html,Spears,Beirut,Moussaytbeh,600000.0,210.0,2857.1,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-rooftop-for-sale-in-adma-cpkmt62-ID116764794.html,Unknown,Unknown,Unknown,195000.0,153.0,1274.5,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/3-bedroom-apartment-in-a-quiet-achrafieh-neighborhood-ID116761601.html,Achrafieh,Beirut,Achrafieh,390000.0,170.0,2294.1,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/luxury-apartment-for-sale-in-rawche-beirut%D8%B4%D9%82%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%88%D8%B4%D8%A9-ID116758353.html,Rawche,Beirut,Ras Beyrouth,750000.0,220.0,3409.1,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-halat-ID116750141.html,Halat,Jbeil,Jbeil,117000.0,100.0,1170.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-qennabet-broummana-cpra92-ID116734495.html,Qennabet Broummana,El Meten,El Meten,275000.0,240.0,1145.8,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jbeil-town-ID116712984.html,Jbeil Town,Jbeil,Jbeil,85000.0,90.0,944.4,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-fatka-cpkmt53-ID116677579.html,Unknown,Unknown,Unknown,290000.0,340.0,852.9,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-adma-cpkmt55-ID116677569.html,Unknown,Unknown,Unknown,375000.0,225.0,1666.7,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-saifi-180-sqm-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B5%D9%8A%D9%81%D9%8A-ID116602829.html,Saifi,Beirut,Saifeh,800000.0,180.0,4444.4,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-rihany-ID116591690.html,Unknown,Unknown,Unknown,115000.0,120.0,958.3,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mezher-bsalim-cpra119-ID116546579.html,Bsalim,El Meten,El Meten,175000.0,140.0,1250.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-halat-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%AC%D8%A8%D9%8A%D9%84-ref-rgks296-ID115984852.html,Halat,Jbeil,Jbeil,250000.0,265.0,943.4,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-jbeil-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%AC%D8%A8%D9%8A%D9%84-ref-rgks238-ID115496681.html,Jbeil Town,Jbeil,Jbeil,185000.0,210.0,881.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jal-el-dib-cpfy298-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D9%84-%D8%A7%D9%84%D8%AF%D9%8A%D8%A8-ID116959770.html,Jal El Dib,El Meten,El Meten,550000.0,240.0,2291.7,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sahel-alma-jounieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-ID116452115.html,Unknown,Unknown,Unknown,275000.0,220.0,1250.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/220sqm-apartment-for-sale-in-sahel-alma-jounieh-ref-ma25jssa220250-ID116261136.html,Unknown,Unknown,Unknown,250000.0,220.0,1136.4,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zalka-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B2%D9%84%D9%82%D8%A7-cpfy296-ID116954449.html,Zalka,El Meten,El Meten,165000.0,100.0,1650.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sahel-alma-jounieh-kesserwan-ID116554188.html,Unknown,Unknown,Unknown,265000.0,175.0,1514.3,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-verdun%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D8%B1%D8%AF%D8%A7%D9%86-ID116808798.html,Verdun,Beirut,Moussaytbeh,400000.0,175.0,2285.7,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/spain-get-your-residency-ground-floor-apartment-need-full-renovation-009215-ID116969930.html,Unknown,Unknown,Unknown,98712.0,84.0,1175.1,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ras-el-dekwaneh-ID116959724.html,Dekwaneh,El Meten,El Meten,125000.0,105.0,1190.5,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/new-project-for-sale-in-naccache-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AC%D8%AF%D9%8A%D8%AF-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%86%D9%82%D8%A7%D8%B4-ID116958687.html,Naccache,El Meten,El Meten,180000.0,109.0,1651.4,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-for-sale-in-ain-el-remmaneh-ID116954138.html,Ain El Remmaneh,Baabda,Baabda,170000.0,145.0,1172.4,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/fully-furnished-apartment-for-sale-in-the-heart-of-mar-mkhayel-ID116954132.html,Mar Mkhayel,Beirut,Remeil,250000.0,110.0,2272.7,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-mar-roukoz%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B1%D9%88%D9%83%D8%B2-ID116952452.html,Mar Roukoz,El Meten,El Meten,250000.0,186.0,1344.1,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-160m-in-nahr-ibrahim-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-160%D9%85-%D9%81%D9%8A-%D9%86%D9%87%D8%B1-%D8%A7%D8%A8%D8%B1%D8%A7%D9%87%D9%8A%D9%85-ID116949258.html,Nahr Ibrahim,Jbeil,Jbeil,149000.0,160.0,931.2,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-underconstruction-sale-hboub-%D8%B4%D9%82%D8%A9-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%AD%D8%A8%D9%88%D8%A8-cpjrk353-ID116948260.html,Hboub,Jbeil,Jbeil,222000.0,282.0,787.2,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zakrit-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%83%D8%B1%D9%8A%D8%AA-cprd284-ID116944509.html,Zakrit,El Meten,El Meten,160000.0,130.0,1230.8,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-furn-el-hayek-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D8%B1%D9%86-%D8%A7%D9%84%D8%AD%D8%A7%D9%8A%D9%83-ID116942518.html,Achrafieh,Beirut,Achrafieh,450000.0,120.0,3750.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/gmk101ss-villa-for-sale-in-sehayleh-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D9%87%D9%8A%D9%84%D8%A9-ID116655133.html,Unknown,Unknown,Unknown,850000.0,400.0,2125.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/luxury-apartments-for-sale-dawhet-hoss-ID116921594.html,Dawhet el Hoss,Aley,Aley,168999.0,155.0,1090.3,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/gmc498r-apartment-for-sale-in-biyada-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D8%B6%D8%A9-ID116833093.html,Biyada,El Meten,El Meten,550000.0,220.0,2500.0,2026-07-07 09:20
