Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116549415.html,Mansourieh,El Meten,El Meten,265000.0,185.0,1432.4,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-aalak-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B9%D9%84%D9%82-ID116245620.html,Ain Aalak,El Meten,El Meten,150000.0,115.0,1304.3,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/cornet-el-hamra-luxury-apartment-for-sale-ID111216819.html,Qornet El Hamra,El Meten,El Meten,330000.0,265.0,1245.3,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kfaraabida-private-garden-pool-seaview-under-ID117008014.html,Kfar Abida,El Batroun,El Batroun,210000.0,114.0,1842.1,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/elegant-apartment-for-sale-in-koraytem-duplex-view-ID116961393.html,Koraytem,Beirut,Ras Beyrouth,1250000.0,420.0,2976.2,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dhour-choueir-new-view-ID116189413.html,Dhour El Choueir,El Meten,El Meten,450000.0,250.0,1800.0,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/240sqm-apartment-in-ain-saadeh-for-sale-ID117004845.html,Ain Saadeh,El Meten,El Meten,330000.0,240.0,1375.0,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/dy3692-rabieh-new-apartment-with-sea-view-for-sale-ID116992389.html,Rabieh,El Meten,El Meten,230000.0,135.0,1703.7,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-antelias-ID116947621.html,Antelias,El Meten,El Meten,95000.0,87.0,1092.0,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-najem-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D9%86%D8%AC%D9%85-ID116831747.html,Ain Najm,El Meten,El Meten,300000.0,174.0,1724.1,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/jouret-el-balloutmodern-apartment-for-sale-ID116829239.html,Jouret Al Ballout,El Meten,El Meten,230000.0,215.0,1069.8,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-for-sale-in-sid-el-bauchrieh-150-sqm-ID116783553.html,Sad El Baouchriyeh,El Meten,El Meten,125000.0,150.0,833.3,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartment-in-tabarja-for-sale-ID116596976.html,Unknown,Unknown,Unknown,85000.0,76.0,1118.4,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/ballouneh-255m2-under-construction-ultra-prime-location-ots-ID116660827.html,Unknown,Unknown,Unknown,490000.0,255.0,1921.6,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/sheileh-190m2-150m2-terrace-payment-facilities-high-end-to-ID116853137.html,Unknown,Unknown,Unknown,269000.0,190.0,1415.8,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/hot-deal-apartment-for-sale-in-achrafieh-ID116898876.html,Achrafieh,Beirut,Achrafieh,255000.0,115.0,2217.4,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-with-installment-plan-ID116069927.html,Other in Batroun,El Batroun,El Batroun,275000.0,290.0,948.3,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/jouret-el-ballout-signature-140m2-65m2-terrace-building-age-5-ID116792816.html,Jouret Al Ballout,El Meten,El Meten,249900.0,205.0,1219.0,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-prime-location-cpmk195-ID116802057.html,Hazmieh,Baabda,Baabda,430000.0,190.0,2263.2,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartment-having-an-open-mountain-sea-view-for-sale-in-sahel-aalma-ID116992255.html,Unknown,Unknown,Unknown,175000.0,150.0,1166.7,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/hot-deal--apartment-for-sale-in-syoufi%2Cachrafieh-%2Bcity-view---%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116931300.html,Sioufi,Beirut,Achrafieh,225000.0,113.0,1991.2,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jbeil-ID116459991.html,Jbeil Town,Jbeil,Jbeil,165000.0,150.0,1100.0,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/spacious-254-sqm-apartment-for-sale-in-adma-sea-view-from-410-000-ID116990569.html,Unknown,Unknown,Unknown,410000.0,254.0,1614.2,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-with-payment-facilities-in-ain-najem-nkp-187-ID116966143.html,Ain Najm,El Meten,El Meten,179000.0,120.0,1491.7,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zalka-under-construction-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B2%D9%84%D9%82%D8%A7-ID116944265.html,Zalka,El Meten,El Meten,180000.0,100.0,1800.0,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/stunning-160-sqm-apartment-for-sale-in-qennabet-broummana-ID116941898.html,Broummana,El Meten,El Meten,265000.0,160.0,1656.2,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-beit-mery-%D9%81%D9%8A%D9%84%D8%A7-%D9%81%D8%AE%D9%85%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-ID116620349.html,Beit Mery,El Meten,El Meten,7500000.0,8000.0,937.5,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/jc-4424-apartment-for-sale-in-sin-el-fil-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D9%86-%D8%A7%D9%84%D9%81%D9%8A%D9%84-ID116566844.html,Sin El Fil,El Meten,El Meten,128000.0,165.0,775.8,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-sarba-ID116954738.html,Unknown,Unknown,Unknown,155000.0,155.0,1000.0,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/prime-location-duplex-in-bsalim%2C-metn-with-terrace.-ID116908847.html,Prime Location Duplex in Bsalim,El Meten,El Meten,525000.0,390.0,1346.2,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/waterfront-city-dbaye-amazing-apartment-for-sale-%D8%B6%D8%A8%D9%8A%D9%87-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116741419.html,Dbaye,El Meten,El Meten,1000000.0,275.0,3636.4,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/payment-facilities-apartment-in-bsalim-metn-terrace-ID116362204.html,PAYMENT FACILITIES- Apartment in Bsalim,El Meten,El Meten,150000.0,110.0,1363.6,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/new-projct-in-verdun-under-construction-for-sale-floo-ID117001338.html,Verdun,Beirut,Moussaytbeh,1020000.0,300.0,3400.0,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zalka-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B2%D9%84%D9%82%D8%A7-ID116954290.html,Zalka,El Meten,El Meten,240000.0,155.0,1548.4,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartment-with-garden-in-fidar-for-sale-%D8%B4%D9%82%D8%A9-%D9%85%D8%B9-%D8%AD%D8%AF%D9%8A%D9%82%D8%A9-%D9%81%D9%8A-%D9%81%D9%8A%D8%AF%D8%A7%D8%B1-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116954289.html,Fidar,Jbeil,Jbeil,230000.0,156.0,1474.4,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%85%D8%B9-%D8%AB%D9%83%D9%86%D8%A9-%D9%82%D8%B1%D9%85%D9%8A%D8%AF-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%AD%D9%85%D8%AF%D9%88%D9%86-%D8%A7%D9%84%D9%85%D8%AD%D8%B7%D8%A9-ID116938972.html,Bhamdoun,Aley,Aley,295000.0,320.0,921.9,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-blat-jbeil-ID116859066.html,Blat,Jbeil,Jbeil,115000.0,130.0,884.6,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-tilal-ain-saade-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AA%D9%84%D8%A7%D9%84-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9-ID116806120.html,Tilal Ain Saade,El Meten,El Meten,600000.0,400.0,1500.0,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/project-under-construction-for-sale-in-daychounieh-ID116800641.html,Daychounieh,El Meten,El Meten,198000.0,110.0,1800.0,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jounieh-ID116776151.html,Unknown,Unknown,Unknown,120000.0,100.0,1200.0,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-for-sale-in-mtayleb-%D8%B4%D9%82%D8%A9-%D9%85%D8%B9-%D8%AA%D8%B1%D8%A7%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B7%D9%8A%D9%84-ID116273040.html,Mtayleb,El Meten,El Meten,765000.0,250.0,3060.0,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-in-dekwaneh-for-sale-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%83%D9%88%D8%A7%D9%86%D8%A9-ID116821974.html,Dekwaneh,El Meten,El Meten,180000.0,125.0,1440.0,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-in-dekwaneh-for-sale-%D8%B4%D9%82%D8%A9-%D8%AA%D8%B1%D8%A7%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D8%AF%D9%83%D9%88%D8%A7%D9%86%D8%A9-ID116821953.html,Dekwaneh,El Meten,El Meten,180000.0,125.0,1440.0,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/payment-facilities-apartment-in-blat-%D8%B4%D9%82%D8%A9-%D8%AA%D9%82%D8%B3%D9%8A%D8%B7-%D9%81%D9%8A-%D8%A8%D9%84%D8%A7%D8%B7-ID116763025.html,Blat,Jbeil,Jbeil,100000.0,100.0,1000.0,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/spacious-rabweh-rabieh-apartment-for-sale-with-open-views-ID116973066.html,Rabweh,El Meten,El Meten,320000.0,220.0,1454.5,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartment-fir-sale-at-ballouneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D9%84%D9%88%D9%86%D8%A9-ID116960988.html,Unknown,Unknown,Unknown,320000.0,155.0,2064.5,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-at-new-shaileh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%86%D9%8A%D9%88-%D8%B3%D9%87%D9%8A%D9%84%D8%A9-ID116959913.html,Unknown,Unknown,Unknown,170000.0,140.0,1214.3,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/gmb231mm-duplex-for-sale-in-jbeil-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%A8%D9%8A%D9%84-ID116957492.html,Jbeil Town,Jbeil,Jbeil,195000.0,260.0,750.0,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bouar-ID116937744.html,Unknown,Unknown,Unknown,88000.0,110.0,800.0,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%AC%D8%B9%D9%8A%D8%AA%D8%A7-%D9%A3-%D9%86%D9%88%D9%85-%D8%B7%D8%A7%D8%A8%D9%82-%D8%A7%D9%88%D9%84-%D9%83%D8%A7%D8%B4%D9%81-%D8%B4%D8%B1%D8%AD-%D9%81%D9%82%D8%B7-%D9%A1%D9%A3%D9%A0-%D8%A7%D9%84%D9%81-03392556-ID116866578.html,Unknown,Unknown,Unknown,130000.0,133.0,977.4,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-dbayeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D8%A8%D9%8A%D8%A9-ID116808725.html,Dbaye,El Meten,El Meten,175000.0,110.0,1590.9,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-biyada-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D8%B6%D8%A9-ID116667022.html,Biyada,El Meten,El Meten,1200000.0,375.0,3200.0,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/luxury-duplex-for-sale-bsalim-metn-ID116402493.html,Bsalim,El Meten,El Meten,320000.0,320.0,1000.0,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID117006012.html,Mansourieh,El Meten,El Meten,210000.0,150.0,1400.0,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dbayeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D8%A8%D9%8A%D9%87-ID116906686.html,Dbaye,El Meten,El Meten,335000.0,200.0,1675.0,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/ballouneh-260m2-150m2-garden-panoramic-view-upgraded-tyt-ID116940745.html,Unknown,Unknown,Unknown,475000.0,260.0,1826.9,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartment-in-betchay-baabda-135-m%C2%B2-35-m%C2%B2-terrace-never-lived-in-ID116996404.html,Betchay,Baabda,Baabda,170000.0,135.0,1259.3,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-for-sale-in-jnah%D8%B4%D9%82%D8%A9-%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AC%D9%86%D8%A7%D8%AD-ID116964429.html,Jnah,Beirut,Saifeh,720000.0,300.0,2400.0,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-for-sale-in-naccache-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%86%D9%82%D8%A7%D8%B4-cplo17-ID116951118.html,Naccache,El Meten,El Meten,160000.0,160.0,1000.0,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/amazing-high-ceiling-loft-with-large-terrace-ID116389500.html,Achrafieh,Beirut,Achrafieh,2500000.0,700.0,3571.4,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartment-with-110m-terrace-in-fanar-ID116991157.html,Fanar,El Meten,El Meten,229000.0,155.0,1477.4,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartment-4-sale-in-bchara-el-khoury-beirut-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B4%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AE%D9%88%D8%B1%D9%8A-ID116409676.html,Bechara El Khoury,Beirut,Bachoura,450000.0,200.0,2250.0,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/prime-apartment-for-rent-in-jal-el-dib-%E2%80%93-cpsm513-ID116913600.html,Jal El Dib,El Meten,El Meten,400000.0,190.0,2105.3,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-aley-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%A7%D9%84%D9%8A%D9%87-ID117005346.html,Aley Town,Aley,Aley,350000.0,240.0,1458.3,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/luxury-apartment-for-sale-alissar-mazraat-yahchouch-edge-ai-ID116768885.html,Mazraat Yachouh,El Meten,El Meten,600000.0,320.0,1875.0,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-nakhle-koura-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D8%AE%D9%84%D8%A9-%D8%A7%D9%84%D9%83%D9%88%D8%B1%D8%A9-ID116990274.html,Apartments for Sale in Nakhle,El Koura,El Koura,72000.0,80.0,900.0,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/feytroun-120m2-furnished-duplex-calm-area-mountain-view-da-ID116938154.html,Unknown,Unknown,Unknown,175000.0,120.0,1458.3,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/reyfoun-250m2-%7C-new-duplex-%7C-prime-location-%7C-private-street-%7C-da-ID116915976.html,Unknown,Unknown,Unknown,315000.0,250.0,1260.0,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/feytroun-400m2-400m2-terracegarden-brand-new-villa-da-ID116883570.html,Unknown,Unknown,Unknown,585000.0,400.0,1462.5,2026-08-01 07:59
